키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"정부는 우려하는데… 與, 노동 수사서 ‘검사 배제’ 강행","- 노동 사건에 대한 검찰의 직접수사권 폐지 법안이 국회 상임위원회를 통과해 본회의 처리만 남겨두고 있다.
- 노동감독관의 수사 역량 강화가 동반되지 않으면 제도 전환 과정에서 혼란이 불가피하다는 지적이 나오고 있다.
- 노동부는 감독관들의 전문성 제고를 위해 신규 감독관 교육을 강화하고, 수사학교 과정을 신설·확대하는 등 교육 개편에 나서고 있다.",https://n.news.naver.com/mnews/article/005/0001834714?sid=102,2026-03-02 18:49,2026-03-03 08:47
고용노동부,주요 건설사 주총 시즌… 올 '안전·지속가능·신사업' 승부수,"- 삼성물산과 현대건설은 안전 전문가를 전면 배치하여 안전성을 강화하고자 한다.
- DL이앤씨와 HDC현대산업개발은 지속가능 경영체제 구축에 중점을 두고 있으며, GS건설은 안전과 신사업을 통해 수익성을 극대화하고자 한다.
- 건설사들은 경영 여건이 힘든 상황에서도 다양한 움직임을 보이고 있으며, 이는 살아남기 위해 최선을 다하는 노력의 일부로 보인다.",https://n.news.naver.com/mnews/article/014/0005484913?sid=101,2026-03-02 18:16,2026-03-03 08:47
한국산업인력공단,"'거래량 적어 못 버텨'…공인중개사, 3년째 폐업이 개업 앞질러","- 전국 공인중개업소 수는 3년째 순감소 흐름을 보이고 있으며, 신규 개업은 871건으로 폐·휴업보다 적었다.
- 서울은 이사철 수요에 힘입어 11개월 만에 순증가로 돌아섰지만, 이는 일시적 현상일 뿐이며 시장 전반이 회복하는 징조로 보기는 어렵다.
- 공인중개사 시험의 응시자 수도 2년 연속 감소하면서, 중개업계 전반의 불황이 지속되는 모습이다.",https://n.news.naver.com/mnews/article/277/0005727931?sid=101,2026-03-02 13:01,2026-03-03 08:47
고용노동부,"고용노동부 강원지청-북부지방산림청, 합동 임업재해예방 결의대회","- 고용노동부 강원지청과 북부지방산림청은 임업재해예방 결의대회와 안전교육을 진행했다.
- 이날 행사에서는 벌목 작업 시기별 주요 위험요인 안전교육이 실시되고, 노동자의 안전을 위한 5대 안전 수칙 준수 여부 등을 집중 점검하기로 약속했다.
- 두 기관은 산림사업 안전문화 정착을 위해 사업장 유해·위험요인을 발굴하고 개선해 임업재해를 예방하기로 했다.",https://n.news.naver.com/mnews/article/087/0001177098?sid=102,2026-03-02 14:02,2026-03-03 08:47
고용노동부,영암 대불산단서 나흘 새 이주노동자 2명 일하다 사망,"- 이에 따라 노동인권단체들은 목포지청의 부실한 현장 대응과 노동자들의 근로 환경에 대한 관심 부족을 강하게 비판하며, 더 이상의 사고가 발생하지 않도록 철저한 조사를 요구했다.",https://n.news.naver.com/mnews/article/047/0002506485?sid=102,2026-03-02 14:41,2026-03-03 08:47
고용노동부,고용·산재보험 보수총액 신고 16일까지…미신고시 최대 300만 원 과태료,"- 고용·산재보험 보수총액 신고는 16일까지이며, 미신고시 최대 300만 원의 과태료가 부과될 수 있습니다.
- 신고는 '고용·산재보험 토탈서비스' 또는 세무회계 프로그램을 이용해 간편하게 할 수 있습니다.
- 또한, 전자신고를 하면 최대 1만원의 보험료 경감 혜택이 주어집니다.",https://n.news.naver.com/mnews/article/448/0000593867?sid=102,2026-03-02 15:13,2026-03-03 08:47
고용노동부,"장성군, 청년 소통·교류 공간 '아우름' 준공","- 전남 장성군은 청년들의 소통·교류 공간을 마련하는 청년센터 '아우름'을 준공했다.
- 청년센터는 대지면적 1,690㎡(512평), 바닥면적 582㎡(176평), 지상 2층 규모로 건립되었으며, 총사업비는 46억 2,700만 원이 투입됐다.
- 장성군은 청년센터를 통해 청년정책 추진 및 지원에 관한 다양한 사업을 총괄 시행하고, 청년의 단계별 성장을 도와 장성에 정착하도록 유도할 계획이다.",https://n.news.naver.com/mnews/article/277/0005727973?sid=102,2026-03-02 16:05,2026-03-03 08:47
고용노동부,"노란봉투법 곧 시행…하청 노조 성과급 요구, 원청 노조가 용인할까","- 그 중에서 노동조합의 분리와 관련된 규정은 노동계의 반발을 불러일으킬 가능성이 크며, 이에 대한 논란이 예상된다.",https://n.news.naver.com/mnews/article/015/0005256977?sid=102,2026-03-02 16:08,2026-03-03 08:47
고용노동부,"[기고] 2300만 노동자의 목소리, 정치투쟁에 묻혔다","- 노란봉투법은 과도한 손해배상으로 무너지는 노동자를 보호하자는 취지에서 시작됐지만, 산업 현장에서는 기대가 절망으로 바뀌었다는 목소리가 나온다.
- 특히 하청노동자들은 제3조 사용자 범위 확대와 교섭 구조 문제로 인해 갈등 비용이 커지고, 그 부담이 자신들에게 돌아갈 수 있다고 우려한다.
- 정부와 민주당은 노동현장의 혼란과 불안을 해결하기 위해 재입법과 사회적 대화기구를 통해 정교한 제도 설계가 필요하다고 주장된다.",https://n.news.naver.com/mnews/article/629/0000477052?sid=102,2026-03-02 17:32,2026-03-03 08:47
한국산업인력공단,"국립경국대, 공공·취약계층 아우른 AI 전환 본격화",- 지역 사회 전반으로 AI 역량을 확산시키는 것을 목표로 다양한 교육 프로그램을 제공하여 디지털 전환에 따른 직업 능력 개발을 지원하는 데 주력하고 있다.,https://n.news.naver.com/mnews/article/088/0000999017?sid=102,2026-03-02 09:33,2026-03-03 08:47
