키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,똑같이 1억 넣었는데…'1.3억 vs 2.2억' 노후가 바뀐다,"- 고용노동부와 금감원이 2006년부터 2025년까지 20년간 매년 1000만원씩 총 2억원을 적립식으로 납입했다고 가정해 실제 수익률을 바탕으로 시뮬레이션한 결과, 적극적으로 자산 배분을 한 경우 적립금이... ",https://n.news.naver.com/mnews/article/015/0005331574?sid=101,2026-09-12 11:01,2026-09-13 10:15
고용노동부,최보라 경기도의원 “조례상 책무 저버린 노동복지기금 반토막 삭감… ...,"- 또한 “고용노동부에서도 276억원 규모의 워라밸 지원 사업을 이미 추진 중인 만큼, 국비 사업과의 중복성을 정비해 사업 일몰을 포함한 근본적 재검토가 필요하다”고 덧붙였다. 끝으로 최보라 의원은 방향으로... ",https://n.news.naver.com/mnews/article/081/0003679552?sid=102,2026-09-12 11:01,2026-09-13 10:15
고용노동부,‘노란봉투법’ 이어 근로자 추정제 논란,- 김영훈 고용노동부 장관은 지난달 대통령 업무보고에서 “올해 내 입법이 완료되도록 할 것”이라고 밝혔다. 근로자 추정제 입법의 가장 큰 문제는 노란봉투법처럼 법 조항이 모호하다는 것이다. 사실상 ‘정부안’으로... ,https://n.news.naver.com/mnews/article/023/0003998037?sid=102,2026-09-12 00:40,2026-09-13 10:15
고용노동부,노란봉투법 6개월…원청 456곳 문 두드렸지만 교섭은 102곳,"- 12일 김소희 국민의힘 의원실이 고용노동부에서 받은 자료에 따르면 지난달 14일 기준 노란봉투법에 따라 하청노조로부터 교섭 요구를 받은 원청 사업장은 456곳으로 집계됐다. 교섭을 요구한 하청노조는 1218곳, 소속... ",https://n.news.naver.com/mnews/article/016/0002696209?sid=101,2026-09-12 06:00,2026-09-13 10:15
고용노동부,"집 받고 먹튀, 유령회사 꼼수…말 많던 ‘세종 특공’ 또 부활?",- 세종시 반곡동에 있는 관평원 건물은 현재 고용노동부가 사용 중이다. 특별 분양을 받은 다음 해당 기관이 다른 지역으로 가는 문제도 있었다. 국민의힘 권영세 의원실 등에 따르면 새만금개발청 직원 46명은 세종에 있던... ,https://n.news.naver.com/mnews/article/025/0003550853?sid=102,2026-09-12 06:00,2026-09-13 10:15
고용노동부,'자소서도 AI가 봐준다'…하반기 채용 시즌 'AI 취업템' 써볼까 [강추아...,"- 고용노동부와 한국고용정보원의 '2025년 기업 채용동향조사'에 따르면 청년 재직자의 42.3%가 취업 준비 과정에서 AI 도구를 사용한 경험이 있다고 답했다. 이 가운데 77.2%는 자기소개서·이력서 작성에 AI를 활용했고, 면접... ",https://n.news.naver.com/mnews/article/421/0009166014?sid=101,2026-09-12 06:30,2026-09-13 10:15
고용노동부,매년 현금으로 주던 추석 상여금…올해는 상품권?[직장인 완생],"- 고용노동부도 지난 2020년 간식비의 상품권 지급에 관한 행정해석에서, 해당 금품이 임금이라면 취업규칙 변경만으로 상품권으로 대체할 수 없다고 설명했다. 결국 A씨의 상여금이 임금에 해당한다면 상품권 지급을... ",https://n.news.naver.com/mnews/article/003/0014185663?sid=102,2026-09-12 08:00,2026-09-13 10:15
고용노동부,한국기술교육대 '수시 경쟁률 비수도권 국·사립대 중 1위',- 고용노동부가 설립한 국책대학인 충남 천안 한국기술교육대(KOREATECH)는 2027학년도 수시모집 경쟁률에서 비수도권(서울·경기·인천 이외) 국립 및 사립대 중 1위를 기록했다고 12일 밝혔다. 이 대학은 전날 마감한... ,https://n.news.naver.com/mnews/article/001/0016305774?sid=102,2026-09-12 08:53,2026-09-13 10:15
고용노동부,"윤재웅 대구대 총장, 삼성전자 협력사 찾아 ‘인공지능·반도체 인재 취...",- 대구대학교 제공 간담회는 고용노동부가 반도체 산업 호황에 따른 삼성전자 평택사업장 제4생산선(P4)의 순차적 가동과 제5생산선(P5)의 조기 가동 예정을 기점으로 반도체 분야 취업 활성화를 요청함에 따라 마련됐다.... ,https://n.news.naver.com/mnews/article/022/0004158387?sid=102,2026-09-12 08:55,2026-09-13 10:15
고용노동부,아틀라스는 왜 억울할까⋯”노동갈등은 구조가 만든다” [새로나온 책],"- 저자는 1993년 행정고시로 공직에 입문, 고용노동부 청년여성고용정책관과 서울지방노동위원회 위원장 및 기획조정실장을 지냈고 경제사회노동위원회 제14대 상임위원을 역임했다. 공인노무사이자 현재 성균관대... ",https://n.news.naver.com/mnews/article/243/0000102962?sid=103,2026-09-12 09:30,2026-09-13 10:15
