키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[세상읽기] 니트 세대와 한국 노동시장의 불편한 현실,"- 니트(NEET)는 일하지 않고, 학교에 다니지 않으며, 직업훈련에도 참여하지 않는 청년을 뜻한다. 단어만 보면 청년 개인의 무기력처럼 들린다. 그러나 많은 청년이 처음부터 일하지 않겠다고 선택한 것이 아니다. 낮은 임금... ",https://n.news.naver.com/mnews/article/658/0000156395?sid=110,2026-09-22 18:46,2026-09-23 10:36
직업훈련,'저 집 딸도 백수? 우리 아들도 그래'…대졸 청년 실업률 43% 찍은 스리랑...,"- 대학과 직업훈련기관이 기업의 인력 수요를 교육에 반영하고, 산업계와 협력을 강화해 졸업생의 역량과 채용 현장의 요구 사이에 벌어진 격차를 좁혀야 한다는 것이다. 인구 약 2300만명의 스리랑카는 누적된 정책 실패... ",https://n.news.naver.com/mnews/article/277/0005820103?sid=104,2026-09-22 17:10,2026-09-23 10:36
한국산업인력공단,"[MD 제약바이오] 제일약품, 백암공장 증축…내용고형제 생산능력 71% 확...",- 인적자원개발 우수기관 인증은 교육부와 고용노동부가 공동 주관하고 한국산업인력공단이 민간부문 심사를 맡는 국가 공인 인증제도다. 인증 유효기간은 3년이다. 파마리서치는 핵심가치 내재화와 리더십 역량 강화... ,https://n.news.naver.com/mnews/article/117/0004108141?sid=102,2026-09-22 16:36,2026-09-23 10:36
직업훈련,“AI 사용으로 질문하지 않는 학생 늘어”···‘생산적 분투’ 없는 ‘...,- 밀라그로스 톨론 스페인 교육·직업훈련·체육부 장관은 PISA 성적이 발표된 당일 한 라디오 인터뷰에서 “그래도 독해력을 계속 붙들고 가야 한다. 그게 모든 것의 토대이기 때문이다. 읽고 제대로 이해하지 못하면... ,https://n.news.naver.com/mnews/article/033/0000052319?sid=102,2026-09-22 06:04,2026-09-23 10:36
직업훈련,춘천폴리텍대학 재학생 150여 명 릴레이 간담회…교육 현장 소통 강화,"- 한국폴리텍Ⅲ대학 춘천캠퍼스는 1973년 10월 11일 노동청 춘천직업훈련원으로 설립됐으며, 1996년 춘천기능대학으로 승격되고 2006년 한국폴리텍대학 춘천캠퍼스로 개편됐다. 2026년에는 개교 53주년을 맞이했다.",https://n.news.naver.com/mnews/article/002/0002457946?sid=102,2026-09-22 14:20,2026-09-23 10:36
직업훈련,"로봇 아틀라스, ‘직업훈련 학교’ 입학했다…현대차 생산 학습",- 현대차그룹 계열사인 보스턴다이내믹스의 휴머노이드 로봇 아틀라스가 ‘직업훈련 학교’에 등교하기 시작했다. 보스턴다이내믹스는 21일(현지시각) 미국 조지아주 현대차그룹 생산공장인 메타플랜트아메리카(HMGMA)... ,https://n.news.naver.com/mnews/article/028/0002824251?sid=101,2026-09-22 15:08,2026-09-23 10:36
직업훈련,"IMF “아시아 대졸 이상 고학력자, 실업률 높다…스리랑카 43%로 최고”","- IMF는 교육 시스템을 변화하는 노동시장 요구 조건들에 더욱 잘 맞게 바꾸는 게 중요하다며, 대학교 직업훈련기관 등은 졸업생들이 고용주가 필요로 하는 기술을 갖추도록 해야 한다고 조언했습니다. [사진 출처 : AP... ",https://n.news.naver.com/mnews/article/056/0012261848?sid=104,2026-09-22 15:21,2026-09-23 10:36
직업훈련,“대학 나와도 43%가 취업 못 한다”…‘대졸 실업률’ 심각한 수준이라...,"- IMF는 대학과 직업훈련기관이 노동시장의 변화에 맞춰 교육 내용을 조정해야 한다고 제언했다. 기업과 대학, 직업훈련기관 간 협력을 확대해 졸업생이 고용주가 요구하는 기술을 갖추도록 하는 방안도 필요하다는... ",https://n.news.naver.com/mnews/article/011/0004664563?sid=104,2026-09-22 15:43,2026-09-23 10:36
직업훈련,"치매·중증·고령 수용자, 출소해도 갈 곳이 없다","- 건강검진과 통원 의료비, 정신건강 치료, 긴급생활비도 지원하고 직업훈련·취업알선과 주거지원도 제공한다. 하지만 이 사업의 설립 목적은 어디까지나 출소자의 ‘자립갱생’이다. 이 때문에 공단의 지원에 상시... ",https://n.news.naver.com/mnews/article/036/0000054222?sid=102,2026-09-22 15:56,2026-09-23 10:36
한국산업인력공단,북한이탈주민 국가기술자격 인정 유명무실…10년 넘게 ‘0건’,"- 이어 통일부가 주무부처인 고용노동부와 협의해 북한이탈주민에 대한 ‘자격 취득 후 2년 이내’ 제한을 폐지하고, 한국산업인력공단 등 공인기관의 심사를 거쳐 자격을 검증하는 방향으로 시행령을 개정해야 한다고... ",https://n.news.naver.com/mnews/article/022/0004161076?sid=100,2026-09-22 14:45,2026-09-23 10:36
일학습병행,"코렌스, ‘인적자원개발 우수기관’ 인증…일학습병행 장려상도",- 코렌스는 이와 함께 ‘2026년 일학습병행 우수사례 경진대회’ 학습기업 부문에서 한국산업인력공단 이사장상(장려상)을 받았다. 자체 교육관리 플랫폼 ‘PRMS’와 국가직무능력표준(NCS)에 기반한 현장훈련을 운영해... ,https://n.news.naver.com/mnews/article/018/0006374580?sid=103,2026-09-22 19:07,2026-09-23 10:36
직업훈련,"박상수 삼척시장, 추석 앞두고 사회복지시설 방문 위문품 전달·격려","- 삼척시장애인종합복지센터에는 수어통역센터와 장애인보호작업장이 운영되며, 장애인 상담과 수어통역, 직업훈련 등 복지 서비스를 제공하고 있다. 한편, 시는 사회복지시설 위문과 함께 저소득층 283가구를 대상으로... ",https://n.news.naver.com/mnews/article/002/0002458060?sid=102,2026-09-22 19:54,2026-09-23 10:36
일학습병행,"코렌스, 현장 인재 키워 기술·품질 경쟁력 높인다",- 정부의 인적자원개발 인증과 일학습병행 우수사례 수상을 계기로 교육 체계 고도화와 우수 인재 확보를 추진한다. 코렌스는 정부 4개 부처가 공동 인증하는 '2026년 인적자원개발 우수기관(Best HRD)'에 선정됐다고 22일... ,https://n.news.naver.com/mnews/article/014/0005579658?sid=101,2026-09-22 14:10,2026-09-23 10:36
일학습병행,"사람 키우는 부품사 통했다…코렌스, 정부 ‘Best HRD’ 인증","- 자체 교육 플랫폼과 현장 맞춤형 훈련을 운영한 성과로 일학습병행 우수기업에도 이름을 올렸다. 코렌스는 ‘2026년 인적자원개발 우수기관 인증(Best HRD)’을 획득하고, ‘일학습병행 우수사례 경진대회’ 학습기업... ",https://n.news.naver.com/mnews/article/119/0003135605?sid=101,2026-09-22 14:42,2026-09-23 10:36
일학습병행,대학 다니면서 일한다… 영남이공대 일학습병행 신입생 사전교육,- 영남이공대학교가 기업 취업이 예정된 일학습병행과정 예비 신입생을 대상으로 대학생활과 직장생활 적응을 돕기 위한 사전교육을 진행했다. 영남이공대는 지난 21일부터 22일까지 교내 천마스퀘어와 행복기숙사에서... ,https://n.news.naver.com/mnews/article/088/0001030056?sid=004,2026-09-22 15:25,2026-09-23 10:36
일학습병행,정부 4개 부처 인증 거머쥔 코렌스… '인재 육성이 곧 글로벌 품질 경쟁...,- 동시에 수상한 '일학습병행 우수사례 경진대회' 장려상은 독자적인 HRD 플랫폼인 PRMS를 활용한 체계적 교육 관리와 국가직무능력표준(NCS) 기반 현장 맞춤형 OJT 훈련이 평가에 반영된 결과다. 이를 통해 청년 인재의... ,https://n.news.naver.com/mnews/article/108/0003472588?sid=004,2026-09-22 15:48,2026-09-23 10:36
일학습병행,"영남이공대, '2027학년도 2차 일학습병행과정 예비 신입생 대상 적응력...",- 영남이공대학교(총장 이재용)는 21일과 22일 이틀동안 교내 천마스퀘어와 행복기숙사에서 '2027학년도 2차 일학습병행과정 예비 신입생 대상 적응력 강화 캠프'를 개최했다. 이번 캠프는 2027학년도 일학습병행과정 예비... ,https://n.news.naver.com/mnews/article/030/0003469465?sid=102,2026-09-22 15:50,2026-09-23 10:36
일학습병행,"“모두 탐내는 인재로 성장”…코렌스, 정부 4개 부처 인증 ‘인적자원...",- 코렌스는 ‘2026년 일학습병행 우수사례 경진대회’ 학습기업 부문에서도 한국산업인력공단 이사장상인 장려상을 수상했다. 코렌스는 청년 인재의 직무 역량 강화와 현장 적응을 지원하기 위해 독자적인 HRD 플랫폼인... ,https://n.news.naver.com/mnews/article/009/0005739030?sid=101,2026-09-22 16:05,2026-09-23 10:36
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
