키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"포항시-경북대학교, 미래 신산업 이끌 AI·빅데이터 인재 육성 본격 시동","- 포항시와 경북대학교는 미래 신산업을 이끌 AI·빅데이터 인재를 육성하기 위해 'K-Digital Training(K-DT) AI·빅데이터 전문가 13기 양성과정'을 운영할 예정이다.
- 이번 과정은 3대1의 경쟁률을 기록했으며, 23명이 선발되어 6개월간 총 976시간의 교육을 통해 현장에서 즉시 활용 가능한 AI 인재로 육성될 예정이다.
- 포항시와 경북대학교는 수료 후 지역 내 기업과의 채용 연계를 강화해 교육-취업-정착으로 이어지는 선순환 구조를 확립할 계획이다.",https://n.news.naver.com/mnews/article/022/0004107855?sid=102,2026-02-23 21:33,2026-02-24 08:51
직업훈련,"고양시 자매 성폭행범 노영대, 13년 만 출소…지금 어디에?","- 20대 자매를 성폭행해 징역 13년을 선고받은 노영대가 출소 후 강원 춘천시에서 거주하고 있는 것으로 파악됐습니다.
- 노영대는 최근 출소 후 춘천시 사농동에 있는 법무보호복지공단 강원지부에서 머물고 있으며, 보호 기간은 최장 2년입니다.
- 노영대는 지난 2012년 20대 자매를 성폭행하고 금품을 훔친 혐의로 기소돼 징역 13년을 선고받았으며, 현재 성범죄자 알림e에 등록돼 있습니다.",https://n.news.naver.com/mnews/article/057/0001936568?sid=102,2026-02-23 17:22,2026-02-24 08:51
고용노동부,8달 넘게 주65시간 근무…노동부 ‘무한야근 고질적 위반’ 적발,"- 산업재해에 취약한 야간노동자에 대한 보건관리조치를 하지 않은 기업도 다수 적발됐다.
- 제조업 교대제 사업장과 특별연장근로 반복 사업장에서 주 52시간을 초과하는 장시간 노동이 만연한 것으로 나타났다.
- 노동부는 임금 체불이 적발된 사업장에 대해 지급을 지시하고, 보건·건강관리 조치 미이행 사업장에 과태료 처분했다.",https://n.news.naver.com/mnews/article/028/0002792819?sid=102,2026-02-23 18:34,2026-02-24 08:51
고용노동부,취득한 자사주 1년내 의무 소각…3차 상법 개정안 법사위 통과(상보),"- 23일 법사위 전체회의에서 3차 상법 개정안이 통과되었으며, 이는 회사가 자사주를 취득하면 1년 이내에 소각하는 것을 원칙으로 삼는다.
- 다만 임직원 보상, 우리사주 제도 실시 등 일정한 사유가 인정되면 예외가 되며, 외국인 투자 등이 제한되는 회사는 법령준수를 위해 필요한 범위 내 자사주를 처분하도록 했다.
- 민주당은 이번 상법 개정안으로 '코리아 디스카운트'를 해소하겠다는 방침이며, 주당순이익(EPS)이 증가하면서 주식 1주당 가치가 올라가 주주들이 이익을 볼 수 있도록 하겠다는 계획이다.",https://n.news.naver.com/mnews/article/277/0005724693?sid=100,2026-02-23 19:16,2026-02-24 08:51
고용노동부,“휴일근무 6일 채워라”…‘빨간 날’에도 전화받는 이유는,"- 쿠팡의 고객센터 상담 업무를 위탁받은 회사에서 일하는 상담사들이 휴일 근무를 과하게 배정받거나 휴가를 통제당해 과로로 몰리고 있다.
- 일부 업체들은 휴일 근무를 거부하면 협박을 하거나 질타를 받게 하며, 당일 연차를 내면 결근에 준하는 불이익을 주기도 한다.
- 고용노동부는 퇴직 상담사들로부터 고소장을 접수하고, 조사에 착수했다.",https://n.news.naver.com/mnews/article/056/0012129340?sid=101,2026-02-23 19:25,2026-02-24 08:51
고용노동부,"남원시, ‘청년 취업 공모사업’ 잇단 선정…“원스톱 지원”","- 남원시는 청년 취업을 돕기 위한 고용노동부 공모사업에 2개가 선정돼 3억5천여 만원의 사업비를 지원받게 됐습니다.
- 이 사업으로 15살부터 45살까지 청년 4백16명을 대상으로 심리적 회복부터 직무 역량 강화, 실제 취업까지 이어지는 지원 서비스를 제공할 계획입니다.
- 또한 완주 삼례딸기축제가 다음 달 6일부터 8일까지 삼례농협 공영주차장에서 열릴 예정입니다.",https://n.news.naver.com/mnews/article/056/0012129423?sid=101,2026-02-23 19:55,2026-02-24 08:51
고용노동부,"與, '퇴직연금 구조개선' 연내 입법…'관련법 반드시 통과'","- 더불어민주당은 퇴직연금 제도의 구조적 개선을 위한 입법을 연내 추진하겠다고 밝혔다.
- 이를 위해 '퇴직급여 보장법'의 개정이 필요하며, 당과 정부는 긴밀히 소통해 연내 반드시 개정안을 마련하고 통과시키겠다고 강조했다.
- 또한 노란봉투법은 내달 10일 시행될 예정이며, 혼란 없도록 현장지원단을 운영할 계획이다.",https://n.news.naver.com/mnews/article/088/0000998064?sid=100,2026-02-23 20:12,2026-02-24 08:51
고용노동부,"[간추린 경남] 한국재료연·서울대, ‘소재 인공지능 연구센터’ 설치 ...","- 한국재료연구원과 서울대학교가 '소재 인공지능 연구센터'를 설치하고, 금속과 재료 등 전 분야를 아우르는 소재와 공정 설계 AI 연구를 추진합니다.
- 운해장학재단이 대학생 등 698명에게 장학금 53억 원을 전달하고, 경상남도교육청이 취약계층 복지 사업에 85억 원을 투입합니다.
- 창원해경이 잠수부 사상 사고와 관련해 원·하청 관계자 3명을 검찰에 송치하고, NC파크 사망사고의 유족이 보완 조사와 투명한 자료 공개를 촉구했습니다.",https://n.news.naver.com/mnews/article/056/0012129439?sid=102,2026-02-23 20:27,2026-02-24 08:51
고용노동부,법 어긴 항공사들…임산부·산후 승무원 초과 근무 시키기도,"- 고용노동부는 항공사 4곳을 대상으로 장시간 근로 감사를 실시한 결과, 총 18건의 위반 사항이 발견되었다.
- 주요 위반 사항으로는 야간근로수당 미지급, 비행 수당 미지급, 산후 1년 미경과자 시간 외 근로 한도 초과 등이 포함되었다.
- 노동부는 항공사에 대해 미지급 금품 전액을 지급하도록 지시하고, 연차휴가 기준과 절차를 명확하게 규정하도록 개선 권고 조치를 취했다.",https://n.news.naver.com/mnews/article/015/0005254122?sid=102,2026-02-23 20:49,2026-02-24 08:51
고용노동부,법제 업무 잘한 중앙부처는 식약처 고용부 행안부 등 6곳…법제처 포상,"- 법제처는 23일 정부세종청사에서 ‘2025년도 법제업무평가 우수기관’으로 선정된 기관들을 포상했다.
- 평가 결과, 식품의약품안전처, 고용노동부, 행정안전부, 우주항공청, 인사혁신처, 질병관리청 등 6개 기관이 우수기관으로 선정됐다.
- 법제처는 종합 점수가 높은 6개 기관 외에 각 부문별로 높은 점수를 받은 기관에도 포상을 실시했다.",https://n.news.naver.com/mnews/article/082/0001367991?sid=101,2026-02-23 18:33,2026-02-24 08:51
