키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"중원대, 캄보디아와 이공계·직업교육 협력...글로벌 인재 양성 '박차'","- 중원대는 캄보디아 공과대학과 함께 학생 교류 및 공동 학위과정 운영을 협의했다.
- 노동직업훈련부와 산업 인력 양성 방안을 논의하고, 한국형 직업교육 시스템 도입 및 한국 취업 연계 프로그램 추진을 합의했다.
- 중원대는 캄보디아와의 협력을 통해 이공계 인재 양성과 직업교육, 디지털 교육 협력을 연계한 통합형 국제협력 모델을 만들 계획이다.",https://n.news.naver.com/mnews/article/008/0005335441?sid=102,2026-03-26 11:05,2026-03-27 08:55
일학습병행,[국민의 기업] 기업이 원하는 현장서 쓸만한 인재 ‘일학습병행’이 해...,"- 일학습병행 사업은 기업이 원하는 실무형 인재를 현장에서 직접 양성하는 구조로 의미가 크다.
- 사업 참여 규모는 꾸준히 확대되고 있으며, 참여자의 직무 적응도와 정착률이 높아지는 효과가 있다.
- 올해 사업은 제도의 확산과 운영 내실화에 중점을 두고 추진될 예정이며, 지방 공동훈련센터 참여 확대와 후학습 체계 강화도 계획이다.",https://n.news.naver.com/mnews/article/025/0003511754?sid=102,2026-03-26 05:30,2026-03-27 08:55
한국산업인력공단,"조달청, 첫 '공공조달관리사' 시험 대비 온라인 교육콘텐츠 공개","- 조달청은 공공조달관리사 국가기술자격 검정 시험 준비생을 위한 온라인 교육 콘텐츠를 공개했다.
- 총 5개 과정, 400차시로 구성된 이 콘텐츠는 공공조달의 이해부터 실무관리 전반과 시험 대비 예상 문제까지 체계적으로 학습할 수 있도록 설계됐다.
- 이 콘텐츠는 조달청 나라배움터에서 회원가입한 뒤 무료로 수강할 수 있다.",https://n.news.naver.com/mnews/article/003/0013848499?sid=102,2026-03-26 15:40,2026-03-27 08:55
고용노동부,[현장+]게임즈 매각 카카오…정신아 '파트너 시너지 구축',- 지연되고 있는 상황에서 이용자들이 반대하는 이사 보수 상향 결정은 회사 경영의 문제점을 노동자들에게 전가하려는 것으로 보인다.,https://n.news.naver.com/mnews/article/293/0000081675?sid=105,2026-03-26 18:25,2026-03-27 08:55
고용노동부,부산 30대 고용률 5년 새 10%P 상승… 구인 미스매치 개선 [3대 ‘청년 지...,- 기록한 것으로 나타났습니다. 이는 부산 지역의 경제 성장과 함께 기업들의 노동력 수요가 증가했기 때문으로 분석됩니다.,https://n.news.naver.com/mnews/article/082/0001372994?sid=102,2026-03-26 18:36,2026-03-27 08:55
고용노동부,마사회의 교섭 회피 꼼수…“사용자 인정” 삭제한 법률 자료 국회 제출,"- 한국마사회는 노란봉투법 대비 자체 법률자문 자료를 국회에 제출하면서, ""사용자성 인정 가능성이 높다""는 부분을 삭제했다.
- 민주노총은 공공기관들의 '사용자성 지우기' 꼼수를 확인하고, 공공기관에 대한 전수조사를 촉구했다.
- 한국마사회는 자체 법률자문 자료에서 사용자성 인정 가능성을 삭제한 것으로 확인되었으며, 민주노총은 노조법 무력화 꼼수에 대해 강하게 반발했다.",https://n.news.naver.com/mnews/article/028/0002797867?sid=102,2026-03-26 18:42,2026-03-27 08:55
고용노동부,"삼성중공업, 작업중지권 강화…'위험하면 즉시 멈춘다'","- 삼성중공업은 작업중지권 강화를 통해 안전문화 정착에 나서며, 모든 근로자는 위험을 확인하면 즉시 작업을 중단해야 한다.
- 작업중지권은 모든 작업자가 기본 권리이자 의무로 삼고, 현장에서 즉각 실행 가능한 안전문화를 정착하겠다는 의지를 담았다.
- 삼성중공업은 작업중지권 활성화를 위해 불이익 조치 금지를 명문화하고, 우수 사례에는 포상도 실시할 예정이다.",https://n.news.naver.com/mnews/article/138/0002222212?sid=101,2026-03-26 19:01,2026-03-27 08:55
고용노동부,경사노위 ‘노사정 대표 첫 만남’… 매월 정례화,"- 경사노위 노사정 대표 첫 만남에서 월 1회 정례 만남을 이어가기로 결정했다.
- 노사정담으로 명명된 이 모임은 열린 대화, 월 1회 정례화, 공동주인의식의 원칙을 기본으로 한다.
- 노사정은 인구 구조 변화, 산업안전과 보건, 고용 유연성 등 다양한 의제를 논의할 계획이다.",https://n.news.naver.com/mnews/article/022/0004116018?sid=102,2026-03-26 19:15,2026-03-27 08:55
고용노동부,[단독] '3년 전 사고와 '판박이''‥'경보음도 안 울려',"- 제지공장에서 30대 노동자가 추락사고로 사망한 사건이 발생했으며, 3년 전에도 비슷한 사고가 있어도 별다른 안전조치가 이뤄지지 않았다는 사실이 밝혀졌습니다.
- 공장에서는 경보음 장치가 설치되지 않았으며, 작업자들이 안전고리를 착용하지도 않았고, 관리자들도 이를 지적하지 않은 것으로 알려졌습니다.
- 해당 공장은 매년 고용노동부의 점검에서 개구부와 관련한 법 위반 사항을 지적받아 왔었으며, 이번 사고로 안전 관리의 허점이 다시 한번 조명되고 있습니다.",https://n.news.naver.com/mnews/article/214/0001488888?sid=102,2026-03-26 20:29,2026-03-27 08:55
고용노동부,화재경보기 울리다 꺼져 대피 지연… ‘안전공업 참사’ 직원 진술 확보,"- 대전경찰청은 안전공업 공장 화재 사건에서 경보기가 울리다 꺼진 원인을 조사하고 있다.
- 경보기가 꺼진 것으로 알려진 직원들은 평소처럼 오작동인 줄 알고 대피를 지연한 것으로 전해졌다.
- 경찰은 손 대표 등 경영진 6명을 출국금지 조치하고, 업무상과실치사상 등 혐의로 입건하는 방안을 검토하고 있다.",https://n.news.naver.com/mnews/article/032/0003435995?sid=102,2026-03-26 20:32,2026-03-27 08:55
