키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"장동혁 지도부, 주말 영남행…박형준·추경호 개소식 총출동","- 장동혁 대표와 송언석 원내대표는 2일 박형준 부산 시장 후보 선거사무실 개소식에 참석했다.
- 이는 지선 후보 선거사무실 개소식에 동반 참석하는 첫 번째 경우이며, 국민의힘 지도부와 주요 인사들이 대거 참석할 예정이다.
- 당 지도부의 부산·대구 연속 방문은 본격적인 선거 체제로 전환하려는 신호로 해석되며, 장 대표 '2선 후퇴론'을 잠재우고 선거 국면에서 결속을 강화하려는 의도도 깔린 것으로 보인다.",https://n.news.naver.com/mnews/article/448/0000608325?sid=162,2026-05-02 10:50,2026-05-03 09:05
고용노동부,서귀포 창업가·근로자 정착 돕는다… 주거비·교통비 월 최대 40만원 지...,"- 서귀포시에서 창업하거나 일하는 관광·콘텐츠 분야 인력에게 주거비와 교통비가 지원된다.
- 총사업비 5억원 규모로, 서귀포시 소재 창업기업 대표자와 정규직 근로자 150명 안팎을 대상으로 지원한다.
- 지원 항목은 주거비와 교통비 가운데 하나를 선택하는 방식으로, 최대 8개월간 지원된다.",https://n.news.naver.com/mnews/article/014/0005516351?sid=102,2026-05-02 09:49,2026-05-03 09:05
고용노동부,"장동혁, 대구·부산행… 현장 방문 일정 없이 캠프 개소식만 참석","- 박 후보 측은 이번 행사에 대해 “명예선대위원장으로 추대한 김문수 전 고용노동부 장관과 정의화 전 국회의장도 오실 예정”이라며 “낙동강 전선을 지켜야 한다는 마음으로 보수 대통합이 이뤄지는 차원으로 이해해 달라”고 했으며, 3일에는 더불어민주당과 국민의힘의 주요 인사들이 모여 보수 대통합을 위한 논의를 이어갈 예정이라고 밝혔다.",https://n.news.naver.com/mnews/article/023/0003974249?sid=100,2026-05-02 00:52,2026-05-03 09:05
고용노동부,[사설] 청와대의 노동절 기념식… 상생 계기 되길,"- 이 자리에서 모두가 한 목소리로 사회적 대화와 노사정 협력을 강조하며, 경제 회복과 일자리 창출을 위해 함께 노력하기로 했다.",https://n.news.naver.com/mnews/article/005/0001846644?sid=110,2026-05-02 01:31,2026-05-03 09:05
고용노동부,삼바 노조 “영업익 20% 성과급” 전면파업… SK 하청도 배분 요구,"- 교섭 요구가 집중되고 있는 것으로 나타났으며, 이에 따라 노동계의 특고에 대한 관심이 집중되고 있는 상황입니다.",https://n.news.naver.com/mnews/article/020/0003716786?sid=102,2026-05-02 01:44,2026-05-03 09:05
고용노동부,"[세종 인사이드아웃] 정부 주요 정책, 알고 보니 ‘이재명 경기도 공정...","- 차별을 줄이고 노동자의 권익을 보호하기 위한 조치로 평가받고 있으며, 향후 공공기관과 지방자치단체의 비정규직 근로자들이 정규직 전환을 촉진하는 데에도 긍정적인 영향을 미칠 것으로 기대된다.",https://n.news.naver.com/mnews/article/366/0001161433?sid=101,2026-05-02 06:01,2026-05-03 09:05
고용노동부,"류현철 산안본부장 '첫 노동절 공휴일, 감개무량한 일'[한판승부]",- CBS 박재홍의 한판승부 ■ 방송 : CBS 라디오 <박재홍의 한판승부> FM 98.1 (18:00~19:30) ■ 진행 : 박재홍 아나운서 ■ 대담 : 류현철 고용노동부 산업안전보건본부장 ▶ 알립니다 *인터뷰를 인용보도할 때는 프로그램명 'CBS라디오... ,https://n.news.naver.com/mnews/article/079/0004142947?sid=100,2026-05-02 07:02,2026-05-03 09:05
고용노동부,李대통령 경고에도...성과급 6억 현금으로 달라는 삼성전자 노조 반응은...,"- 삼성전자 노조 위원장이 이 대통령의 발언이 LG유플러스 노조를 겨냥한 것이냐는 질문에 “LG유플러스 보고 하는 이야기”라고 답했다.
- 이에 LG유플러스 노조는 즉각 반발하며 삼성전자 노조에 공식 사과를 요구했다.
- 두 노조의 요구 수준은 차이가 있으며, 삼성전자 노조의 요구가 더 높은 수준인 것으로 나타났다.",https://n.news.naver.com/mnews/article/011/0004616763?sid=102,2026-05-02 07:12,2026-05-03 09:05
고용노동부,"국민의힘 지도부, 박형준 지원 사격…부산 결집 나서","- 국민의힘 지도부는 박형준을 지원하기 위해 부산에서 지지층 결집에 나설 예정이다.
- 부산 지역 국회의원 전원과 공동 명예선대위원장으로 추대된 정의화 전 국회의장과 김문수 전 고용노동부 장관이 참석할 예정이다.
- 이날 개소식은 보수 텃밭으로 꼽히는 부산에서 열릴 예정이다.",https://n.news.naver.com/mnews/article/018/0006271715?sid=162,2026-05-02 08:44,2026-05-03 09:05
고용노동부,육아하는 아빠 늘었지만…“육아와 일의 균형 찾는 게 가장 큰 스트레스...,"- 소수이며, 사회적으로 육아휴직을 사용하는 남성들이 직장에서 차별을 받거나, 사회적인 시선에 부담을 느끼는 경우가 많아 육아휴직을 사용하지 못하는 경우도 많을 것으로 추정된다.",https://n.news.naver.com/mnews/article/032/0003443406?sid=102,2026-05-02 09:00,2026-05-03 09:05
