키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"현대제철 당진공장 불법파견…노동부, 1213명 직고용 지시","- 고용노동부 천안지청은 현대제철 당진공장 협력 업체 근로자 1213명을 직접 고용하라는 시정 지시를 내렸다.
- 이번 시정 지시는 현대제철이 불법 파견 혐의로 검찰에 기소된 데 따른 것으로, 현대제철은 시정 지시를 이행하지 않으면 과태료를 물어야 한다.
- 천안지청장은 불법 파견과 같은 탈법적인 인력 운영에 대해 엄정히 조치할 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/011/0004580604?sid=102,2026-01-19 21:23,2026-01-20 08:40
일학습병행,영남이공대 김창환 센터장 교육부장관 표창…직업교육혁신 공로,"- 영남이공대의 김창환 일학습병행지원센터장이 교육부장관 표창을 받았다.
- 김 센터장은 직업계고 학생들의 선취업·후진학 성장 경로를 체계적으로 구축한 공로를 인정받았다.
- 그는 대학의 일학습병행 모델을 지역 직업교육 현장에 성공적으로 안착시킨功을 인정받았다.",https://n.news.naver.com/mnews/article/421/0008722446?sid=102,2026-01-19 16:53,2026-01-20 08:40
한국산업인력공단,"'AX·디지털 교육' 스마트인재개발원, 인재 양성 거점 성과","- 스마트인재개발원은 지역기업을 위한 재직자 AX 교육과 지역민을 위한 개방형 디지털 교육을 지속적으로 운영하고 있다.
- 지난 해 재직자 훈련 과정에는 3200명이 참여했으며, 누적 교육시간은 1만477시간에 달했다.
- 또한 지역민을 위한 디지털 교육에는 4372명이 참여했으며, 누적 이용시간 1만1322시간을 기록했다.",https://n.news.naver.com/mnews/article/003/0013718262?sid=102,2026-01-19 14:33,2026-01-20 08:40
고용노동부,"공정위원장 '쿠팡, 글로벌 기업 후진국 착취와 유사 행태…자정해야'","- 입법이나 법 집행의 문제도 있지만, 쿠팡이 자율적인 경영과 책임 있는 사업 운영을 통해 이러한 문제를 해결하는 것이 중요하다고 강조했다.",https://n.news.naver.com/mnews/article/003/0013718870?sid=101,2026-01-19 18:05,2026-01-20 08:40
고용노동부,"성과급, 퇴직금에 반영되나…29일 대법 판결 나온다","- 특히, 최근 성과급이 크게 증가한 기업의 경우에는 퇴직금이 급격히 증가할 가능성이 있어, 노동자와 기업 모두에 대한 부담이 커질 수 있다는 우려가 제기되고 있다.",https://n.news.naver.com/mnews/article/015/0005239287?sid=102,2026-01-19 18:08,2026-01-20 08:40
고용노동부,'16년차 강사' 선발 과정 탈락…노조-학교 '부당 해고' 공방,"- 고발하였고, 현재 도교육청과 고용노동부에서 관련 사실을 조사 중에 있다고 전했습니다.",https://n.news.naver.com/mnews/article/079/0004106756?sid=102,2026-01-19 18:10,2026-01-20 08:40
고용노동부,"박천광 민주당 정책위 부의장, ‘장애인 노동권’ 개선 방안 모색","- 장애인들이 일할 수 있는 편리하고 안정적인 환경을 제공하는 것을 목표로 하며, 휴림컴퍼니는 이러한 기준에 부합하여 인증을 받은 것으로 보인다.",https://n.news.naver.com/mnews/article/002/0002423890?sid=102,2026-01-19 18:15,2026-01-20 08:40
고용노동부,신분당선 연장 공사서 50대 사망,"- 2026년 1월 17일 오후 4시 25분경, 경기 수원시 팔달구 우만동 신분당선 광교~호매실 연장구간 공사 현장에서 공사 중이던 옹벽이 무너지는 사고가 발생했다.
- 이 사고로 현장에서 작업 중이던 50대 근로자 A씨가 흙더미에 깔려 심정지 상태로 구조돼 병원으로 이송됐으나 끝내 숨졌으며, 경찰은 정확한 붕괴 원인을 조사 중이다.
- 고용노동부도 사고 직후 현장 부분작업중지 명령을 내리고 중대재해처벌법 및 산업안전보건법 위반 여부에 대한 조사에 착수했다.",https://n.news.naver.com/mnews/article/020/0003690527?sid=101,2026-01-19 18:27,2026-01-20 08:40
고용노동부,'정부가 적정임금 줘야'… 공정수당·공무직委 상설화 주목,"- 정부는 공공부문 비정규직 근로자의 근로조건을 개선하기 위해 실태조사를 추진하고, 이재명 대통령이 경기지사 당시 도입한 공정수당을 전국으로 확대할 가능성이 높다.
- 공정수당은 퇴직금 의무지급 대상이 아닌 1년 미만 기간제 근로자에게 근무기간에 비례해 기본급의 5~10%를 보전하는 제도이며, 경기도에서는 이미 약 2700명에게 공정수당을 지급하고 있다.
- 그러나 공정수당을 전국으로 확대할 경우 막대한 예산이 필요할 것으로 우려되며, 정부는 노동부를 중심으로 실태조사를 진행하고, 공무직위원회법 제정을 추진할 계획이다.",https://n.news.naver.com/mnews/article/014/0005465132?sid=101,2026-01-19 18:28,2026-01-20 08:40
고용노동부,[양승훈의 인터페이싱]청년들에게 AI 겪게 하기,"- 대학의 ‘성공 경험’, 정부의 인공지능(AI) 지원, 교육부·고용노동부의 프로그램 확대 속에서 코딩·통계·머신러닝을 가르치는 전공 프로그램은 생겨나고 바뀌었다. 2020년대 초반엔 ‘빅데이터 전공’이 늘었고, 최근에는 인공지능, 데이터 사이언스 등 관련 전공 프로그램이 더욱 다양해지고 있다.",https://n.news.naver.com/mnews/article/032/0003422487?sid=110,2026-01-19 19:59,2026-01-20 08:40
