키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"삼전 노조, '합의안' 투표 시작…가전·모바일 부문은 '부결 운동'","- 이는 노동조합법 제33조 제1항을 위반한 것으로, 동행노조는 이에 대한 법적 대응을 검토 중이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/448/0000613782?sid=101,2026-05-22 21:01,2026-05-23 10:21
고용노동부,손경식 경총 회장 '삼성 성과급 갈등 산업 전반 확산 우려',"- 이를 검토한 후에 총파업 여부를 결정하기로 했으며, 노동조합은 이 기간 동안 잠정합의안에 대한 사내 의견 수렴을 진행할 예정입니다.",https://n.news.naver.com/mnews/article/031/0001030593?sid=101,2026-05-22 17:47,2026-05-23 10:21
고용노동부,"노동부 '삼성전자 합의안 투표, 동행 노조 꼭 참여시킬 의무 없다'","- 고용노동부는 22일 삼성전자 노조의 잠정 합의안 찬반 투표 절차와 관련해 '법에 규정된 내용이 있는 것은 아니라서 투표권 범위는 노조가 정하기 나름'이라고 밝혔다. 앞서 삼성전자 노사는 20일 1년간 적자 사업부에 대한 구조조정과 관련한 잠정 합의안을 발표했으며, 이를 두고 노조원들의 찬반 투표가 진행될 예정이다.",https://n.news.naver.com/mnews/article/469/0000932281?sid=102,2026-05-22 20:16,2026-05-23 10:21
고용노동부,삼성바이오 노사도 대화 재개… 삼성전자 이어 접점 찾나,"- 당장 합의하기 어렵다고 판단한 노사정은, 향후 추가적인 교섭을 통해 합의를 도출하기로 하고, 일단은 교섭을休止하기로 했다고 밝혔다.",https://n.news.naver.com/mnews/article/469/0000932280?sid=101,2026-05-22 19:54,2026-05-23 10:21
고용노동부,"성과급 투표 첫날, 내부 갈등 '폭발'‥100배 격차에 DX '부결 운동'","- 원의 보상금 문제로 인해 발생했으며, 동행노조는 이에 대해 강력한 반발을 나타내며 노동조합의 권익을 보호하기 위해 투표를 강행하기로 결정했습니다.",https://n.news.naver.com/mnews/article/214/0001500782?sid=101,2026-05-22 19:46,2026-05-23 10:21
고용노동부,"직원 임금 체불하고 잠적한 50대 사업주, 감독관 추적 끝에 붙잡혀","- 고용노동부 서산지청은 직원 임금과 퇴직금을 지급하지 않은 혐의를 받는 사업주를 체포했다.
- 사업주는 지난해 4월 퇴사한 직원의 퇴직금과 다른 직원의 월급을 지급하지 않고 잠적해 왔으며, 9번의 출석 요청에도 불응했다.
- 지청은 사업주를 기소 의견으로 송치할 예정이며, 임금과 퇴직금 체불 예방 활동을 강화해 나갈 계획이다.",https://n.news.naver.com/mnews/article/003/0013963342?sid=102,2026-05-22 19:25,2026-05-23 10:21
고용노동부,연 의정비만 7530만원… 그래도 겸직 가능한 서울시의원들 [장막 속 6·3...,- 서울특별시의회 의원과 서울 자치구 의원이 받는 연봉은 420만6000원보다 훨씬 높은 것으로 나타났습니다.,https://n.news.naver.com/mnews/article/665/0000007417?sid=102,2026-05-22 18:45,2026-05-23 10:21
고용노동부,"[단독] 한화오션, 급식노조 교섭공고 판정 불복…중노위 재심 신청",- 이를 통해 노동위원회가 한화오엔의 사용자성 여부를 판단해 노사 분쟁을 최소화하는 데 도움이 되기를 기대하고 있다고 밝혔다.,https://n.news.naver.com/mnews/article/374/0000511927?sid=101,2026-05-22 18:37,2026-05-23 10:21
고용노동부,"법원, 삼성바이오 노조에 “핵심 공정 중단 지시 시 회당 2000만원 내야...","- 다만, 노사정 대화에서 아직까지 합의에 이르지 못한 상황으로 알려졌으며, 이를 통해 삼성바이오로직스의 노동 조건과 미래 방향에 대한 논의가 지속될 것으로 보인다.",https://n.news.naver.com/mnews/article/005/0001850568?sid=101,2026-05-22 18:00,2026-05-23 10:21
고용노동부,'성과급 최대 6억'…노동계 '큰손' 된 최승호 삼성전자 노조위원장 [뉴...,"- 노동조합이 최대한 많이 양보했음에도 불구하고 도입 사업장의 근로자들이 대거 반발하였고, 이로 인해 사후조정이 결렬되자, 최 위원장은 그동안의 노력과 노동조합의 양보에도 불구하고 합의를 이루지 못한 것에 대한 아쉬움과 안타까움을 표현하며 눈물을 보였다.",https://n.news.naver.com/mnews/article/119/0003093569?sid=102,2026-05-22 17:45,2026-05-23 10:21
