키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"인천신용보증재단, 일도재활관 노후설비 보수 기부금 전달","- 인천신용보증재단은 인천 중구 인현동 일도재활관에 노후 설비 보수를 위한 기부금을 지정기탁했다.
- 이 재활관은 장애인 보호고용·직업훈련 시설로, 중증장애인 25명이 이용하며 생산품을 제작한다.
- 이부현 이사장은 지역사회와 함께 성장하는 사회공헌 활동을 지속적으로 약속했다.",https://n.news.naver.com/mnews/article/030/0003400657?sid=101,2026-02-21 16:43,2026-02-22 08:44
고용노동부,"강원 임금 체불, 지난해 15% 감소","- 강원도 내 임금체불액은 지난해 말 430억 원으로, 1년 전보다 15% 감소했습니다.
- 이는 체불 사업주에 대한 체포영장 집행 등 적극적인 조치의 결과라는 분석입니다.
- 고용노동부 강원지청이 이러한 결과를 발표했습니다.",https://n.news.naver.com/mnews/article/056/0012128557?sid=101,2026-02-21 21:59,2026-02-22 08:44
고용노동부,"인천TP, 뿌리기업 작업복 세탁비 100% 지원사업 모집","- 인천테크노파크와 인천광역시는 '뿌리기업 근로환경 혁신 지원사업' 참여기업을 모집한다.
- 이 사업은 중소·중견 뿌리기업의 근로환경 개선을 목표로 하며, 제조 현장의 위생·안전 환경 개선과 산업 인식 제고를 병행한다.
- 작년에는 6500여 벌의 작업복 세탁을 지원하며, 현장 부담을 낮추는 복지형 지원 모델로 평가받고 있다.",https://n.news.naver.com/mnews/article/030/0003400661?sid=105,2026-02-21 18:29,2026-02-22 08:44
고용노동부,월급 떼먹는 용역업체 과태료 1000만원···상임위 통과한 중간착취방...,"- 임금 구분지급제도는 원·하청 관계에서의 임금체불을 막기 위한 제도로, 국가·지방자치단체·공공·민간 업체 모두 지급의무를 설정하고 있습니다.
- 내년 1월 1일부터 시행 예정이며, 우선 건설·조선업 등에 적용하고 이후 범위를 확대할 계획입니다.
- 임금을 목적 외 사용할 경우 1,000만 원의 과태료가 부과되며, 확대 적용 업종은 대통령령으로 정할 예정입니다.",https://n.news.naver.com/mnews/article/469/0000915491?sid=102,2026-02-21 12:00,2026-02-22 08:44
고용노동부,"카카오페이, 신원근 대표 재선임안 의결…3월 주총서 연임 확정","- 카카오페이 이사회는 신원근 대표의 재선임 안건을 의결했다.
- 신 대표는 임기 동안 플랫폼 비즈니스 확장과 책임 경영을 바탕으로 실적 개선을 견인하며, 회사의 성공적인 턴어라운드를 이끌어냈다.
- 신 대표의 재선임 여부는 오는 3월 말 열리는 주주총회에서 최종 확정될 예정이다.",https://n.news.naver.com/mnews/article/016/0002603003?sid=101,2026-02-21 12:00,2026-02-22 08:44
고용노동부,[지선 D-100]경기교육감 '수성' 임태희vs'탈환' 진보 4인방,"- 올해 6월 3일 치러지는 경기도교육감 선거에서 보수 성향의 임태희 교육감과 진보 진영의 4인방이 맞붙을 것으로 예상된다.
- 진보 진영의 안민석, 유은혜, 성기선, 박효진은 각축전을 벌이고 있으며, 단일 후보 선출을 위해 '경기교육혁신연대'를 발족하고 공식 단일화 절차에 착수했다.
- 단일화 시기를 놓고 후보 간 이견이 있어, 진보 진영의 본선 경쟁력이 좌우될 것으로 보인다.",https://n.news.naver.com/mnews/article/003/0013779442?sid=102,2026-02-21 09:00,2026-02-22 08:44
고용노동부,“배터리 쇼크에 SK온 희망퇴직”… 최대 30개월치 위로금 지급,"- 전기차 수요 둔화로 인한 수익성 악화에 대응해 SK온이 2년 만에 희망퇴직을 실시했다.
- 고용노동부는 지역별 산업 특성에 맞는 일자리 정책을 직접 설계하는 지역·산업 특화 고용센터 7곳을 출범시켰다.
- SK하이닉스는 미국에서 RTL 및 SiP 기술 담당자를 채용하며 기술 내재화에 속도를 내고 있다.",https://n.news.naver.com/mnews/article/011/0004591920?sid=101,2026-02-21 08:20,2026-02-22 08:44
고용노동부,"대구대, 졸업생 맞춤형 취업 지원 ‘골든타임’ 행사 개최","- 대구대는 졸업생 맞춤형 취업 지원을 위한 '골든타임' 행사를 개최했다.
- 이 행사에서는 졸업생들에게 지속적인 취업 지원 서비스를 제공하고, 1대1 맞춤형 취업 컨설팅 및 정부 지원 정책 소개 등 다양한 서비스를 제공했다.
- 또한, 취업 사진 촬영권, 커피 트럭, 푸드 부스 등 다채로운 이벤트도 운영되어 참가자들의 발길을 붙잡았다.",https://n.news.naver.com/mnews/article/022/0004107284?sid=102,2026-02-21 08:18,2026-02-22 08:44
고용노동부,"고용노동부 구미지청, 안전한 일터 프로젝트 운영","- 경북 구미·김천시의 취약 사업장에 대한 재해예방 활동을 강화하고, 차등관리제를 통해 안전관리 수준이 낮은 사업장에 우선적으로 관리를 실시할 계획이다.
- 차등관리제는 안전보건 역량을 평가하여 3단계로 분류하고, 그 등급에 따라 관리 방식을 달리 적용하는 제도이다.
- 이 제도는 안전관리 역량이 부족한 사업장에 대한 집중 관리를 통해 안전 문화를 개선하고, 사업장의 자율적인 위험 관리를 도모하는 데 목적이 있다.",https://n.news.naver.com/mnews/article/003/0013779218?sid=102,2026-02-21 08:09,2026-02-22 08:44
고용노동부,"더 싸게, 더 많이…부메랑으로 돌아온 ‘값싼 이주노동자’","- 조선업 경기가 살아나면서 새로운 문제가 발생했는데, 불황기에 인력이 반 토막 나서 일할 사람이 없었다는 것이다.
- 정부는 이주노동력을 늘리는 것을 해결책으로 보고, 법무부를 중심으로 이주노동력을 더 많이 들여올 수 있게 하는 조치를 취했다.
- 그러나 이주노동자들은 저임금과 높은 브로커 비용으로 인해 어려움을 겪고 있으며, 이로 인해 지역 경제에도 부정적인 영향을 미치고 있다.",https://n.news.naver.com/mnews/article/032/0003428780?sid=102,2026-02-21 08:00,2026-02-22 08:44
