키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,퇴직금 떼일 걱정 사라진다... 퇴직연금 20년 만 의무화,"- 모든 사업장에 퇴직연금 제도를 의무화하기로 했으며, 영세·중소기업의 재정적 부담을 고려해 단계적으로 도입할 계획이다.
- 퇴직연금 수익률 개선을 위한 '기금형 퇴직연금' 제도도 도입한다. 기금형 퇴직연금 제도는 여러 사업장이 퇴직연금을 하나로 통합해 규모가 큰 기금처럼 운용하는 제도이다.
- 기금형 퇴직연금은 현행 확정기여형(DC형) 방식에만 새롭게 적용되며, 기존 계약형 퇴직연금을 폐지하거나 기금형으로 일원화하지 않고 계약형 제도와 기금형을 병행 운영할 계획이다.",https://n.news.naver.com/mnews/article/469/0000913258?sid=102,2026-02-06 19:01,2026-02-07 08:47
고용노동부,"근로복지공단, 퇴직연금 방향성 제시…푸른씨앗 3년 성과보고회 개최","- 불구하고, 고용노동부의 지원과 함께 지속적으로 성장해 왔으며, 앞으로도 다양한 사업을 통해 사회 공헌에 기여할 예정이다.",https://n.news.naver.com/mnews/article/119/0003057125?sid=102,2026-02-06 17:15,2026-02-07 08:47
고용노동부,“임금체불 막고 노후소득 강화”…사업장 규모·적용시기는 빠져,"- 또 2023년 고용노동부에 신고된 임금체불 사례는 2만 3456건으로, 전년 대비 12.6% 증가한 것으로 나타났으며, 이러한 임금체불 문제는 노동자들의 생계와 직결되는 중요한 문제로 대책 마련이 시급한 상황이다.",https://n.news.naver.com/mnews/article/011/0004587681?sid=102,2026-02-06 17:59,2026-02-07 08:47
고용노동부,청년 앞세워 여야 협치 나선 김민석 총리... '미래 위해서도 청년정책 ...,"- 교육부와 더불어 다른 부처들은 청년들의 취업과 창업을 지원하기 위해 다양한 정책을 시행할 예정이며, 이를 통해 청년들의 경제적 안정과 사회적 참여를 증진시키는 데 중점을 둘 것으로 보인다.",https://n.news.naver.com/mnews/article/469/0000913234?sid=100,2026-02-06 17:46,2026-02-07 08:47
고용노동부,"HXD화성개발, 중대재해 ‘ZERO’ 선포식 개최","- HXD화성개발은 2024년 고용노동부 주관 ‘안전경영대상’을 수상하며 안전 중심 경영을 대외적으로 인정받았으며, ISO45001(안전보건경영시스템)을 기반으로 본사 안전실과 각 공사 현장, 협력업체 간 안전 교류를 확대해 산업안전의 기준을 높이고 있습니다.",https://n.news.naver.com/mnews/article/031/0001003800?sid=102,2026-02-06 17:45,2026-02-07 08:47
고용노동부,"[공시pick] 태광산업, 아라미드 공장서 근로자 사망 중대재해 발생","- 태광산업의 아라미드 공장에서 근로자가 클로로포름 유해가스에 노출되어 사망한 중대재해가 발생했다.
- 사망자는 응급 조치 후 병원 치료를 받던 중 사망했다.
- 태광산업은 재발 방지 대책을 수립하고 전 현장 특별 안전교육을 실시할 예정이라고 밝혔다.",https://n.news.naver.com/mnews/article/123/0002377387?sid=101,2026-02-06 17:33,2026-02-07 08:47
고용노동부,"퇴직연금, 기금으로 굴려 수익률 높인다 … 증시로 자금 유입 기대","- 관련 문제점을 개선하기 위해 퇴직연금 제도를 개혁하고, 중소기업의 퇴직연금 도입률을 높이기 위한 정책을 강화할 필요성이 대두되고 있다.",https://n.news.naver.com/mnews/article/009/0005633691?sid=102,2026-02-06 17:26,2026-02-07 08:47
고용노동부,경총포럼 강연하는 권창준 고용노동부 차관,"- 권창준 고용노동부 차관은 제4회 한국최고경영자포럼에서 '2026년 주요 고용노동정책'을 주제로 강연하였다.
- 강연은 서울 중구 웨스틴조선 호텔에서 열린 포럼에서 진행되었으며, 고용노동부의 주요 정책 방향을介绍하였다.
- 이번 강연을 통해 고용노동부의 정책 방향과 추진 계획을 최고경영자들에게 전달하였다.",https://n.news.naver.com/mnews/article/421/0008758949?sid=102,2026-02-06 17:24,2026-02-07 08:47
고용노동부,‘독성물질 흡입’ 울산 화학공장 노동자 끝내 사망,"- 태광산업 울산공장에서 유해화학물질인 클로로폼이 누출되어 37세 노동자가 사망했다.
- 클로로폼은 마취제 원료로 알려져 있으며, 마시거나 접촉할 경우 사망에 이를 수 있는 독성 물질이다.
- 경찰은 업무상과실치사 혐의를 수사 중이며, 고용노동부도 산업안전보건법 위반 등을 조사하고 있다.",https://n.news.naver.com/mnews/article/028/0002790418?sid=102,2026-02-06 17:16,2026-02-07 08:47
고용노동부,캐로스컴퍼니 '2026 폭염재난 대비 본격화…정부지원 에어컨 사전접수',"- 따라서 고용노동부와 안전보건공단은 온열질환 예방을 위한 안전 점검과 교육을 강화하고, 사업장에서도 근로자들이 안정적으로 일할 수 있도록 온열질환 예방 대책을 마련할 필요가 있어 보인다.",https://n.news.naver.com/mnews/article/008/0005315279?sid=101,2026-02-06 17:10,2026-02-07 08:47
