키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,'정규직·비정규직 격차보다 이젠...' 한은의 우울한 소득불평등 진단,"- 이러한 노력으로 기술 발전이 모든 계층에서 공유할 수 있는 기회가 되도록 하며, 사회 전반의 경제적 불균형을 줄이고, 기술 발전의 혜택을 모든 사람들이 함께 누릴 수 있도록 해야 한다.",https://n.news.naver.com/mnews/article/215/0001255053?sid=101,2026-06-11 12:52,2026-06-12 10:42
직업훈련,자산·소득 '복합 양극화' 심화…하위 20% 청년 비중 5년 새 2배로,"- 한국은행의 보고서에 따르면, 부동산 가격 상승과 IT 업종 중심의 소득 불평등으로 인해 무주택 청년층의 경제적 처지가 급격히 악화했다.
- 특히, 자산 격차와 소득 양극화가 심화하면서 청년층의 경제적 고립이 심화했고, 인공지능 기술 확산도 청년층의 고용을 위축시키는 요인으로 지목됐다.
- 한국은행은 자산·소득 양극화 해결을 위해 부동산 중심의 가계 자산구조를 개선하고 생산적 부문으로 자금을 유도해야 한다고 제안했다.",https://n.news.naver.com/mnews/article/030/0003436727?sid=101,2026-06-11 12:18,2026-06-12 10:42
한국산업인력공단,전년 부진했던 기관들 대약진…재무성과 도로교통공단 '최우수',"- 지난해 경영평가에서 낮은 등급을 받았음에도 불구하고, 이들 공공기관이 경영평가에서 높은 등급을 받은 것은 정부의 공공기관 경영평가 제도 개선 및 공공기관의 내부 경영 구조 개선 노력의 결과로 분석된다.",https://n.news.naver.com/mnews/article/018/0006302594?sid=101,2026-06-11 05:02,2026-06-12 10:42
한국산업인력공단,‘AI 글라스’ 커닝 비상… 수능 때 차단책 고심,"- 교육부는 수능 전부터 시험장 내외의 모든 영역에서 AI 글라스와 같은 사물인터넷(IoT) 기기 사용을 금지할 계획이며, 시험 감독관을 포함한 모든 관계자에게 사전 교육을 실시하고, 부정행위 예방을 위한 다양한 대책을 강구할 예정이다.",https://n.news.naver.com/mnews/article/081/0003651433?sid=102,2026-06-11 05:03,2026-06-12 10:42
한국산업인력공단,울산 중구 '황방산 두꺼비' 살리려 외래종 퇴치 나선 지역민들,"- 교수의 강의를 듣고, 이후에는 실제 양서류를 관찰하고 연구하는 시간을 가졌다.",https://n.news.naver.com/mnews/article/047/0002519084?sid=102,2026-06-11 17:46,2026-06-12 10:42
직업훈련,"NHN클라우드, AI·클라우드 인재 키운다","- NHN클라우드는 고용노동부 인증 베스트직업훈련기관(BHA) 구디아카데미와 협력해 ‘AI 팩토리 그래픽처리장치(GPU) 가속 MLOps(머신러닝 운영 체계) 스쿨’ 과정을 운영한다고 11일 밝혔다. 이번 과정은 AI 산업의 성장과 함께 전문 인력을 육성하기 위해 마련됐으며, 참가자들은 GPU 가속 기술을 활용한 머신러닝 모델 개발 및 운영에 필요한 실무 지식을 습득할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/011/0004629842?sid=105,2026-06-11 05:01,2026-06-12 10:42
직업훈련,“과도한 성과급 자제로 노사관계 윈윈해야”,"- 손경식 한국경영자총협회 회장은 국제노동기구 총회에서 인공지능 시대의 도약을 위해 노동시장 체질 개선과 협력적 노사관계 구축을 제안했다.
- 그는 기업과 근로자가 새로운 AI 환경에서 성공적으로 적응할 수 있도록 인프라 지원과 직업훈련 확대가 필요하다고 강조했다.
- 또한 손 회장은 높은 성과급과 같은 무리한 요구는 노사관계를 악화시키고 기업의 성장 동력을 저해할 수 있으므로 협력적 관계가 중요하다고 강조했다.",https://n.news.naver.com/mnews/article/081/0003651466?sid=102,2026-06-11 05:04,2026-06-12 10:42
직업훈련,손경식 “AI 혁신 위해 제도 개선·노사 협력 필요”,"- 또 AI 기술의 발전으로 인한 고용 감소와 관련하여 정부와 기업이 공동으로 노력하여 직업 구조의 변화를 주도하고, 노동자들에게 새로운 기술과 직업에 대한 교육과 훈련을 제공하여 안정적인 고용 환경을 조성해야 한다고 제안했다.",https://n.news.naver.com/mnews/article/022/0004134572?sid=101,2026-06-11 06:03,2026-06-12 10:42
직업훈련,"경기도일자리재단, 네이버 AI 출처로 선정…누적 인용 63만회","- 경기도일자리재단이 네이버 AI 출처로 선정되어 전문성과 신뢰도를 갖춘 창작자로 인정받았다.
- 재단은 블로그를 통해 취업 지원, 직업훈련, 채용 정보 등을 제공해 왔으며, AI 브리핑 누적 인용 63만9000회를 기록했다.
- 이를 통해 고용 정보의 전문성을 인정받았으며, 현재는 다양한 디지털 채널을 통해 도민과 소통하고 있다.",https://n.news.naver.com/mnews/article/022/0004134584?sid=102,2026-06-11 06:04,2026-06-12 10:42
직업훈련,"취업자 17개월 만에 감소 전환…정부, 청년 AI인재 1천명 육성","- 관련 분야에 대한 교육 및 훈련 프로그램을 확대하고, 청년들의 취업 및 창업을 지원하기 위한 다양한 사업을 추진할 예정입니다.",https://n.news.naver.com/mnews/article/079/0004156580?sid=101,2026-06-11 09:02,2026-06-12 10:42
