키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"쿠팡CFS, 고졸 ‘일·학업’ 지원 늘린다…입대 시 ‘휴직’ 경력 인정","- CFS는 대구 영남이공대학교에서 '일학습병행과정' 설명회를 열어, 고등학교 졸업 후 입사하여 약 1년간 근무 후 정규직 전환 기회를 제공하는 제도를紹介했다.
- 이 과정은 일반 입사 대비 최대 2년 빠르게 오토메이션 엔지니어나 팀캡틴이 될 수 있으며, 영남이공대학교는 협약을 맺어 등록금을 지원한다.
- CFS는 일학습병행과정이 청년 인재들이 일찍 사회에 진출하고 학업의 꿈을 이룰 수 있는 윈-윈 모델이라고 강조하며, 지역 청년들의 글로벌 물류전문가로 성장할 수 있도록 채용을 확대해 나갈 계획이다.",https://n.news.naver.com/mnews/article/029/0003028979?sid=101,2026-05-28 15:25,2026-05-29 10:30
일학습병행,"쿠팡풀필먼트서비스, 특성화고 대상 ‘일학습병행’ 확대","- 쿠팡풀필먼트서비스(CFS)가 특성화고 졸업생을 대상으로 한 ‘일학습병행과정’을 확대하며 청년 인재 확보에 나선다.
- 해당 과정은 대학과 기업이 협력해 현장형 인재를 육성하는 프로그램으로, 재직자가 근무와 학업을 병행하며 전문학사 학위를 취득할 수 있도록 설계됐다.
- 참여자는 고등학교 졸업 후 입사해 약 1년간 근무한 뒤 정규직 전환 기회를 받으며, 학비 부담을 낮추기 위한 장학 혜택도 제공한다.",https://n.news.naver.com/mnews/article/018/0006292301?sid=101,2026-05-28 14:17,2026-05-29 10:30
일학습병행,인하대 “로봇·AI 현장 인재 키운다”…기업 3곳과 협약,"- 인하대는 메타엠, 브릴스, 애니모션텍과 일학습병행 특화대학사업 업무협약을 체결했다.
- 협약의 핵심은 전공 연계 실습 기회 확대, 인력·장비 공동 활용, 취업 연계 네트워크 구축이다.
- 이 협약을 통해 인하대는 4차 산업혁명 핵심 분야의 우수 기업들과 손잡고 학생들의 현장 경쟁력을 높일 기반을 마련했다.",https://n.news.naver.com/mnews/article/011/0004625216?sid=102,2026-05-28 07:27,2026-05-29 10:30
직업훈련,무소속 김현태 후보 “인천 계양테크노밸리·탄약중대 부지 묶어 K-방산...,"- 무소속 김현태 인천 계양을 국회의원 재보선 후보는 계양테크노밸리와 귤현 탄약중대 부지를 연계한 'K-방산 거점' 조성 구상을 제시했다.
- 계양TV에는 방산 분야를 입주 업종으로 추가하고, 탄약중대 이전 뒤 남는 부지는 R&D 단지로 조성하는 방안을 내놨으며, 기업 유치 인센티브와 청년 일자리 및 인재 양성 방안도 함께 제시했다.
- 김 후보는 지역별 생활공약도 제시했으며, 주민 숙원사업을 반드시 결과로 증명하겠다고 말했다.",https://n.news.naver.com/mnews/article/666/0000108915?sid=100,2026-05-28 13:54,2026-05-29 10:30
직업훈련,"김경수, 여성 공약 발표…“여성이 떠나지 않는 경남 만들 것”","- 더불어민주당 김경수 경남도지사 후보는 여성 공약을 발표하며 일자리 문제를 해결하고 여성 고용을 증대하기 위해 경남 주력산업의 인공지능 대전환을 추진할 계획이다.
- 김 후보는 공공산후조리원을 취약지역 우선으로 확충하고, 여성 전용 쉼터를 설치하며, 성폭력·디지털성범죄 피해 여성을 위한 지원체계를 강화할 계획이다.
- 또한 김 후보는 여성정책 추진체계를 복원하고, 민관협력 거버넌스를 가동하여 도정 전반에 성평등 가치를 구현하겠다고 약속했다.",https://n.news.naver.com/mnews/article/310/0000137024?sid=100,2026-05-28 13:52,2026-05-29 10:30
직업훈련,"광주 북구, 고용부 공모 선정…국·시비 6억5천만원 확보","- 광주 북구는 사회적경제 조직들과 협력해 청년 취업 지원과 고령층 통합 돌봄 등 지역사회 문제 해결에 나선다.
- 고용노동부 주관 공모사업에 선정되며 6억 5000만 원의 사업비를 확보하고, 민관 협력 중심의 생태계 조성을 추진한다.
- 노동통합 분야에서는 청년들을 위한 직업훈련과 일경험을 제공하고, 통합돌봄 분야에서는 고령 1인 가구에 안전망을 제공하는 사업을 시행한다.",https://n.news.naver.com/mnews/article/277/0005768983?sid=102,2026-05-28 13:39,2026-05-29 10:30
직업훈련,"서대문여성새로일하기센터, 'AI 기반 스마트복지행정 전문가 양성과정'...","- 서대문여성새로일하기센터는 사회복지 현장에서 AI 기술을 접목한 업무 역량을 갖춘 여성 인재 양성을 위해 'AI 기반 스마트복지행정 전문가 양성과정' 수강생을 모집한다.
- 이 교육 과정은 사회복지사 자격증 소지 여성 구직자들을 위해 마련되었으며, 총 20명을 선발할 예정이다.
- 교육은 7월 8일부터 9월 3일까지 약 두 달간 진행되며, 교육비는 전액 무료로 제공된다.",https://n.news.naver.com/mnews/article/050/0000106675?sid=101,2026-05-28 13:18,2026-05-29 10:30
직업훈련,경남지사 후보들 민생 공약 총력전…여성·장애인 복지 강화 방안 발표,"- 경남도지사 후보들은 6·3 지방선거를 앞두고 여성과 장애인 공약을 내놓으며 표심 몰이에 나섰다.
- 김경수 후보는 여성 일자리 창출과 경력단절 예방, 돌봄 지원 강화를 약속했고, 박완수 후보는 장애인과 가족의 삶의 질 향상을 위한 복지 안전망 구축과 장애인 쉼터 확대를 공약했다.
- 두 후보는 여성과 장애인 정책 추진을 위한 체계를 강화하고, 민관 협력 거버넌스를 운영하여 정책 참여를 보장하겠다고 약속했다.",https://n.news.naver.com/mnews/article/081/0003647629?sid=100,2026-05-28 13:16,2026-05-29 10:30
직업훈련,"동해시, 위기·학교밖 청소년 맞춤 지원 강화","- 시 청소년복지심의위원회는 학교 밖 청소년과 위기청소년 등 3명에 대한 생활·학업 지원을 의결했다.
- 시는 단순 생계 지원에 그치지 않고 학업 지속과 사회 적응, 자립 기반 형성까지 연계하는 방향으로 학교 밖 청소년 지원 정책을 확대하고 있다.
- 시는 청소년안전망 사업을 통해 위기청소년 조기 발굴 체계를 강화하고, 지역 내 학교·경찰서·청소년기관·복지기관 등과 연계해 상담과 사례관리, 긴급지원 등을 통합적으로 추진하고 있다.",https://n.news.naver.com/mnews/article/654/0000182832?sid=102,2026-05-28 10:41,2026-05-29 10:30
한국산업인력공단,"포스텍 AI연구원-경북ICT융합산업진흥협, 28일 AI특화 공동훈련센터사업...","- 포스텍 인공지능연구원과 경북ICT융합산업진흥협회가 공동으로 추진하는 AI특화 공동훈련센터 사업이 시작됐다.
- 이번 사업은 3년간 추진되며, AI 교육뿐만 아니라 협약기업 현장 문제를 함께 정의하고 해결책을 도출하는 멘토링까지 포함한다.
- 경북 지역 철강 분야 중소·중견기업의 AI 활용 역량을 높이고, 지역 산업 전반의 AX 전환과 생산성 향상에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/030/0003432336?sid=102,2026-05-28 15:24,2026-05-29 10:30
한국산업인력공단,울산동부고용노동지청 출범…노동부 “K-조선 노사정 협의체 6월 출범”,"- 울산동부고용노동지청이 공식 출범하여 조선업 원·하청 상생과 산업안전 강화를 위한 지역 맞춤형 노동행정을 본격적으로 추진할 예정이다.
- 노동부는 6월에 노사정 사회적 대화 협의체를 출범시키고, 청년 인력난 해소, 원·하청 상생, 산업안전 문제 등을 논의할 계획이다.
- 정부는 직업훈련과 현장교육 확대, 청년 자산형성 지원, AI 기반 산업재해 예방체계 구축 등도 추진하기로 했다.",https://n.news.naver.com/mnews/article/016/0002649108?sid=101,2026-05-28 10:01,2026-05-29 10:30
한국산업인력공단,"노동부, 울산동부지청 신설…조선·자동차 현장 지원 강화","- 울산동부지청이 28일 개청식을 개최하고, 지역 산업 특성에 맞춘 노동행정 서비스를 제공할 계획이다.
- 노동부는 울산동부지청을 통해 원·하청 교섭 안착 지원과 통합 안전보건체계 구축 등 지역 맞춤형 서비스를 제공하고, 노동자 권익 보호를 강화할 예정이다.
- 정부는 K-조선업 재도약을 위한 노사정 사회적 대화 협의체를 다음달 출범시키고, 청년층 조선업 유입 확대와 산업재해 예방체계 구축 등도 추진할 계획이다.",https://n.news.naver.com/mnews/article/119/0003095231?sid=102,2026-05-28 10:00,2026-05-29 10:30
한국산업인력공단,울산 조선벨트 전담 노동행정 본격화…노동부 울산동부지청 공식 출범,"- 울산동부지청이 공식 출범했다. 
- 울산동부지청은 조선·자동차 산업 밀집 지역 특성을 반영해 원·하청 교섭 안착 지원과 통합 안전보건체계 구축 등 지역 맞춤형 노동행정을 추진할 계획이다.
- 또한 정부는 조선업 인력난과 산업 전환 대응을 위한 사회적 대화 체계도 본격화하고, 청년층의 조선업 유입 확대를 위해 다양한 지원을 강화할 예정이다.",https://n.news.naver.com/mnews/article/421/0008970336?sid=101,2026-05-28 10:00,2026-05-29 10:30
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
