키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,‘월1000’ 버는 70살 IT컨설턴트…1평 사무실에 책 빼곡[은퇴 레시피],"- 장동인 박사는 53세에 대기업을 퇴사하고 자기 이름으로 창업을 시작했지만, 5년 만에 실패했다.
- 이후 그는 60세에 박사 학위를 취득하고, KAIST 교육자로서 입지를 굳혔으며, 70세에도 현역으로 활동하며 퍼스널 브랜딩과 배움, 연결하는 사람으로서의 역할을 강조한다.
- 그는 자신의 경험을 바탕으로, 목적에 집착하기보다는 과정 자체를 즐기고, 끊임없이 배워야 하며, 자신의 네트워크를 활용해 일거리와 아이디어를 이어주는 허브 역할을 해야 한다고 조언한다.",https://n.news.naver.com/mnews/article/020/0003702134?sid=102,2026-03-07 11:01,2026-03-08 08:43
직업훈련,"한국폴리텍대 인천캠퍼스, 중장년특화과정 입학식 개최","- 한국폴리텍대학 인천캠퍼스에서 중장년특화과정 전기기초 입학식을 개최했다.
- 40세 이상 구직자들이 지원할 수 있는 이 과정은 360시간에 걸쳐 전기실무 과정을 제공한다.
- 인천캠퍼스는 중장년들이 현장에서 바로 활용할 수 있는 실무 역량을 기를 수 있도록 체계적인 교육을 제공할 계획이다.",https://n.news.naver.com/mnews/article/005/0001835713?sid=102,2026-03-07 10:00,2026-03-08 08:43
직업훈련,"글로벌 사우스, 韓 안보·국익 함께 잡을 전략 파트너","- 글로벌 사우스 국가들은 세계 인구의 약 70%와 글로벌 경제의 40%를 담당하며, 핵심 광물과 에너지 공급원으로서 전략적 중요성이 높아지고 있다.
- 글로벌 사우스는 단일 블록이 아니라 구조적 다양성의 스펙트럼으로 이해해야 하며, 기후변화, 유엔 개혁, 개발 재원 확대 등 주제에서는 공동전선을 형성하지만, 안보나 무역처럼 입장이 갈리는 사안에서는 각자의 노선을 걷는다.
- 한국은 글로벌 사우스 국가들과의 협력에서 성공 사례를 거두고 있으며, 특히 베트남과의 협력은 포괄적 전략 동반자관계를 구축한 혁신 동반자로 부상했다.",https://n.news.naver.com/mnews/article/262/0000019209?sid=104,2026-03-07 07:01,2026-03-08 08:43
직업훈련,1평 사무실서 ‘월천’… 내 이름이 간판이면 은퇴는 없다[은퇴 레시피...,"- 장동인 박사는 53세에 오라클, SAS, 딜로이트, 언스트앤영(EY) 등에서 일한 경험을 바탕으로 자기 이름으로 창업을 시작했지만, 힘든 실패를 맛보며 큰 조직에서 몸에 밴 방식이 독이 될 수 있음을 깨달았다.
- 이후 그는 60세에 박사 학위를 취득하고, 퍼스널 브랜딩에 집중하며 자신의 경험과 지식을 공유하는 강의와 책을 통해 자기 브랜드를 구축했다.
- 현재 70세인 장동인 박사는 여전히 현역으로 활동하며, 배움의 자리에서 나이와 체면을 내려놓고 기술 트렌드를 공부하며 미래를 내다보는 인사이트를 공유하는 것이 자기 가치를 높이는 비결이라고 강조한다.",https://n.news.naver.com/mnews/article/020/0003702122?sid=102,2026-03-07 01:43,2026-03-08 08:43
고용노동부,고흥지역 계절근로자 임금착취·인권침해 의혹 현장 조사,"- 전남 고흥군은 지역 내 외국인 계절근로자 임금 착취와 인권 침해 의혹에 대한 조사에 들어갔다.
- 군은 관계 기관 합동 현장조사를 진행 중이며, 조사 결과 근로기준법 및 최저임금법 위반, 인권침해 사실이 확인될 경우 강력한 제재를 가할 방침이다.
- 또한 군은 재발 방지를 위해 농·수협 등 공공기관이 관리하는 공공형 계절근로 제도 확대, 업무협약 방식 전면 중단 등 제도 개선 방안을 마련할 계획이다.",https://n.news.naver.com/mnews/article/002/0002430756?sid=102,2026-03-07 20:44,2026-03-08 08:43
고용노동부,'노동 도둑질' 대통령 질타에도 '귓등'?‥노동부도 지자체도 뒷전,"- 이재명 대통령이 '노동 도둑질'이라고 지적한 공공 기관의 기간제 근로자 퇴직금 미지급 문제가 여전합니다.
- 경남 의령군청은 6년 가까이 근무한 기간제 근로자에게 11개월짜리 계약을 해서 퇴직금을 지급하지 않았습니다.
- 대통령의 지시에도 불구하고, 의령군은 또 11개월 계약을 이어갔으며, 정부도 이에 대한 지시를 내리지 못했습니다.",https://n.news.naver.com/mnews/article/214/0001484616?sid=102,2026-03-07 18:20,2026-03-08 08:43
고용노동부,부실 성적표·준비부족…한계 달한 ‘특검 만능론’ [서초동 야단법석],"- 상설특검은 지난 5일 활동을 종료하면서 수사대상 7개 중 4개 의혹에 대해 수사 종결을 하지 못하고 관할 지방검찰청에 인계했다.
- 상설특검은 관봉권 폐기 의혹과 관련해 '윗선'의 폐기·은폐 지시를 입증할 만한 정황은 확인되지 않았다고 결론 냈으며, 쿠팡 사건에선 검찰과 쿠팡 측의 유착 의혹은 최종적으로 규명되지 못했다.
- 상설특검의 수사 결과로 엄성환 쿠팡풀필먼트서비스 전 대표와 정종철 현 대표, CFS 법인을 근로자 퇴직급여 보장법 위반 등 혐의로 재판에 넘겼으며, 엄희준 전 인천지검 부천지청장과 김동희 전 차장검사도 직권남용권리행사방해 혐의로 불구속기소했다.",https://n.news.naver.com/mnews/article/011/0004596732?sid=102,2026-03-07 17:01,2026-03-08 08:43
고용노동부,손주석 석유공사 사장 “비축유 방출 무결점 대응”… 울산 비축기지 현...,"- 최근 국제 원유 수급 불안이 고조되는 상황에서 한국석유공사의 역할이 중요해졌으며, 손 사장은 취임 직후 비축유 방출 준비 현황을 확인했다.
- 손 사장은 수급 위기 상황에서 비축유 방출 등 다양한 방안을 통해 수급 안정에 기여해야 한다고 강조하며, 반복적인 시뮬레이션을 통해 비축유 방출이 차질 없이 이뤄질 수 있도록 해야 한다.
- 이날 울산 비축기지에는 쿠웨이트 국영석유회사의 국제공동비축 물량 200만 배럴이 도착해 국내에서 추가로 확보 가능한 원유 물량이 늘어나며, 수급 위기 상황에 대비한 대응 여력도 확대됐다.",https://n.news.naver.com/mnews/article/277/0005730731?sid=102,2026-03-07 11:05,2026-03-08 08:43
고용노동부,마포 공사 현장 작업자 사망…'건설 자재에 깔려',"- 서울 마포 지역의 공사 현장에서 50대 남성 작업자가 건설 자재에 깔려 사망했다.
- 당시 현장에서는 잔해물 청소 작업이 진행 중이었으며, 건물 벽면을 지탱하던 시멘트 자재가 무너진 것으로 알려졌다.
- 경찰과 고용노동부는 산업안전보건법 및 중대재해처벌법 위반 여부를 포함해 사고 경위를 조사 중이다.",https://n.news.naver.com/mnews/article/448/0000594956?sid=102,2026-03-07 10:54,2026-03-08 08:43
고용노동부,"“피지컬 AI 기반 K-팩토리 거점으로”…전북도, 과기정통부와 제조혁신...","- 전북도는 과학기술정보통신부와 협력해 피지컬 AI 기반 제조 혁신 전략을 추진한다.
- 이를 위해 전북대학교를 거점으로 5년간 '전북 인공지능 전환 연구개발 사업'을 추진하고, 새만금에 AI 데이터센터를 구축할 계획이다.
- 또한 지역 산업의 디지털 전환을 촉진하고, 제조업 경쟁력을 강화하기 위해 전문 인력 확보와 인재 양성 거점을 구축할 방침이다.",https://n.news.naver.com/mnews/article/022/0004110870?sid=102,2026-03-07 10:44,2026-03-08 08:43
