키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"“직업훈련부터 취미·교양까지”…영등포구, 평생교육바우처 맞춤형 모...","- 서울 영등포구는 주민의 평생학습 기회를 늘리고 역량 개발을 지원하기 위해 '평생교육바우처' 사업을 운영한다.
- 본 사업은 주민 3200명에게 1인당 연 20만원의 평생교육 학습비를 지원하며, 취업·자격 취득 분야와 취미·교양 분야로 나누어 모집한다.
- 신청은 3월 3일부터 13일까지 가능하며, 신청일 기준 19세 이상 영등포구 주민이라면 누구나 신청할 수 있다.",https://n.news.naver.com/mnews/article/081/0003622703?sid=102,2026-03-04 10:50,2026-03-05 08:50
직업훈련,노동부 '성평등은 생산성 문제' 스웨덴과 공조 강화,"- 고용노동부는 4일 양성평등위원회를 개최하고, 성인지 관점을 반영한 고용노동정책 발굴에 착수했다.
- 스웨덴 성평등청의 안나 콜린스 포크 국제조정관이 참석하여 양국의 성평등 정책 사례를 공유하고 발전 방향을 논의했다.
- 노동부는 성희롱·성차별 금지 및 피해구제 제도, 부모 맞돌봄 육아휴직 혜택 확대 등 한국의 정책 추진 현황을 공유하며, 양국은 성평등 제도 및 정책 사례 공유 등 지속적인 협업 체계를 강화하기로 합의했다.",https://n.news.naver.com/mnews/article/079/0004120844?sid=102,2026-03-04 10:01,2026-03-05 08:50
한국산업인력공단,"국립경국대 K-하이테크플랫폼 사업단, 방송사 디지털 혁신 이끈다","- 아니라 비정규직, 인턴, 하도급 근로자 등 다양한 직군의 직원이 모두 참여할 수 있도록 했다고 밝혔습니다.",https://n.news.naver.com/mnews/article/629/0000477919?sid=102,2026-03-04 15:28,2026-03-05 08:50
고용노동부,쿠팡·檢 유착 의혹 못 밝힌 채… 상설특검 수사 종료,"- 4일 법조계에 따르면, 수사 결과가 발표되기 전까지는 관련 의혹에 대한 명확한 진실을 알 수 없을 것으로 보인다.",https://n.news.naver.com/mnews/article/022/0004110213?sid=102,2026-03-04 20:01,2026-03-05 08:50
고용노동부,"동아오츠카, 창립 47주년… ESG 기반 지속가능경영 강화","- 한국을 대표하는 사회책임경영 기업으로 인정받고 있으며, 앞으로도 다양한 사회공헌 활동을 통해 더 나은 사회를 만들기 위해 노력할 계획입니다.",https://n.news.naver.com/mnews/article/468/0001221782?sid=101,2026-03-04 21:00,2026-03-05 08:50
고용노동부,"중부발전, 고용노동부 보령지청과 ‘Good MUD TBM’ 현장점검","- 한국중부발전은 고용노동부 보령지청과 협력해 발전소 내 산업재해 예방을 위한 'Good MUD TBM' 현장점검을 시행했다.
- 이번 점검은 4월 30일까지 약 2개월간 주 1~3회 수준으로 진행되며, 현장에서 TBM이 형식적으로 운영되지 않도록 실제 이행 여부를 확인하는 데 중점을 둘 예정이다.
- 주요 점검 사항은 당일 작업 위험요인 공유, 날씨 및 작업 순서 등 변경사항 전파, 작업 절차 및 구역 확인 등이다.",https://n.news.naver.com/mnews/article/082/0001369394?sid=101,2026-03-04 21:49,2026-03-05 08:50
고용노동부,"임태희 경기도교육감 첫 저서, '임태희의 미래교육 IM_Possible' 출간","- 경제와 국정을 설계하던 전략가로 활동했던 임태희 교육감은 3선 국회의원, 고용노동부 장관, 대통령실장, 대학 총장 등 다양한 분야에서 활동하며 정치, 경제, 행정의 최일선을 두루 거친 독보적인 이력을 보유하고 있으며, 현재는 대한민국 교육의 판을 바꾸는 데에 열정을 다하고 있다.",https://n.news.naver.com/mnews/article/119/0003065427?sid=102,2026-03-04 21:58,2026-03-05 08:50
고용노동부,정부 '노란봉투법 혼란 없도록 모든 역량 집중…예측가능성 높일 것',"- 구 부총리는 개정 노동조합법 시행 관련 회의에서 노사 관계 전반에 큰 영향을 미치는 법안으로 평가하며, 노사의 상호 존중과 협력을 촉진해 경제 성장 기반을 공고히 하는 전환점이 되길 바란다.
- 개정 노조법은 사용자의 범위와 노동쟁의의 대상을 확대하고 노조에 대한 과도한 피해보상을 제한하는 것이 주요 내용이며, 하청 노조가 원청 기업을 상대로 교섭이 가능해진다.
- 정부는 법의 취지가 현장에서 온전히 구현될 수 있도록 지원 방안과 현장 지도 강화 계획 등을 논의하며, 노동부는 하청 노조들의 무제한 교섭 요구와 교섭거부로 인한 부당노동행위에 대한 우려를 과도한 우려라고 설명했다.",https://n.news.naver.com/mnews/article/008/0005325443?sid=101,2026-03-04 22:09,2026-03-05 08:50
고용노동부,“12시간 일했는데 월급 20만원”…고흥 외국인 노동자 착취 의혹,"- 전남 고흥군의 한 굴 양식장에서 외국인 노동자에 대한 임금 착취와 강제노동 등이 이뤄졌다는 의혹이 제기돼 파문이 일고 있다.
- 필리핀 여성 노동자는 근로계약서에는 월 209만원을 지급하기로 돼 있었지만 실제로는 첫달 급여는 23만5671원에 불과했다.
- 단체는 사용자 2명과 불법 소개·중개업자 4명을 근로기준법 및 최저임금법 위반 등의 혐의로 고소하고, 철저한 수사를 촉구했다.",https://n.news.naver.com/mnews/article/018/0006228640?sid=102,2026-03-04 22:40,2026-03-05 08:50
고용노동부,노란봉투법 시행 초읽기…'현장 모니터링 강화',"- 노란봉투법이 오는 10일부터 시행되며, 정부는 법 시행 초기 3개월 동안 집중 점검 기간을 운영하기로 했습니다.
- 노란봉투법은 하도급 노동자에 대한 원청의 책임을 강화하고, 노동쟁의 범위를 넓히는 내용을 담고 있습니다.
- 정부는 노사 양측에 불신과 대립을 키우기보다, 대화와 교섭을 최우선으로 해달라고 당부했습니다.",https://n.news.naver.com/mnews/article/422/0000840472?sid=102,2026-03-04 23:23,2026-03-05 08:50
