키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,노조 교섭 결렬…HD현대·중공업 주가엔 ‘먹구름’ [이런국장 저런주식...,- 고용노동부가 최근 기업 이익에 연동하는 이른바 ‘N% 성과급’ 요구는 교섭과 쟁의행위 대상이 아니라는 지침을 내렸지만 노조는 요구를 거두지 않고 있다. 회사는 앞서 기본급 11만 원 정액 인상(호봉 승급분 4만... ,https://n.news.naver.com/mnews/article/011/0004663561?sid=101,2026-09-19 10:01,2026-09-20 10:20
고용노동부,"[교육소식]구미대, 전국 항공정비기능대회서 두각 등","- 경상북도와 영주시가 주최하고 고용노동부, 육군·공군, 한국산업인력공단이 후원했다. 이번 대회에서 구미대는 박준식(2년), 박영지(2년), 김선엽(1년) 학생이 단체 대상(경북도지사상)을 차지했다. 김예솔(1년)은 개인 대상... ",https://n.news.naver.com/mnews/article/003/0014200950?sid=102,2026-09-19 08:20,2026-09-20 10:20
고용노동부,[인사]공관장 外,- 신기동 ◇고용노동부 ▽실장급 △대변인 이민재 △산업안전보건정책실장 홍경의 ▽국장급 △부산지방고용노동청장 이창길 ◇감사원 〈전보〉 ▽고위감사공무원 △국토·안전감사국장 오준석 △행정·문화감사국장... ,https://n.news.naver.com/mnews/article/020/0003749369?sid=102,2026-09-19 01:42,2026-09-20 10:20
고용노동부,'수사권 박탈?' 검찰 밖 '파견검사' 어디로...범죄자만 웃고 있다,"- 이 밖에도 식품의약품안전처, 고용노동부 등에도 파견검사가 배치돼 특사경 수사 자문 및 지휘를 하고 있다. 식약처는 조직범죄와 연루될 수 있는 마약범죄에, 노동부는 대규모 노사분쟁으로 이어질 수 있는 사건 등을... ",https://n.news.naver.com/mnews/article/008/0005416034?sid=102,2026-09-19 06:00,2026-09-20 10:20
고용노동부,'파견검사 떠나면 어쩌나'...변호사 앉히면 된다? 전문성·연봉은,- 고용노동부 관계자는 '본부에서 정례적으로 회의도 같이하고 도움을 많이 받고 있다. 파견검사가 수사 결과 보고서와 절차를 검토하고 근로감독관 교육을 맡는다'고 말했다. 공정거래위원회 관계자도 '법률 자문과 소통... ,https://n.news.naver.com/mnews/article/008/0005416049?sid=102,2026-09-19 07:00,2026-09-20 10:20
고용노동부,“좋은 기술은 좋은 사람에게서”…‘㈜엠이티’가 키운 청년 연구원 성...,- 엠이티는 고용노동부와 한국산업인력공단의 ‘2026년 인적자원개발 우수기관(Best HRD)’ 인증에서 선취업후학습 부문 최우수기업으로 선정됐다. 지난 17일 열린 인증수여식에서는 노동부 장관 표창을 받았다. 김영삼 엠이티... ,https://n.news.naver.com/mnews/article/119/0003134504?sid=102,2026-09-19 07:01,2026-09-20 10:20
고용노동부,中 5연패 막고 20번째 우승 도전…기능올림픽 대표단 상하이行,- 고용노동부에 따르면 한국산업인력공단 이병훈 이사장을 단장으로 하는 국가대표선수단은 이날 오전 인천국제공항을 통해 결전지인 상하이로 떠났다. 출국 행사에는 김영훈 노동부 장관과 더불어민주당 이용우... ,https://n.news.naver.com/mnews/article/079/0004191155?sid=102,2026-09-19 07:31,2026-09-20 10:20
고용노동부,기술인재 '올림픽' 막 오른다…한국 20번째 우승 가능할까[노동TALK],- (사진=연합뉴스) 19일 고용노동부에 따르면 제48회 국제기능올림픽대회는 22~27일(현지시간) 중국 상하이 국립전시컨벤션센터(NECC)에서 6일간 열린다. 국제기능올림픽은 세계 청소년 기술 인재가 모여 직업 기능을... ,https://n.news.naver.com/mnews/article/018/0006372369?sid=102,2026-09-19 07:32,2026-09-20 10:20
고용노동부,'월급날 통장 0원' 날벼락...'지연이자 연 20%' 하루만 밀려도 임금체불...,- 그래도 임금이 지급되지 않는다면 고용노동부에 임금체불 진정을 제기할 수 있다. 진정이 접수되면 근로감독관이 근로자와 회사 측의 입장을 조사해 체불 여부를 확인하고 체불 사실이 인정되면 임금을 지급하도록... ,https://n.news.naver.com/mnews/article/008/0005416067?sid=102,2026-09-19 07:55,2026-09-20 10:20
고용노동부,"요즘 공공 기관 민원 전화, 10~20분이면 끊긴다는데","- 이 ‘악성 민원 차단 성공 사례’가 경기도청 등 각 지자체, 고용노동부 등 중앙 정부로 확산됐다. 봇물이 터진 건 올해 6·3 지방선거 직후다. 많은 기관장이 공무원 노조 등의 요구를 1년 넘게 묻어뒀다가 선거가 끝나자... ",https://n.news.naver.com/mnews/article/023/0003999283?sid=102,2026-09-19 00:31,2026-09-20 10:20
직업훈련,'청년 보듬기' 나선 李대통령 '정책 총괄 전담조직 신설 검토',"- 교육·직업훈련에서 초기 자산 형성, 주거, 결혼·출산·양육까지 생애주기 전반을 아우르는 정책을 준비 중이라는 설명이다. 특히 현행 교육 체제에 대해서는 '대량생산 시대에 맞춰 규칙적으로 활동하고 많이 외우는... ",https://n.news.naver.com/mnews/article/586/0000138580?sid=100,2026-09-19 16:02,2026-09-20 10:20
고용노동부,"故오요안나 유족, 가해 지목 기상캐스터 증인신문 결국 포기",- 생전 직장 내 괴롭힘을 당했다는 의혹이 제기되면서 MBC와 고용노동부가 각각 조사에 나섰다. 고용노동부는 지난해 5월 오씨를 근로기준법상 MBC 소속 근로자로 보기 어렵다고 판단해 직장 내 괴롭힘 금지 규정을... ,https://n.news.naver.com/mnews/article/016/0002699632?sid=102,2026-09-19 11:06,2026-09-20 10:20
고용노동부,삼성전자 반도체(DS)·완제품(DX) 노조 갈라섰다…내홍 격화,- 동행노조 일부 운영위원과 대의원들은 위원장 권한대행이 운영위원회 권한을 무력화하고 노조 규약을 위반했다며 고용노동부 경기지청에 시정명령을 요청했다. 동행노조는 오는 21일부터 28일까지 차기 위원장과... ,https://n.news.naver.com/mnews/article/011/0004663573?sid=101,2026-09-19 11:18,2026-09-20 10:20
