키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[한경 에세이] 韓이 놓치면 안될 인도의 '인재배당효과',"- 인도는 매년 약 150만 명의 공학 인력을 배출하며, 2035년까지 고등교육 취학률을 50%로 끌어올리는 것을 목표로 하고 있다.
- 인도 정부는 청년층 교육과 기술 훈련에 집중적으로 투자하고, 외국 대학의 현지 캠퍼스 설립을 허용하며 국제 협력을 적극 확대하고 있다.
- 인도는 글로벌 인력 공급의 중심으로 떠오르며, 한국을 포함한 많은 국가가 인도 고급 인재를 확보하기 위한 경쟁에 적극 나서고 있다.",https://n.news.naver.com/mnews/article/015/0005282561?sid=110,2026-05-04 00:07,2026-05-05 09:12
일학습병행,"대구대, '2026학년도 DU 일자리(+) 더하기 취업박람회' 개최","- 대구 지역의 대학과 기업이 공동으로 주최한 취업 박람회에서 지역 산업에 맞는 기업과 구직자들이 직접 만나는 시간을 가졌습니다.
- 박람회에서는 기업 채용관, 진로·취업 상담관, 현장지원관 등 다양한 부스를 운영하며 구직자들에게 취업 지원을 제공했습니다.
- 특히, 반도체 분야의 특화 취업 박람회도 개최되어 관련 기업의 현직자 멘토링과 현장 채용 면접을 실시했습니다.",https://n.news.naver.com/mnews/article/030/0003424135?sid=102,2026-05-04 16:12,2026-05-05 09:12
고용노동부,"교육부 장관님, 노동인권교육 언제까지 '진단'만 하실 겁니까?","- 노동인권교육에 대한 관심이나 정책이 과거에 비해 크게 나아진 게 없다는 생각이 듭니다. 2022 년에 노동인권교육을 강화하기 위해 관련 법령을 개정하였지만, 실제로 노동자의 인권을 보호하고 교육을 제대로 실시하고 있는지에 대한 의문이 여전히 남아있습니다.",https://n.news.naver.com/mnews/article/047/0002514401?sid=102,2026-05-04 17:01,2026-05-05 09:12
고용노동부,김부겸-추경호 대구광역시장 후보 선거 사무소 개소식에 나란히 영상 메...,- 메시지를 보내며 추경호 후보를 지지하는 등 국민의힘의 대구 선거 공작을 총력 지원했다고 합니다.,https://n.news.naver.com/mnews/article/449/0000343968?sid=100,2026-05-04 17:01,2026-05-05 09:12
고용노동부,[뉴스이용자위원회] '유익하지만 유료화 가능할까 의문... 심층 기획이 ...,"- 분별하는 것이 아니라, 모두가 평등하게 대우받고 존중받을 수 있는 사회를 만들기 위해 노력해야 한다는 메시지를 담고 있습니다.",https://n.news.naver.com/mnews/article/469/0000928975?sid=103,2026-05-04 17:30,2026-05-05 09:12
고용노동부,"격화되는 삼성전자 勞勞갈등 … DX노조, 파업 공동전선 이탈","- 노조 측은 현재까지의 미팅에서 큰 진전은 없지만, 노동조합과 회사, 정부가 함께 모여서 해결 방안을 찾기 위해 노력하고 있다고 전했다.",https://n.news.naver.com/mnews/article/009/0005675275?sid=105,2026-05-04 17:42,2026-05-05 09:12
고용노동부,"부·울·경, 생활·일자리 이음 프로젝트 시동","- 산업 분야의 전문 인력을 양성하고, 지역 내 취업과 정주를 지원하는 것을 목표로 하는 것으로, 울산시의 선정으로 지역 경제와 인재 양성에 큰 도움이 될 것으로 기대된다.",https://n.news.naver.com/mnews/article/015/0005282985?sid=102,2026-05-04 18:22,2026-05-05 09:12
고용노동부,접점 못 찾은 삼성바이오…전면파업 이어 준법투쟁,"- 삼성바이오로직스 노사 협상이 결렬되며, 노조는 내일까지 전면 파업을 이어간 후 준법투쟁에 나설 계획입니다.
- 노조는 경영 참여 범위와 보상 규모를 두고 사측과 입장을 좁히지 못했으며, 차기 미팅을 앞두고 있습니다.
- 노조는 신규 채용과 인사고과, M&A 시 노조의 사전 동의를 받는 조항을 요구하고, 임금 평균 14% 인상을 주장하고 있습니다.",https://n.news.naver.com/mnews/article/374/0000508169?sid=101,2026-05-04 18:23,2026-05-05 09:12
고용노동부,6400억 손실 현실화하나…삼성바이오로직스 노사 협의 결렬,"- 지난 1일 시작해 파업을 진행 중인 삼성바이오로직스 노조는 파업 종료 시점을 연기할 것으로 예상되며, 이는 노사 간의 합의 실패로 인한 파업 장기화 우려를 높이고 있다.",https://n.news.naver.com/mnews/article/025/0003520961?sid=101,2026-05-04 19:12,2026-05-05 09:12
고용노동부,[열린세상] 장애학생 원스톱 취업지원 협의체 확대 운영 외,"- 제주도교육청은 장애 학생들의 안정적인 사회 진출을 돕기 위해 취업지원 협의체 활동을 확대하고, 올해에는 장애 학생 취업 관련 직업 평가부터 교육, 고용지원, 사후 관리도 지원할 계획입니다.
- 제주장애인야간학교는 올해도 찾아가는 장애인 인권학교를 운영할 예정이며, 오는 10월까지 프로그램을 신청한 도내 초중고등학교를 대상으로 운영됩니다.
- 제주시각장애인복지관이 올해 제1차 점자교원 양성 기관으로 선정돼, 2년간의 교원 양성 과정을 통해 도내 시각장애인들의 점자 이용 활성화를 위한 전문인력을 양성할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012174753?sid=101,2026-05-04 20:21,2026-05-05 09:12
고용노동부,“일당 3만원 드려요”…26평 집 청소 ‘노예 구인’ 논란,- 이 경우 법정 최저임금이나 근로시간 등의 근로기준을 적용받지 못해 취약한 노동환경에 노출될 가능성이 높은 것으로 나타났다.,https://n.news.naver.com/mnews/article/009/0005675334?sid=102,2026-05-04 20:26,2026-05-05 09:12
고용노동부,삼성바이오 나흘 만에 협상했지만 '결렬'…인사·경영권 침해 논란,"- 삼성바이오로직스 노사 간의 협상이 재개되었지만, 타결에는 이르지 못했습니다.
- 노조는 1인당 격려금 3000만원, 14% 임금 인상 등을 요구하고 있으며, 사측은 이러한 요구를 사실상 경영권 침해로 받아들이기 힘들다고 주장합니다.
- 노조는 내일까지 전면 파업을 진행하고, 모레부터는 현장에 복귀해 연장과 휴일 근무를 거부하는 준법투쟁을 이어갈 예정입니다.",https://n.news.naver.com/mnews/article/448/0000608828?sid=102,2026-05-04 21:35,2026-05-05 09:12
고용노동부,부산신항 터미널 변전실서 화재…20대 작업자 감전사,"- 부산 강서구 부산신항 한 터미널 변전실에서 화재가 발생하여 20대 작업자 1명이 사망했다.
- 작업자 A씨는 터미널 변전실에서 배전함을 열고 크레인 전원을 차단하던 중 감전되어 사망한 것으로 알려졌다.
- 고용노동부는 해당 터미널에 작업 중지 명령을 내리고 산업안전보건법과 중대재해처벌법 위반 여부를 조사하고 있다.",https://n.news.naver.com/mnews/article/029/0003024966?sid=102,2026-05-04 22:40,2026-05-05 09:12
