키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,서교공·코레일 파업 일단락… 내년부턴 ‘진짜 사장’과 교섭하나,"- 내년부터는 서울교통공사와 한국철도공사 노조가 서울시와 국토교통부를 노조와의 임금·단체협상 테이블에 앉을 수 있는 법적 통로가 열릴 예정이다.
- 노동조합법 2·3조 개정안(노란봉투법)이 내년 3월부터 시행되면서 양측 노조가 서울시와 국토부를 이른바 ‘진짜 사장’으로 지목할 수 있게 된다.
- 임금·인력 등 현안 쟁점뿐 아니라 교섭구조 자체가 논쟁의 대상이 되면서 혼란이 불가피할 전망이다.",https://n.news.naver.com/mnews/article/005/0001820297?sid=102,2025-12-14 19:04,2025-12-15 08:37
고용노동부,"[단독] 상설특검, 쿠팡풀필먼트 현장조사… 김범석, 청문회 불출석","- 쿠팡 퇴직금 미지급 사건 관련 불기소 외압 의혹을 수사하는 상설특검이 쿠팡 측 사무실을 방문해 현장조사를 진행했다.
- 특검은 외압 의혹을 폭로한 문지석 광주지검 부장검사를 재차 불러 조사하며 수사에 속도를 내고 있다.
- 쿠팡의 최고책임자 3명은 국회 청문회에 불참을 통보했다.",https://n.news.naver.com/mnews/article/005/0001820294?sid=102,2025-12-14 18:57,2025-12-15 08:37
고용노동부,"李대통령, 역대 첫 '생중계' 업무보고…'전세사기·마약·개인정보' 송곳...","- 이 대통령은 고용노동부 보고에서 정규직·비정규직 간 차별을 언급하며, 이는 '똑같은 노동을 하는데도 부당하게 혜택을 받는 자리를 만들고, 경쟁을 통해 그 부당한 지위를 누리는 것'이라고 비판했다. 국토교통부 보고에서도 이러한 문제점을 지적하며, 노동개혁을 통해 이러한 불공정한 구조를 개선해야 한다고 강조했다.",https://n.news.naver.com/mnews/article/277/0005693290?sid=100,2025-12-14 15:38,2025-12-15 08:37
고용노동부,[기고-여정기] 우리나라 산업재해와 '안전한 일터 프로젝트',"- 안전한 일터 프로젝트는 정부의 산재 예방을 위한 정책과 산업안전보건 분야의 기술력을 결합하여 산업재해를 예방하고 안전한 일터 환경을 조성하는 것을 목표로 하고 있으며, 이를 통해 근로자의 안전과 건강을 증진시키고 산업 발전에 기여하는 것을 궁극적인 목적으로 하고 있다.",https://n.news.naver.com/mnews/article/088/0000986779?sid=102,2025-12-14 15:52,2025-12-15 08:37
고용노동부,국힘이 개혁신당 토론회 뺏어갔다? '새벽배송' 포스터 베끼기 논란,"- 내며, 토론회의 취지를 왜곡하고 있다고 주장할 것으로 보인다.",https://n.news.naver.com/mnews/article/047/0002498316?sid=100,2025-12-14 16:01,2025-12-15 08:37
고용노동부,"국힘 '광주도서관 참사, 강기정 시장도 중대재해처벌법 대상'…광주시 ...",- 이에 대해 박광석 광주광역시청 대변인은 '중대재해처벌법은 단순히 '누가 발주했는가'가 아니라 현장을 실제로 지배·운영·관리한 주체가 누구인지를 기준으로 책임을 묻는 법'이라며 '건설공사 발주의 경우 고용노동부에서 현장의 실제 지배·운영·관리 주체를 파악하여 책임을 물을 것'이라고 밝혔다.,https://n.news.naver.com/mnews/article/003/0013656914?sid=100,2025-12-14 16:30,2025-12-15 08:37
고용노동부,"대통령실 '업무보고 생중계, 국정운영 청사진 보여드리는 것'","- 대통령실은 이재명 정부 출범 후 처음으로 생중계 된 정부부처 업무보고에 대해 국정운영 청사진을 국민께 직접 보여드리기 위해 역대 최초로 생중계됐다고 밝혔다.
- 김남준 대변인은 이날 브리핑을 통해 이재명 대통령이 책임지는 행정, 공정한 국정운영, 관료 편의주의 타파 등 국정 원칙을 강조했다고 설명했다.
- 대통령실은 현재의 공개 취지는 유지하되 내년에 있을 업무보고 때는 사안에 따라 공개와 비공개를 나눠서 진행할 것으로 전망했다.",https://n.news.naver.com/mnews/article/079/0004095833?sid=100,2025-12-14 16:36,2025-12-15 08:37
고용노동부,공직기강 다잡았던 업무보고 1라운드… 생중계 방식은 논란 빌미도,"- 대통령은 지난 11일부터 이틀간 세종에서 △6개 부(기획재정부, 농림축산식품부, 고용노동부, 과학기술정보통신부, 국토교통부, 교육부)와 △11개 처·청·위원회(법제처, 국세청 등) △34개 공공기관을 대상으로 현안보고와 업무평가를 실시하였으며, 각 부처와 공공기관의 주요 사업 및 정책 추진 상황을 점검하고, 발전 방향을 논의하였다.",https://n.news.naver.com/mnews/article/469/0000903021?sid=100,2025-12-14 17:31,2025-12-15 08:37
고용노동부,"그날 새벽, 청소차 뒷발판에 올라탄 아버지는 돌아오지 못했다 [탐사기...","- 고용노동부의 조사 결과가 나오면 산업안전보건법과 중대재해처벌법 위반 여부가 명확해질 것으로 보이며, 이는 동철이 운영하는 회사의 안전 관리와 관련된 중요한 사항이 될 것으로 예상된다.",https://n.news.naver.com/mnews/article/022/0004090070?sid=102,2025-12-14 17:37,2025-12-15 08:37
고용노동부,"[사설] 광주 붕괴사고, 언제까지 노동자 희생 지켜만 볼건가","- 지난달 고용노동부 발표를 보면, 올해 3분기까지 사업주가 안전조치 의무를 이행하지 않아 사망한 노동자는 한해 전보다 외려 14명이 늘었다. 14일에도 용인의 한 물류창고에서 안전 점검을 하던 60대 노동자가 추락사로 사망하는 등 산업안전사고가 끊이지 않고 있어 사업주와 정부의 안전대책 마련이 시급한 실정이다.",https://n.news.naver.com/mnews/article/028/0002781395?sid=110,2025-12-14 18:20,2025-12-15 08:37
고용노동부,'임금체불·양육비 미지급…35개 기관 법률구조 서비스 한곳에',- 확인할 수 있도록 시스템을 개선하여 노동자들이 법률구조를 받을 때 더 쉽고 편리하게 이용할 수 있도록 할 계획입니다.,https://n.news.naver.com/mnews/article/015/0005224231?sid=102,2025-12-14 18:22,2025-12-15 08:37
고용노동부,"주4.5일제·정년연장·노란봉투법… 中企, 희망이 안보인다","- 중소기업들은 주4.5일제, 정년연장, 노란봉투법 등에 대한 우려로 새해에 대한 희망을 뒤로한 채 한숨만 쉬고 있다.
- 정부는 주4.5일제 도입과 정년연장을 추진하고 있지만, 중소기업계는 인건비 부담과 생산성 저하를 우려하며 대책 마련을 요구하고 있다.
- 중소기업계는 정부에 경영상 어려움을 호소하며 대책 마련을 요구하고 있지만, 뾰족한 해결책은 나오지 않고 있다.",https://n.news.naver.com/mnews/article/014/0005448633?sid=101,2025-12-14 18:24,2025-12-15 08:37
한국산업인력공단,"아이티센엔텍, 125억 규모 국가자격 정보시스템 DX 사업 수주…AI 면접 ...","- 아이티센엔텍이 125억 규모의 국가자격 정보시스템 디지털 전환 사업을 수주했다.
- 이 사업은 기존 시스템을 디지털화하고 클라우드 인프라를 도입하며, 인공지능(AI) 면접 기능을 추가해 국가자격시험제도의 효율성을 높일 예정이다.
- 업무 효율성을 높이기 위해 AI 면접, 무인 신분확인, 응시자격 서류 심사 자동화 등 다양한 기술을 도입할 계획이다.",https://n.news.naver.com/mnews/article/030/0003380371?sid=105,2025-12-14 17:01,2025-12-15 08:37
직업훈련,고영삼의 인생 이모작…한 번 더 현역 <77> 우드워킹 아카데미 제갈재호...,"- 제갈재호 목공예 명장은 80세의 나이에 부산으로 이사하여 새로운 삶의 무대를 열었다.
- 그는 박태홍 작가의 권유로 부산으로 오게되었으며, 목공예 교육과 후배 양성을 위해 새로운 공간을 마련했다.
- 제갈재호 명장은 목공예의 예술성과 생활 실용성을 결합한 작품을 만들며, 학생들에게도 창의적이고 효율적인 작품制作을 가르치고 있다.",https://n.news.naver.com/mnews/article/658/0000129102?sid=102,2025-12-14 19:13,2025-12-15 08:37
고용노동부,"이 대통령, 16일부터 부처별 업무보고 2주차 돌입…남은 일정도 생중계","- 이재명 대통령은 16일부터 부처별 업무보고 2주차 일정을 진행하며, 주요 국정 분야 전반을 점검할 예정이다.
- 16일에는 보건복지부, 문화체육관광부, 국민권익위원회 등으로부터 업무보고를 받으며 민생과 직결된 현안을 살펴볼 계획이다.
- 이후 산업, 안보, 외교 분야의 업무보고가 진행될 예정이며, 남은 부처 업무보고는 실시간 생중계 방식으로 공개될 예정이다.",https://n.news.naver.com/mnews/article/003/0013657020?sid=100,2025-12-14 19:16,2025-12-15 08:37
고용노동부,"이 대통령, 민주당 창당 70주년에 '더욱 단단한 '원팀'으로 빛의 혁명 완...","- 이재명 대통령은 더불어민주당 창당 70주년 기념 '당원의 날'을 맞아 단단한 '원팀'이 되어 빛의 혁명을 완수하라고 강조했습니다.
- 이 대통령은 국민을 이기는 권력은 없다는 진리를 온몸으로 증명한 국민을 사랑한다고 말했습니다.
- 또한, 당원 동지들의 행동력과 판단력, 책임감이 이 나라의 민주주의 헌정 질서를 바로 세운 원동력이었다고 말했습니다.",https://n.news.naver.com/mnews/article/055/0001316122?sid=100,2025-12-14 19:35,2025-12-15 08:37
고용노동부,"[사설]생중계 업무보고, 국정 긴장 높이고 길 잡는 무대 되어야","- 이재명 대통령은 11~12일 정부 부처와 소속 기관의 내년도 업무보고를 받았으며, 생중계로 진행된 업무보고에서 민생·노동개혁, 지역균형발전 등 주요 국정과제를 다루었다.
- 대통령은 전세사기 피해자의 보증금 일부를 정부가 먼저 지급하도록 한 정책, 최저가 입찰 관행 검토를 지시하였으며, 개인정보 유출 기업에 대한 경제 제재 강화를 주문하였다.
- 생중계 업무보고는 국정 전반을 파악하고, 정부 부처와 대통령이 토론·숙의로 새해 국정 틀을 그려가는 통로가 되며, 국민 공감과 이해도가 높은 국정 방향이 나와야 이재명 정부의 집권 2년차도 힘을 얻게 될 것이다.",https://n.news.naver.com/mnews/article/032/0003415090?sid=110,2025-12-14 19:48,2025-12-15 08:37
고용노동부,'상사가 설거지 시키고 술 따르라 강요'…직장인 3명 중 1명 '괴롭힘' 겪...,"- 최근 1년 사이 직장 내 괴롭힘을 경험한 직장인의 비율은 33%로 나타났으며, 이 중 16.4%는 사적 용무 지시나 야근 강요 등 부당 지시를 받았다고 답했다.
- 직장 내 괴롭힘의 유형으로는 무시·비하 등 모욕과 명예훼손, 회식 참석이나 음주 강요, 폭언·폭행, 따돌림이나 차별 등이 있었다.
- 직장 내 괴롭힘 피해자 5명 중 1명은 괴롭힘으로 인해 자해나 자살을 고민한 적이 있다고 답했으며, 전문가들은 연말연시를 앞두고 조직 차원에서 권한 사용의 원칙을 명확히 안내하고 부당성에 대한 인식을 분명히 할 필요성을 강조했다.",https://n.news.naver.com/mnews/article/011/0004567151?sid=102,2025-12-14 20:04,2025-12-15 08:37
고용노동부,사적 심부름부터 음주·회식 강요까지…직장인들 “나도 ‘박나래 매니...,"- 직장 내 괴롭힘을 경험한 직장인 6명 중 1명이 설거지 등 사적 심부름을 지시받았다고 조사 결과가 나왔다.
- 최근 1년 새 직장 내 괴롭힘을 경험한 직장인의 33%가 답했으며, 이 중 16.4%는 사적인 용무 대행이나 야근 강요 등의 지시를 받았다.
- 직장 내 괴롭힘 피해자들은 괴롭힘을 당해도 적극적으로 신고하지 못하고 그냥 넘어가는 사례가 많았다고 밝혔다.",https://n.news.naver.com/mnews/article/032/0003415124?sid=102,2025-12-14 20:58,2025-12-15 08:37
고용노동부,"[더 보다] 쿠팡사태, 내 정보도 로켓배송? 外","- 쿠팡의 개인정보 유출 사태는 3,370만 명의 가입자 정보가 털렸으며, 공동 현관 비밀번호와 구매 내역 등 민감한 정보가 유출되었습니다.
- 유출된 정보는 사기 범죄에 활용될 수 있으며, 쿠팡은 책임을 지겠다며 미온적 대응을 하고 있습니다.
- 또한, 중장년 재취업 전쟁이 벌어지고 있으며, 40~50대 중장년이 조기퇴직 1순위로 내몰리며 가정 경제 붕괴와 노인 빈곤으로 직결될 수 있습니다.",https://n.news.naver.com/mnews/article/056/0012085676?sid=101,2025-12-14 22:31,2025-12-15 08:37
직업훈련,"미취업 청년 5명 중 1명이 '장기 백수'…구직 단절, 국민연금 위기로","- 국내 15~29세 미취업 청년 중 약 5명 중 1명은 3년 이상 일자리를 구하지 못한 상태로, 청년층의 노동시장 진입 지연은 니트(NEET) 현상을 확대시키고 국민연금 가입 시기를 늦춰 장기적으로 연금 수급에 영향을 줄 수 있다.
- 청년층의 산업별 취업 추이를 보면 전통 산업 비중은 줄어들고 서비스업 비중이 확대됐으며, 특별한 사유나 교육 없이 노동시장에 참여하지 않는 청년층 '쉬었음' 인구도 증가했다.
- 전문가들은 청년층의 경제활동 단절이 미래 세대의 노후소득 보장과 연금 안정성까지 영향을 미치는 구조적 문제라는 점에서 정부의 중장기 대응이 필요하다고 입을 모았다.",https://n.news.naver.com/mnews/article/003/0013656296?sid=102,2025-12-14 07:30,2025-12-15 08:37
직업훈련,"내 나이 스물아홉, 그냥 쉬다보니 3년째 백수입니다…국민연금도 비상","- 국내 청년층의 노동시장 진입이 갈수록 늦어지면서 장기간 일자리를 구하지 못하는 미취업 상태가 구조화되고 있다.
- 올해 기준 15~29세 미취업 청년 중 3년 이상 취업하지 못한 비율은 18.9%로 집계되며, 첫 일자리까지 걸리는 기간도 늘어나는 추세다.
- 청년층의 취업 지연과 쉬었음 상태가 지속될 경우 국민연금 가입 시점이 늦어지고, 이는 장기적으로 노후 소득 보장 수준에도 영향을 미칠 수 있다.",https://n.news.naver.com/mnews/article/277/0005693205?sid=102,2025-12-14 09:45,2025-12-15 08:37
직업훈련,"이규순 BOK아트센터 대표, 세종 아너 소사이어티 40호 가입","- 이규순 비오케이아트센터 대표가 세종 아너소사이어티 40호 회원에 가입했다.
- 이 대표는 고액 기부 약정을 통해 아너소사이어티 회원 가입을 공식화했으며, 지역 사회 나눔문화 확산을 이끄는 대표적인 기부 네트워크에 참여하게 되었다.
- 그는 보호종료 아동과 미혼모 등을 대상으로 한 사회공헌 활동을 이어가며 지역사회 복지 발전에 힘을 보태고 있다.",https://n.news.naver.com/mnews/article/656/0000159290?sid=102,2025-12-14 12:14,2025-12-15 08:37
직업훈련,"일자리 없는 2030세대, 코로나 사태 이후 최대…여윳돈도 뚝","- 일자리가 없는 20·30대가 지난달 160만 명에 육박한 것으로 나타났으며, 이는 2021년 이후 최대 규모다.
- 취업난의 영향으로 2030세대의 주머니 사정도 3년 새 악화됐으며, 특히 20대 후반에 구직 시장은 특히 엄혹했다.
- 정부는 청년 대책 마련에 나섰으며, 특히 쉬었음 청년 문제의 해결책을 내년 1분기 안으로 마련할 예정이다.",https://n.news.naver.com/mnews/article/469/0000903010?sid=101,2025-12-14 17:00,2025-12-15 08:37
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
