키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"북한 선교 준비하고, 교육·급식 사역하고… 선한 땀 쏟는다","- 국제사랑재단은 사순절을 맞아 북한을 비롯한 지구촌 결식 어린이를 위한 구제와 선교 사역을 이어간다.
- 재단은 2004년 창립된 이후로 민족사랑과 세계사랑을 말하며 국내외 도움이 필요한 곳에 구제와 선교의 손길을 펼쳐왔다.
- 특히 북한에 농기자재를 지원하며 농업 선교를 시작했고, 결핵 어린이 돕기 캠페인을 진행하며 다양한 지원 활동을 하고 있다.",https://n.news.naver.com/mnews/article/005/0001837758?sid=103,2026-03-18 03:08,2026-03-19 08:50
일학습병행,"[포토뉴스]영산대, 일학습병행 평가 10명 합격","- 와이즈유 영산대 일학습병행 공동훈련센터는 2026년 일학습병행 외부평가에서 총 10명의 합격자를 배출했다.
- 이는 영산대가 제공하는 일학습병행 프로그램의 우수성을 입증하는 결과로 평가된다.
- 영산대는 일학습병행 프로그램을 통해 학생들에게 실무 경험과 지식을 제공하고 있다.",https://n.news.naver.com/mnews/article/082/0001371554?sid=102,2026-03-18 14:18,2026-03-19 08:50
한국산업인력공단,국회의원과 쿠팡 대표의 야간 배송 체험 [박영범의 노동 현장],"- 이러한 다양한 직책을 통해 노동시장과 산업인력 개발에 관한 전문적인 지식과 경험을 축적하며, 한국의 노동시장과 산업 발전에 기여했다.",https://n.news.naver.com/mnews/article/011/0004600659?sid=110,2026-03-18 13:22,2026-03-19 08:50
한국산업인력공단,“한국男-일본女 사랑에 빠졌다” 국제결혼 늘어난 한국,"- 한국과 일본 양국 국민의 상호 호감도가 높아지면서 취업과 국제 혼인 건수가 증가하고 있다.
- 특히 한국 남성과 일본 여성의 혼인 건수는 전년 대비 40% 넘게 증가했으며, 일본인의 한국에 대한 호감도도 7년 만에 2배 넘게 증가했다.
- 양국에 대한 인식 개선은 취업으로도 이어져, 2025년 일본 취업자는 47.0% 증가했다.",https://n.news.naver.com/mnews/article/081/0003627080?sid=102,2026-03-18 14:59,2026-03-19 08:50
고용노동부,"전남 중대재해 잇따라, 이주노동단체 '더는 죽이지마라' 1인 시위","- 산재 사고가 끊이지 않고 있으며, 그만큼 노동자들의 생명과 건강이 위협받고 있다'고 밝혔다.",https://n.news.naver.com/mnews/article/047/0002508587?sid=102,2026-03-18 21:11,2026-03-19 08:50
고용노동부,"박기영 “강원 임업재해 5년간 1,000건 넘어”","- 박기영 강원도의원이 고용노동부 강원지청에서 받은 자료에 따르면, 최근 5년간 강원 지역의 임업 재해는 1,040여 건으로 나타났습니다.
- 이는 2020년부터 2024년까지의 기간 동안 발생한 임업 재해의 총 건수입니다.
- 강원 지역의 임업 재해가 5년간 1,000건을 넘어선 것으로 나타났습니다.",https://n.news.naver.com/mnews/article/056/0012144799?sid=102,2026-03-18 21:57,2026-03-19 08:50
고용노동부,"서부발전, ‘직업계고 학생 안전’ 교육·고용청과 ‘맞손’","- 한국서부발전은 충청남도교육청, 고용노동부 대전지방고용노동청 서산지청과 협력하여 산업현장 진출을 앞둔 직업계 고등학교 재학생의 안전의식 함양을 위해 협력한다.
- 이번 협약은 산업안전 교육 기회를 제공하고 안전의식을 높이기 위해 마련됐으며, 발전공기업과 정부 기관이 협력한 최초의 사례이다.
- 협약에 따라 서부발전은 발전 현장 안전관리 경험과 전문성을 활용해 산업안전 교육 과정을 만들고 교재 개발, 현장 전문가 강연 등을 추진할 계획이다.",https://n.news.naver.com/mnews/article/082/0001371682?sid=101,2026-03-18 23:00,2026-03-19 08:50
고용노동부,4.5일제·포괄임금제 개선 돕는다… 표준협회 ‘일터혁신 컨설팅’,"- 한국표준협회는 고용노동부의 '2026년 일터혁신 상생컨설팅 사업' 수행기관으로 선정되어 중소·중견기업을 대상으로 참여기업을 모집 중이다.
- 이 사업은 중소·중견기업이 노동환경 변화에 대응할 수 있도록 인사·노무 제도 개선과 조직 혁신을 지원하는 정부 지원 사업이다.
- 특히 올해는 주 4.5일제 도입과 포괄임금제 개선, 노사파트너십 증진을 특화 과제로 선정하고 집중 지원할 계획이다.",https://n.news.naver.com/mnews/article/021/0002778182?sid=101,2026-03-18 23:16,2026-03-19 08:50
고용노동부,"정부, 수익률 낮은 퇴직연금 상품 퇴출 추진","- 정부는 수익률이 낮은 퇴직연금 상품을 퇴출시키는 계획을 추진하고 있다.
- 노동부는 올해 상반기 디폴트옵션 상품의 수익률을 평가할 계획이며, 성과가 미흡한 상품은 퇴출될 수 있다.
- 또한 자산운용을 인공지능에 맡기는 로보어드바이저 투자 일임 시범사업의 제도화를 검토하고, 퇴직연금 사업자에 대한 관리 감독을 강화할 예정이다.",https://n.news.naver.com/mnews/article/011/0004600899?sid=102,2026-03-18 23:52,2026-03-19 08:50
한국산업인력공단,"'AI 얼마나 잘 써?' SK AX, 정부 인증받은 AI 실무 자격증 확대 나선다","- SK AX는 올해부터 B2B 시장에 AI 자격증 사업 'AI 탤렌트 랩'을 확대하고, 공공기관과 대기업, 대학교 등에 도입할 수 있도록 논의 중이다.
- AI 탤렌트 랩은 직원들이 생성형 AI로 업무를 수행할 수 있는지 검증하는 실무형 자격증으로, 시험 응시부터 채점·평가까지 전 과정은 AI로 자동화되어 있다.
- SK AX는 올해 정부의 AI G3국가 도약을 위한 현장에서의 AI 리터러시를 높이려는 움직임에 따라 확대할 계획이며, 앞으로 AI 전환을 추진하는 기업들의 표준 모델로 자리 잡을 수 있도록 인증 제도를 고도화할 것이다.",https://n.news.naver.com/mnews/article/008/0005331594?sid=105,2026-03-18 11:24,2026-03-19 08:50
직업훈련,"촉법소년 연령 하향 논의한다면, 5가지 질문에 먼저 답하라 [소셜 코리...","- 촉법소년 연령 하향 논의가 다시 뜨거워지고 있으나, 먼저 잘못된 정보를 바로잡고 5가지 질문에 답해야 한다.
- 강력처벌이 비행을 억제한다는 증거는 없으며, 오히려 교육, 복지, 심리상담과 가족치료가 효과적이라고 보고된다.
- 유엔아동권리위원회도 14세를 권고하였으며, 국내법과 동일한 효력을 가진 유엔아동권리협약을 비준한 국가로서 이 권고를 가볍게 볼 수 없다.",https://n.news.naver.com/mnews/article/047/0002508501?sid=102,2026-03-18 12:11,2026-03-19 08:50
직업훈련,"‘촉법소년 연령 만 13세 하향’… 약일까, 독일까","- 청소년 성범죄는 주로 집단적으로 일어나는 현상이 있으며, 이는 범죄심리학적으로 또래에 대한 동조 경향 때문이라고 학자들은 주장한다.
- 소년사법의 핵심 논제는 사회심리적 취약성에 대한 고려가 필요하며, 보호처분을 통한 재범 억제 효과는 긍정적이라는 의견이 있다.
- 최근 논의되고 있는 형사책임 연령을 13세로 하향 조정하는 문제는 단순한 연령 기준 조정에 그치는 문제가 아니라, 소년사법 체계의 목적과 형사책임의 전제, 저연령 소년이 처하게 될 교정 환경이 청소년의 특성과 함께 종합적으로 검토돼야 할 사안이다.",https://n.news.naver.com/mnews/article/262/0000019242?sid=102,2026-03-18 13:01,2026-03-19 08:50
직업훈련,“희끗한 머리로 다시 입학식”… 서울시 ‘중장년취업사관학교’ 동시...,"- 서울시 50플러스재단이 운영하는 '중장년취업사관학교'가 18일 입학식을 갖고 본격적인 취업훈련에 들어갔다.
- 중장년취업사관학교는 현장 수요 중심의 교육을 제공하며, AI·디지털, 전기·설비 등 다양한 분야의 교육을 진행한다.
- 서울에 거주하는 40~64세 시민이라면 누구나 무료로 참여할 수 있으며, 정규·속성·탐색반으로 나눠 800여명의 훈련생을 모집한다.",https://n.news.naver.com/mnews/article/022/0004113776?sid=102,2026-03-18 14:51,2026-03-19 08:50
