키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,직원에 쪽지 보낸 병원장 '성희롱' 혐의 과태료…무슨 내용이었길래,"- 강원 춘천시 한 개인병원 원장이 여성 직원에게 성관계를 암시하는 쪽지 보낸 혐의로 과태료를 부과받고 검찰에 송치됐다.
- 원장은 지난달 30일 여성 직원에게 '돈을 줄 테니 성관계를 갖자'라는 뜻을 암시하는 쪽지를 보낸 것으로 확인됐다.
- 조사 결과, 원장의 직장 내 성희롱 행위가 사실로 확인되어 과태료를 부과하고, 근로계약서를 작성하지 않은 사실도 확인되어 근로기준법 위반 혐의로 검찰에 송치했다.",https://n.news.naver.com/mnews/article/015/0005243044?sid=102,2026-01-27 21:20,2026-01-28 08:42
직업훈련,'일상의 소비가 희망으로'…행복한사람들 '착한소비' 나눔 동참,"- 세종사회복지공동모금회와 장애인직업재활시설 행복한사람들은 '착한소비 캠페인' 업무협약을 체결했다.
- 이 협약은 장애인 근로자들이 생산한 제품의 판매 수익 일부를 지역사회에 환원하는 구조를 마련했다.
- 이번 협약을 통해 장애인 근로자의 노동과 소비가 사회적 나눔으로 이어지는 흐름을 만들었다.",https://n.news.naver.com/mnews/article/656/0000164651?sid=102,2026-01-27 18:35,2026-01-28 08:42
고용노동부,보안부터 고용·노무·세무까지… 정부기관 10여곳서 쿠팡 전방위 조사...,"- 쿠팡의 대규모 개인정보 유출 사고와 관련해 과학기술정보통신부, 개인정보보호위원회, 금융감독원, 공정거래위원회, 경찰청, 국세청, 고용노동부 등 10개 이상의 정부 기관이 동시다발적으로 전방위 조사에 착수하면서 쿠팡의 내부 시스템과 데이터 처리 과정에 대한 철저한 조사와 함께 책임자에 대한 처분도 예상되고 있다.",https://n.news.naver.com/mnews/article/014/0005469216?sid=101,2026-01-27 18:45,2026-01-28 08:42
고용노동부,“경력만 뽑는 세상”… 돈 내고 인턴 하는 시대,"- 기업들이 경력직을 선호하는 추세로 인해 청년 구직자들이 비용을 지불하면서까지 '일 경험'을 쌓으려는 시도가 증가하고 있다.
- 직무 경험을 중시하는 기업들이 많아지면서 구직자들은 직무 부트캠프나 인턴 프로그램에 참여하여 자기소개서에 적어 구직 과정에서 활용하고 있다.
- 정부도 기업에 지원금을 지급하면서 구직자들에게 일 경험을 제공해 달라고 요청하는 등, 채용 시장에서 사회초년생에게까지 직무 경험을 요구하는 기류는 앞으로도 심화할 것으로 전망된다.",https://n.news.naver.com/mnews/article/005/0001828700?sid=102,2026-01-27 18:55,2026-01-28 08:42
고용노동부,부산 3개 大 취업 도우미 ‘일자리플러스센터’ 최고등급 평가,"- 동의대와 동아대, 국립부경대가 고용노동부의 '2025년 대학일자리플러스센터사업' 연차 성과평가에서 우수 등급을 받았다.
- 동의대는 신입생부터 졸업생까지 전주기적 통합 지원 체계를 구축하고, 지역 청년까지 지원 대상을 확대해 높은 평가를 받았다.
- 동아대는 저학년부터 고학년까지 단계별 맞춤 서비스를 제공하고, 구직에 어려움을 겪는 미취업 졸업생을 대상으로 전문 상담 등을 제공하며 취업 지원 사각지대 해소에 앞장서고 있다.",https://n.news.naver.com/mnews/article/658/0000133612?sid=102,2026-01-27 18:56,2026-01-28 08:42
고용노동부,"상설특검, 고용부 압수수색… 쿠팡의 대관 의혹 집중 규명","- 상설특별검사팀은 쿠팡의 대관 의혹과 퇴직금 미지급 의혹을 수사 중으로, 고용부의 업무 영향과 의견서 공유 여부를 조사할 계획이다.
- 특검팀은 고용부의 세종청사와 서울지방고용노동청을 대상으로 압수수색과 검증영장을 진행했다.
- 또한 특검팀은 쿠팡풀필먼트서비스의 퇴직금 미지급 사건을 수사하던 당시 고용부의 업무 처리 과정을 조사할 예정이다.",https://n.news.naver.com/mnews/article/022/0004101012?sid=102,2026-01-27 19:52,2026-01-28 08:42
고용노동부,"“100만원 줄게, 한 번 할까” 60대 직원에 쪽지 준 병원장","- 강원 춘천의 한 개인 병원장이 10년 넘게 근무한 여성 직원에게 성관계를 암시하는 쪽지를 보내 직장 내 성희롱 위반 혐의로 과태료를 부과받고 근로기준법 위반 혐의로 검찰에 넘겨졌다.
- 병원장은 여성 직원에게 '100만 원 줄게. 한 번 할까?'라는 성관계를 암시하는 글을 적어 건넸고, 이후 100만 원을 일방적으로 보내며 '없는 걸로 하자'는 문자 메시지를 보냈다.
- 여성 직원은 이를 고스란히 돌려보내고, 이후 병원을 그만두고 경찰과 노동부에 병원장을 직장 내 성희롱과 모욕 혐의로 신고했다.",https://n.news.naver.com/mnews/article/018/0006208253?sid=102,2026-01-27 20:40,2026-01-28 08:42
고용노동부,[단독] 종편 채널 간부가…'옷 안에 손' 반복 성추행,"- 한 종편 채널의 간부가 외주사 직원에게 성추행을 한 것으로 확인됐습니다.
- 피해자는 여러 번의 성추행을 당했지만, 회사에서는 보호 조치를 하지 않았고, 가해자는 만취해서 기억이 나지 않는다고 주장했습니다.
- 경찰은 수사에 속도를 내고 있으며, 해당 방송사는 가해자를 대기발령 조치하고 향후 엄중처리할 예정이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/055/0001327942?sid=102,2026-01-27 20:45,2026-01-28 08:42
고용노동부,할머니들 청소시키고 월급 떼먹은 사장 구속,"- 고령의 여성 청소노동자 10명의 임금과 퇴직금을 떼먹은 청소 하청업체 사장이 구속됐다.
- 임금체불 관련 강제수사는 2025년 총 1350건으로 집계됐으며, 특히 압수수색·검증영장은 전년 대비 30% 늘었다.
- 고용노동부는 임금체불을 노동자의 생계를 위협하는 중대한 민생범죄로 규정하고, 고의·악의적 임금체불 사업주에 대해 강제수사를 원칙으로 한 엄정 대응에 나섰다.",https://n.news.naver.com/mnews/article/021/0002766909?sid=102,2026-01-27 20:45,2026-01-28 08:42
고용노동부,"[단독] ‘쿠팡 퇴직금 의혹’ 검사 해외연수 떠나… 상설특검, 출금 안...","- olarak 특검이 쿠팡의 대관 업무 관련 조사에 속도를 내고 있는 가운데, 신 검사의 참고인 조사를 위해 국내로 다시 돌아올 수 있는지 여부가 주목된다.",https://n.news.naver.com/mnews/article/005/0001828683?sid=102,2026-01-27 18:39,2026-01-28 08:42
