키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"與임문영, 1호 법안 발의…“제조업 현장과 AI 전문인력을 잇겠다”","- 임문영 더불어민주당 의원이 제조업 암묵지와 AI 기술을 결합한 '제조업 AX 전환'을 위해 산업디지털전환촉진법 일부개정안을 대표발의했다.
- 이는 제조업 현장의 숙련인력과 AI 전문인력이 협업할 수 있도록 하는 기반을 마련하는 내용이며, 이를 통해 청년 AI 전문인력이 제조업 현장에 참여할 수 있는 기회를 늘릴 계획이다.
- 임 의원은 오는 18일 국회에서 정책개발간담회를 개최하여 산업디지털전환촉진법 일부개정안에 대한 의견을 수렴할 예정이다.",https://n.news.naver.com/mnews/article/016/0002684539?sid=100,2026-08-16 18:03,2026-08-17 08:41
고용노동부,내달 '기금형 퇴직연금' 구체안 공개,"- 내달 2일 퇴직연금사업자 간담회에서 정부는 기금형 퇴직연금 도입 방향과 정부안을 설명하고 금융권의 의견을 수렴할 계획이다.
- 기금형 퇴직연금은 여러 사업장의 퇴직연금을 모아 하나의 기금으로 조성하고 전문 운영기관이 자금을 굴리는 방식이다.
- 정부는 가입 근로자 수급권 보호, 운영기관의 선관주의 의무와 수익률 제고 등 수탁자 책임 강화 방안도 제시할 계획이다.",https://n.news.naver.com/mnews/article/015/0005321374?sid=102,2026-08-16 17:58,2026-08-17 08:41
고용노동부,"공무원 협업툴이 AI사업 교두보…네이버·삼성SDS, 온AI 선점전",- 그리고 교육부 등 3개 부처의 이름을 공개했다.,https://n.news.naver.com/mnews/article/138/0002237969?sid=105,2026-08-16 08:01,2026-08-17 08:41
고용노동부,“퇴직연금 한번에 받아서 후회막심” 은퇴자 5명 중 1명 4년 반 만에 ‘...,"- 정하여 일시금과 다를 바 없는 방식으로 퇴직연금을 수령했다는 분석이 나오고 있어, 퇴직연금 제도의 본래 목적인 은퇴 후 정기적인 수입을 보장하는 데에 부정적인 영향을 미치고 있다고 할 수 있습니다.",https://n.news.naver.com/mnews/article/016/0002684484?sid=101,2026-08-16 11:46,2026-08-17 08:41
고용노동부,"“민간인에 ‘엄호사격’ 지시”…군무원들, 韓 정부 ILO 제소","- 전국군무원연대는 한국 정부가 군무원의 결사의 자유와 단체교섭권을 인정하지 않아 ILO 제87호와 제98호 협약을 위반했다고 주장하며 국제노동기구에 제소했다.
- 군무원들은 민간인 신분이지만 공무원노조법 등의 적용 대상에 빠져 있어 노조를 만들거나 근무 조건을 집단 협의할 수 없는 모순적인 법적 지위를 가지고 있다.
- 이 제소는 한국 정부에 외교적·정치적 부담을 줄 수 있으며, 군무원들의 노동조건 개선과 기본권 보장을 요구하는 활동의 일환으로 볼 수 있다.",https://n.news.naver.com/mnews/article/011/0004652187?sid=102,2026-08-16 12:01,2026-08-17 08:41
고용노동부,"“생수만으론 안 된다”…건설현장 폭염 대응, 식음료·제약·안전기업...","- 건설현장 대응지침에서는 체감온도 33도 이상이면 2시간마다 20분 이상의 휴식을 부여하도록 하고 있으며, 특히 건설현장에서는 이러한 지침을 엄격히 준수하여 노동자의 건강과 안전을 보호하는 것이 중요하다고 강조하고 있다.",https://n.news.naver.com/mnews/article/022/0004151285?sid=101,2026-08-16 13:51,2026-08-17 08:41
고용노동부,법원행 잇따르는 노란봉투법…시행령 보완 놓고 입장차,- 국회에서 열린 고용노동위원회 전체회의에서 여야 의원들이 노조법 시행령과 관련한 의견을 나누는 등 논의가 본격적으로 시작될 것으로 보인다.,https://n.news.naver.com/mnews/article/003/0014130201?sid=102,2026-08-16 14:00,2026-08-17 08:41
고용노동부,민주노총 비판 성명 제목에 등장한 ‘대통령’ [양종곤의 노동 톺아보기...,"- 민주노총이 이재명 정부 2년 차를 맞아 대통령을 직접 비판하는 성명을 내놓으면서 노정 경색 국면이 심화할 수 있다는 지적이 나온다.
- 민주노총은 개정 노조법 시행령 보완 지시와 메가 프로젝트에 대한 강한 비판을 내놓으며 정부와의 관계가 급속도로 식어졌다.
- 향후 민주노총과 정부의 관계는 메가 프로젝트 특별법이 가늠자가 될 전망이며, 민주노총은 사회적 대화 복귀 논의 결론도 지켜볼 사안이다.",https://n.news.naver.com/mnews/article/011/0004652207?sid=102,2026-08-16 14:00,2026-08-17 08:41
고용노동부,“시어머니 병 수발 들다 그만”…신청 기한 지나 날린 육아휴직 수당,"- 출산전후휴가 급여는 휴가를 시작한 날 이후 1개월부터 휴가가 끝난 날 이후 12개월 이내에 신청해야 하지만, 법정 기간 내 신청할 수 없었다는 이유로 신청을 제한받을 수 있다.
- 또한, 육아휴직 기간 중 사업을 운영하거나 소득을 올린 경우 출산전후휴가 급여를 반환해야 할 수 있다.
- 고용보험 수급자격에 대한 심사에서도 통근이 곤란한 경우에 해당하지 않는다면 실업급여를 받을 수 없는 경우가 있다.",https://n.news.naver.com/mnews/article/009/0005721633?sid=102,2026-08-16 16:05,2026-08-17 08:41
한국산업인력공단,"“복비 아끼려 당근 켰다”…거래 222배↑, 공인중개사무소 개업 27년만...",- 집값이 하락하며 부동산 시장의 불확실성이 커지자 공인중개사 시험에 대한 관심도 함께 줄어든 것으로 보인다.,https://n.news.naver.com/mnews/article/022/0004151338?sid=101,2026-08-16 20:02,2026-08-17 08:41
