키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"“촉법이라 감옥 안 가잖아”…‘참교육’이 던진 질문, 세계는 어떻게...","- 노르웨이와 독일은 한국보다 높은 형사책임 연령을 가지고 있으며, 처벌보다 개입과 교육에 중점을 두고 있다.
- 이러한 국가들은 청소년 범죄에 대한 조기 개입 시스템을 강화하고 있으며, 보호처분과 재사회화 기회를 보장하는 데 초점을 맞추고 있다.
- 결국 청소년 범죄를 줄이는 것은 엄벌주의나 연령 하향이 아닌, 범죄 징후를 조기에 발견하고 학교, 가정, 복지기관이 함께 개입해 재범을 막는 국가의 역량이다.",https://n.news.naver.com/mnews/article/119/0003100670?sid=104,2026-06-13 08:31,2026-06-14 10:40
고용노동부,“ASF발생 양상 맞춰 ‘긴급행동지침(SOP)’ 손질해야”,"- 아프리카돼지열병(ASF) 방역체계를 개선하기 위해 국회 정책토론회가 열렸으며, 현행 방역 지침은 8년 전 수립된 낡은 규제로 개편해야 한다는 의견이 제기됐다.
- ASF 발생으로 인한 피해 농장 수는 40곳, 살처분 마릿수는 17만977마리에 달하며, 도축장 역학 방역대는 비효율적이므로 제외해야 한다는 주장이 나왔다.
- 정부는 ASF 방역 관련 제도개선을 약속했으며, 외국인 노동자에 대한 방역 관리 강화 대책을 마련 중이나, 백신 도입에는 신중론을 펴고 있다.",https://n.news.naver.com/mnews/article/662/0000097281?sid=101,2026-06-13 17:01,2026-06-14 10:40
고용노동부,"'연쇄 사망' 포스코이앤씨, 고강도 압색·감독에 긴장감 고조…당국, 강...","- 포스코이앤씨는 최근 서울 관악구 신안산선 공사 현장에서 사망 사고가 발생하면서 정부의 강도 높은 조치에 직면했다.
- 정부는 포스코이앤씨의 본사와 전국 시공현장을 압수수색하고 불시 감독할 예정이며, 산업안전보건법 및 중대재해처벌법 위반 사항에 대해 책임을 물을 계획이다.
- 포스코이앤씨는 최근 몇 년간 공사 현장에서 사망 사고가 반복적으로 발생하여 정부의 특별 관리 대상에 올라 있었으며, 이번 조치로 인해 전방위적인 고강도 압박을 받게 될 것으로 보인다.",https://n.news.naver.com/mnews/article/088/0001014361?sid=101,2026-06-13 14:17,2026-06-14 10:40
고용노동부,'과태료·벌금' 안 내면 국세청이 징수 추진…누적 체납액만 16.2조원,"- 국세청은 국세외수입의 체납관리도 수행하는 통합징수를 추진하고, 국세외수입의 총 체납액은 16조2000억원에 이른다.
- 국세외수입은 현재 300여개 법률에 따라 4500개 기관이 제각각 관리하고 있는 상황이며, 국세청은 국세외수입 체납이 발생 시 국세청으로 이관하는 체계를 만든다는 방침이다.
- 국세청은 통합징수체계가 가동되면 국가재정의 누수를 차단해 재정을 확보하고, 조세정의 실현과 체납장부 정리, 복지대상자 발굴, 생산적 일자리 창출 등 1석5조의 효과가 기대된다고 밝혔다.",https://n.news.naver.com/mnews/article/277/0005775846?sid=101,2026-06-13 11:30,2026-06-14 10:40
고용노동부,방학 때 쉰 조교에게 퇴직금 안 주는 대학원…처벌 가능?[직장인 완생],"- 대학원생 조교들은 계약직이 많아 퇴직금 등 혜택을 받기 어렵고, 근로자성 인정 여부가 중요하다.
- 근로기준정책과는 일률적으로 판단할 수 없고 계약의 형식에 관계없이 실질에 있어 사업 또는 사업장에 임금을 목적으로 종속적인 관계에서 사용자에게 근로를 제공하는지 등을 판단한다.
- 대학원생의 근로자성을 인정한 사례도 존재하지만, 일반적으로 인정되는 근로자성은 아니므로 판단이 첨예하게 대립할 수 있다.",https://n.news.naver.com/mnews/article/003/0014004350?sid=102,2026-06-13 07:00,2026-06-14 10:40
고용노동부,'공사 멈춰야 협상'…레미콘 운송노조 파업 왜 매년 반복되나,"- 레미콘 운송비 협상은 매년 파업이 반복되고 있으며, 불안정한 계약 구조와 미비한 교섭 체계가 근본 원인으로 지목된다.
- 레미콘 운송기사의 법적 지위가 명확히 정립되지 않으며, 협상 구조가 체계화되지 않아 유사한 분쟁이 반복되고 있다.
- 건설업계는 제도적 보완과 함께 업계 전반의 구조 개선 논의가 필요하다고 주장하며, 수급조절 제도 개선과 운송시장 구조를 투명하게 정비할 필요가 있다.",https://n.news.naver.com/mnews/article/003/0014004354?sid=101,2026-06-13 07:00,2026-06-14 10:40
고용노동부,"경상북도, '창업 불모지' 경북 북부권에서 창업 돕는다","- 경상북도는 경북 북부 지역의 예비 창업자와 중소 상공인을 위해 창업과 신제품 개발 등을 지원하는 사업을 추진합니다.
- 국비 12억 원을 확보하고 3억 원을 더해 15억 원 규모로 예비 창업자와 중소 상공인을 지원할 예정입니다.
- 예비 창업자와 중소 상공인에게 최대 1,500만 원의 자금을 지원하며, 지역 자원을 활용한 신제품 개발과 신규 판로 개척 지원 등도 제공할 계획입니다.",https://n.news.naver.com/mnews/article/657/0000052388?sid=101,2026-06-13 06:47,2026-06-14 10:40
고용노동부,도급제 최저임금 적용 무산...'법 개정 투쟁할 것',"- 도급제 근로자에 대한 최저임금 적용이 무산되었습니다.
- 노동계는 도급제 근로자들이 최저임금 사각지대에 놓여있는 것을 문제로 지적하며, 법 개정 투쟁을 벌이기로 했습니다.
- 노동계는 27일 최저임금 인상 결의대회와 다음 달 15일 총파업을 통해 도급제 최저임금 적용을 위한 법 개정 투쟁에 돌입할 계획입니다.",https://n.news.naver.com/mnews/article/052/0002365914?sid=102,2026-06-13 05:39,2026-06-14 10:40
고용노동부,"[Q&A]김성아 연구원 '고립청년 54만 명, 현실판 '오징어 게임' 중'","- 사회연대경제의 활성화와 함께 청년들이 자립하기 위한 다양한 경로를 제공하는 것이 중요하며, 이를 통해 고립·은둔 청년들이 사회에 재참여할 수 있도록 도와야 합니다.",https://n.news.naver.com/mnews/article/079/0004157435?sid=102,2026-06-13 05:31,2026-06-14 10:40
고용노동부,"CU가맹점주 “화물연대 파업, 최대 피해자는 우리… 끊긴 손님 어쩌나”","- 지난 4월 5일 시작된 화물연대 파업은 같은 달 29일 고용노동부 중재로 CU 측과 화물연대가 운송료 인상 등에 합의해 일단락된 것처럼 보였다. 그러나 현장 상황은 다르다는 게 편의점주들 얘기다. 최 회장은 “기사들과의 협상이 지지부진한 가운데, CU는 파업이 끝난 후에도 운송료를 인상하지 않고 있어 기사들이 다시 파업을 예고하고 있다”고 말했다.",https://n.news.naver.com/mnews/article/023/0003981805?sid=102,2026-06-13 00:47,2026-06-14 10:40
