키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,근무 중 뇌출혈 온 경찰…주 52시간 억지 부린 정부,"- 대구의 한 경찰관이 근무 중 뇌출혈로 쓰러져 4년째 반신불수로 살고 있습니다.
- 정부는 '근무가 과로하지 않았다'며 치료비 지급을 거부했지만, 경찰관은 7년 동안 주야간 교대근무를 하며 누적된 과로가 뇌출혈로 터진 거라 주장했습니다.
- 현재 경찰관은 치료비를 받기 위한 대법원 판단을 기다리고 있습니다.",https://n.news.naver.com/mnews/article/056/0012109826?sid=102,2026-01-21 21:37,2026-01-22 08:45
고용노동부,"[포토] 금천구, '청년성장프로젝트' 우수 기관 선정","- 금천구는 고용노동부의 '2025년 청년도전지원사업 및 청년성장프로젝트' 성과 평가에서 우수 기관으로 선정되었다.
- 금천구는 청년들의 안정적인 참여와 프로그램 운영 성과로 우수기관으로 선정되었으며, 2025년 청년도전지원사업으로 구직단념 청년 132명에게 맞춤형 프로그램을 제공했다.
- 특히 '서울청년센터 금천 청춘삘딩'은 청년 취업 진로 및 장기근속 지원에 기여한 공로를 인정받아 고용노동부 장관 표창을 수상했다.",https://n.news.naver.com/mnews/article/018/0006204930?sid=100,2026-01-21 21:14,2026-01-22 08:45
한국산업인력공단,'개업이 IMF 이후 최저라고?'...불황 직격탄 맞은 '이 직업',"- 이는 공인중개사 자격증을 취득하기 위해 필요한 교육 과정과 시험 응시 비용이 높은 데다, 공인중개사로 활동할 경우 수익이 크게 줄어든 데 따른 것으로 보인다.",https://n.news.naver.com/mnews/article/014/0005466269?sid=101,2026-01-21 16:12,2026-01-22 08:45
한국산업인력공단,"영남이공대, '과정평가형 국가기술자격 교육·훈련 과정' 운영","- 영남이공대는 21개 종목의 과정평가형 국가기술자격 교육·훈련과정이 선정되어 전국 최초·최다 규모 운영 대학임을 선언했다.
- 영남이공대는 전기, 정보통신기술, 기계, 자동차, 건설안전, 조리·외식, 화공 분야의 과정평가형 국가기술자격 과정을 운영할 예정이다.
- 이재용 총장은 학생들이 입학과 동시에 국가기술자격 취득을 목표로 한 교육을 받을 수 있도록 실무형 인재 양성을 위한 직업교육 모델을 고도화해 나갈 것이라고 말했다.",https://n.news.naver.com/mnews/article/421/0008727038?sid=102,2026-01-21 17:09,2026-01-22 08:45
한국산업인력공단,35개월 연속 개업 공인중개사 감소세... 신규 개업은 9150곳 'IMF 이후 최...,"- 지난해 1~12월 신규 개업공인중개사 수는 9150곳으로 1998년 이후 가장 적었다.
- 전체적으로 개업보다 폐업이 많아 국내 개업공인중개사 수도 10만9320명으로 줄어들며 35개월 연속 하락세를 이어갔다.
- 공인중개사 수가 지속 하락하는 가장 큰 이유는 수익성 악화 때문이며, 특히 지난해 10월 시행된 10·15 대책이 큰 영향을 미쳤다고 밝혀졌다.",https://n.news.naver.com/mnews/article/014/0005466376?sid=101,2026-01-21 18:20,2026-01-22 08:45
고용노동부,"장동혁 단식 패싱한 신임 정무수석, 국힘 '예의 아니다' 발끈","- 권유하기로 했다고 밝혔으며, 이를 위해 당 내부에서 장 대표와의 면담을 추진하고 있다고 전했다.",https://n.news.naver.com/mnews/article/047/0002502258?sid=100,2026-01-21 18:26,2026-01-22 08:45
고용노동부,‘11개월 계약’ 방송 비정규직 문제 해결되지 않는 3가지 이유,"- 정부가 지상파 방송사와 종합편성채널을 대상으로 근로감독을 벌인 결과, 프리랜서 중 22%가 해당 방송사 소속의 노동자로 봐야 한다고 결론 났다.
- 방송사들은 근로감독 결과를 무시하고 비정규직을 계속 고용하고 있으며, 노동부의 일회성 행정과 방송업계 정규직 노조의 침묵이 문제 해결의 걸림돌로 작용하고 있다.
- 노동부는 방송사들이 근로자성을 인정받은 프리랜서들을 무기계약직으로 전환토록 시정하고, 방송미디어통신위원회와 협의해 시정 지시를 따르지 않는 방송사의 재허가 결정 때 이를 반영할 수 있도록 추진하기로 했다.",https://n.news.naver.com/mnews/article/028/0002787650?sid=102,2026-01-21 18:38,2026-01-22 08:45
고용노동부,육아휴직수당 증가에 재원 고갈…고용보험서 ‘모성보호’ 분리한다,"- 출산휴가·육아휴직급여 등 모성보호 사업에 들어가는 돈이 2035년 7조 7000억원에 달할 것으로 예측돼 모성보호 사업을 고용보험이 아닌 정부 일반회계로 전환해야 한다는 데 노사가 뜻을 모았다.
- 모성보호 급여와 관련한 공식 추계가 이뤄진 것은 이번이 처음이며, 지출액이 2027년 5조원, 2030년 6조원, 2033년 7조원을 넘어서고 2035년엔 7조 7550억원에 이를 것으로 추계했다.
- 노사는 모성보호 지원이 대기업·공공기관 근로자를 넘어 보편적으로 이뤄져야 한다는 문제의식에도 공감했으며, 기획예산처만 반대 입장을 고수하고 있다.",https://n.news.naver.com/mnews/article/018/0006204911?sid=102,2026-01-21 19:03,2026-01-22 08:45
고용노동부,구급차 왔다 철수…단식 7일차 장동혁 “여기 묻힐 것” 완강 거부,"- 장동혁 국민의힘 대표의 단식 투쟁이 21일로 일주일을 넘기면서 그의 건강이 급속히 악화했다.
- 장 대표의 혈압은 급격히 오르고 혈당은 급격히 떨어져 뇌와 장기 손상이 예측되는 상황이며, 국민의힘은 사설 응급구조사를 대기시킨 상황이다.
- 국민의힘은 22일 최고위원회를 열어 장 대표의 병원 강제 이송 등 대책을 논의할 계획이다.",https://n.news.naver.com/mnews/article/016/0002589149?sid=100,2026-01-21 20:52,2026-01-22 08:45
고용노동부,대권까지 노렸던 처세왕… 55년 ‘Mr. 공무원’의 끝은 구속,"- 한덕수 전 국무총리는 12·3 비상계엄에 가담·방조한 혐의로 징역 23년을 받으며 몰락했다.
- 그는 55년간 공직에 몸담으며 보수와 진보의 경계를 넘나들며 요직을 지내며 '처신의 달인'으로 평가받았다.
- 한 전 총리는 윤석열 정부 초대 총리와 두 번째 총리직을 지냈으며, 대통령 권한대행도 맡은 바 있다.",https://n.news.naver.com/mnews/article/081/0003610592?sid=100,2026-01-21 20:57,2026-01-22 08:45
