키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"손경식 경총 회장 “AI 시대, 협력적 노사관계 필요”···ILO 총회 연설","- 손경식 한국경영자총협회 회장은 국제노동기구 총회에서 협력적 노사관계가 필요하다고 강조했다.
- 그는 기업의 혁신 지원과 AI 시대에 대비한 노동시장 전환을 사회적 대화의 주요 과제로 제시했다.
- 또한 AI 혁신을 위한 환경을 조성하고 노동시장 전환을 지원하는 것이 중요하다고 밝혔다.",https://n.news.naver.com/mnews/article/032/0003451194?sid=101,2026-06-10 17:31,2026-06-11 10:58
일학습병행,반도체 생산직 인기에…'블루칼라'에 눈돌리는 MZ,"- 최근 반도체 업체의 고졸 생산직 직원들이 수억원대 성과급을 받게 되면서 '고학력이 취업에 유리하다'는 사회적 통념이 깨지고 있습니다.
- 고졸 인재 채용을 위한 엑스포에서 학생들이 반도체와 전략산업으로 떠오르는 로봇과 미래차 분야에 큰 관심을 보였습니다.
- 정부도 빠르게 실무 경력을 쌓을 수 있도록 일터 중심 교육훈련제도를 확대하고 있습니다.",https://n.news.naver.com/mnews/article/422/0000873474?sid=102,2026-06-10 23:25,2026-06-11 10:58
한국산업인력공단,춘천폴리텍 인력양성사업 '최우수',"- 제공하는 사업으로, 지역의 산업 특성과 기업의需求에 따라 맞춤형 교육과 훈련을 제공함으로써 지역 산업의 경쟁력을 강화하고 일자리 창출에 기여하는 것을 목적으로 하고 있다.",https://n.news.naver.com/mnews/article/654/0000184839?sid=101,2026-06-10 00:09,2026-06-11 10:58
한국산업인력공단,'안경 모양이 이상한데'…AI 스마트글라스 썼다가 '시험' 무효처리,"- 반드시 한국어로 작성하고, '- '로 시작해. 입력된 문장을 바탕으로 자연스럽게 완성하면 ""입력된 문장을 바탕으로 자연스럽게 완성하면, 정기 기사 컴퓨터기반시험 서울·목포·대전서 적발 국민일보는 9일 한국산업인력공단이 지난달 실시된 정기 기사 컴퓨터기반시험(CBT)에서 스마트글라스를 착용한 수험생 3명이 서울과 전남 목포, 대전에서 적발했다고 보도했다""가 됩니다.",https://n.news.naver.com/mnews/article/014/0005532854?sid=102,2026-06-10 07:50,2026-06-11 10:58
한국산업인력공단,AI 안경 쓰고 토익·자격증 시험 응시…부정행위 무더기 적발,"- 최근 한국산업인력공단의 정기기사 컴퓨터기반시험에서 스마트글라스를 착용한 수험생 3명이 적발됐다.
- 이들은 전기기사와 산업기사 등 다양한 과목의 시험에 응시하였으며, 공단 측은 해당 시험을 무효로 처리하고 경찰에 고발 조치했다.
- 스마트글라스 착용으로 인한 부정행위는 어학시험인 토익에서도 발생한 것으로 확인됐다.",https://n.news.naver.com/mnews/article/003/0013997186?sid=102,2026-06-10 08:15,2026-06-11 10:58
한국산업인력공단,공공조달관리사 표준교재 통합의견수렴센터 개설…오류 제보 접수,"- 조달청은 수험생 및 이해관계자의 의견을 계속 모니터링해 표준교재와 온라인 콘텐츠를 보완·고도화하는 한편, 공정하고 투명한 시험 관리를 위해 최선을 다할 계획입니다.",https://n.news.naver.com/mnews/article/422/0000873211?sid=100,2026-06-10 11:09,2026-06-11 10:58
한국산업인력공단,"'멘토링에 직무교육도'…산업인력공단, 청년 맞춤형 지원","- 한국산업인력공단이 청년들에게 현직자 멘토링과 직무교육을 지원하는 '청년미래플러스' 사업을 운영한다.
- 총 7개 기관에서 운영되며, 11월 30일까지 신청할 수 있다.
- 산업인력공단은 이번 사업을 통해 총 5400명을 지원할 예정이다.",https://n.news.naver.com/mnews/article/003/0013998168?sid=102,2026-06-10 12:00,2026-06-11 10:58
한국산업인력공단,청년 취업부터 직장 적응까지…‘청년미래플러스’ 온라인 신청 시작,"- 위해 AI·SW·방송통신 등 유망산업 중심 맞춤형 지원과 현직자 멘토링, 직무교육 등을 제공하여 올해 5400명의 청년들에게 지원을 예정이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/016/0002654654?sid=101,2026-06-10 12:01,2026-06-11 10:58
한국산업인력공단,"대구폴리텍, ILRC 물류로봇 경진대회 '수상' 등[대구소삭]","- 한국폴리텍대학 대구캠퍼스 AI엔지니어링과는 2026 ILRC 물류로봇 경진대회에서 여러 상을 수상했다.
- ILRC 물류로봇 경진대회는 물류 자동화 기술과 지능형 로봇 기술을 활용해 과제를 수행하는 대회로, 한국폴리텍대학 대구캠퍼스 AI엔지니어링과는 실무 중심 교육을 운영하고 있다.
- 또한 NH농협은행 경북본부는 여름철 폭염 피해 예방을 위해 지역 내 전 영업점에서 무더위 쉼터를 운영하고 있다.",https://n.news.naver.com/mnews/article/003/0013998623?sid=102,2026-06-10 14:45,2026-06-11 10:58
한국산업인력공단,2026 혁신도시 상생대상에 국민연금공단·전북특별자치도·전남 나주시...,"- 이러한 기관들은 혁신도시로의 이전을 통해 지역경제 활성화와 일자리 창출에 기여하고 있으며, 국민연금공단을 비롯한 여러 공공기관들의 이전이 추진되고 있어 지역 발전에 긍정적인 영향을 미칠 것으로 기대됩니다.",https://n.news.naver.com/mnews/article/654/0000184901?sid=100,2026-06-10 15:18,2026-06-11 10:58
