키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"겨울철 사고날라…노동부, 배달플랫폼사에 '쉼터 마련' 당부","- 고용노동부는 겨울철 산업재해 위험 증가에 대비해 배달플랫폼업체들과 회의를 열어 안전관리 방안을 점검했습니다.
- 노동부는 배달종사자에게 쉼터 제공, 안전보호 방안 마련, 기상정보 제공 등을 요청했습니다.
- 배달플랫폼업체들은 이미 편의점을 쉼터로 활용하거나 라이더 스테이션을 통해 따뜻한 물과 쉴 수 있는 공간을 제공하고 있다고 밝혔습니다.",https://n.news.naver.com/mnews/article/374/0000486456?sid=101,2026-01-14 22:04,2026-01-15 08:36
일학습병행,[천현우의 세상 땜질] 비극의 소재로 노동을 사용하진 않겠다,"- 영화 '3학년 2학기'는 고3 현장 실습생의 이야기를 현실적으로 묘사한 작품으로, 노동의 현실을 적나라하게 보여준다.
- 이 영화는 단순히 안타까운 현실을 보여주는 것이 아니라, 현장 실습생들이 노동을 통해 자기 신세를 바꾸어 보려는 시도를描写하며, 살아가려 발버둥 치는 생기를 담고 있다.
- 작가는 이 영화를 통해 노동의 현실을 있는 그대로 묘사하려는 노력을 하며, 독자들이 단순한 동정심이나 안도감을 넘어, 현장 실습생의 처지를 바꾸는 힘으로 변할 수 있도록 이야기를 전달하고자 한다.",https://n.news.naver.com/mnews/article/023/0003953018?sid=103,2026-01-14 23:46,2026-01-15 08:36
한국산업인력공단,울산 글로벌숙련기술진흥원 올 상반기 첫 삽,"- 울산시 중구 혁신도시에 글로벌숙련기술진흥원이 들어서며, 상반기 중 시공업체 계약을 거쳐 공사에 들어갈 예정입니다.
- 글로벌숙련기술진흥원은 한국산업인력공단 산하 전문 교육기관으로, 기계와 전기·전자 등 9개 분야 20개 직종의 기술 교육이 이뤄질 예정입니다.
- 이는 영남권 첫 글로벌숙련기술진흥원 유치 확정 3년 만에 착공하는 것입니다.",https://n.news.naver.com/mnews/article/056/0012104551?sid=101,2026-01-14 08:53,2026-01-15 08:36
한국산업인력공단,"“아들, 720만원 준다잖아 올해 빨리 취업해”…나랏돈으로 취업문 통과...","- 하지만, 국가기술자격시험 응시료 감면 대상이 되는 만 34세 이하 청년은 한국산업인력공단에서 정한 기준에 따라 선정되며, 자세한 사항은 한국산업인력공단 홈페이지를 통해 확인할 수 있다.",https://n.news.naver.com/mnews/article/009/0005621338?sid=101,2026-01-14 09:17,2026-01-15 08:36
한국산업인력공단,[영상] 'AI가 치과 진료를 바꾼다'…차세대 진료 기술 공개된 '이곳',"- 박세훈 원장이 14일 서울 남산 그랜드하얏트 호텔에서 '덴탈테그 세미나 2026'을 열고 인공지능(AI)을 활용한 차세대 치과진료 기술을 선보였다.
- 이번 세미나는 치과 의료 분야에 AI 기술을 접목한 다양한 솔루션을 소개하고, 실제 진료 과정에서의 활용 가능성을 시연하는 자리로 마련됐다.
- 박 원장은 ""AI 기술은 치과의사를 대체하는 것이 아니라 더 정밀하고 효율적인 진단을 지원하는 도구가 될 것""이라고 말했다.",https://n.news.naver.com/mnews/article/666/0000093352?sid=102,2026-01-14 23:34,2026-01-15 08:36
고용노동부,노동부·노동절·노동감독관… 고용보다 노동 앞세우는 정부,"- 노동부는 근로감독관을 노동감독관으로 명칭을 변경하고, 감독 물량을 대폭 확대하여 노동친화적 정책을 강화하고 있다.
- 이를 통해 소규모 사업장과 플랫폼, 프리랜서 등의 노동자들의 문제를 다루겠다는 의지가 담겨있다.
- 하지만 중소기업계에서는 감독 강화로 인한 부담이 가중되어 고용 위축이 우려된다고 밝혔다.",https://n.news.naver.com/mnews/article/005/0001826199?sid=102,2026-01-14 18:56,2026-01-15 08:36
고용노동부,"[강남視角] 사이버보안 컨트롤타워, 재논의해야","- 정부는 사이버보안 컨트롤 타워를 운영하고 있지만, 작동하지 않아 쿠팡의 개인정보 유출 사고와 같은 대형 사고에 효과적으로 대응하지 못했다.
- 국가정보원과 과기정통부의 역할을 명확히 하여 사이버보안 컨트롤 타워를 작동할 수 있도록 하거나, 상설 사이버보안 지휘체계를 정비해야 한다.
- 사이버위협이 공공과 민간으로 구분되는 장벽을 걷어내고, 국민이 안심할 수 있는 사이버보안 거버넌스를 세우기 위한 종합적인 논의와 제도화가 필요하다.",https://n.news.naver.com/mnews/article/014/0005463083?sid=110,2026-01-14 18:57,2026-01-15 08:36
고용노동부,"경기지방고용노동청, 승격 기념 개청식","- 고용노동부 경기지방고용노동청은 14일 청사 대회의실에서 청 승격을 기념하는 개청식을 열었다.
- 이날 개청식에는 고용노동부 장관과 경기도 행정2부지사, 노사단체 대표 등이 참석했다.
- 경기지방고용노동청은 이날 개청식을 통해 새로운 출발을 알렸다.",https://n.news.naver.com/mnews/article/001/0015847631?sid=102,2026-01-14 19:47,2026-01-15 08:36
고용노동부,민주노총 전북본부 “모든 노동자 기본권 챙취”,"- 민주노총 전북본부는 고용노동부 전주지청 앞에서 기자회견을 열고, 올 한 해 모든 노동자의 기본권을 쟁취하겠다고 밝혔습니다.
- 노조는 헌법에 노동 3권을 보장하라고 나와 있지만, 5인 미만 사업장 등 일부 노동자들에게는 여전히 적용되지 않고 있다고 주장했습니다.
- 또한 원청 업체에 대한 하청 노동자의 교섭권을 온전히 보장할 수 있도록 정부가 시행령을 만들어야 한다고 주장했습니다.",https://n.news.naver.com/mnews/article/056/0012105094?sid=102,2026-01-14 19:48,2026-01-15 08:36
고용노동부,"국립부경대, 금융권 현직 선배 초청 멘토링 캠프 성료","- 국립부경대 대학일자리플러스센터는 최근 경주 황룡원에서 '부경커리어멘토단 현직자 멘토링 캠프'를 개최했다.
- 이 캠프는 금융기업·공사에 취업한 선배들이 후배들에게 멘토링을 제공하는 프로그램으로, 재학생 37명과 국립부경대 졸업생 5명이 참가했다.
- 캠프에서는 동기부여 특강, 맞춤형 취업 전략, 현직자 멘토링, 금융 산업 리포트 미션 실습 등 다양한 프로그램이 진행됐다.",https://n.news.naver.com/mnews/article/277/0005706855?sid=102,2026-01-14 20:03,2026-01-15 08:36
고용노동부,“직장 이탈의 자유 없이 이주노동자 권리 보장도 없다”,"- 이주 노동자의 인권 유린 문제를 해결하기 위해 고용허가제의 개선이 필요하다.
- 고용허가제의 사업장 변경 제한은 이주 노동자의 권리를 침해하며, 이를 완화하거나 폐지해야 한다.
- 사업장 변경의 자유를 허용하면 이주 노동자의 근무 환경 개선에 기여할 수 있을 것으로 전문가들은 지적한다.",https://n.news.naver.com/mnews/article/310/0000133019?sid=100,2026-01-14 20:07,2026-01-15 08:36
고용노동부,‘근로감독관 → 노동감독관’ 73년 만에 개명,"- 노동관계법 위반 범죄를 수사하는 근로감독관의 명칭이 73년 만에 노동감독관으로 변경된다.
- 정부는 산업재해 대응 강화 기조에 맞춰 인력 확충과 전문성 제고에도 나선다.
- 감독관 인력은 2024년 3131명에서 올해 5131명으로 증원되고, 감독 대상도 3배가량 확대된다.",https://n.news.naver.com/mnews/article/032/0003421638?sid=102,2026-01-14 21:20,2026-01-15 08:36
한국산업인력공단,인천시 기능경기대회 참가자 모집…51개 직종,"- 인천시 기능경기위원회는 오는 4월 개최되는 '2026년 인천시 기능경기대회' 참가자를 모집하고 있으며, 참가 접수는 23일까지이다.
- 대회는 4월 6일부터 10일까지 5일간 진행되며, 학력과 경력 제한 없이 인천시 소재 단체 소속이거나 인천시에 6개월 이상 거주한 사람이면 누구나 참가할 수 있다.
- 입상자에게는 상금이 지급되고, 국가기술자격법에 따라 해당 직종 기능사 시험이 면제되며, 전국대회 입상자는 지역 내 우수기업 취업 시 우선 채용 혜택을 받을 수 있다.",https://n.news.naver.com/mnews/article/011/0004578350?sid=102,2026-01-14 06:00,2026-01-15 08:36
직업훈련,용인시 지원 베트남 다낭시 공공 디지털도서관 준공…이상일 시장 참석,"- 이상일 용인특례시장은 베트남 다낭시에서 열린 '용인 공공 디지털도서관' 개관식에 참석해 축하의 뜻을 전했다.
- 이상일 시장은 도서관이 안정적으로 운영될 수 있도록 지속적인 관심과 지원을 이어가겠다고 말했다.
- 도서관은 용인시가 개발도상국의 교육·복지 환경 개선을 위해 추진한 첫 공적개발원조(ODA) 사업의 일환으로 건립됐다.",https://n.news.naver.com/mnews/article/421/0008713368?sid=102,2026-01-14 11:13,2026-01-15 08:36
직업훈련,"서귀포시, 정신장애인 직업재활시설 건립 추진","- 서귀포시에서는 정신질환 장애인 등을 위한 직업재활시설을 건립할 계획입니다.
- 총사업비 25억여 원을 들여 지하 1층, 지상 2층, 연면적 999㎡ 규모의 시설을 2028년까지 완공할 예정입니다.
- 새로운 형태의 직업재활시설로 운영될 예정이며, 작품전시관, 직업훈련실, 카페 등이 들어서고 30명의 이용 정원이 있습니다.",https://n.news.naver.com/mnews/article/661/0000068989?sid=100,2026-01-14 11:21,2026-01-15 08:36
직업훈련,"현대차 정의선 회장, 새해 글로벌 광폭 경영활동","- 현대차그룹 정의선 회장은 2026년 새해 초부터 10일간 중국, 미국, 인도를 방문해 수소, 배터리, AI, 로보틱스, 인도 전략 등을 점검했다.
- 정 회장은 중국에서 주요 기업 경영진들과 회동을 가졌고, 미국에서 CES 2026을 참관하며 글로벌 빅테크 경영진들과 협력 방향을 논의했다.
- 또한 인도에서 현지 공장들을 방문해 품질과 고객 서비스 경쟁력을 극대화하고, 실패를 두려워하지 않는 조직문화를 통해 현지화와 혁신을 동시에 추진하라는 주문했다.",https://n.news.naver.com/mnews/article/396/0000732619?sid=103,2026-01-14 12:48,2026-01-15 08:36
직업훈련,[익산 소식] '청년도전지원사업' 참여자 130명 모집,"- 익산시는 청년도전지원사업 중·장기반 참여자 130명을 모집한다고 밝혔다.
- 이 사업은 학업 중단 또는 장기 미취업 등으로 사회와 단절된 청년들에게 진로 탐색과 심리 회복을 지원하는 프로그램이다.
- 참여자는 5주마다 50만원의 수당을 받을 수 있으며, 중기반은 최대 220만원, 장기반은 최대 350만원의 혜택을 받을 수 있다.",https://n.news.naver.com/mnews/article/417/0001124530?sid=102,2026-01-14 14:45,2026-01-15 08:36
직업훈련,[완주 소식] 미취업 청년 사회진출 돕는 프로그램 제공,"- 완주군은 미취업 청년들을 위해 '청년도전' 사업을 제공하며, 18세부터 39세까지의 미취업 청년을 대상으로 총 104명을 선착순 모집한다.
- 참여자들은 건강, 상담, 금융, 법률 등 다양한 프로그램과 멘토링, 또래 서포터즈 활동을 통해 정서적 유대감과 만족도를 높일 수 있다.
- 프로그램은 단기, 중기, 장기 과정으로 나뉘며, 각 과정에 따라 수당을 지급받을 수 있다.",https://n.news.naver.com/mnews/article/417/0001124533?sid=102,2026-01-14 14:49,2026-01-15 08:36
직업훈련,"금융산업공익재단-피피엘, 캄보디아 직업훈련센터 지원 MOU","- 금융산업공익재단은 사단법인 피피엘과 캄보디아 직업훈련센터 지원사업 협약을 맺었다.
- 총 2억원 규모의 사업으로 약 10개월간 업사이클링, 헤어 디자이너, 네일 아티스트 양성 교육 등을 운영할 예정이다.
- 이 사업은 환경 보호와 소득 창출을 결합한 지속 가능한 자립 모델을 제시하고, 취약계층 청년들이 안정적인 경제활동 주체로 전환할 수 있도록 돕는 데 의의가 있다.",https://n.news.naver.com/mnews/article/215/0001237918?sid=004,2026-01-14 17:30,2026-01-15 08:36
직업훈련,"'포기하지 마세요'…익산시, 청년 구직 돕는다","- 전북 익산시는 청년들의 자립과 사회 진출을 돕기 위해 '청년도전지원사업 중·장기반' 참여자 130명을 모집한다.
- 참여자는 5주마다 50만 원의 참여 수당을 받을 수 있으며, 중기반은 최대 220만 원, 장기반은 최대 350만 원의 혜택이 주어진다.
- 이 사업은 학업 중단, 장기 미취업 등으로 사회와 단절된 청년들에게 진로 탐색, 역량 강화, 심리 회복을 지원하는 통합 프로그램이다.",https://n.news.naver.com/mnews/article/421/0008714723?sid=102,2026-01-14 18:03,2026-01-15 08:36
직업훈련,"김윤선 대전지검 천안지청장, 천안개방교도소 방문","- 대전지검 천안지청장 김윤선은 천안개방교도소를 방문해 수용자 관리실태를 살폈다.
- 김 지청장은 소속 검사들과 함께 교도소의 시설을 참관하고 수용자 관리실태에 깊은 관심을 보였다.
- 천안개방교도소는 일반적인 교도소와 달리 개방형 형태의 교정 시설로, 범죄 후 어느 정도 복역을 마친 수형자들이 사회 복귀를 준비할 수 있도록 직업훈련 등 교육 프로그램을 운영한다.",https://n.news.naver.com/mnews/article/022/0004097672?sid=102,2026-01-14 18:04,2026-01-15 08:36
직업훈련,[문화와 삶]모두의 청년정책,"- 정부는 제2차 청년정책 기본계획을 발표했으며, '모두의 청년정책'을 강조하고 있지만, 정책의 내용은 양적 확대에만 집중되어 있다.
- 청년 일자리 예산은 크게 늘었지만, 청년 실업률은 개선되지 않았으며, 정책 방법론과 철학의 문제를 논의해야 한다.
- 청년 정책은 개인 지원에만 집중하고 있으며, 청년의 각자도생과 원자화에 기름을 붓는 것은 아닌지 돌아보아야 하며, 사회적 합의에 더 힘을 쏟아야 한다.",https://n.news.naver.com/mnews/article/032/0003421583?sid=110,2026-01-14 19:54,2026-01-15 08:36
일학습병행,"배재대 IPP사업단, 우수기업·담당자·학습근로자 시상식 개최","- 배재대 IPP사업단은 14일 호텔인터시티에서 '일학습병행 우수사례 시상식'을 열고 우수기업, 담당자, 학습근로자에게 감사패 등을 수여했다.
- 배재대 IPP사업단은 취업률 80%와 전국 유일 최우수(S등급) 7회를 기록했으며, 우수기업으로 △리모샷 △올포랜드 △케이엑스넥스지 △신세계센트럴시티호텔오노마를 선정했다.
- 이날 시상식에서 우수 학습근로자 시상도 진행됐으며, 최우수상은 김서현 학생에게, 우수상과 장려상은 다른 학생들에게 각각 수여됐다.",https://n.news.naver.com/mnews/article/629/0000462531?sid=102,2026-01-14 15:44,2026-01-15 08:36
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
