키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"무주군, 산모·신생아 건강 관리사 양성 교육","- 전북 무주군은 지역 실정에 맞는 직업훈련과 취·창업 연계를 강화하기 위해 무주군여성일자리지원센터와 함께 산모·신생아 건강 관리사 양성 과정을 개강했다.
- 이 과정은 25명의 수강생을 대상으로 산후 회복 돕기, 신생아 돌봄 기술 등 이론과 실습 교육을 진행하며, 수료 후에는 산후도우미 파견 업체와 관계 기관과의 연계를 통해 현장에 투입될 수 있도록 할 계획이다.
- 무주군은 지역 여성들의 전문 분야 진출을 확대하고, 맞춤형 직업훈련이 여성의 안정적 경제활동 참여로 이어져 지역 활성화 동력이 될 수 있도록 최선을 다하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/079/0004138618?sid=102,2026-04-20 14:56,2026-04-21 09:03
직업훈련,"금융권 '장애인의 날, 포용금융 확대 방침 강화'","- KB국민은행, KB손해보험, KB증권 등은 장애인 신입 채용을 확대하고, 정기적 기업체험 프로그램과 인턴십 채용을 추진할 예정이다.
- 신한은행, 하나금융그룹, 우리금융지주 등은 발달장애인들을 위한 체험형 디지털금융교육, 장애인 전용 직무 발굴, 간접 고용 확대 등 다양한 사회공헌 활동을 진행하고 있다.
- 토스뱅크는 인터넷은행 최초로 시각장애 고객의 금융 정보 접근성을 높이기 위한 전자점자 서비스를 선보이며, 금융권은 장애인 고용 지원과 포용금융 강화를 위해 다양한 노력을 기울이고 있다.",https://n.news.naver.com/mnews/article/014/0005510333?sid=101,2026-04-20 14:50,2026-04-21 09:03
한국산업인력공단,"[오늘의 주요일정] 정치·정부 (20일, 월)",- 14:00 시설거주 장애인 권리 옹호를 위한 기자회견이 열립니다.,https://n.news.naver.com/mnews/article/421/0008898667?sid=100,2026-04-20 05:00,2026-04-21 09:03
한국산업인력공단,한국서 일한 100만명…귀환노동자 창업에 36억 푼다,"- 한국서 일한 100만명이 넘는 귀환노동자들이 안정적인 소득 기반을 확보하지 못하는 문제를 해결하기 위해 코이카는 저금리 창업대출 이자 보조 프로그램을 시작했다.
- 총 250만달러(약 36억8000만원)를 이자보조금으로 지원하며, 네팔 농업개발은행은 약 12억 네팔루피(약 118억5000만원)의 대출 재원을 별도로 조성해 실제 대출을 운영할 예정이다.
- 수혜 대상은 고용허가제를 통해 한국에서 근무한 뒤 귀환한 노동자 가운데 창업 교육을 이수하고 일정 수준 이상의 역량을 갖춘 인원이다.",https://n.news.naver.com/mnews/article/022/0004122165?sid=101,2026-04-20 11:06,2026-04-21 09:03
한국산업인력공단,"춘천폴리텍대학, 최상급 숙련기술자 ‘전기기능장’ 5명 배출","- 학생들로, 중장년특화과정의 효과를 입증했다고 밝혔으며, 앞으로도 지역 산업체의 요구에 맞춘 교육을 제공하여 더 많은 학생들이 국가기술자격 시험에서 합격할 수 있도록 지원할 계획이라고 말했다.",https://n.news.naver.com/mnews/article/087/0001188162?sid=102,2026-04-20 17:48,2026-04-21 09:03
직업훈련,"우리은행 가족봉사단, 장애인의 날 맞아 전국 릴레이 봉사","- 우리은행은 장애인의 날을 맞아 전국에서 장애인 복지 증진을 위한 릴레이 봉사활동을 실시했다.
- 우리은행 'WOORI 가족봉사단'은 서울, 부산, 광주 등에서 시각·신체·발달 장애인의 일상 불편을 해소하고 자립을 돕는 활동을 진행했다.
- 봉사활동에는 음성도서 제작, 무장애 소풍, 장애인직업재활센터 방문 등 다양한 활동이 포함됐다.",https://n.news.naver.com/mnews/article/030/0003419484?sid=101,2026-04-20 13:11,2026-04-21 09:03
직업훈련,"코이카, 네팔 귀환노동자 현지 창업 대출 지원","-官員들이 한국에서 훈련을 받았으며, 이러한 협력사업은 양국 간의 우호적인 관계를 강화하는 데 중요한 역할을 하고 있다고 할 수 있다.",https://n.news.naver.com/mnews/article/082/0001376846?sid=102,2026-04-20 13:51,2026-04-21 09:03
직업훈련,“AI 쓰다가 망했습니다”… 직장인이 자주하는 실수 4가지,"- 이러한 노력은 인공지능 기술의 발전과 함께 개인정보보호 및 윤리적인 사용에 대한 중요성이 증가하고 있는 상황에서, 관련된 가이드북의 필요성이 더욱 커지고 있는 것으로 보인다.",https://n.news.naver.com/mnews/article/018/0006261873?sid=102,2026-04-20 14:15,2026-04-21 09:03
한국산업인력공단,섬김-소통가치 중시하는 인재 양성,"- 한국산업인력공단이 주관하는 K-Move스쿨, 청해진대학, 대학연합과정 운영기관으로서 미국 호텔리어 전문인력 양성과정, 일본 IT 스페셜리스트 양성과정, 미국 글로벌 무역경영 전문인력 양성과정, 호텔 스페셜리스트 양성과정 등 다양한 분야의 전문인력을 양성하고 있습니다.",https://n.news.naver.com/mnews/article/020/0003713637?sid=102,2026-04-20 04:34,2026-04-21 09:03
직업훈련,"“AI에 이력서 넣었다가 유출?”…노동부, ‘위험 경고’ 가이드북 발간","- 고용노동부는 인공지능(AI) 직업훈련 수강생을 대상으로 보안과 검증 중심의 활용 기준을 담은 가이드북을 발간했다.
- 가이드북은 개인정보 유출 위험, 데이터 보호, 저작권 문제, AI 결과물의 무비판적 수용 등에 대한 유의사항을 제시하며 '휴먼 인 더 루프(HITL)' 원칙을 강조했다.
- 이는 AI 활용 기술 중심 교육의 한계를 보완하고, 수강생들이 현장에서 AI를 안전하게 활용할 수 있도록 기본 원칙을 제공하는 데 목적이 있다.",https://n.news.naver.com/mnews/article/123/0002381680?sid=102,2026-04-20 21:39,2026-04-21 09:03
직업훈련,"산업안전보건교육, 법정 필수 교육…'미이수 시 최대 500만 원 이하 과태...","- 산업안전보건교육은 5인 이상 사업장의 모든 근로자 및 사업주를 대상으로 법정 필수 교육으로 지정되어 있다.
- 교육 시간은 직무에 따라 다르며, 미이수 시 최대 500만 원 이하의 과태료가 부과될 수 있다.
- 한국이러닝교육원은 2026년 상반기 산업안전보건교육을 온라인 원격 방식으로 진행할 예정이다.",https://n.news.naver.com/mnews/article/215/0001249607?sid=102,2026-04-20 16:17,2026-04-21 09:03
직업훈련,‘비행 청소년’ 이후 삶까지 처벌할 것인가 [왜냐면],"- 청소년 강력범죄에 대한 처벌 강화를 요구하는 목소리가 커지지만, 이러한 요구는 문제의 원인을 비껴갈 가능성이 크다.
- 청소년 비행은 개인의 일탈로만 설명하기 어렵고, 가족 내 폭력, 방임, 학교에서의 배제, 통제되지 않은 온라인 환경 등이 청소년을 위험으로 밀어 넣는 구조적 조건으로 작동한다.
- 따라서 필요한 것은 처벌의 강화를 둘러싼 논쟁보다 비행 이후의 삶을 어떻게 설계할 것인가에 대한 사회적 상상력이다.",https://n.news.naver.com/mnews/article/028/0002801563?sid=110,2026-04-20 16:42,2026-04-21 09:03
