키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,"원주미래산업진흥원-HL만도, AI 기반 신뢰성 공학 기술 트렌드 공유","- 신뢰성 공학의 중요성이 점점 커지고 있는 상황에서, 이번 포럼을 통해 산업계와 학계 전문가들이 한자리에 모여 미래 산업 환경에 대응하기 위한 신뢰성 공학의 발전 방향과 전략에 대해 논의하고, 이를 통해 국가 경쟁력 향상에 기여할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/030/0003444548?sid=102,2026-07-06 08:48,2026-07-07 10:14
한국산업인력공단,"삼성전자서비스, ‘전자제품 AS 품질 평가’ 1위…3년 연속","- 삼성전자서비스는 국가고객만족도(NCSI)에서 전자제품 AS 부문 1위를 3년 연속 차지했다.
- 회사는 서비스 경쟁력 강화를 위해 엔지니어 기술 역량 향상에 지속해서 투자하고 있으며, AI 기반 가전 진단 시스템을 도입했다.
- 또한 비영리 복지시설을 대상으로 가전제품 무상 점검 등 사회공헌 활동을 이어가고 있다.",https://n.news.naver.com/mnews/article/009/0005703245?sid=101,2026-07-06 14:17,2026-07-07 10:14
한국산업인력공단,"‘작업복도 장비다’…워크웨어, 산업안전 시장의 새 성장축으로",- 이번 업무협약을 통해 한국산업인력공단은 국제기능올림픽대회 대한민국 국가대표 선수단의 경기복을 지원함으로써 선수들의 대회 준비와 참가를 더욱 원활하게 도와줄 수 있을 것으로 기대된다.,https://n.news.naver.com/mnews/article/009/0005703316?sid=103,2026-07-06 15:22,2026-07-07 10:14
직업훈련,'교정 집중하려면 과밀해결 시급…시설 현대화·인력 전문화 필요',"- 교정현장을 40년 가까이 지켜온 박병선 오산대 겸임교수는 교정청 독립의 실질적 의미를 위해 시설의 현대화, 인력의 전문화, 제도의 과학화를 함께 진행해야 한다고 강조했다.
- 그는 교정혁신의 시급한 과제로 과밀수용 문제를 해결하고, 정신질환·마약중독·고령 수용자 문제에 대한 대책을 마련해야 한다고 말했다.
- 또한 교정공무원의 역할을 단순 계호로만 설명할 수 없는 시대이므로 교정인재개발원을 설립하여 전문 인력을 양성하고, 교정프로그램의 효과를 데이터로 검증해야 한다고 제안했다.",https://n.news.naver.com/mnews/article/018/0006323332?sid=102,2026-07-06 06:12,2026-07-07 10:13
고용노동부,"“청년 직무역량 강화”…남부발전, 첫 프로젝트형 프로그램 시작","- 청년들의 직무역량 개발과 지역사회 공헌 활동을 지원하는 사업으로, 남부발전은 이를 통해 지역사회와의 협력을 강화하고 청년들의 미래를 위한 기반을 마련할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/082/0001388590?sid=101,2026-07-06 22:28,2026-07-07 10:13
고용노동부,"부산인력개발원, '미래내일 일경험' 부산청년 XR 크리에이터 과정 운영","- 고용노동부의 미래내일 일경험 사업은 취업에 어려움을 겪는 청년들에게 실전 직무 경험을 제공하는 지원사업이다.
- 부산인력개발원과 ㈜삼우이머션이 운영하는 프로그램은 부산 지역 청년들에게 XR 분야의 실무 중심 교육과 현장 경험을 제공한다.
- 부산 지역 미취업 청년 17명이 선발되어 참여기업과 프로그램에 대한 안내를 받고, 청년들이 기업 현장에서 직접 부딪히며 배우는 일경험이 취업 시장에서 강력한 무기가 될 것으로 기대된다.",https://n.news.naver.com/mnews/article/031/0001040205?sid=102,2026-07-06 22:30,2026-07-07 10:13
고용노동부,"광주대표도서관 붕괴 '인재' 결론…검찰, 공사 관계자 15명 기소","- 검찰은 경찰과 노동청이 진행 중인 업무상과실치사와 중대재해처벌법 위반 사건 수사와 긴밀히 협력하여 정확한 사고 원인과 책임자를 명확히 규명하고, 관련자에 대한 엄정한 처벌을 위해 노력할 예정입니다.",https://n.news.naver.com/mnews/article/079/0004165463?sid=102,2026-07-06 22:53,2026-07-07 10:13
직업훈련,"[도민시론┃로컬·경제] 대한민국 대도약 3대 메가프로젝트, 강원도에 ...","- 강원도는 AI 데이터센터의 전략적 후보지로 부각되고 있으나, 잘못된 유치 전략으로 인해 도민에게 돌아오는 일자리가 적은 상황이 발생할 수 있다.
- 강원도는 데이터센터의 투명한 운영, 지역상생협약의 구속력 있는 성과지표, 산업생태계와의 연결, 인재가 머무는 도시의 조성을 통해 성공적인 유치를 달성해야 한다.
- 강원도는 중앙정부와 기업에 대한 명확한 기준을 가지고 조급하지 않게 속도와 조건을 고려한 협상력을 발휘해야 한다.",https://n.news.naver.com/mnews/article/654/0000188930?sid=110,2026-07-06 00:07,2026-07-07 10:13
직업훈련,"서울시, '커리업 구직지원금' 올해 마지막 참여자 1500명 모집","- 서울시는 출산·육아 등으로 일을 그만둔 30~59세 미취업 여성의 재취업을 돕는 '서울커리업 구직지원금'의 마지막 신청을 받는다.
- 지원 대상은 서울에 사는 만 30~59세 미취업 여성으로, 가구 소득이 기준 중위소득 150% 이하인 사람이며, 선정된 참여자에게는 구직활동에 쓸 수 있는 '커리업 포인트'가 월 30만원씩 최대 3개월간 지급된다.
- 서울커리업 구직지원금은 경력보유여성의 경제활동 재진입을 지원하는 사업으로, 2023년 도입 이후 현재까지 9226명이 참여했고, 이 중 4684명이 취·창업했다.",https://n.news.naver.com/mnews/article/003/0014048256?sid=102,2026-07-06 11:15,2026-07-07 10:13
직업훈련,"대구보훈청, 제대군인 조경기능사과정 입교식","- 이번 과정은 이론과 실습을 병행하는 직업훈련 프로그램으로, 조경 분야의 기초 이론부터 현장 실습까지 단계적으로 경험하게 된다.
- 교육생들은 전문 기능인으로의 전환을 준비하며, 조경기능사 자격을 취득하고 취업과 창업으로 이어가겠다는 의지를 보였다.
- 제대군인지원센터는 제대군인을 대상으로 취·창업 지원 프로그램을 제공하며, 기술을 배우고 자격을 취득하는 과정은 '다음 삶'을 준비하는 현실적인 선택지로 자리 잡고 있다.",https://n.news.naver.com/mnews/article/277/0005786144?sid=102,2026-07-06 16:26,2026-07-07 10:13
