키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"검찰, 기소유예 처분 기준 정비…사회봉사 조건 기소유예 가능","- 생계형 범죄자에게는 한국법무보호복지공단의 직업훈련과 취업 알선, 허그일자리 등의 자립 지원 프로그램을 제공할 수 있도록 했다. 검찰은 조건 이행 기한을 정하고, 이행 여부와 성실성을 정기적으로 점검하고... ",https://n.news.naver.com/mnews/article/008/0005407249?sid=102,2026-08-31 16:35,2026-09-01 10:55
직업훈련,"완주군, 다문화가족 자녀 교육비 최대 60만원 지원","- 교육활동비는 교재 구입과 학원비를 비롯해 자격증 취득, 직업훈련 실습 등 자녀의 학습과 진로 역량 개발을 위한 교육활동에 사용할 수 있다. 완주군가족센터는 지원 대상 가정이 교육활동비를 지원 목적에 맞게 활용할... ",https://n.news.naver.com/mnews/article/421/0009142195?sid=102,2026-08-31 16:23,2026-09-01 10:55
한국산업인력공단,전국기능경기대회서 전북선수단 최근 5년간 최고 성적…기능인재 양성...,"- 전국기능경기대회는 1966년 시작된 국내 최대 규모의 기능인 경기 대회로, 고용노동부가 주최하고 한국산업인력공단이 주관한다. 대회는 지방대회→전국대회→국제기능올림픽으로 이어지는 3단계 피라미드 구조를... ",https://n.news.naver.com/mnews/article/002/0002454177?sid=102,2026-08-31 10:19,2026-09-01 10:55
한국산업인력공단,"TYM, 전국기능경기대회에 트랙터 15대 무상 지원","- 지난 22일부터 28일까지 인천에서 열린 이번 대회는 고용노동부와 인천광역시, 인천광역시교육청이 공동 주최하고 국제기능올림픽대회 한국위원회(한국산업인력공단)와 인천시기능경기위원회가 주관했다. 7일간... ",https://n.news.naver.com/mnews/article/020/0003744605?sid=103,2026-08-31 16:27,2026-09-01 10:55
직업훈련,AI대체 직종 채용공고 11% 감소…검침원-주차관리원 10년내 사라질 것,- 권혁 고려대 노동대학원 교수는 “기존 근로자들을 AI가 창출하는 새로운 일자리로 어떻게 이동시킬지가 핵심 과제”라며 “새로운 일자리에 필요한 역량과 기술을 발굴하고 직업훈련과 재교육을 활성화하는... ,https://n.news.naver.com/mnews/article/020/0003744560?sid=102,2026-08-31 14:28,2026-09-01 10:55
직업훈련,"대교 뉴이프plus, 서울시50플러스재단과 중장년 콘텐츠 제작","- 재단은 만 40~64세 중장년의 경력 설계와 직업훈련, 취·창업까지 종합적으로 지원하는 서울시 출연기관이다. 협약은 중장년의 일자리와 재취업을 비롯해 실생활에 필요한 정보를 보다 쉽고 유용하게 전달하기 위해... ",https://n.news.naver.com/mnews/article/030/0003461946?sid=105,2026-08-31 14:58,2026-09-01 10:55
직업훈련,'7개월 집단 괴롭힘' 구제 나선 노동감독관…노동부 포상,- 직업병으로 재취업에 어려움을 겪던 구직자의 직업훈련 참여를 도운 백계주 성남지청 하남고용센터 주무관도 감동 직원으로 선정됐다. 백 주무관은 관련 교육기관에 직접 연락해 구직자가 원하는 훈련과정에 참여할 수... ,https://n.news.naver.com/mnews/article/003/0014159044?sid=102,2026-08-31 15:00,2026-09-01 10:55
직업훈련,"건협부산동래, ‘장애인 직업재활 봉사활동’으로 사회 공헌 실천",- 건협부산동래 김희철 본부장은 “이번 활동이 장애인분들의 직업훈련과 자립에 큰 밑거름이 되길 바란다”며 “앞으로도 일회성 행사에 그치지 않고 지역사회 소외계층을 위한 정기적이고 진정성 있는 나눔 활동을 지속해... ,https://n.news.naver.com/mnews/article/082/0001396195?sid=102,2026-08-31 15:06,2026-09-01 10:55
직업훈련,"노동부, 폭언·폭행 민원 대응 강화…전화·면담 20분 넘으면 종료",- 성남고용노동지청 하남고용센터 백계주 주무관은 오랜 직업병으로 재취업에 어려움을 겪는 구직자를 위해 다른 관할 고용센터와 직접 연락하고 추가 직업훈련을 받을 수 있도록 지원해 포상 대상에 선정됐다. 노동부는... ,https://n.news.naver.com/mnews/article/016/0002690723?sid=101,2026-08-31 15:44,2026-09-01 10:55
직업훈련,[전남광주소식]박삼재 신임 광주지방교정청장 취임 등,"- 이들은 1년 가까이 사회복귀를 기다리며 직업훈련 등을 받아온 것으로 전해졌다. ◇화순전남대병원, 진료협력병원과 협력체계 강화 등 화순전남대학교병원은 최근 미래의료혁신센터 미래홀에서 '2026년 진료협력병원... ",https://n.news.naver.com/mnews/article/003/0014159262?sid=102,2026-08-31 15:46,2026-09-01 10:55
직업훈련,"성평등부, ‘새일센터’ 새 이름 공모… 구직·직무전환 지원","- 2016년부터는 신기술·고숙련 전문인력을 양성하기 위해 IT·바이오·AI 등 고부가가치 분야로 직업훈련 과정을 확대했으며, 올해는 지역 기반 일자리 수요를 반영해 '지역주도형·지역핵심산업연계' 직업교육 훈련 과정을... ",https://n.news.naver.com/mnews/article/310/0000139574?sid=102,2026-08-31 15:53,2026-09-01 10:55
직업훈련,진짜성장 전략은 '전아등'…김세직 '아이디어에 재산권 부여해야',"- 정책 설계 원칙으로는 기본 데이터(통계등록부 중심 연계 인프라)·기본 측정(개인화 단일 통합소득지표)·기본 훈련(생애주기 반복 직업훈련, 주택연금)·기본 구제(타게팅형 기본소득) 등 '기본 4종'을 제시했다.... ",https://n.news.naver.com/mnews/article/031/0001053939?sid=101,2026-08-31 16:01,2026-09-01 10:55
직업훈련,40여명 새인생 찾아준 교도관...최정종 경북3교도소 교감[서초동 溫터뷰...,"- 배고파 죄지은 이들, 공장으로 이었다 최 교감이 출소자 취업·창업 업무를 맡은 것은 경북북부제1교도소 직업훈련과 시절이다. 교도소는 수용자가 출소 후 자리를 잡도록 취업 교육을 하고, 교육을 받은 이가 중소기업에... ",https://n.news.naver.com/mnews/article/014/0005568776?sid=102,2026-08-31 16:02,2026-09-01 10:55
직업훈련,"디오션컨소시엄, SK오션플랜트 인수 SPA 체결… 최대주주 등극",- 주요 상생 프로그램으로는 △지역 인재 우선 채용 △조선기술 아카데미 등 직업훈련 프로그램 운영 △지역 협력업체 우선 거래 등을 추진한다. 디오션컨소시엄 관계자는 '3야드 투자를 통해 조선과 풍력이라는 두 축의... ,https://n.news.naver.com/mnews/article/469/0000951224?sid=102,2026-08-31 16:13,2026-09-01 10:55
직업훈련,[새얼굴] 제68대 서울구치소장에 서호성 법무부 교정기획과장,"- 1972년 전남 무안출신으로 목포 홍일고등학교와 목포대학교 법학과를 졸업한 서 소장은 1998년 교정직 7급으로 공채돼 제주 교도소 보안과장과 제주교도소 사회복귀과장, 순천교도소 직업훈련과장, 전주교도소 보안과장... ",https://n.news.naver.com/mnews/article/666/0000121346?sid=102,2026-08-31 16:21,2026-09-01 10:55
한국산업인력공단,강원 기능인재 빛났다… 전국대회서 30명 입상,"- 30일 한국산업인력공단 강원지사에 따르면, 22일부터 28일까지 인천 송도컨벤시아 등 6개 경기장에서 열린 이번 대회에 강원 선수단은 32개 직종, 81명이 출전했다. 우수 숙련기술인 발굴을 위해 열린 이번 대회에는... ",https://n.news.naver.com/mnews/article/654/0000197789?sid=101,2026-08-31 00:08,2026-09-01 10:55
일학습병행,"동원과학기술대학교, 지역 사회·산업체와 연계 ‘부울경 직업교육’ 밀...","- 동시에 고숙련 일학습병행(P-TECH) 제도를 통해 학생들이 이론과 실무를 겸비한 과정평가형 자격을 취득하도록 돕고 있다. 성인 학습자를 위한 지원도 놓치지 않아, ‘2026년 재직자 AID 30+ 집중캠프’ 운영기관으로서... ",https://n.news.naver.com/mnews/article/082/0001396245?sid=102,2026-08-31 17:33,2026-09-01 10:55
직업훈련,가벼운 생계형 범죄 '조건부 기소유예' 확대한다,"- 생계형 범죄자는 한국법무보호복지공단의 직업훈련·취업알선·허그일자리 등 프로그램을 제공해 자립을 지원한다. 조건 이행의 기한을 정하고, 불이행·불성실 이수 여부를 정기적으로 점검한다. 위탁기관이 불이행... ",https://n.news.naver.com/mnews/article/629/0000529153?sid=102,2026-08-31 16:54,2026-09-01 10:55
