키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"이강덕 경북도지사 예비후보, “경산, AI·로봇 산업 메카로”…미래산...","- 이강덕 국민의힘 경북도지사 예비후보는 경산을 인공지능(AI)와 로봇 중심의 미래 산업도시로 전환하겠다는 청사진을 제시했습니다.
- 경산을 로봇교육 실증벨트로 지정하고, AI 데이터센터 유치와 산업단지 조성을 추진하며, 대학도시 경산의 구조적 한계를 극복하기 위한 방안도 포함했습니다.
- 또한 청년·여성·어르신 맞춤 복지 확대와 일·가정 양립 환경 조성을 약속하며, 경산 중흥을 실현하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/002/0002429259?sid=102,2026-02-25 14:28,2026-02-26 08:51
직업훈련,"[유미's 픽] 한–브라질 전략 동반자 격상…국내 AI 기업, '남미 블루오...","- 이재명 대통령과 루이스 이나시우 룰라 브라질 대통령은 정상회담에서 양국 협력 강화 방안을 공개하고 10건의 양해각서를 체결했다.
- 양국은 AI와 디지털 전환 대응도 함께 풀어나가기로 했으며, 브라질은 남미 지역에서 AI를 적극 활용하며 관심을 보이고 있어 국내 AI 업계에도 높은 관심을 드러내고 있다.
- 브라질의 산업 구조와 밀접하게 맞물려 있는 AI 시장은 빠르게 성장하고 있으며, 브라질 진출은 곧 중남미 전역 확장의 교두보가 될 수 있는 기회 요소다.",https://n.news.naver.com/mnews/article/092/0002411825?sid=105,2026-02-25 14:22,2026-02-26 08:51
한국산업인력공단,[교육이 미래다] 해외취업률 5년 연속 수도권 대학 1위…기업 맞춤형 인...,"- 이는 해외 기업의 수요에 맞춘 인재 양성 프로그램으로, 한국산업인력공단의 지원을 받아 운영되며, 삼육대는 2018년부터 8년간 이러한 프로그램을 통해 다수의 해외 취업 인재를 양성해왔다.",https://n.news.naver.com/mnews/article/025/0003505043?sid=102,2026-02-25 05:30,2026-02-26 08:51
한국산업인력공단,"광양경자청, '입주기업 지원시책 합동 설명회' 열어","- 이번 설명회는 기업의 대응 역량을 높이기 위해 마련됐으며, 150여 명이 참석했다.
- 15개 유관기관이 참여해 2026년 주요 사업과 지원제도를 공유했으며, 기업들은 여러 기관의 사업을 한 자리에서 비교할 수 있어 도움이 됐다는 반응을 보였다.
- 광양경자청은 기업의 애로사항을 해소하기 위해 기업 실태조사와 간담회를 추진하고 있으며, 산업현장의 안전사고 예방과 근로자 건강 보호를 강화하기 위한 사업을 추진하고 있다.",https://n.news.naver.com/mnews/article/277/0005725530?sid=102,2026-02-25 09:17,2026-02-26 08:51
한국산업인력공단,"인천시, 인천외국인종합지원센터 개소 10년 만에 분소 설치","- 이번 분소 설치는 인천시가 외국인주민의 편의와 복지를 증대시키기 위한 시책의 일환으로, 외국인주민들이 필요한 서비스와 지원을 더욱 가까운 곳에서 받을 수 있도록 하기 위해 시행된 것으로 보인다.",https://n.news.naver.com/mnews/article/014/0005482602?sid=102,2026-02-25 14:01,2026-02-26 08:51
한국산업인력공단,울산 중구 생태보호 나선 '황방산두꺼비봉사단',"- 올해부터는 한국산업인력공단, 근로복지공단, 한국동서발전, 한국석유공사, 한국에너지공단, 한국산업안전보건공단 등 우정혁신도시 내 공공기관들이 협력기관으로 참여해 새끼 두꺼비 대이동 시기 찻길 사고(로드킬)를 예방하고 두꺼비의 생존율을 높이기 위한 활동에 함께합니다.",https://n.news.naver.com/mnews/article/047/0002506047?sid=102,2026-02-25 17:56,2026-02-26 08:51
고용노동부,"“노란봉투법 앞두고 민주노총 가입 늘자 하청업체, 노동자들에 탈퇴 회...","- 금속노조는 노조법 위반 혐의로 고용노동부에 진정을 제기했고, 노동부 서산지청이 조사를 진행 중이다. 동희오토 측은 “노조 탈퇴에 개입하거나 종용한 사실이 없다”며 “노조 측의 일방적 주장”이라고 밝혔지만, 노동부의 조사 결과가 나올 때까지 양측의 의견 대립은 계속될 것으로 보인다.",https://n.news.naver.com/mnews/article/032/0003429803?sid=102,2026-02-25 20:33,2026-02-26 08:51
고용노동부,"한전 강원본부, 고용노동부 주관 사업 ‘우수기업 선정서’ 수여","- 한국전력 강원본부가 ‘대·중소기업 안전보건 상생협력사업’에서 우수기업으로 선정되었다.
-全国에서 참여한 231개 컨소시엄 중 31개 우수 컨소시엄에 선정되었다고 밝혔다.
- 한전 강원본부는 산업재해 예방을 위한 현장중심 안전관리와 디지털 기반 안전관리 체계를 더욱 강화할 계획이다.",https://n.news.naver.com/mnews/article/087/0001176276?sid=102,2026-02-25 21:07,2026-02-26 08:51
고용노동부,[한수원 소식] 2년 연속 ʻ안전보건 상생협력 우수기업ʼ 선정 外,- 고용노동부가 주관하는 ‘안전보건 상생협력 우수기업’ 선정에서 2년 연속으로 이름을 올리며 안전한 산업 현장 조성을 위한 노력을 인정받았다고 밝혔다.,https://n.news.naver.com/mnews/article/082/0001368376?sid=101,2026-02-25 21:49,2026-02-26 08:51
고용노동부,“납 노출 공장 작업 중지”…“법적 기준 준수”,"- 전국 금속노조는 울산의 이차전지 생산 업체 DN오토모티브 노동자들이 유해 중금속에 노출돼 있다고 주장했습니다.
- 노조는 최근 3년간 노동자들의 특수 건강진단서를 분석한 결과, 80% 이상이 미국 기준의 혈중 납 농도보다 높게 나왔다고 밝혔습니다.
- 회사 측은 산업 보건 당국의 정기 검사 결과 법으로 정한 기준을 초과한 인원은 없었다고 주장하며, 보호구 착용 강화와 환기·배기 시설 운영 등의 조치를 이행 중이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/056/0012131309?sid=101,2026-02-25 22:07,2026-02-26 08:51
고용노동부,"“가정과 사회의 안전이 우리 모두의 안전” 보람상조, ‘장례’ 넘어 ...","- 보람상조는 한국나눔안전과 업무협약을 체결하여 기업고객을 대상으로 중대재해 관련 무료컨설팅 서비스를 제공할 예정이다.
- 이 협약은 중소·중견 기업 고객들의 안전 지원을 위해 마련되었으며, 보람상조는 고객의 삶과 일터의 안전까지 책임지는 토털 라이프 케어 기업으로서의 경영 행보를 가속화할 방침이다.
- 보람상조의 법인 상조서비스를 이용하는 고객사들은 사업장 안전보건 관리 체계 구축, 중대재해예방 매뉴얼 수립, 현장점검 및 교육 등 전문적인 컨설팅을 무료로 지원받게 된다.",https://n.news.naver.com/mnews/article/468/0001219929?sid=101,2026-02-25 22:51,2026-02-26 08:51
직업훈련,제주 고용 질 개선… 산업 구조 전환은 과제,"- 제주특별자치도는 '2025 제주도민 일자리 인식 실태조사' 결과를 공표했으며, 제주 고용 환경은 안정적으로 개선되고 있지만 영세 사업장 중심의 산업 구조와 임금 만족도 정체 등 구조적 한계가 존재한다.
- 조사 결과, 상용직 비중은 상승했으며 임금과 근속기간도 개선되었지만, 여성 경력단절과 청년 구직단념 등의 문제가 여전히존재한다.
- 제주도는 이러한 문제를 해결하기 위해 창업 지원사업과 직업훈련을 강화하고, 산업 체질 개선을 통해 고용의 질을 개선하기 위해 노력할 계획이다.",https://n.news.naver.com/mnews/article/014/0005482633?sid=102,2026-02-25 14:17,2026-02-26 08:51
한국산업인력공단,노동 이슈 늘자… 노무사로 눈돌리는 직장인들,- 더 많은 지원자가 몰릴 것으로 예상된다고 전했다.,https://n.news.naver.com/mnews/article/023/0003960911?sid=102,2026-02-25 00:46,2026-02-26 08:51
일학습병행,"수원 삼일공고, 120개 기업과 '협약형 특성화고' 릴레이 협약","- 삼일공업고등학교는 LS일렉트릭과 협약을 시작으로 도내 120여개 로봇 분야 우수 기업들과 산학협력 업무협약을 체결할 계획이다.
- 이 협약은 교육부의 '2026년 협약형 특성화고등학교' 지정과 관련이 있으며, 학생을 현장 즉시 투입형 기술 인재로 성장시키는 것이 목표이다.
- 삼일공고는 기존 학과 체계를 혁신적으로 개편하고, 지역 대학과 연계해 일학습병행 및 후학습 지원 체계를 마련할 방침이다.",https://n.news.naver.com/mnews/article/003/0013788517?sid=102,2026-02-25 17:48,2026-02-26 08:51
직업훈련,'구직 의욕 유발' 청주시 청년도전 지원사업 참여자 모집,"- 충북 청주시는 고용노동부의 '청년도전 지원사업' 공모에 선정돼 올해도 사업 참여자를 모집한다.
- 국비 13억 1980만 원을 들여 구직 단념 청년에게 맞춤형 프로그램과 지원금을 제공할 계획이다.
- 지원 대상은 18세부터 39세까지 최근 6개월 이상 취업 및 교육·직업훈련 참여 이력이 없는 청년이며, 참여자에게는 최대 350만 원의 지원금을 지급한다.",https://n.news.naver.com/mnews/article/421/0008792978?sid=102,2026-02-25 14:57,2026-02-26 08:51
직업훈련,"[대구 24시] 대구시, 올해 건설현장 '추락사 제로' 달성 원년 선포","- 대구시는 2026년을 건설 현장 '추락사 제로(zero) 달성 원년'으로 선포하고 공공 발주 현장부터 안전관리 체계를 강화한다.
- 영진전문대학교가 고용노동부 주관 청년 고용지원 사업 3개 분야에 동시 선정돼 연 7억5000만원의 정부 지원을 확보했다.
- 한국가스공사는 '2026 대한민국 녹색기후상' 산업부 장관상을 수상했으며, 에너지 공공기관 중 유일하게 '감축·적응 부문' 장관상을 수상했다.",https://n.news.naver.com/mnews/article/586/0000123093?sid=102,2026-02-25 15:04,2026-02-26 08:51
직업훈련,"영주시청소년지원센터 꿈드림 전용공간 '꿈이루' 개소, 경북 최초 단독...","- 경북 영주시 청소년지원센터 꿈드림이 학교 밖 청소년 지원 기반을 확충하고, 현장 중심 지원체계를 강화하기 위해 전용공간 '꿈이루'를 개소했다.
- 이번 사업은 여성가족부 주관 공모에 선정돼 3억 7천만원의 사업비를 확보하고, 단순 공간 확충이 아닌 지원 기능 고도화를 목표로 한 체계 개편을 실시했다.
- 새롭게 문을 연 '꿈이루'는 상담실, 학습실, 프로그램실 등 다양한 공간을 갖춘 복합 거점 공간으로 학습 지원과 정서 상담, 진로 탐색, 자립 준비까지 원스톱으로 연계하는 구조로 설계됐다.",https://n.news.naver.com/mnews/article/088/0000998434?sid=102,2026-02-25 16:11,2026-02-26 08:51
직업훈련,"경북도, 청년정책 112개 사업 6천억 투입…'꿈실현·정착 지원'","- 경북도가 청년정책 시행계획을 확정하고, 일자리와 교육·직업훈련, 주거, 금융·복지·문화, 참여·기반 등 5대 분야에 6천32억을 투입하기로 했다.
- 청년의 지역 정착을 유도하기 위해 지역인재 양성, 취·창업, 지역 정주로 이어지는 선순환 생태계를 구축하고, 교육 기회를 확대 제공하고 일자리를 연계해 줄 계획이다.
- 또한 주거비 부담을 덜어주고, 청년 근로자 자산 형성 지원, 결혼 축하 혼수 비용 지원 등으로 청년 삶의 질을 높이고 사회 진입을 도와줄 예정이다.",https://n.news.naver.com/mnews/article/001/0015924405?sid=101,2026-02-25 16:21,2026-02-26 08:51
직업훈련,"年 2300억 투입, 1만개 일자리 창출…‘경기도형 장애인 복지’ 주목","- 경기도는 올해 2353억원을 투입해 1만115개의 장애인 일자리 창출에 나선다.
- 이는 지난해보다 240억원(11.4%) 늘어난 수치로 역대 최대 규모이며, 장애유형별, 장애 정도에 따른 맞춤형 일자리 수 확대에 초점을 맞추고 있다.
- 도내 28개 산하 공공기관의 장애인 의무 고용률을 5%로 높이고, 장애인 청년 인턴제·장애인 생산품 구입 연계 고용 강화를 통해 공공기관의 사회적 책임 이행도 강조할 계획이다.",https://n.news.naver.com/mnews/article/022/0004108414?sid=102,2026-02-25 17:49,2026-02-26 08:51
