키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,직장 내 괴롭힘 2차 가해 ‘철퇴’…소규모 사업장 ‘사각지대’,"- 전남 신협 직원들이 직장 내 괴롭힘을 당한 후 2차 가해를 받자 관계기관에 진정을 냈으며, 법원이 2차 가해를 인정하고 가해자에게 벌금형을 내렸습니다.
- 신협 이사장은 직원들에게 근무 평정을 낮게 주거나 아무런 협의 없이 발령을 내리는 등 2차 가해를 했으며, 결국 500만 원의 벌금을 받았습니다.
- 이 사건을 계기로 소규모 사업장의 직장 내 괴롭힘과 2차 가해 문제가 다시 한 번 부각되었습니다.",https://n.news.naver.com/mnews/article/056/0012122995?sid=102,2026-02-10 21:58,2026-02-11 08:59
일학습병행,"충남교육청, ‘도제도약지구’ 공모 선정","- 충남교육청은 전국 3개 시도 중 하나로 선정되어 지구별 5억원을 지원받게 되었다.
- 충남은 지역 산업과의 결합을 통해 직종 고도화를 추진하며, 피텍·일학습병행 후학습 경로를 확대하고 유럽형 마이스터 성장 모델을 구현할 계획이다.
- 교육청은 대학·산업체·지자체와 협력체계를 꾸리고 우수 학습기업 현장 교사 협의체를 운영하여 도제학교로 전환하는 것을 목표로 한다.",https://n.news.naver.com/mnews/article/031/0001004796?sid=102,2026-02-10 18:02,2026-02-11 08:59
한국산업인력공단,“직수생 해볼까” 노란봉투법 한달 앞 노무사 학원은 ‘북적’,"- 그치고, 이는 높은 경쟁률로 인해 공인노무사가 되기 위한 경쟁이 점점激化되고 있음을 보여주는 것으로 분석된다.",https://n.news.naver.com/mnews/article/366/0001141685?sid=102,2026-02-10 11:22,2026-02-11 08:59
한국산업인력공단,충북 경제기관·단체 손잡고 '충청북특별자치도법안' 제정 촉구,"- 충북도는 경제기관·단체와 손잡고 충북경제의 재도약을 위해 민관이 협력해 공동 노력에 나선다.
- 충북도는 민생경제 중심 중소기업·소상공인 지원, 충북형 혁신 일자리, 지역성장기반 SOC 확충 등 6대 중점 분야를 중심으로 추진한다.
- 충북도는 설 명절을 대비한 특별경영 안정자금과 지역사랑상품권 할인율 확대, 충북형 지역성장펀드 조성 등 다양한 정책을 추진할 계획이다.",https://n.news.naver.com/mnews/article/656/0000166619?sid=102,2026-02-10 11:58,2026-02-11 08:59
한국산업인력공단,해외 10개국에 청년 494명 일경험 기회…‘WELL’ 운영기관 18곳 선정,"- 정부는 청년들의 글로벌 직무 역량을 높이기 위한 '해외 일경험 지원사업'을 본격 추진한다.
- 올해는 미국, 일본, 호주 등 10개국을 대상으로 총 494명의 청년에게海外 일경험 기회가 제공된다.
- 참여 청년에게는 국가별로 최대 300만원의 지원금과 함께 월 최대 150만원의 체재비가 지원된다.",https://n.news.naver.com/mnews/article/016/0002598824?sid=101,2026-02-10 13:57,2026-02-11 08:59
한국산업인력공단,"충북도, ‘지역경제 도약’ 경제기관·단체 합동 전략회의","- 충북도는 지역 경제 도약을 위해 경제기관·단체와 합동 전략회의를 열어 지역 경제 성과를 공유하고 경제 현안 대응 방안을 논의했다.
- 특히 설 명절 전후 체감경기 회복 전략과 충북 경제 도약을 위한 민관 협력 현안을 점검했으며, 충청북특별자치도 법안 제정 촉구 퍼포먼스를 펼쳤다.
- 충북도는 민생경제 중심 중소기업·소상공인 지원, 충북형 혁신 일자리, 지역성장기반 SOC 확충 등 6대 중점 분야를 설명하며 기관·단체의 협조를 요청했다.",https://n.news.naver.com/mnews/article/003/0013762029?sid=102,2026-02-10 17:53,2026-02-11 08:59
한국산업인력공단,해외 10개국서 일한다…청년에 최대 450만 원 지원,"- 한국산업인력공단은 취업준비생이나 구직자 등 청년들이 해외에서 일하면서 새로운 경험이나 기술을 습득할 수 있도록 하는 프로그램으로, 총 150명이 선발될 예정이며 오는 3월 17일까지 지원할 수 있다고 밝혔다.",https://n.news.naver.com/mnews/article/018/0006216987?sid=102,2026-02-10 22:27,2026-02-11 08:59
고용노동부,李대통령 '고용 유연성 대안 필요…산별노조·교섭으로 가야',"- 일자리를 만들고 국민들의 삶을 개선하는 것이ultimate 목표이기 때문에, 이러한 노력들이 지속적으로 이어져야 한다고 강조했다.",https://n.news.naver.com/mnews/article/002/0002427472?sid=100,2026-02-10 19:04,2026-02-11 08:59
고용노동부,중처법 시행 직후 첫 판결서 총수 '무죄'…집행·입증 한계 드러나,"- 중대재해처벌법 첫 사건인 삼표그룹 양주 채석장 붕괴 사고에서 법원이 그룹 총수와 법인에 무죄를 선고하면서, 중처법의 책임 구조와 실효성을 둘러싼 논란이 확산되고 있다.
- 전문가들은 이번 판결이 중처법 자체를 부정한 것이라기보다는, 총수 책임을 형사처벌로 연결하기까지 넘어야 할 입증 문턱이 매우 높다는 점을 확인한 사건이라고 평가한다.
- 노동법 전문가는 중처법이 현장 관리자 책임에 머물 가능성도 배제할 수 없으며, 향후 수사·기소 전략과 입법 보완 논의로 이어질 가능성이 크다고 지적했다.",https://n.news.naver.com/mnews/article/421/0008766711?sid=101,2026-02-10 19:11,2026-02-11 08:59
고용노동부,‘중처법 1호 사고’ 삼표 회장 무죄…노동계 “총수 면죄부” 반발,"- 중대재해 처벌 등에 관한 법률(중처법) 시행 이후 처음 발생한 작업장 인명사고로 재판에 넘겨진 정도원 삼표그룹 회장과 경영진 등이 1심에서 무죄를 선고받았다.
- 재판부는 삼표그룹의 규모나 조직 등에 비추어 볼 때 정 회장이 중처법에 규정된 의무를 구체적 실질적으로 이행할 수 있는 지위에 있는 사람에 해당한다고 단언할 수 없다며 무죄를 선고했다.
- 노동계는 이번 판결에 반발하며 “중처법을 무력화하고 실질적인 경영책임자와 기업 총수들에게 집단적인 면죄부를 부여한 판결”이라고 비판했다.",https://n.news.naver.com/mnews/article/032/0003427120?sid=102,2026-02-10 20:24,2026-02-11 08:59
