키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,정부 '원·하청 노조 단일화 필요 없어'…양대 노총 입김 더 세진다,"- 정부는 노란봉투법 매뉴얼을 발표하면서 원·하청 노조 분리교섭을 가능하게 하여 노사 간 교섭 구조에 큰 변화를 가져왔다.
- 교섭창구 단일화 제도가 깨지면서 원청 노조와 하청 노조가 따로 교섭을 요구할 경우 교섭창구 단일화 절차를 거치지 않아도 되도록 해석 기준이 바뀌었다.
- 노동계는 교섭권 확대에 무게를 둔 政策 전환으로 평가하며, 산별 교섭의 마중물이 될 수 있다는 전망도 나온다.",https://n.news.naver.com/mnews/article/015/0005256477?sid=102,2026-02-27 17:54,2026-02-28 08:44
직업훈련,우표 한 장에 뚫린 교도소 보안 … 마약거래 판쳐도 속수무책,"- 교도소에서 마약 거래를 일삼은 재소자들은 교정시설 과밀화로 인해 관리·감독의 사각지대가 많다는 점을 악용한 것으로 드러났다.
- 우표에 마약을 붙여 편지를 통해 교도소로 마약을 반입하고, 다른 교도소와 사고팔기까지 했다.
- 교정시설의 과밀 수용과 인력 부족이 이 같은 범행을 일으키는 요인이며, 이 문제를 해결하지 않으면 마약 반입을 완전히 차단하기 어렵다고 전문가들은 분석한다.",https://n.news.naver.com/mnews/article/009/0005643271?sid=102,2026-02-27 17:44,2026-02-28 08:44
한국산업인력공단,AI 현장으로 뛰어든 중진공… 서초서 ‘원스톱 밀착 지원’ 가동,"- 간담회에는 이창섭 중진공 기획관리이사, 김지홍 중진공 서울남부지부장, 지재우 서초 AICT 우수기업센터장, 최종천 신용보증기금 서울동부영업본부장, 염명국 한국산업인력공단 서울강남지사장 등 유관기관 관계자와 스타트업 대표들이 참석하여 창업 지원 정책 및 산업 동향에 대해 논의하였다.",https://n.news.naver.com/mnews/article/016/0002606017?sid=101,2026-02-27 09:14,2026-02-28 08:44
한국산업인력공단,"'AI기업 위한 밀착 지원 강화'…중진공, 현장간담회 실시","- 중소벤처기업진흥공단은 서울 서초 AICT 우수기업센터에서 입주기업을 위한 간담회를 열고 지원사업을 소개했다.
- 이 간담회는 유망 인공지능 기업에 주요 지원 정책을 안내하고 맞춤형 사업을 연계하여 AI 분야 신산업 성장과 지역 경제 활성화를 도우기 위해 추진됐다.
- 중진공은 신용보증기금, 한국산업인력공단 등과 함께 AI 기업을 위한 다양한 지원 서비스를 제공했다.",https://n.news.naver.com/mnews/article/003/0013792222?sid=101,2026-02-27 10:56,2026-02-28 08:44
한국산업인력공단,대한민국명장제도 탄생 40주년 기념식 개최,"- 대한민국 산업기술 발전의 성과를 돌아보는 자리 마련을 위해 200여 명의 대한민국명장이 참석했습니다.
- 대한민국명장제도는 1986년 도입되어 대통령 명의로 위촉되고 있으며, 숙련기술장려법 제11조에 의해 선정됩니다.
- 이번 40주년 기념행사는 대한민국명장의 역할과 가치를 재조명하는 자리가 될 것으로 기대됩니다.",https://n.news.naver.com/mnews/article/374/0000494912?sid=101,2026-02-27 12:00,2026-02-28 08:44
한국산업인력공단,"청년재단, AI시대 채용문화를 말하다…제7회 대한민국 바른채용 컨퍼런...","- 이러한 다양한 기관과 언론사의 후원을 통해 컨퍼런스의 신뢰성과 영향력을 높이고, 더 많은 사람들이 직업과 인재 개발에 대한 정보를 얻을 수 있게 되었다.",https://n.news.naver.com/mnews/article/215/0001243329?sid=102,2026-02-27 13:55,2026-02-28 08:44
고용노동부,쿠팡 새벽 배송 중 또 쓰러져 사망‥택배 노조 '새벽 배송 체계 바꿔야...,"- 쿠팡 새벽 배송 도중 쓰러졌던 40대 택배 노동자가 숨진 것으로 확인되며, 노동계는 쿠팡에 새벽 배송 체계 개선을 촉구했습니다.
- 노동계는 고인이 과로로 사망했을 가능성이 있어 쿠팡에 노동시간과 노동강도에 대한 자료 공개를 요구했습니다.
- 쿠팡은 작업환경의학 전문가들의 심야 배송 위험성 연구를 기초로 새벽 배송 시스템을 개선할 것을 촉구받았습니다.",https://n.news.naver.com/mnews/article/214/0001483077?sid=102,2026-02-27 17:32,2026-02-28 08:44
고용노동부,"고용노동부 강원지청-북부지방산림청, 임업재해예방 결의대회·교육","- 고용노동부 강원지청과 북부지방산림청은 임업재해예방 결의대회와 안전교육을 실시했다.
- 이번 행사에는 관련 기관과 단체들이 참석했으며, 벌목작업 시기에 노동자의 안전을 위한 5대 안전 수칙 준수 여부 등을 집중 점검할 계획이다.
- 양 기관은 안전 점검 및 교육을 계속하고, 안전 수칙 미준수 사업장에 대해 엄중한 조치를 취하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008798479?sid=102,2026-02-27 17:32,2026-02-28 08:44
고용노동부,노란봉투법 '투트랙 교섭' 공식화…의제 범위·공고 의무에 노사 이견(...,"- 고용노동부와 중앙노동위원회는 이날 정부서울청사에서 이런 내용을 담은 '노조법 2·3조 현장 안착을 위한 원·하청 교섭절차 매뉴얼'을 확정·발표했다. 개정 노조법은 사용자 정의(제2조 제2호)에 후단을 신설해, 근로계약 및 사용자와의 관계에서 하청근로자도 원청근로자와 동등한 지위를 가지도록 규정하고 있으며, 이를 위해 원·하청 간의 교섭절차가 필요하다.",https://n.news.naver.com/mnews/article/421/0008798482?sid=101,2026-02-27 17:34,2026-02-28 08:44
고용노동부,하청노조 교섭 줄였다지만…모호한 조항에 경영계 부담 여전,"- 원청 사용자는 하청 노조가 교섭을 요구할 경우 이를 거절할 수 없으며, 원청 노조와의 교섭과 별개로 하청 노조와도 개별적으로 교섭을 해야 한다는 내용이다.",https://n.news.naver.com/mnews/article/011/0004594351?sid=102,2026-02-27 17:40,2026-02-28 08:44
