키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,마이스터고 원서 접수 앞둔 중3 학부모의 질문들,"- 성적이 다른 것은 옳고 그름이나 우열의 문제가 아니라 저마다의 빛깔이 다른 '차이'일 뿐인데, 우리 교육은... 일학습병행제로 29명, 조기취업형 계약학과로 14명, 공기업과 공무원, 대기업으로 17명이 갔다. 나머지는 로봇... ",https://n.news.naver.com/mnews/article/047/0002528002?sid=102,2026-09-07 11:41,2026-09-08 10:16
일학습병행,"영남이공대, 2027학년도 일학습병행과정 학생·학부모 초청 설명회 개최",- 영남이공대는 지난 5일 천마스퀘어 시청각실에서 ‘2027학년도 일학습병행과정 학생·학부모 초청 설명회’를 개최했다. 이날 설명회에는 대구·경북·울산·부산 등 4개 지역 26개 고교에서 학생 111명과 학부모 44명 등 총... ,https://n.news.naver.com/mnews/article/016/0002693586?sid=102,2026-09-07 09:53,2026-09-08 10:16
직업훈련,[9월7일 인사종합] 식품의약품안전처 외,- 화성직업훈련교도소 총무과장 허재호 △ 부산구치소 보안과장 유진석 △ 경북북부제1교도소 보안과장 김상원 △ 부산교도소 충무과장 김광년 △ 대전교도소 보안과장 박범 △ 전주교도소 보안과장 김상수 ◇ 서기관 전보... ,https://n.news.naver.com/mnews/article/029/0003046673?sid=102,2026-09-07 22:21,2026-09-08 10:16
직업훈련,‘붉은 조끼’ 함성 앞에 기업들이 멈춰 섰다,"- 기존 직업훈련은 산업화 과정에서 성과를 냈지만, AI 시대 변화 속도를 따라가기 어렵기 때문이다. 기업들이 무작정 인력 감축 카드를 꺼내기보다, 기존 근로자가 새로운 기술 환경에 적응할 수 있도록 재교육... ",https://n.news.naver.com/mnews/article/024/0000108058?sid=101,2026-09-07 21:01,2026-09-08 10:16
직업훈련,‘진로 불안’에…실업청년 절반 이상 ‘번아웃’ 경험,"- 진로 불안으로 탈진한 청년들은 취업 준비비용 지원과 직업훈련, 고용 상담 서비스를 가장 시급한 대책으로 요구했다. 실업청년의 36.3%, 임시·일용직 청년의 22.6%가 취업 준비비용 지원을 1순위로 원했다. 직업훈련과... ",https://n.news.naver.com/mnews/article/032/0003468973?sid=101,2026-09-07 20:26,2026-09-08 10:16
직업훈련,수성구 청년 일자리박람회…삼성중공업 등 20곳 현장면접,"- 대구·경북지역 고용복지센터와 대학일자리센터는 취업상담과 직업훈련, 청년 고용지원 정책을 안내한다. 김대권 수성구청장은 “청년들이 다양한 기업과 직무를 비교하고 현장면접을 실제 취업 기회로 연결할 수... ",https://n.news.naver.com/mnews/article/018/0006365183?sid=100,2026-09-07 19:20,2026-09-08 10:16
직업훈련,삼성중공업·에스엘도 온다…대구 수성구 ‘청년굿잡’ 전국 기업으로 ...,"- 대구·경북 고용복지센터와 대학 일자리센터도 참여해 취업상담과 직업훈련, 청년 고용정책에 대한 정보를 제공한다. 수성구는 기업과 구직자를 한 공간에 모으는 데 그치지 않고 현장면접이 실제 채용으로 연결될 수... ",https://n.news.naver.com/mnews/article/031/0001056115?sid=102,2026-09-07 16:23,2026-09-08 10:16
직업훈련,진로 불안이 업무 과중보다 번아웃에 미치는 영향 훨씬 컸다,"- 이상호 한경협 경제본부장은 '취업 준비 비용 지원과 고용 상담 등의 접근성과 실효성을 높일 필요가 있다'며 '경제협력개발기구(OECD) 평균에 미치지 못하는 직업훈련 투자를 확대하고, 기업 현장 훈련 지원을... ",https://n.news.naver.com/mnews/article/469/0000952572?sid=101,2026-09-07 15:26,2026-09-08 10:16
직업훈련,장기 구직 청년 10명 중 6명 '번아웃'…진로 '불안'이 원인,"- 한경협 관계자는 '청년층 번아웃을 줄이기 위해 취업 준비비 지원과 직업훈련, 고용상담 등 적극적 노동시장 정책을 강화해야 한다'며 '특히 한국의 현장 직업훈련 비중이 OECD 평균을 크게 밑도는 만큼 기업 현장훈련... ",https://n.news.naver.com/mnews/article/088/0001027116?sid=101,2026-09-07 15:19,2026-09-08 10:16
한국산업인력공단,"전국 전기공사 기능경기대회, 10일 청주 오송서 개최","- 종목별 1∼3위 입상자에게는 한국산업인력공단 규정에 따라 전기기능사 자격증이 부여된다. 협회 관계자는 '이번 대회가 전기공사 기술인의 사기 진작과 시공 기술 향상, 숙련 기술 인력 발굴 등의 기회가 되길 바란다... ",https://n.news.naver.com/mnews/article/001/0016295230?sid=101,2026-09-07 17:03,2026-09-08 10:16
