키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,도로 막고 학교 덮치고…건설 중장비 잇따라 넘어져,"- 서울 강남구와 부산의 한 고등학교 리모델링 공사 현장에서 건설 중장비가 잇따라 넘어지는 사고가 발생했습니다.
- 서울에서는 천공기가 도로 쪽으로 넘어져 가로수와 보도블록 일부가 파손되었으며, 부산에서는 50톤짜리 크레인이 학교 지붕과 담벼락을 덮쳤습니다.
- 다행히 큰 인명 피해는 없지만, 경찰과 고용노동부는 정확한 사고 경위를 파악하고 안전 수칙이 제대로 이뤄졌는지 조사 중입니다.",https://n.news.naver.com/mnews/article/422/0000848938?sid=102,2026-03-27 20:24,2026-03-28 08:51
고용노동부,"총리실, 'AI 활용 대량 민원 요약' 프로그램 직접 개발","- 국무총리실은 민원 요약 프로그램인 'AI 민원 서포터'를 개발해 운영 중이며, 이는 민원을 요약하고 관련 법령 및 소관 부처를 알려줍니다.
- 이 프로그램은 퇴직을 앞둔 민원팀장이 별도의 예산 없이 직접 설계·개발하였으며, 31일에는 개발 내용을 발표하고 전국 국가기관·지방자치단체에 배포할 예정입니다.
- 총리실은 민원 해결을 위해 지속적으로 노력하고 있으며, 최근 민원합리성 검토위원회를 통해 학원보험 및 한국토지주택공사 계약금액 조정 기준을 개선했습니다.",https://n.news.naver.com/mnews/article/422/0000848869?sid=100,2026-03-27 16:51,2026-03-28 08:51
고용노동부,‘첫 공동교섭’ 부산교통공사 방문한 노동부 장관…하청 노조들 “사용...,"- 부산교통공사에서 열린 원·하청 공동교섭 간담회에 참석해 노사정 협력을 강조하며, 공공기관의 노사 관계 정상화를 위한 노력을 지속할 것을 약속했다.",https://n.news.naver.com/mnews/article/658/0000139284?sid=102,2026-03-27 19:20,2026-03-28 08:51
고용노동부,"노동장관, '첫 상생교섭' 부산교통공사 '의미깊은 행보'","- 김영훈 고용노동부 장관은 부산교통공사를 방문해 노란봉투법 시행에 따른 현장 안착 방안을 논의하며, 하청노조와의 상생 교섭에 나선 부산교통공사의 행보를 격려했습니다.
- 부산교통공사는 공공기관 중 처음으로 하청노조와 상생 교섭에 나선 것으로, 원·하청 노사 관계를 자발적으로 이끌어나가는 전향적인 노사관계 모델을 구축 중입니다.
- 김 장관은 부산교통공사의 모범 사례가 다른 공공기관뿐만 아니라 민간으로 확산할 수 있도록 지원하겠다고 강조했습니다.",https://n.news.naver.com/mnews/article/374/0000500793?sid=101,2026-03-27 18:04,2026-03-28 08:51
고용노동부,"고용노동부 양산지청, 공공공사 재해예방 간담회 개최… 안전관리 강화","- 경남도를 포함한 지자체와 공공기관 관계자들이 산업재해를 사전에 차단하기 위한 간담회를 개최했다.
- 이번 간담회에서는 공공부문에서 발주하는 건설현장의 안전 문화 확산과 산업재해 예방을 위한 협력을 논의했다.
- 참석자들은 공사 사고 사례를 공유하고 안전관리 현황을 점검하며, 발주자로서의 책임감을 강조했다.",https://n.news.naver.com/mnews/article/277/0005741345?sid=102,2026-03-27 17:50,2026-03-28 08:51
고용노동부,'원청 사용자성' 판단요청 143건…노동위 결정은 0건,"- 교섭 요구 사실을 공고하고 원청企業과 협의를 진행 중인 하청 노조는 244개, 교섭을 완료하고 임금 및 단체협약을 체결한 하청 노조는 56개에 달한다고 밝혔다.",https://n.news.naver.com/mnews/article/015/0005267975?sid=101,2026-03-27 17:46,2026-03-28 08:51
고용노동부,신축 공장 건설 현장서 50대 하청업체 노동자 추락해 숨져,"- 충북 청주시 오창읍의 공사 현장에서 철골 조립 작업을 하던 50대男性이 5.7m 아래로 떨어져 사망했습니다.
- 산업안전보건법과 중대재해처벌법 위반 여부를 조사하고 있습니다.
- 노동당국은 정확한 사고 원인을 조사하고 있습니다.",https://n.news.naver.com/mnews/article/056/0012150842?sid=102,2026-03-27 17:44,2026-03-28 08:51
고용노동부,"계명대, 취업주간 ‘봄하면 재맞고’ 운영…청년고용 정책 안내","- 이러한 사업을 통해 대학 재학생과 졸업생들의 취업 지원을 강화하고, 지역사회 일자리 창출에도 기여할 예정입니다.",https://n.news.naver.com/mnews/article/018/0006244393?sid=102,2026-03-27 17:11,2026-03-28 08:51
고용노동부,인신매매 피해 확인 시 별도 사례 판정 없이 지원한다,- 제공될 수 있도록 관련 시스템을 개선하여 여성폭력 피해자들이 더 빠르고 쉽게 도움을 받을 수 있도록 하겠다는 계획입니다.,https://n.news.naver.com/mnews/article/310/0000135182?sid=102,2026-03-27 17:10,2026-03-28 08:51
고용노동부,"대한산업안전협회 창원지회, 27일 '2026년 산재예방 결의대회' 열어","- 대한산업안전협회 창원지회가 천주산 만남의광장에서 산재예방결의대회를 개최했다.
- 이날 결의대회는 중대재해 감축 계획에 따라 기업의 자기 규율 예방체계 확립과 안전문화 실천운동을 지속적으로 전개하기 위해 개최됐다.
- 참석자들은 산업재해 예방 결의문을 낭독하고, 안전하고 쾌적한 작업환경 조성과 무사고·무재해 달성을 향한 기본원칙 준수를 다짐했다.",https://n.news.naver.com/mnews/article/088/0001002992?sid=102,2026-03-27 16:31,2026-03-28 08:51
