키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,[포토뉴스]폴리텍대학 원주캠퍼스 학위증·수료증 수여,"- 한국폴리텍대학 원주캠퍼스는 2025학년도 산업학사 과정 20명과 고숙련 일학습병행 과정 16명에게 학위증을 수여했다.
- 또한 직업교육과정 115명에게 수료증을 수여했다.
- 이 행사는 교내 혁신도약실에서 진행되었다.",https://n.news.naver.com/mnews/article/087/0001172225?sid=102,2026-02-05 00:07,2026-02-06 08:46
직업훈련,“지금 멈추면 다시 흔들린다”…광산구 고용위기 대응지역 연장 건의,"- 광산구는 고용위기 선제대응지역으로 지정된 이후 정부의 지원으로 고용 안정을 위한 지원책을 집중 투입받았다.
- 그러나 기업과 노동계는 아직 고용 불안이 완전히 해소되지 않았으며, 지원 종료는 회복 흐름을 끊을 수 있다고 우려했다.
- 따라서 광산구는 정부에 지정 기간 연장을 공식 건의할 방침이다.",https://n.news.naver.com/mnews/article/009/0005633003?sid=100,2026-02-05 16:15,2026-02-06 08:46
직업훈련,광주 지역 기업이 원하는 직종은...일반사무·돌봄·간호사 순,"- 광주 지역의 인력 수요가 집중된 직종은 일반 사무직과 돌봄 서비스 종사자, 간호사 등으로 나타났습니다.
- 특히 경영지원 사무원, 돌봄 서비스 종사자, 간호사 등이 높은 비중을 차지했으며, 직업훈련 수요도 돌봄 서비스 종사자가 가장 많았습니다.
- 이러한 결과를 바탕으로 지역 내 산업군과 사업체를 대상으로 필요한 직종별 인력 및 훈련 수요 전망치를 분석하여 지역 일자리 정책 수립에 활용할 계획입니다.",https://n.news.naver.com/mnews/article/422/0000830728?sid=102,2026-02-05 15:44,2026-02-06 08:46
직업훈련,이종환 부산시의원 '은둔형 외톨이' 지원 강화 추진,"- 이 의원은 부산시 은둔형 외톨이 지원 조례를 개정하여 취업 지원과 가족 지원 등을 확대할 계획이다.
- 은둔 청년 비율은 5.2%로, 2022년 조사보다 2.8%포인트 증가하였으며, 취업 어려움이 은둔의 주요 원인으로 나타났다.
- 이번 개정안에는 은둔형 외톨이 자립 지원을 위한 직업훈련, 일자리 창출, 창업 지원 등 고용 촉진 사업과 가족에 대한 상담·교육 근거 마련이 포함될 예정이다.",https://n.news.naver.com/mnews/article/003/0013751622?sid=102,2026-02-05 14:55,2026-02-06 08:46
직업훈련,광주 인력수요 26만명 전망…‘돌봄·간호’ 인력난 더 심해진다,"- 광주지역인적자원개발위원회는 2026년도 광주지역 직종별 인력·훈련 수요전망치를 발표했다.
- 조사 결과, 경영지원 사무원, 돌봄 서비스 종사자, 간호사 등이 높은 인력 수요를 보였으며, 직업훈련 수요도 보건·복지 분야에 집중됐다.
- 광주인자위는 훈련생의 지역 잔존율을 고려해 분석한 결과를 바탕으로, 맞춤형 훈련을 확대해 인력 미스매칭 해소와 양질의 일자리 창출에 나서겠다고 밝혔다.",https://n.news.naver.com/mnews/article/009/0005632869?sid=102,2026-02-05 14:26,2026-02-06 08:46
직업훈련,"강원경제진흥원 인적자원개발위원회, AI 전환 대응 과정 사업 공모 및 설...","- 강원특별자치도경제진흥원 인적자원개발위원회는 AI 활용 확산에 따른 산업구조 변화에 대응하기 위해 '산업구조변화대응 등 특화훈련' 사업을 추진한다.
- 올해 3년차 진행되는 강원지역 '산대특' 사업은 지역별 산업구조 변화 흐름에 대응하여 훈련과정을 적시에 공급하기 위한 사업이다.
- 강원지역인자위는 2월 6일 실시간 비대면 사업설명회를 개최하여 2026년 산대특 사업 주요 개편사항 등을 전달했다.",https://n.news.naver.com/mnews/article/468/0001215113?sid=102,2026-02-05 13:44,2026-02-06 08:46
직업훈련,"업무 복귀한 김성제 시장, “전국서 가장 살기 좋은 도시 도약...의왕지...","- 김성제 의왕시장은 대규모 도시개발사업과 교통망 구축을 통해 의왕시를 명품도시로 만들고, 2030년 전국에서 가장 살기 좋은 도시로 도약하겠다고 밝혔다.
- 의왕시장은 친환경 주거단지와 첨단산업단지 조성, 의왕산업진흥원 설립, 직업훈련센터 개설 등 일자리 창출을 위한 사업을 추진할 계획이다.
- 또한 미래교육센터 건립, 왕송호수공원 개발, 종합병원 인·허가 등 교육, 복지, 문화예술 분야에서도 발전을 도모할 것으로 예상된다.",https://n.news.naver.com/mnews/article/666/0000095451?sid=102,2026-02-05 13:00,2026-02-06 08:46
직업훈련,올해 직업훈련 선호 직종은?…광주인자위 분석보고서 발표,"- 광주인자위의 조사 결과에 따르면, 올해 필요한 직종별 인력 수요는 '경영지원 사무원', '돌봄 서비스 종사자', '간호사' 등이 가장 많을 것으로 나타났다.
- 직업훈련에 대한 수요는 구직자 대상의 양성훈련과 재직자 대상의 향상훈련 모두에서 돌봄서비스 종사자가 가장 많이 나타났으며, 휴먼 서비스 분야의 인력 양성의 필요성이 높게 나타났다.
- 광주인자위는 훈련 수급의 미스매칭을 해소하고 양질의 일자리 창출을 위해 2026년도에 집중적으로 육성 및 지원할 우선공급 훈련직종 50개를 선정했다.",https://n.news.naver.com/mnews/article/003/0013750867?sid=102,2026-02-05 11:36,2026-02-06 08:46
직업훈련,"스마트인재개발원, AI 산업 변화 맞춘 직업훈련 개편…실무형 교육 강화","- 정부의 직업훈련 정책이 인공지능(AI) 중심으로 전환되고 있다.
- 2026년부터 적용되는 국민내일배움카드 직업훈련 지침은 AI·디지털 분야 실무 중심 교육과정을 강화하고, 취업취약계층을 대상으로 한 자비부담금 면제 제도를 유지한다.
- 스마트인재개발원은 이러한 제도 변화에 맞춰 2026년 2월 중 AI 실무 역량 강화를 목표로 한 교육과정을 순차적으로 개강할 예정이다.",https://n.news.naver.com/mnews/article/030/0003396714?sid=102,2026-02-05 11:23,2026-02-06 08:46
고용노동부,“저능아” 폭언에 퇴사 벌금…대형 치과의 두 얼굴,"- 대형 치과 원장이 폭언, 폭행, 괴롭힘 혐의로 입건됐으며, 최소 3년 동안 직원들에게 막말과 신체적 폭력을 가했다는 게 노동부 조사 결과입니다.
- 위약금을 미리 정하는 것은 위법이며, 야근 수당 등 급여 3억 2천여만 원을 안 준 혐의도 드러났습니다.
- 노동부는 대표 원장을 근로자폭행, 임금체불 등 6개 혐의로 입건하고 수사로 전환했습니다.",https://n.news.naver.com/mnews/article/056/0012120071?sid=101,2026-02-05 23:34,2026-02-06 08:46
