키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"강북구, 청년도전지원사업 참여자 모집…'이수시 최대 220만원'","- 청년들을 위한 취업 지원 프로그램이 진행되며, 밀착 상담과 자신감 회복 프로그램, 진로 탐색, 취업역량 강화 교육 등을 제공한다.
- 이 프로그램은 만 18∼34세 청년을 대상으로 하며, 강북구 거주자는 만 39세까지 신청할 수 있다.
- 프로그램 참여자는 이수 시 150만원의 참여수당을 받을 수 있으며, 추가적인 인센티브를 받을 경우 최대 220만원까지 수령할 수 있다.",https://n.news.naver.com/mnews/article/001/0016099384?sid=102,2026-05-26 14:21,2026-05-27 10:32
직업훈련,“쉬었음 청년도 환영”…SK·현대차 뛰어들자 청년 구직자 관심 몰렸다,"- 정부와 대기업이 손잡고 추진하는 청년 직업훈련 사업 'K-뉴딜 아카데미'를 통해 약 1만명의 청년을 대상으로 산업 현장 중심의 실무형 교육을 제공할 계획이다.
- 이번 사업은 단순 직무교육을 넘어 청년들의 사회 활동 참여와 조직 적응 역량 강화까지 염두에 두고 설계되었으며, 현직자 멘토링, 협업·소통 교육, 네트워킹 프로그램 등을 통해 청년들이 다시 사회 활동과 조직 문화에 적응할 수 있도록 도와준다.
- 정부는 6월 초까지 세부 프로그램 심사를 거쳐 최종 참여 기업과 운영 과정을 확정할 예정이며, 훈련 기간은 기업별로 차이가 있지만 대부분 3개월 이상 운영된다.",https://n.news.naver.com/mnews/article/018/0006290946?sid=101,2026-05-26 17:36,2026-05-27 10:32
한국산업인력공단,"울산 직업계고 학생들, 공공기관 취업 문 넓힌다","- 울산시교육청은 공공기관과 협력해 직업계고 학생들을 대상으로 '고교 오픈스쿨 직업교육'을 운영한다.
- 이번 교육은 울산지역 공공기관 9곳과 협력해 직업계고 학생들에게 실질적인 채용 정보와 취업에 필요한 역량을 키울 수 있게 지원한다.
- 프로그램은 학생의 관심 분야에 따라 세 가지 과정으로 나눠 운영되며, 각 기관 현직 직원이 강사로 참여해 현장 경험을 공유한다.",https://n.news.naver.com/mnews/article/003/0013966839?sid=102,2026-05-26 10:27,2026-05-27 10:32
직업훈련,"'생계형 일자리 악순환 끊는다'…중진공, 'AI 자립 프로그램' 출범","- 위기아동·청년의 안정적인 성장과 자립을 지원하기 위해 다양한 서비스와 제도를 마련하고, 이를 통해 사회적 약자들의 복지를 증진하고자 하는 취지로 제정된 것으로 보인다.",https://n.news.naver.com/mnews/article/421/0008965168?sid=101,2026-05-26 08:53,2026-05-27 10:32
직업훈련,"LG, 취업준비 청년 1천명 키운다…AX 실전 교육 신설","- LG는 청년 직무 교육 프로그램 '렛츠 그로우 위드 LG'를 신설해 하반기부터 운영할 예정이다.
- 이 프로그램은 산업통상자원부와 고용노동부의 'K-뉴딜 아카데미' 사업의 일환으로, 대기업이 직접 직업훈련 프로그램을 운영해 취업 역량을 높이고 실무 경험을 제공하는 것이 목적이다.
- 프로그램은 LG전자, LG화학, LG디스플레이 등 3개 계열사에서 운영되며, 대전·대구·부산·여수 등 비수도권에서도 절반의 교육 인원을 선발·운영할 계획이다.",https://n.news.naver.com/mnews/article/119/0003094233?sid=101,2026-05-26 10:01,2026-05-27 10:32
직업훈련,"정부, 경제대도약 골든타임…하반기 ‘AI·반도체·공급망’ 총력","- 정부는 중동전쟁과 구조적 문제를 해결하고 잠재성장률을 반등시키기 위해 3대 분야와 6대 과제를 제시했다.
- 6대 과제는 중동전쟁 영향 최소화, K-공급망·에너지 안보 확립, AI 대전환·초혁신경제 가속화, 지방주도성장 강화, 양극화 극복·모두의 성장, 구조개혁 본격 착수를 포함한다.
- 정부는 이러한 과제를 통해 경제성장률을 높이고 구조적 문제를 개선하여 경제대도약을 이루고자 한다.",https://n.news.naver.com/mnews/article/119/0003094324?sid=101,2026-05-26 11:56,2026-05-27 10:32
직업훈련,"“누구나 기본 삶 보장”…정부, ‘전 생애 보편복지’ 꺼냈다","- 이재명 정부는 국민 누구나 생애 전 과정에서 기본적인 삶을 보장받을 수 있는 '보편적 복지' 실현에 나서며, 취약계층 중심의 선별복지에서 벗어나 돌봄, 의료, 소득지원 등 사회 전반의 기본서비스 수준을 높이는 방향으로 사회보장체계를 개편하겠다는 구상이다.
- 정부는 소득보장 강화에 정책 역량을 집중하고, 아동수당 지급 연령을 늘리고 청년기에는 자산 형성과 자립을 지원하며, 노년기에는 기초연금 부부감액제도 개선과 퇴직연금 도입 의무화 단계적 추진을 통해 보다 안정적인 노후소득 보장체계를 구축할 방침이다.
- 또한 정부는 기본서비스 강화에도 나서며, 통합돌봄과 생애 전 주기에 걸친 돌봄서비스를 확대하고, 지역 간 의료 격차를 줄이기 위해 지역 완결 필수의료 체계를 구축하며, 정신건강 지원체계도 강화할 계획이다.",https://n.news.naver.com/mnews/article/018/0006290626?sid=102,2026-05-26 12:24,2026-05-27 10:32
직업훈련,"동래여성인력개발센터, ‘단체급식조리원 전문인력 양성과정’ 수료","- 동래여성인력개발센터는 50대 이상 미취업 여성들을 대상으로 단체급식조리원 전문인력 양성과정 1기를 운영했다.
- 이 과정은 약 한 달간 한식·양식·중식 등 다양한 단체급식 조리실습과 함께 위생·안전관리 교육, 취업 대비 교육 등을 제공했다.
- 동래여성인력개발센터는 수료 이후에도 구인업체 발굴과 취업 알선, 사후 상담 등을 통해 교육생들의 안정적인 취업 연계를 지원할 예정이다.",https://n.news.naver.com/mnews/article/082/0001382400?sid=102,2026-05-26 14:12,2026-05-27 10:32
직업훈련,구윤철 “중동전쟁 이후 대응 전략 마련… 잠재성장률 반등”,"- 정부는 올 하반기 경제성장전략의 방향을 중동전쟁 이후 대응 전략 마련과 잠재성장률 반등, 양극화 해소 등 구조적 문제에 초점을 맞출 전망이다.
- 이를 바탕으로 대한민국 경제 대도약의 기반을 마련하겠다는 방침이며, 구윤철 부총리 겸 재정경제부 장관은 중동전쟁의 영향을 최소화하고 K-공급망과 에너지 안보를 강화하는 등 전쟁 이후 상황에 대비한 성장 전략을 마련하겠다고 밝혔다.
- 정부는 양극화에 따른 부작용을 완화하고 경제 구성원 모두가 함께 성장할 수 있도록 하는 구조 개혁 방안도 하반기 경제성장전략의 핵심 방향에 반영할 계획이다.",https://n.news.naver.com/mnews/article/666/0000108553?sid=100,2026-05-26 14:15,2026-05-27 10:32
한국산업인력공단,[기고] 직업능력개발은 상생의 성장전략,"- 지속적으로 학습하고 발전해야 하는 시대가 되면서, 이러한 센터들을 통해 다양한 산업 분야에서 활용되는 AI 기술을 배우고 적용하는 능력을 갖출 수 있도록 지원하고 있다.",https://n.news.naver.com/mnews/article/005/0001850986?sid=110,2026-05-26 00:33,2026-05-27 10:32
직업훈련,삼성·현대차·SK 총출동…‘청년인재 육성’ K-뉴딜 아카데미 추진,"- 고용노동부와 산업통상부는 'K-뉴딜 아카데미 기업·청년 간담회'를 개최하여 청년 역량 향상과 노동시장 진입을 지원하는 사업을 논의했다.
- 간담회에는 엔터, AI, 제조, 금융 분야 6개 기업이 참석하여 실무형 교육과정을 소개했으며, 정부는 비수도권 청년 참여 확대를 위해 지방에서 아카데미를 운영할 경우 지원을 강화할 계획이다.
- 참가 기업 프로그램은 다음달 초 선정되며, 선정 기업들은 이후 개별적으로 청년 모집에 나설 예정이다.",https://n.news.naver.com/mnews/article/119/0003094422?sid=102,2026-05-26 14:30,2026-05-27 10:32
직업훈련,"정부, 대기업 손잡고 ‘K-뉴딜 아카데미’ 띄운다","- 정부는 대기업 주도의 직업훈련 프로그램인 'K-뉴딜 아카데미'를 추진하여 인공지능, 미래 모빌리티, 엔터테인먼트 등 신산업 분야 인재 양성을 지원할 계획이다.
- 주요 기업들이 참여하여 청년 맞춤형 실무교육과 취업 연계를 강화하고, 지방 청년 참여 확대를 위해 비수도권에서 개설되는 과정에는 추가 지원을 제공할 예정이다.
- 정부는 훈련비와 훈련수당을 지원하고, 참여 신청 기업에 대한 심사를 거쳐 다음 달 초 최종 선정 결과를 발표할 예정이다.",https://n.news.naver.com/mnews/article/016/0002648224?sid=101,2026-05-26 14:30,2026-05-27 10:32
직업훈련,정부 하반기 경제전략 '지방주도 성장 강화할 것',"- 정부는 중동전쟁 이후 상황을 내다보고 하반기 경제 정책을 가다듬는다는 계획이다.
- 구윤철 부총리는 중동 전쟁 영향을 최소화하고 K-공급망과 에너지 안보를 강화하는 등 성장전략을 마련하겠다고 설명했다.
- 정부는 지방주도 성장을 강화하고 잠재성장률을 반등시키기 위해 5극3특 성장엔진, 해양수도 육성, 공공기관 지방이전 등을 추진할 계획이다.",https://n.news.naver.com/mnews/article/082/0001382409?sid=101,2026-05-26 14:32,2026-05-27 10:32
직업훈련,"노동부, 석화 현장 찾아 고용 현황 점검…업계 '불황·전쟁 경영부담'","- 고용노동부 권창준 차관은 충남 서산시 대산 석유화학단지 내 HD현대케미칼 공장을 방문해 현장 동향을 살피고 노동자들을 만났다.
- 석유화학 4사와 협력업체 관계자들은 중국발 대규모 증설과 중동 분쟁으로 인한 경영 부담을 호소하며 고용유지지원금 요건 완화와 직무전환 훈련 지원 확대를 건의했다.
- 노동부는 고용위기 선제 대응지역 지정 기간을 6개월 연장하고 지역 맞춤형 일자리 패키지 예산 60억원을 투입해 석유화학 산업의 고용 안정과 복지를 지원할 계획이다.",https://n.news.naver.com/mnews/article/008/0005362866?sid=101,2026-05-26 15:30,2026-05-27 10:32
직업훈련,①적극재정 ②잠재성장률 반등 ③구조개혁… 하반기 성장 전략,"- 정부는 중동전쟁의 영향을 최소화하고 잠재성장률 반등을 위해 적극재정 유지와 AI 고도화 추진을 중점으로 2026년 하반기 경제성장전략을 수립했다.
- 이를 통해 K자형 성장 극복과 산업·고용 재편 대응을 도모하며, 구조적 문제 대응을 위한 금융 대전환과 재정 혁신을 추진할 계획이다.
- 구윤철 부총리는 올해를 경제 재도약의 '골든타임'으로 적극 활용하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/469/0000932721?sid=101,2026-05-26 15:45,2026-05-27 10:32
직업훈련,"하이브·SK가 직접 키운다…K-뉴딜 아카데미, AI·엔터 인재 양성 나서","- 산업통상부와 고용노동부는 'K-뉴딜 아카데미'를 통해 SM·하이브·SK·MS·현대차·KB국민은행 등 주요 기업들과 함께 청년 맞춤형 직업훈련 사업을 진행한다.
- 이 사업은 AI·모빌리티·K팝·금융데이터 등 미래산업 중심의 커리큘럼을 운영하며, 기업들이 직접 교육과정을 설계하고 훈련비와 훈련수당을 지원한다.
- 참여 기업 프로그램은 6월 초에 최종 선정되며, 청년 모집은 이후에 진행되는데, 희망자는 고용24와 한국직업능력연구원 홈페이지를 통해 확인하고 신청할 수 있다.",https://n.news.naver.com/mnews/article/277/0005767873?sid=101,2026-05-26 16:37,2026-05-27 10:32
직업훈련,과정평가형 국가기술자격 우수사례 공모…내달 17일까지 접수,"- 고용노동부와 한국산업인력공단은 '2026년 과정평가형 국가기술자격 우수사례 공모전'을 개최한다.
- 공모전은 '우수 교육·훈련과정 경진대회'와 '자격 취득자 우수사례 공모전'으로 나눠 진행되며, 총상금은 2030만원이다.
- 대상 수상작에는 고용노동부 장관상이 수여되며, 우수 교육·훈련과정으로 선정된 기관 담당자에게는 해외연수 기회도 제공된다.",https://n.news.naver.com/mnews/article/243/0000098282?sid=101,2026-05-26 17:05,2026-05-27 10:32
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
