키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,"중진공 호남연수원, '패밀리기업 지정서 수여식·HUG협의체' 개최","- 중소벤처기업진흥공단 호남연수원은 지역 중소기업과 유관기관 협력체계를 강화하고 현장 중심 인재양성 확대에 나섰다.
- 패밀리기업 제도는 중소벤처기업을 지정하고 연수 및 시설 할인을 지원하여 인재양성을 활성화시키기 위한 사업이며, 12곳의 기업이 패밀리기업으로 지정됐다.
- HUG 협의체에서는 연수 품질 향상과 고객 만족도 제고 방안을 다루었으며, 인공지능·디지털 전환 교육 확대와 현장 맞춤형 교육 강화 등 의견을 제시했다.",https://n.news.naver.com/mnews/article/030/0003438697?sid=102,2026-06-17 21:53,2026-06-18 11:00
한국산업인력공단,"경북경총-안동시, '경북 드림 잡 페스타' 성황리 개최","- 2026 경북 드림 잡 페스타 인 안동 행사가 17일 안동체육관에서 열렸으며, 중장년층 재취업과 경력 전환 지원, 지역 기업 인력난 해소를 목표로 마련되었다.
- 행사장에는 기업채용관과 정책홍보관이 운영되어 구인·구직자 간의 맞춤형 취업 지원이 이뤄졌으며, 현장 면접과 채용 상담, 이력서 증명사진 촬영관 등 다양한 서비스가 제공되었다.
- 이번 행사는 지역 내 구인 수요와 구직 인력을 직접 연결하는 구조를 통해 고용 미스매치 완화에도 기여할 것으로 보인다.",https://n.news.naver.com/mnews/article/088/0001015072?sid=102,2026-06-17 17:50,2026-06-18 11:00
한국산업인력공단,'일자리 찾습니다' 20대부터 50대까지…울산 일자리박람회 '북적',"- 2026 울산 일자리박람회에서 100여 곳의 지역 우수기업이 참여하여 590여 명의 인재를 채용할 예정이다.
- 박람회장에서는 기업 담당자와 구직자 간의 1대 1 면접과 채용 상담이 활발하게 이루어졌으며, 구직자들은 자신의 강점을 강조하고 관심 있는 기업의 정보를 검색했다.
- 일부 중소기업은 지역 내 대기업의 영향으로 인해 구인난을 겪고 있어, 박람회에 참가하여 인재를 영입하고자 했다.",https://n.news.naver.com/mnews/article/421/0009008441?sid=102,2026-06-17 13:44,2026-06-18 11:00
한국산업인력공단,"국립경국대 K-하이테크플랫폼, 지역 기업 대상 ‘AX 리더십 세미나’개...","- 국립경국대 K-하이테크플랫폼사업단은 지역 기업 대상으로 'AX 리더십 세미나'를 개최했다.
- 이번 세미나는 지역 기업들의 실질적인 AI 전환 대응 역량을 강화하기 위해 마련되었으며, 비즈니스 로드맵 및 지원 전략, AX 시대의 리더십 가이드, 지역 기업 간 협력 네트워크 구축 등의 프로그램이 진행됐다.
- 세미나에 참석한 김현기 K-하이테크플랫폼사업단장은 지역 기업과 기관이 함께 성장하는 디지털 윈윈 사례를 지속적으로 만들어 나가겠다고 말했다.",https://n.news.naver.com/mnews/article/016/0002657489?sid=102,2026-06-17 05:11,2026-06-18 11:00
한국산업인력공단,"계명문화대 뷰티스킨테라피과, 국제피부미용경기대회 4년 연속 대상 쾌...","- 계명문화대 뷰티스킨테라피과는 '제16회 대구광역시장배 국제피부미용경기대회'에서 4년 연속 대상 수상의 쾌거를 달성했다.
- 참가 학생들은 총 40개의 상을 수상하며 참가자 전원이 입상하는 성과를 거뒀다.
- 뷰티스킨테라피과 학과장은 학생들이 글로벌 뷰티 산업 현장에서 경쟁력을 발휘할 수 있도록 피부미용 전문기술과 현장 적응 역량을 갖춘 인재 양성에 힘쓰겠다고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002657487?sid=102,2026-06-17 05:08,2026-06-18 11:00
일학습병행,"중부대·서일대, 산학협력 강화 위한 업무협약 체결","- 중부대학교와 서일대학교는 산학협력과 일학습병행 사업 활성화를 위해 협력체계 구축에 나섰다.
- 양 대학은 교육 역량과 자원을 공유하고 공동훈련센터 간 협력 네트워크를 구축해 산학협력 성과를 높이고 지역사회 발전에 기여하기 위해 업무협약을 체결했다.
- 이에 따라 양 대학은 인적·물적 자원 교류, 공동훈련센터 운영 우수사례 공유, 지역 산업 수요에 맞춘 인재 양성 연계체계 구축 등에 협력할 예정이다.",https://n.news.naver.com/mnews/article/005/0001855520?sid=102,2026-06-17 15:38,2026-06-18 10:59
일학습병행,"ICT폴리텍대학, 일학습병행 평가 S등급 획득","- ICT폴리텍대학이 '2025년도 일학습병행 공동훈련센터 성과평가'에서 최고등급인 S등급을 획득했다.
- 총점 91.5점을 기록하며 전년도 대비 크게 향상된 결과를 기록했으며, 학습근로자 목표달성률·훈련유지율 등 주요 항목에서 우수한 평가를 받았다.
- ICT폴리텍대학은 기업 현장 훈련과 교육훈련기관의 외부 훈련을 병행해 국가자격 또는 학위 취득을 지원하는 제도를 통해 산업현장이 요구하는 실무형 인재 양성에 최선을 다하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/030/0003438298?sid=105,2026-06-17 09:08,2026-06-18 10:59
직업훈련,“AI가 특권 돼선 안 돼”…이 대통령 ‘모두의 AI’ 비전 공유,"- 이재명 대통령은 G7 정상회의에서 에너지 공급망 안정화와 글로벌 격차 완화를 위한 개발협력을 강조했다.
- 특히 중동 사태로 인한 동아시아 에너지 공급망의 취약성을 언급하며 중장기 대안 논의를 제안했다.
- 또한 AI 기술의 발전에 따라 기술 격차가 성장 격차로 이어지지 않도록 모든 국가와 공유하고 함께 성장하는 것이 중요하다고 강조했다.",https://n.news.naver.com/mnews/article/032/0003452730?sid=100,2026-06-17 21:15,2026-06-18 10:59
직업훈련,'늘어나는 본가살이 청년… 그들 게으름 아닌 사회구조 문제' [fn 인사이...,"- 전업자녀는 부모에게 일방적으로 기대는 캥거루족과 달리, 부모와 자녀가 서로의 필요를 교환하는 새로운 분업 구조를 형성하고 있다.
- 고용과 주거의 어려움으로 인해 청년뿐 아니라 중장년 자녀까지 가족 안에 머물거나 다시 들어가는 흐름이 나타나고 있으며, 전업자녀는 개인의 나태로만 볼 수 없는 구조적 문제이다.
- 부모와 자녀의 대화 속에서 만들어지는 전업자녀 현상은 고령화와 간병 부담이 더 큰 문제가 될 수 있으며, 일자리, 주거, 세대 간 자산 이전 구조를 함께 고려해야 한다.",https://n.news.naver.com/mnews/article/014/0005536373?sid=110,2026-06-17 19:13,2026-06-18 10:59
직업훈련,'개발협력 모범'… 李대통령 호평한 LG 희망직업훈련학교,"- 이재명 대통령은 G7 정상회의에서 LG전자가 에티오피아에서 운영하는 희망직업훈련학교를 개발협력의 모범 사례로 제시했다.
- 이 학교는 2014년부터 운영 중이며, 매년 100여명의 입학생을 선발해 3년간 기술 교육을 무상으로 제공하고, 국가자격증 취득, 취업과 창업도 지원한다.
- 이 성공적 원조 모델은 캄보디아와 소말리아 등 다른 개발도상국으로 확산되고 있으며, LG전자는 유엔개발계획(UNDP)과 업무협약을 맺어 소말리아에 새로운 직업훈련학교를 설립하기 위해 협력하고 있다.",https://n.news.naver.com/mnews/article/029/0003032345?sid=101,2026-06-17 18:45,2026-06-18 10:59
직업훈련,아프리카 유일 한국전쟁 참전국 에티오피아서 직업학교 운영하는 LG,"- 이재명 대통령이 G7 정상회의에서 개발협력의 모범 사례로 에티오피아의 LG-코이카 희망직업훈련학교를 언급했다.
- LG전자는 에티오피아 청년들을 대상으로 무상 직업교육을 제공하고 있으며, 매년 100여 명의 입학생을 선발해 3년간 기술교육을 지원한다.
- 이 모델은 소말리아로도 확대되고 있으며, LG전자는 소말리아의 직업훈련학교에 교육 과정과 운영 노하우를 전수하기 위한 업무협약을 체결했다.",https://n.news.naver.com/mnews/article/469/0000937091?sid=105,2026-06-17 18:25,2026-06-18 10:59
직업훈련,"직업훈련이 기업 혁신으로...경과원, 인력양성사업 성과 확산","- 경과원은 지역산업맞춤형인력양성사업 현업적용 우수사례 공모전을 개최하고, AI와 IoT를 현업에 적용한 우수한 사례 30건을 발굴하였다.
- 수상자들은 교육 내용을 업무에 적용한 과정과 시행착오, 개선 성과를 공유했으며, 경과원은 현장 의견을 분석해 교육과정 기획과 운영에 반영할 계획이다.
- 경과원은 기업 수요 기반의 맞춤형 교육과정을 확대해 재직자 직무역량 향상과 지역 산업 경쟁력 강화를 지원할 방침이다.",https://n.news.naver.com/mnews/article/011/0004632183?sid=102,2026-06-17 17:48,2026-06-18 10:59
직업훈련,‘청년·AI 전환’ 추가 일자리 대책 나온다,"- 청년층 고용 회복을 위해 정부는 추가 지원 과제를 발굴하기로 했으며, 청년 뉴딜 정책을 속도감 있게 집행하고 확대할 방침이다.
- 중동 전쟁 등으로 인해 부진이 심화된 제조·건설·농림어업 등 주요 업종에 대한 대책을 내놓을 예정이다.
- 산업전환과 관련된 인력수요 변화에 맞춰 직무 전환이 필요한 노동자도 지원할 계획이며, '산업전환 고용안정 기본계획'을 조만간 발표할 계획이다.",https://n.news.naver.com/mnews/article/011/0004632162?sid=101,2026-06-17 17:28,2026-06-18 10:59
직업훈련,'LG희망학교 아프리카에 희망' 콕집어 칭찬한 이재명 대통령,"- 이재명 대통령은 G7 정상회의에서 한국의 공적개발원조 사례로 LG·KOICA 희망직업훈련학교를 언급했다.
- 에티오피아에서 운영 중인 LG 직업훈련학교 사례를 소개하며 기술 교육과 인력 양성이 취업과 창업으로 이어지는 중요성을 강조했다.
- 개발 협력의 성과는 투입된 재원의 규모가 아니라 수원국 국민의 삶이 실제로 변화했는지에 달려 있다고 밝혔다.",https://n.news.naver.com/mnews/article/009/0005695185?sid=101,2026-06-17 17:21,2026-06-18 10:59
직업훈련,아들이 내 집에서 ‘살림’ 한다…아침 차리고 빨래 돌리는 ‘전업자녀...,"- 최근 발표된 ‘2024년 청년의 삶 실태조사’에 따르면, 만 19~34세 청년 중 54.4%가 부모와 동거하고 있는 것으로 나타났다.
- 부모 동거가 늘어난 배경에는 청년 고용 부진과 독립 비용 증가가 자리하며, 이에 따라 ‘전업자녀’라는 신조어가 등장했다.
- 전업자녀는 경제활동을 하지 않는 성인 자녀가 부모와 동거하면서 가사를 수행하고 경제 지원을 받는 형태로, 긍정론과 부정론으로 평가가 엇갈린다.",https://n.news.naver.com/mnews/article/011/0004632156?sid=102,2026-06-17 17:10,2026-06-18 10:59
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
