키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,5년 간 총 매출 220억…디자인 스타트업의 인큐베이터 역할 '톡톡',"- 서울디자인창업센터는 2020년 개관 후 111곳의 기업을 지원하며, 입주기업들은 50억 원의 투자자금을 유치하고 133명의 직원을 고용했다.
- 센터는 기업 간 네트워킹을 강화하고, 성장 지원을 통해 청년 디자이너의 창업을 돕는 인큐베이터 역할을 하고 있다.
- 센터를 거친 기업들은 지식재산권 240건을 취득했고, 일부 기업들은 글로벌 디자인 페어나 국내외 유통 플랫폼과 연계하여 시장에 안착했다.",https://n.news.naver.com/mnews/article/011/0004576555?sid=102,2026-01-08 22:01,2026-01-09 08:38
일학습병행,"숭의과학기술고, 제3회 도제 졸업식 개최","- 숭의과학기술고등학교는 최근 제3회 도제(3기) 졸업식을 개최했다.
- 졸업식에서 도제 훈련과정을 우수하게 마친 졸업생에게 한국산업인력공단 이사장상과 장학금이 수여됐다.
- 졸업생들은 자신의 기업 현장 교사에게 감사의 꽃다발 전달식도 가졌으며, 학교 당국은 취업률이 크게 늘어난 것을 축하했다.",https://n.news.naver.com/mnews/article/277/0005704022?sid=102,2026-01-08 13:04,2026-01-09 08:38
한국산업인력공단,"‘현장의 기술’이 무대에 오른다…경북, 숙련의 힘을 겨루다","- 경상북도 기능경기위원회는 1월 12일부터 23일까지 '2026년 경상북도 기능경기대회' 참가원서를 접수한다.
- 이번 대회는 4월 6일부터 10일까지 5일간, 도내 6개 시·군에서 분산 개최되며, 7개 분과 51개 직종에서 열린다.
- 참가 자격은 대회 개최일 기준 경상북도에 6개월 이상 거주한 도민이면 누구나 가능하며, 입상자에게는 실질적인 성장 기회와 경상북도 대표 선수로 선발되는 기회가 제공된다.",https://n.news.naver.com/mnews/article/277/0005703948?sid=102,2026-01-08 11:04,2026-01-09 08:38
한국산업인력공단,충남 최고 숙련기술인 뽑는다,"- 충청남도기능경기위원회는 2026년도 충청남도 기능경기대회 참가 원서를 12일부터 23일까지 접수한다.
- 참가 자격은 국제기능올림픽대회 수상 경력이 없거나 전국기능경기대회 입상자 중 2028년 제49회 국제기능올림픽대회 참가 가능 연령을 넘지 않은 사람으로, 충남에 6개월 이상 거주한 사람이라면 참가할 수 있다.
- 대회는 4월 6일부터 10일까지 천안·아산·논산·당진·공주 등에서 분산 개최되며, 입상자에게는 상금과 기능사 시험이 면제된다.",https://n.news.naver.com/mnews/article/031/0000995348?sid=102,2026-01-08 14:18,2026-01-09 08:38
고용노동부,"쿠팡, 김앤장·전관 동원 ‘노동부 모니터링’","- 쿠팡이 2020년 노동부 근로감독을 받는 과정에서 노동부 실무진과 접촉하고, 형사처벌 항목이 축소된 정황이 확인됐다.
- 쿠팡은 김앤장 법률사무소와 청와대 행정관 출신 임원을 동원해 노동부 내부 정보를 획득하고, 정보를 교차 검증하는 치밀함을 보였다.
- 쿠팡의 이러한 행동은 노동부 당국자들이 쿠팡과 유착했다는 논란을 더욱 커질 것으로 전망된다.",https://n.news.naver.com/mnews/article/032/0003420335?sid=102,2026-01-08 20:26,2026-01-09 08:38
고용노동부,"쿠팡, 6년 전에도 ‘블랙리스트’ 의혹…불법성 피할 방법까지 연구","- 쿠팡이 2020년에도 채용 배제를 위한 블랙리스트를 운용한 것으로 의심되는 정황이 확인됐다.
- 쿠팡은 고용노동부의 채용절차법 점검에 대비해 블랙리스트를 운용했으며, 근로기준법 위반 소지를 인지하고 우회적 방법을 찾기 위해 노력했다.
- 안권섭 상설특별검사팀은 쿠팡 퇴직금 미지급 사건 무마 의혹 수사와 함께 블랙리스트 의혹으로 수사를 확대하고 있다.",https://n.news.naver.com/mnews/article/032/0003420343?sid=102,2026-01-08 20:37,2026-01-09 08:38
고용노동부,자회사 탓하더니…쿠팡 본사 ‘블랙리스트’ 몸통이었나,"- 쿠팡 본사가 2020년 11월에 고령자, 태도불량자, 해고 퇴사자 등을 콕 집어서 이들의 채용을 막는 리스트를 만들었고, 이 리스트는 2024년 쿠팡 CFS에서 들통난 '블랙리스트'와 사실상 판박이라는 정황이 나왔습니다.
- 로저스 대표가 이 리스트에 관여했으며, 쿠팡은 위법성을 인식하고 리스트를 삭제하라고 지시했지만, 2024년까지 활용했다면 고의성이 인정될 가능성이 더 큽니다.
- 고용노동부는 최근 2020년 당시 자료를 확보했으며, 특별근로감독을 검토 중이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/056/0012101320?sid=101,2026-01-08 21:35,2026-01-09 08:38
고용노동부,덤프트럭 전도 사고 반복…“과적 조장”·“기사 과실”,"- 한 토사 하역장에서 덤프트럭 전도 사고가 반복되면서 원인 공방이 시작되었습니다.
- 상습적인 과적 운행을 조장했다는 주장과 트럭 기사 개인의 잘못이라는 주장이 맞서며, 토사 반입 업체와 토사 반출 업체가 책임을 서로에게 넘기고 있습니다.
- 고용노동부는 정확한 사고 원인과 책임 소재를 파악하기 위해 조사를 이어가고 있습니다.",https://n.news.naver.com/mnews/article/056/0012101336?sid=102,2026-01-08 21:41,2026-01-09 08:38
고용노동부,한화오션 거제사업장 50대 노동자 숨져…경찰 조사,"- 한화오션이 거제사업장에서 야간 근무를 하던 50대 직영 노동자가 숨진 것으로 확인되었습니다.
- 해당 노동자는 오늘 새벽 4시 45분쯤 휴게공간에서 의식 불명으로 발견돼 병원으로 옮겨졌지만 사망했습니다.
- 경찰과 고용노동부는 정확한 사망 원인을 조사하고 있습니다.",https://n.news.naver.com/mnews/article/056/0012101404?sid=102,2026-01-08 21:57,2026-01-09 08:38
한국산업인력공단,"대구시, 2026년 지방기능경기대회 참가자 모집","- 대구시는 2026년도 대구시 지방기능경기대회 참가자를 모집하고 있으며, 기계, 금속·수송 등 7개 분과 51개 직종을 대상으로 한다.
- 대회는 4월 6일부터 10일까지 개최되며, 참가원서 접수 기간은 12일부터 23일까지이며 마이스터넷 홈페이지를 통해 신청할 수 있다.
- 대회 입상자는 전국기능경기대회에 대구시 대표 자격으로 참가할 수 있으며, 해당 직종 기능사 자격 취득 및 산업기사 종목 필기 응시 자격을 부여받는다.",https://n.news.naver.com/mnews/article/016/0002582760?sid=102,2026-01-08 10:00,2026-01-09 08:38
직업훈련,"'내 연봉 4000만원, 690만원은 더 줘야 '서울 직장' 포기'[BOK포커스]","- 지방 청년 구인난을 해결하기 위해서는 권역 내 청년을 우선 타깃으로 하는 전략적 집중이 필요하다.
- 산학협력과 6개월 이상의 인턴 채용 확대, 신산업 전환 및 정주 여건 개선이 병행되어야 한다.
- 특히, 지방 근무에 대한 추가 보상액은 전국 기준 약 17%로, 권역 내 산업 생태계 인식이 청년층의 지방 근무 수용도에 결정적 영향을 미친다.",https://n.news.naver.com/mnews/article/277/0005703646?sid=101,2026-01-08 06:15,2026-01-09 08:38
직업훈련,"'중장년 없이 부산 산업도 없다' 채용의향 높지만, 임금 격차 여전","- 부산 산업 현장에서 중장년층은 핵심 인력으로 자리 잡았지만, 이를 뒷받침할 제도와 노동 조건은 여전히 따라가지 못하고 있다.
- 중장년 구직자들의 노동 의지는 뚜렷했으며, 희망 경제활동 지속 시기로는 '65세까지'가 가장 많았고, 절반 이상이 재취업이나 경력 전환을 통해 '평생현역'을 희망했다.
- 산업별 임금 격차는 최대 80만원까지 나며, 이를 해결하기 위해 임금 책정, 직무 역량 검증, 근로환경 조정이 필요하다.",https://n.news.naver.com/mnews/article/079/0004102955?sid=102,2026-01-08 10:01,2026-01-09 08:38
직업훈련,"울산시, 석유화학산업 위기 해결에 ‘온힘’","- 울산시 남구 전역이 '고용위기 선제대응지역'으로 지정됨에 따라 울산시가 기업활동 및 근로자 고용안정을 위한 지원에 나섰다.
- 이번 지정은 화학산업의 세계적 공급 과잉과 내수 부진으로 인한 지역의 고용보험 피보험자 수 감소에 따른 것으로, 고용노동부는 고용상황이 악화되지 않도록 선제적 지원을 제공할 계획이다.
- 울산시는 고용노동부의 '버팀이음 프로젝트'에 신청하고, 산업통상부의 '산업위기 선제대응지역' 지정에도 노력할 예정이다.",https://n.news.naver.com/mnews/article/016/0002582768?sid=102,2026-01-08 10:05,2026-01-09 08:38
직업훈련,"금융산업공익재단, 청년·발달장애 예술인 협동조합 창업 지원","- 금융산업공익재단은 청년과 발달장애 예술인이 함께 참여하는 문화예술 기반 포용적 창업 모델을 추진한다.
- 이번 사업에는 청년과 발달장애 예술인 80명이 선발되어 협동조합 창업 전 과정을 지원받게 된다.
- 프로그램에는 협동조합 창업 기초 교육, 창업 레지던시, IR 피칭과 데모데이 등이 포함되어 있다.",https://n.news.naver.com/mnews/article/016/0002583034?sid=101,2026-01-08 14:50,2026-01-09 08:38
직업훈련,[2026 전망보고서] 성별 격차 해소·젠더폭력 피해자 지원 등…기능 강화...,"- 성평등부는 성별 임금 격차 해소와 성범죄 피해자 지원 강화 등을 위해 고용평등임금공시제 확대와 스토킹방지법 개정을 추진한다.
- 청소년 발굴부터 치유까지 안전망 구축과 디지털 환경 대응을 강화하며, 아이돌봄서비스 기준을 완화하고 취약가구 지원을 확대한다.
- 다문화·이주배경 가족 정책도 확대하고, 가족센터에 전담 관리사를 배치해 언어·학습·진로 지원을 강화할 계획이다.",https://n.news.naver.com/mnews/article/119/0003046178?sid=102,2026-01-08 16:56,2026-01-09 08:38
직업훈련,"경북교육청, 장애인미술단 창단한다…'고용 후 활동 지원'","- 경북교육청은 한국장애인고용공단 경북지사와 업무협약을 체결하여 장애인미술단을 창단하기로 했다.
- 이는 전국 시도교육청 중 처음으로 장애인미술단을 창단하는 것으로, 한국장애인고용공단은 미술단 단원 추천과 직업훈련을 지원하고, 경북교육청은 전용 공간과 예산을 지원할 예정이다.
- 경북교육청은 장애예술인을 통해 지역사회와 소통하고, 새로운 형태의 장애인 예술 고용 모델을 만들 계획이다.",https://n.news.naver.com/mnews/article/003/0013700479?sid=102,2026-01-08 17:01,2026-01-09 08:38
직업훈련,부산 지역 기업 82% '중장년 채용 긍정 검토',"- 부산지역 근로자의 절반은 중장년층으로, 실무경험과 업무 태도에서 높은 평가를 받았다.
- 중장년 구직자의 희망 월 임금은 평균 270만원으로, 사업체가 제시하는 평균 임금과 약 22만원의 격차가 있다.
- 부산상공회의소는 산업별로 임금 책정, 직무 역량 검증, 근로환경 등에서 조정이 필요하다고 밝혔으며, 정책 지원 사업을 확대한다면 충분히 해소 가능할 것이라고 설명했다.",https://n.news.naver.com/mnews/article/014/0005460373?sid=101,2026-01-08 18:31,2026-01-09 08:38
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
