키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"대학·기업, AI 직무연계형 교육과정 함께 만든다","- 교육부는 제4기 국가산학연협력위원회 첫 회의를 열고, AI 시대 미래인재 양성을 가속화하기로 했다.
- 위원회는 대학 교육과 산업 현장의 연계 강화에 중점을 두고, 대학생 현장실습 활성화와 유수기업 취업보장 계약학과 확대 등을 추진하기로 했다.
- 이를 위해 6조7655억의 예산을 배정하고, 사내대학원 설치법을 연내 개정하며, 산업현장 일학습병행 사업과 산업학위제 도입 등 다양한 사업을 추진할 계획이다.",https://n.news.naver.com/mnews/article/014/0005521171?sid=102,2026-05-13 18:19,2026-05-14 10:23
일학습병행,AI 전환기 생존 전략은 '사람'… 산학연 협력에 6조7655억 쏟는다,"- 정부는 대학과 기업이 교육과정을 함께 설계하고 운영하는 '산학일체형 교육'을 핵심 전략으로 내세웠다.
- 올해 산학연 협력에 투입되는 예산은 6조7655억원으로, 전년 대비 10.5% 늘었다.
- 산학연 협력의 주요 과제로는 대학생 현장실습 활성화, 유수기업 취업보장 계약학과 확대, 대학-기업 공동 AI 직무연계형 커리큘럼 설계 등이 있다.",https://n.news.naver.com/mnews/article/014/0005520901?sid=102,2026-05-13 13:00,2026-05-14 10:23
직업훈련,"포항시, 고용위기 선제대응지역 지정 연장… 11월까지 정부 지원 유지","- 포항시의 '고용위기 선제대응지역' 지정기간이 6개월 연장되어 11월까지 정부 지원이 유지됩니다.
- 이에 따라 철강산업 경기 둔화에 따른 고용 위기에 선제적으로 대응하고 지역 고용시장 안정성을 확보하기 위한 다양한 지원이 강화됩니다.
- 근로자와 기업을 위한 지원 혜택으로는 고용유지지원금, 직업훈련, 생계비 융자 등이 포함됩니다.",https://n.news.naver.com/mnews/article/022/0004128008?sid=102,2026-05-13 21:59,2026-05-14 10:23
직업훈련,취업자 수가 늘긴 했는데···청년은 42개월째 내려갔다,"- 4월 취업자 수는 전년 대비 7만4000명 증가했지만, 증가폭은 16개월 만에 최저 수준으로 나타났다.
- 청년층 고용률은 2년 연속 하락했으며, 제조업 취업자 수는 22개월 연속 감소세를 보였다.
- 중동전쟁으로 인한 소비심리 위축과 반도체 호황이 고용으로 연결되지 않아 고용지표가 악화한 것으로 풀이된다.",https://n.news.naver.com/mnews/article/032/0003445585?sid=101,2026-05-13 20:48,2026-05-14 10:23
직업훈련,"학원가 ‘보강 전쟁’ 끝났다…에듀싱크, ‘클래스보드 아카데미’로 운...","- 에듀테크 전문 기업 에듀싱크는 학원 맞춤형 플랫폼 '클래스보드 아카데미'를 출시했다.
- 이 플랫폼은 수업 녹화부터 보강 영상 저장, 학부모 알림까지 한 번에 해결하며, 강사가 별도로 시간을 내어 진행하던 번거로운 보강 수업을 자동화 시스템으로 구현했다.
- 에듀싱크는 이번 서비스를 시작으로 학원 운영의 효율성을 극대화하고, 해외 시장을 향한 발걸음도 빨라지며 사업 영역을 확장할 계획이다.",https://n.news.naver.com/mnews/article/382/0001273228?sid=101,2026-05-13 16:16,2026-05-14 10:23
직업훈련,"'신입 대신 경력, 사람 대신 AI'…금융위기 후 최악의 '청년 고용한파'","- 중동 전쟁 장기화와 인공지능(AI) 확산으로 청년 고용 부진이 심화하고 있으며, 특히 도소매업과 숙박·음식점업 등 내수 업종의 취업자 감소가 청년 고용 한파를 가중시키고 있다.
- 생성형 AI 확산으로 단순·반복 업무가 자동화되며 노동시장 진입 단계의 엔트리급 일자리가 줄어들고 있으며, 기업들은 경력직 선호를 강화하고 있어 청년층의 노동시장 진입이 어려워지고 있다.
- 정부는 '청년 뉴딜' 대책을 발표했지만, 전문가들은 효과가 제한적일 수 있다고 평가하며, 장기적이고 지속적인 지원 체계가 필요하다고 제언하고 있다.",https://n.news.naver.com/mnews/article/421/0008942479?sid=101,2026-05-13 15:13,2026-05-14 10:23
직업훈련,구인정보 살펴보는 장애인 구직자,"- 대구시에서는 13일 '2026 대구시 장애인 취업박람회'를 개최하여 장애인들이 취업을 지원할 수 있도록 하였다.
- 이날 박람회에는 28개 기업이 참여하여 현장 채용 면접, 구직 상담, 이력서·자기소개서 컨설팅 등을 제공하였다.
- 이를 통해 장애인들이 취업을 지원하고 직업 능력 개발을 할 수 있는 기회를 제공하였다.",https://n.news.naver.com/mnews/article/421/0008942446?sid=102,2026-05-13 15:11,2026-05-14 10:23
한국산업인력공단,대구경북 자동차부품 협력사 'AI 전환 인재 양성' 지원,"- 경북 경산시 진량읍에 'AI 특화 공동훈련센터'가 개소하여 지역 제조업 경쟁력 강화를 위한 AI 인재 양성에 나섰다.
- 이 센터는 지역 중소 협력사들이 AI 기술을 실제 제조 현장에 활용할 수 있도록 실무 중심 교육을 제공할 예정이다.
- 센터는 지역 기업과 청년 인재가 함께 성장할 수 있는 AI 산업 생태계 조성을 목표로 하고 있다.",https://n.news.naver.com/mnews/article/088/0001009852?sid=101,2026-05-13 18:41,2026-05-14 10:23
한국산업인력공단,"아진산업·GITC, 'AI 특화 공동훈련센터' 개소… 경산 제조 혁신 'AX 시대...","- 경북IT융합산업기술원과 아진산업이 공동으로 운영하는 'AI 특화 공동훈련센터'가 경산에 개소했다.
- 이 센터는 지역 제조업의 인공지능 전환과 실무형 인재 양성을 위해 3년간 약 18억 원의 사업비를 투입할 계획이다.
- 센터는 지역 산업에 특화된 표준 훈련 모델과 데이터셋 개발 및 공유를 추진하고, 현장 밀착형 인재 육성에 나설 예정이다.",https://n.news.naver.com/mnews/article/088/0001009779?sid=102,2026-05-13 15:06,2026-05-14 10:23
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
