키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,김문수 “일 잘하는 김진태·원강수에게 4년 더 일할 수 있도록 지지해...,"- 국민의힘 명예선대위원장인 김문수 전 고용노동부 장관이 24일 원주를 찾아 같은 당의 김진태 강원지사 후보와 원강수 원주시장 후보에 대한 화력 지원에 나섰다. 이날 원주 단계동 AK백화점 사거리에서 펼쳐진 국힘 원주 시민과의 대화 행사에서 김 전 장관은 강원도와 원주시의 발전을 위해 강원지사와 원주시장 후보에게 적극적인 지지를 약속하며, 지역 민심을 끌어 모으는 데 앞장섰습니다.",https://n.news.naver.com/mnews/article/087/0001195040?sid=162,2026-05-24 18:16,2026-05-25 10:30
고용노동부,"길 건너던 아이, 끈에 걸려 중상…선거 현수막 흉기 됐다",- 떨어져 추락해 사망하는 사고가 발생해 현수막 관련 산업재해 예방을 위한 대책 마련이 시급한 실정이다.,https://n.news.naver.com/mnews/article/015/0005290579?sid=162,2026-05-24 17:36,2026-05-25 10:30
고용노동부,‘500조 퇴직연금’ 운용방식이 수익률 갈랐다,"- 수치로, 이는 퇴직연금의 안정적이고 지속적인 성장세를 보여주고 있으며, 이는 노동자들의 경제적 안정과 미래 준비에 긍정적인 영향을 미칠 것으로 예상된다.",https://n.news.naver.com/mnews/article/662/0000095884?sid=101,2026-05-24 08:01,2026-05-25 10:30
고용노동부,과로사 산재 663건 인정됐지만…사업주 검찰 송치 ‘0건’,"- 2023년부터 2024년 2월까지 과로사 추정 산재 신청 건수는 총 1992건으로, 이 중 663건이 산재로 인정됐다.
- 그러나 산재로 인정된 663건 중에서도 사업주가 기소 의견으로 검찰에 송치된 사례는 한 건도 없었다.
- 노동부는 과로사 산재의 경우 산업안전보건법상 직접 규율 조항이 없어 사건을 종결하고 있다고 설명했다.",https://n.news.naver.com/mnews/article/119/0003093804?sid=102,2026-05-24 10:29,2026-05-25 10:30
고용노동부,대기업 임금 25%는 성과급인데…중소기업은 7% [양종곤의 노동 톺아보기...,"- 이하企業의 경우는 21.4%, 22.4%로 소폭 증가한 것으로 분석됐다.",https://n.news.naver.com/mnews/article/011/0004624026?sid=102,2026-05-24 11:31,2026-05-25 10:30
고용노동부,"삼성전자 최대 실적과 선거에 가린 '이 사건', 아빠는 왜 소송 나섰나","- 부계 산재보험의 문제점을 지적하며, 보다 체계적인 대책이 필요하다는 의견을 밝혔으며, 이를 위해 다양한 의견을 수렴하고 심도 있는 검토를 통해 개선 방안을 마련할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/047/0002516905?sid=100,2026-05-24 12:31,2026-05-25 10:30
고용노동부,"스님 4명이 세운 전력회사, 어떻게 70위권 기업이 됐나 [ESG 세상]","- 이러한 활동을 통해 사회적 가치를 실현하고 지역사회에 기여하는 데 앞장서고 있으며, 앞으로도 다양한 사회기여 활동을 지속해 나갈 예정입니다.",https://n.news.naver.com/mnews/article/047/0002516906?sid=102,2026-05-24 12:36,2026-05-25 10:30
고용노동부,"6·3 지방선거 D-10, 여야 대표 일제히 불심 공략","- 민간 간의 협상이기 때문에 정부가 중재를 할 수 있는 부분은 제한적이라는 생각이 들지만, 이 경우에는 정부의 중재가 필요하다고 판단하여 적절한 결정이었다고 생각합니다.",https://n.news.naver.com/mnews/article/052/0002357285?sid=004,2026-05-24 12:42,2026-05-25 10:30
고용노동부,교섭은 끝났지만 파업 지옥문이 열렸다 [가스인라이팅],- 전례 없는 수준의 사회적 관심 속에서 고용노동부 장관까지 중재에 나섰고 삼성전자는 가까스로 대규모 파업이라는 최악의 상황을 피했다. 하지만 이번 교섭은 단순한 노사 갈등의 봉합으로 끝날 문제가 아니다. 오히려... ,https://n.news.naver.com/mnews/article/088/0001011318?sid=101,2026-05-24 13:04,2026-05-25 10:30
고용노동부,'평생 일해도 못 모을 돈'…삼전 억대 성과급에 '노동격차' 문제 수면 위,- 실제로 고용노동부의 '2024년 전국 노동조합 조직현황'에 따르면 국내 노조 조직률은 13.0%에 그쳤다. 300인 이상 사업장의 노조 조직률은 35.1%였지만 30인 미만 영세 사업장은 0.1%에 불과했다. 대구지역 자동차 부품업체에서... ,https://n.news.naver.com/mnews/article/088/0001011334?sid=102,2026-05-24 14:59,2026-05-25 10:30
