키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"경북전문대학교 호텔외식학과(e-MU), 학사학위 전공심화과정 공모전 다...","- 경북전문대학교 호텔외식학과(e-MU) 재학생들이 최근 열린 각종 공모전에서 잇따라 수상을 차지했다.
- 특히, 임창민 학생은 3개의 공모전에서 우수상 2건과 장려상 1건을 수상하며 우수성을 입증했다.
- 경북전문대학교 호텔외식학과 e-MU 과정은 국방부가 추진 사업으로, 현역 부사관을 대상으로 원격학습과 블렌디드 러닝 중심의 교육을 제공하고 있다.",https://n.news.naver.com/mnews/article/088/0000990148?sid=102,2026-01-03 10:47,2026-01-04 08:38
고용노동부,"대한상의, '경제계 신년인사회' 개최…'적토마처럼 힘차게'","- 정부에서는 김민석 국무총리를 비롯해 구윤철 경제부총리 겸 재정경제부 장관, 김정관 산업통상부 장관, 김성환 기후에너지환경부 장관, 김영훈 고용노동부 장관, 한성숙 중소벤처기업부 장관, 이억원 금융위원회 위원장 등 주요 경제 관련 부처 장관과 위원장이 참석한 가운데 경제정책을 논의하는 자리였습니다.",https://n.news.naver.com/mnews/article/079/0004101445?sid=101,2026-01-03 09:56,2026-01-04 08:38
고용노동부,“모든 정책 초점을 성장에 맞춰달라”,"- 정부는 이러한 인사 조치로 경제와 산업, 고용, 금융 등 다양한 분야에서 전문적인 지식과 경험을 갖춘 인재들이 각 부처와 기관을 이끌어 나갈 것으로 기대하고 있으며, 이러한 인사 조치가 국가의 발전과 경제 성장에 크게 기여할 것으로 예상합니다.",https://n.news.naver.com/mnews/article/023/0003950691?sid=101,2026-01-03 01:00,2026-01-04 08:38
고용노동부,"국힘 주진우 '이혜훈, 보좌진에 '아들 공항 픽업' 지시도...갑질은 습성...","- 했다고 전하면서, 이러한 행동이 직장 내에서 발생했다면 갑질로 간주되어 제재될 수 있는 사례라고 지적했습니다.",https://n.news.naver.com/mnews/article/052/0002295551?sid=100,2026-01-03 01:31,2026-01-04 08:38
고용노동부,"육아휴직 아빠, 매달 30만원씩 받는다…'아빠 육아휴직 장려금' 신설한...","- 서울 강남구는 '아빠 육아휴직 장려금'을 신설해 남성 육아휴직 활성화에 나선다.
- 지원 대상은 강남구에 주민등록이 돼 있는 남성 육아휴직자로, 매월 30만원씩 최대 1년까지 지원한다.
- 이번 대책은 출산 이후 양육 단계의 돌봄 부담을 줄이기 위한 것으로, 정책 축을 '초기 비용 지원'에서 '돌봄 참여 확대'로 넓히는 조치다.",https://n.news.naver.com/mnews/article/014/0005457538?sid=102,2026-01-03 06:20,2026-01-04 08:38
고용노동부,반복되는 중대재해…큰손 국민연금도 움직였다,"- 산업재해를 예방하고 근로자의 안전을 확보하기 위해 노력하는 것이 중요하며, 이를 위해 정부와 기업, 근로자들이 함께 협력해야 한다는 의견이 제기되고 있다.",https://n.news.naver.com/mnews/article/015/0005232165?sid=101,2026-01-03 07:01,2026-01-04 08:38
고용노동부,"정부, 비정규직→정규직 전환한 기업에 월 최대 60만 원 지원","- 정부는 정규직 전환 지원 사업을 위해 69억 원의 예산을 확보하고, 피보험자 30인 미만 기업을 대상으로 참여 기업을 모집합니다.
- 지원 대상은 6개월 넘게 근무한 기간제·파견·사내하도급 근로자 등을 정규직으로 전환하거나 직접 고용한 경우이며, 정규직 전환 이후 최소 1개월 이상 고용을 유지해야 합니다.
- 지원금은 기본 40만 원이 지급되고, 이후 월 평균 임금이 20만 원 이상 오르면 추가로 20만 원을 지급받을 수 있습니다.",https://n.news.naver.com/mnews/article/659/0000040074?sid=102,2026-01-03 07:02,2026-01-04 08:38
고용노동부,협조하고 눈치보는 대신 뻗대고 ‘맞짱 뜨기’···쿠팡의 전례없는 대...,"- 위치를 차지하고 있는 쿠팡의 불법행위에 대해 철저한 조사와 책임 추궁을 약속하며, 관련 기관과 협력하여 쿠팡의 불법행위에 대한 국民들의 피해를 최소화하고, 법질서를 지키기 위해 노력하겠다고 강조했다.",https://n.news.naver.com/mnews/article/032/0003419114?sid=102,2026-01-03 08:00,2026-01-04 08:38
고용노동부,"플랫폼 노동자, 구조적 위험 노출...사회적 문제로 ‘접근’ 필요성 [20...","- 이처럼 수도권에 플랫폼 노동자가 집중된 것은 수도권에서 플랫폼 산업의 수요가 많고, 다양한 산업이 집중되어 있기 때문으로 분석된다.",https://n.news.naver.com/mnews/article/666/0000092253?sid=102,2026-01-03 08:02,2026-01-04 08:38
고용노동부,"경북대-일지테크, 'KDT AI·BigData 부트캠프' 수료식","- 경북대 KDT 과정 수료식이 열렸으며, 지역 스마트 제조 산업을 선도할 실무형 AI 인재 양성과 교육 성과 공유를 위해 마련됐다.
- 이번 행사에는 약 130여 명이 참석했으며, 부트캠프 교육 경과보고, 기업 맞춤형 프로젝트 발표, 시상식 등이 진행됐다.
- 경북대 KDT 과정은 지역 산업계와 공동으로 교육과정을 기획하고 채용까지 연계하는 프로그램이며, 총 교육시간은 1021시간으로 구성돼 있다.",https://n.news.naver.com/mnews/article/030/0003386321?sid=102,2026-01-03 08:21,2026-01-04 08:38
고용노동부,"“그만하자”…쿠팡의 ‘적반하장’, 그렇게 불쾌할까 [사사건건]",- 대상으로 삼고 있는 것으로 보입니다. 쿠팡의 노동 환경과 운영 방식에 대한 문제가 사회적으로 크게 논란이 되고 있는 상황에서 정부와 금융감독원의 강화된 감독과 조치는 쿠팡의 운영에 큰 영향을 미칠 것으로 예상됩니다.,https://n.news.naver.com/mnews/article/018/0006194067?sid=102,2026-01-03 08:56,2026-01-04 08:38
고용노동부,"“100만원 줄게, 한번 할까?” 병원장이 60대 여직원에게 보낸 쪽지","- 강원도 춘천의 한 개인병원 원장이 13년간 근무한 60대 여성 직원에게 성희롱 발언을 한 사실이 알려져 논란이 되고 있다.
- 여성 직원은 원장으로부터 성관계를 암시하는 쪽지 메시지를 받았으며, 이후 원장은 여성에게 사과하고 100만원을 입금하기도 했다.
- 여성 직원은 사건 이후 직장을 그만두고 고용노동부와 경찰에 원장을 직장 내 성희롱과 모욕 혐의 등으로 신고했다.",https://n.news.naver.com/mnews/article/005/0001823862?sid=102,2026-01-03 00:03,2026-01-04 08:38
직업훈련,'탈성매매 지원금이 월 500만원?' 온라인서 발칵...정부 '사실과 달라',"- 온라인 커뮤니티에서 전직 성매매 종사자가 탈성매매 지원금을 받았다는 글이 확산되면서 논란이 일고 있다.
- 해당 글이 사실과 다르다는 성평등가족부의 반박에도 불구하고, 탈성매매 지원금에 대한 관심이 높아지고 있다.
- 실제로 탈성매매 지원금은 성매매 피해자가 자립할 수 있도록 일정 기간 생계비와 각종 비용을 지원하는 제도이며, 지방자치단체별로 지원 규모와 기간이 다르다.",https://n.news.naver.com/mnews/article/008/0005299816?sid=102,2026-01-03 09:46,2026-01-04 08:38
고용노동부,퇴직 후에도 월급 500만원?...성공 비결은 ‘이 자격증 조합',"- 중장년층 재취업 시장에서 국가기술자격증이 임금 상승을 견인하는 요인으로 작용한다는 분석이 나왔다.
- 특정 자격을 단계적으로 결합해 취득할 경우 월급이 100만 원 이상 수직 상승하는 '임금 점프' 구간도 확인됐다.
- 정부는 중장년 재취업 지원 정책을 강화할 계획이다.",https://n.news.naver.com/mnews/article/123/0002374941?sid=101,2026-01-03 12:38,2026-01-04 08:38
고용노동부,"한 정거장 옆 역무원, 월급은 169만원 차이","- 서울역 대합실에서 13년차 역무원 서재유씨가 텐트를 치고 곡기를 끊으며 최저임금을 요구하며 농성을 진행하고 있다.
- 서재유씨는 코레일의 자회사인 코레일네트웍스 직원으로서 기본급이 202만원에 불과하여 식대와 직무수당을 합쳐야 최저임금을 넘길 수 있다.
- 중앙노동위원회가 기본급을 216만원으로 올리라는 조정안을 냈지만 회사에서 수용하지 않아 서재유씨가 농성을 시작한 상황이다.",https://n.news.naver.com/mnews/article/036/0000052913?sid=102,2026-01-03 12:56,2026-01-04 08:38
고용노동부,박나래 전 매니저 '뒷좌석 부적절한 상황 강제 목격...직장 내 괴롭힘',"- 박나래의 전 매니저들이 고용노동부에 제출한 진정서에는 박나래가 운전 중인 차량 뒷좌석에서 남성과 특정 행위를 했다고 주장했다.
- 매니저들은 이 행위가 단순한 사적 일탈이 아니라, 박나래의 우월적 지위를 이용한 직장 내 괴롭힘에 해당한다고 주장했다.
- 노동부는 이달 중 매니저들을 불러 조사할 방침이다.",https://n.news.naver.com/mnews/article/053/0000054746?sid=102,2026-01-03 15:45,2026-01-04 08:38
고용노동부,“준비 없는 퇴직 자체가 응급상황?”…연말 퇴직자 쏟아졌다,"- 지난해 4분기에는 약 275만 명이 직장을 떠났으며, 이 중 약 160만 명은 비자발적 이직자로 추정된다.
- 비자발적 퇴직은 은퇴 증후군을 유발할 수 있으며, 이는 신체와 정신을 파괴하는 방아쇠가 될 수 있다.
- 충분한 휴식과 규칙적인 생활을 통해 에너지를 비축하고, 새로운 출발을 준비해야 하며, 특히 기상 시간을 지켜야 하고, 새로운 관계를 맺고, 몸을 움직여야 한다.",https://n.news.naver.com/mnews/article/296/0000096255?sid=103,2026-01-03 18:02,2026-01-04 08:38
고용노동부,"베트남 최초 우주인의 절규, '내 꿈이 '여성 혐오'에 파묻혔다'","- 여성고용률은 54.7%로 전년보다 0.6%p 증가했으며, 남녀 고용률 격차는 16.2%p로 줄어들었습니다.
- 여성 아기·예비 유니콘 기업 수는 남성 대비 8.9% 수준에 그치고 있으며, 여성기업은 자금조달 등 자금 관리가 가장 큰 애로사항입니다.
- 베트남 최초 여성 우주인 아만다 응우옌은 우주 비행 후 여성 혐오에 따른 괴롭힘으로 8개월간 우울증을 앓았다고 밝혔습니다.",https://n.news.naver.com/mnews/article/047/0002500294?sid=102,2026-01-03 18:31,2026-01-04 08:38
고용노동부,"[단독] 경찰, ‘쿠팡 산재 은폐 의혹’ 내부고발 자료 분석 착수","- 서울경찰청 쿠팡TF팀은 쿠팡 전 개인정보보호책임자로부터 내부고발 자료를 받은 것으로 확인됐습니다.
- 내부고발자는 쿠팡에서 일하다 숨진 노동자들의 과로사 은폐 의혹을 처음 폭로한 사람으로, 제출한 자료에는 쿠팡의 은폐 움직임을 뒷받침할 내부 이메일, 메신저 대화 내용 등이 담겨 있습니다.
- 경찰은 개인정보 유출 사태와 산업재해 은폐 의혹 등 쿠팡을 둘러싼 모든 의혹을 수사하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/056/0012098016?sid=101,2026-01-03 19:00,2026-01-04 08:38
고용노동부,"전남 1위, 제주 최하위... ‘일·생활·균형' 지자체 순위","- 2024년 기준 전국 17개 광역자치단체의 일과 생활의 균형 수준을 분석한 결과, 전남이 1위, 제주가 최하위로 나타났습니다.
- 전남은 일과 가정 양립 제도 인지도와 배우자 출산휴가 활용, 지자체 홍보·컨설팅 활동에서 높은 점수를 받았습니다.
- 고용노동부는 지역별 제도 보완과 정책 개선 방향을 검토할 계획이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/661/0000068279?sid=102,2026-01-03 21:32,2026-01-04 08:38
직업훈련,"'기후와 AI 전환, 소외 없는 일자리 로드맵 중요'","- 기후 행동과 산업 전환 과정에서 노동자와 지역사회의 사회적 보호를 강조하는 '정의로운 전환'의 중요성이 재확인되고 있다.
- 유럽연합을 비롯한 여러 국가에서 녹색 전환과 기술 전환을 위한 정책이 구체화되고 있으며, 국내에서도 관련 입법 논의가 본격화되고 있다.
- 기후 전환과 AI 전환은 서로 다른 정책 영역 같지만, 전환 비용과 충격을 누가 감당하는지에 대한 질문은 같으며, 이를 위해서는 제도와 규범을 속도감 있게 만들고, 포괄적인 사회적 대화가 필요하다.",https://n.news.naver.com/mnews/article/015/0005232160?sid=101,2026-01-03 06:02,2026-01-04 08:38
직업훈련,"중장기 인재전략 '아우스빌둥', 메르세데스-벤츠 브랜드 신뢰 높였다","- 메르세데스-벤츠 코리아의 아우스빌둥 프로그램은 독일식 이원 직업교육을 기반으로 한 인재 육성 방식으로, 청년 고용, 기술 경쟁력, 서비스 품질, 거버넌스 안정성을 하나의 구조로 엮은 중장기 인재전략이다.
- 이 프로그램은 학생 근로자를 핵심 자산으로 바라보며, 단기 성과보다 장기적 서비스 품질과 고객 신뢰를 중시하는 조직 문화를 만든다.
- 아우스빌둥은 다자 협력 거버넌스 모델로 진화하며, 청년들에게 실제 작동하는 커리어 경로를 제공하고, 산업의 지속가능성을 높이는 사회적 투자로 평가된다.",https://n.news.naver.com/mnews/article/015/0005232168?sid=101,2026-01-03 07:01,2026-01-04 08:38
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
