키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,반복되는 노동자 사망사고…“안전 협의체 구성해야”,"- 전남 영암 대불산단에서 베트남 이주노동자가 아르곤 가스 중독으로 사망하는 사고가 발생했습니다.
- 노동계는 작업 환경에 익숙하지 않은 이주노동자에 대한 철저한 교육과 안전 점검을 요구하고 있습니다.
- 이주노동자에 대한 안전 교육이 제대로 이뤄지지 않고 있으며, 각국의 언어로 된 안전 교육이 필요하다고 지적하고 있습니다.",https://n.news.naver.com/mnews/article/056/0012132096?sid=102,2026-02-26 21:47,2026-02-27 08:51
직업훈련,"영광군, 올해 청년정책 시행계획 확정","- 군은 '청년이 살기에 매력적인 영광'을 비전으로 4개 분야 51개 사업을 추진하며 총 102억원을 투입한다.
- 참여와 소통, 일자리 창출, 청년문화, 청년복지 등 4개 분야에 각각 12억원, 30억원, 12억원, 48억원을 투입할 계획이다.
- 군은 청년들의 의견을 반영하고, 청년지원 사업들이 실질적인 성과로 이어져 청년이 삶의 변화를 체감할 수 있도록 사업을 추진할 예정이다.",https://n.news.naver.com/mnews/article/031/0001008915?sid=102,2026-02-26 19:46,2026-02-27 08:51
한국산업인력공단,로드킬 막아보자.. 울산 중구 황방산 두꺼비 봉사단 발대식,"- 울산 중구의 '황방산두꺼비봉사단' 2기 발대식을 갖고 생태계 보호활동에 돌입했다.
- 황방산두꺼비봉사단은 장현저류지에서 황방산으로 이동하는 두꺼비 새끼를 보호하고, 두꺼비 로드킬 예방, 생태계 교란종 퇴치 활동 등을 펼칠 계획이다.
- 올해는 지난해보다 12명 늘어난 42명으로 구성된 봉사단이 2월 말부터 6월 말까지 매일 장현저류지 일대를 순찰하며 두꺼비 서식 현황을 조사할 예정이다.",https://n.news.naver.com/mnews/article/014/0005483081?sid=102,2026-02-26 09:06,2026-02-27 08:51
한국산업인력공단,청년 인재 키우고 해외 취업 돕는 산업인력공단 [진짜 일 앞장서는 공공...,"- 한국산업인력공단은 청년들이 해외로 취업할 수 있도록 돕는 기관으로, 해외 진출기업 맞춤형 연수과정을 운영하고 있다.
- 이 연수 과정은 해외 법인을 보유한 기업이 대학과 협업해 교육을 설계하며, 지난해 100명이 참여해 절반 이상이 해외 법인에서 근무하거나 입사가 확정됐다.
- 연수 과정은 청년과 기업 모두를 만족시키는 효율적인 시스템으로 평가받으며, 올해는 취업 성과에 따라 운영기관에 인센티브를 더 주는 방향으로 개선됐다.",https://n.news.naver.com/mnews/article/011/0004593822?sid=102,2026-02-26 13:31,2026-02-27 08:51
한국산업인력공단,기업 아프면 주치의가 간다…산업인력공단 '고령화·인재양성' 현장 해...,"- 한국산업인력공단의 능력개발전담주치의 제도가 지역 내 중소기업을 발굴하고 훈련 여건을 진단해 개선에 필요한 훈련사업을 지원하고 있다.
- 전라남도 영암군의 케이씨㈜는 주치의의 지원을 받아 맞춤형 훈련사업을 개발·운영함으로써 공기압축기 정비 작업 기간을 단축하고 생산량을 확대할 수 있었다.
- 한국산업인력공단은 다양한 정부 지원사업 정보를 제공하고 있으며, 상담을 원하는 기업은 HRD4U 홈페이지를 통해 간편하게 훈련 컨설팅을 신청할 수 있다.",https://n.news.naver.com/mnews/article/008/0005322789?sid=101,2026-02-26 13:46,2026-02-27 08:51
한국산업인력공단,"[ZD SW 투데이] KOSA, 채용연계형 신입사원 양성과정 교육생 모집 外","- 한국인공지능·소프트웨어산업협회(KOSA)가 채용연계형 신입사원 양성과정 교육생을 모집한다.
- 한컴이 K-팝 그룹 코르티스의 신곡 가사를 타자 연습 서비스 '한컴타자'를 통해 공개했다.
- 한국리미니스트리트가 글로벌 컨설팅 기업 GPTW인스티튜트에서 주관하는 '대한민국 일하기 좋은 100대 기업' 중 27위에 선정됐다.",https://n.news.naver.com/mnews/article/092/0002412060?sid=105,2026-02-26 15:58,2026-02-27 08:51
고용노동부,방폭협회 정기총회서 '안전한 일터' 강조한 양영봉 울산노동지청장,"- 양영봉 울산노동지청장은 산업안전기사 자격증을 취득하고, 한국방폭협회 정기총회에서 기업의 안전 우선순위를 강조했다.
- 그는 ""생산성이 떨어지더라도 안전하지 않으면 일을 시작하지 않는다""는 원칙이 실제 작동하는 기업이 안전을 최우선으로 하는 곳이라고 말했다.
- 양 청장은 산업안전을 위한 강력한 처벌과 조치가 필요하며, 기업의 성장에 걸림돌이 되지 않는다고 강조했다.",https://n.news.naver.com/mnews/article/015/0005256022?sid=102,2026-02-26 19:54,2026-02-27 08:51
고용노동부,"롯데GRS, 한국산업안전보건공단 선정 '건강증진활동 우수사업장' 인정","- 롯데GRS가 한국산업안전보건공단이 주관하는 ‘건강증진활동 우수사업장’으로 선정됐다.
- 롯데GRS는 근로자의 건강 증진과 질병 예방에 중점을 둔 보건관리 체계를 마련하고 다양한 프로그램을 운영해 왔다.
- 이번 선정은 근로자의 건강을 핵심 가치로 삼고 지속적으로 노력해 온 성과로 평가됐다.",https://n.news.naver.com/mnews/article/082/0001368551?sid=101,2026-02-26 20:26,2026-02-27 08:51
고용노동부,"한수원 월성본부, 2026년 안전보건 상생협력 우수기업 선정","- 한국수력원자력 월성원자력본부가 '2026년 안전보건 상생협력 우수기업'으로 선정됐다.
- 월성본부는 안전보건 관리체계 구축을 위해 21개 협력사와 함께 사업에 참여했다.
- 월성본부는 앞으로도 대기업과 중소기업 간 협력 기반의 안전보건 상생 모델을 확대해 안전 문화 정착에 힘쓸 계획이다.",https://n.news.naver.com/mnews/article/421/0008796693?sid=102,2026-02-26 20:50,2026-02-27 08:51
고용노동부,국가공무원 정책간담회 찾은 김영훈 장관,"- 김영훈 고용노동부 장관이 26일 대전 서구 국가데이터인재가발원에서 열린 국가공무원 정책간담회에 참석했다.
- 장관은 참석자들과 기념촬영을 하며 정책간담회에서 의견을 나눴다.
- 이 자리에서 장관은 고용노동부의 주요 정책과 방향을 설명하고 공무원들의 의견을 청취했다.",https://n.news.naver.com/mnews/article/421/0008796702?sid=102,2026-02-26 21:08,2026-02-27 08:51
한국산업인력공단,반세기 이어온 기능장…산업현장 지켜온 '최고 숙련기술' 자부심,"- 기능장 제도는 1973년 국가기술자격법을 통해 법적 기반이 마련돼 1975년부터 산업 현장에 뿌리를 내렸으며, 기능장은 여전히 '최고 숙련 기술인력'의 상징으로 통한다.
- 기능장 종목은 산업 현장의 변화에 따라 점진적으로 확대됐으며, 현재는 위험물, 에너지관리, 배관, 전기, 가스 분야에서 꾸준한 수요를 유지하고 있다.
- 반면 제조 기방 기능장은 점차 감소하는 추세를 보이고 있으며, 기능장 제도는 여전히 강원 산업현장의 중심축으로 기능하고 있지만, 기술 전승과 산업 고도화를 동시에 이끌 수 있는 제도적 활용 방안 마련이 향후 과제로 남아 있다.",https://n.news.naver.com/mnews/article/654/0000168163?sid=101,2026-02-26 00:06,2026-02-27 08:51
직업훈련,"동대문구, 장애인 평생학습 ‘배움터’ 8곳 문 열었다… 25일 통합 개소...","- 서울 동대문구는 장애인 평생학습 배움터 통합 개소식을 열고, 장애인 맞춤형 평생학습 지원체계를 본격 가동했다.
- 이번에 배움터로 지정된 곳은 8곳으로, 각 기관이 이미 갖고 있는 전문 영역과 이용자 기반을 살려 장애 유형과 생활 여건에 맞는 프로그램을 제공할 계획이다.
- 구는 상담 기반의 프로그램을 추진해 정보 부족이나 이동 문제로 배움을 포기하는 일을 줄이겠다는 취지다.",https://n.news.naver.com/mnews/article/028/0002793356?sid=102,2026-02-26 13:48,2026-02-27 08:51
직업훈련,"‘청년이 떠나는 대구, 바뀔 수 있을까’···‘청년정책 기본계획’ ...","- 대구시는 지역 청년정책의 기본 방향과 추진 목표 등을 담은 3차 기본계획을 확정했다.
- 이번 계획에는 2030년까지 정책 목표 등이 명시되었으며, 양질의 일자리, 문화 기반, 주거 안정 등 청년 정착을 뒷받침할 정책을 마련할 계획이다.
- 대구시는 구체적인 연도별 시행계획을 세우고, 전략 영역별 맞춤형 청년정책을 체계적으로 추진할 계획이다.",https://n.news.naver.com/mnews/article/032/0003429940?sid=102,2026-02-26 13:52,2026-02-27 08:51
직업훈련,"대한민국, 더이상 마약 청정국 아냐[내가 만드는 복지국가]","- 최근 하수역학 조사 결과, 대한민국의 마약류 사용 인구가 증가하여 더 이상 안전지대가 아님을 보여주고 있다.
- 마약류 의존자들은 개인의 의지 부족이 아니라, 회복을 지속시킬 사회적 안전망의 부재로 인해 중독이 반복되고 있다.
- 따라서 국가 차원의 통합 중독관리체계 구축과 사회복귀를 위한 실질적 기반 마련이 필요하다.",https://n.news.naver.com/mnews/article/002/0002429493?sid=102,2026-02-26 14:31,2026-02-27 08:51
직업훈련,'접견도 온라인으로'...스마트접견 전국 12곳 시범 운영확대,"- 법무부는 4월부터 12개 교정시설에서 '변호인 스마트접견' 시스템을 확대 시행하기로 했다.
- 이 시스템은 변호인이 온라인 화상시스템을 통해 수용자와 접견하는 방식으로, 수용자는 신속한 변호인 조력을 받을 수 있다.
- 변호인 사전등록은 3월 중순부터 전국 교정기관에서 접수를 시작하며, 향후 전국 교정시설에 전면 시행할 계획이다.",https://n.news.naver.com/mnews/article/014/0005483463?sid=102,2026-02-26 15:15,2026-02-27 08:51
직업훈련,"율촌·온율·호이·헤퍼코리아·기아대책, 국제개발협력상 수상","- 국제개발협력민간협의회(KCOC)가 '제6회 KCOC 국제개발협력상' 시상식에서 3개 기관과 1개 사업을 수상자로 선정했다.
- 수상 기관으로는 법무법인 율촌과 사단법인 온율, 호이, 헤퍼코리아 등이 있으며, 사업 부문으로는 희망친구 기아대책이 선정됐다.
- KCOC는 이 시상식을 통해 개발협력 현장과 세상의 변화를 이끈 기관과 인물, 사업을 발굴하고 격려하기 위해 마련했다.",https://n.news.naver.com/mnews/article/001/0015927251?sid=104,2026-02-26 15:48,2026-02-27 08:51
