키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,김제 축사서 작업 중 이주노동자 추락,"- 전북 김제시의 한 돼지농장에서 태국 국적 이주노동자 1명이 작업 중 낙상 사고로 뇌사 상태에 빠진 사실이 알려졌다.
- 최근 전북 지역에서는 이주노동자 인명 사고가 연달아 발생했으며, 이주민단체들은 정부와 지자체의 소극적 대응을 비판했다.
- 관계자들은 이주노동자의 인권과 안전을 보호할 수 있는 대책 마련과 산업재해를 막기 위한 제도 개선이 필요하다고 강조했다.",https://n.news.naver.com/mnews/article/032/0003421919?sid=102,2026-01-15 21:24,2026-01-16 08:40
일학습병행,"경일대, KIU 산학협력교육혁신포럼 ‘성료’","- 경일대는 최근 '제2회 KIU 산학협력교육혁신포럼'을 개최하여 산학협력 기반 교육혁신 방향을 모색했다.
- 이 포럼은 교육부와 한국산업기술진흥원이 지원하는 사업의 일환으로 마련되었으며, 대학 및 기업 관계자, 재학생 등 120여명이 참석했다.
- 포럼에서는 사업 추진 성과를 공유하고 우수사례를 발표하며, 산학교육 발전에 기여한 기업과 개인을 대상으로 한 유공 표창도 진행되었다.",https://n.news.naver.com/mnews/article/016/0002586482?sid=102,2026-01-15 17:48,2026-01-16 08:40
고용노동부,일상 복귀 돕는 산재 보험...처리 기간 단축 추진,"- 제공하고 있으며, 근로자들의 권익을 보호하고 일자리를 창출하기 위한 노력도 하고 있습니다.",https://n.news.naver.com/mnews/article/052/0002301375?sid=102,2026-01-15 19:15,2026-01-16 08:40
고용노동부,한파주의보에도 꼭두새벽부터 야외 노동‥'손끝·발끝 깨질 듯 아파',"- 건설노동자 3백여 명을 상대로 한 설문조사 결과, 대부분이 한랭 질환을 경험한 적이 있다고 답했습니다.
- 정부의 한파주의보 시 작업시간 조정 권고는 대부분 지켜지지 않고 있었으며, 노동자들은 근무 시간 조정을 요청해 볼 엄두도 내지 못합니다.
- 휴게실이 부족하다는 응답은 70%를 넘었으며, 근무 시간 조정 자체를 몰랐다는 노동자도 17%나 됐습니다.",https://n.news.naver.com/mnews/article/214/0001474614?sid=102,2026-01-15 20:16,2026-01-16 08:40
고용노동부,"박나래, 2차 경찰조사 마쳤다…美행 전 매니저는","- 박나래가 전 매니저를 고소한 사건에서 2차 경찰 조사를 마쳤으며, 약 6시간 동안 조사받았다.
- 박나래는 전 매니저를 공갈 미수와 횡령 등의 혐의로 고소한 상태이며, 피고소인을 추가로 소환해 조사할 가능성이 있다.
- 박나래는 모든 활동을 중단하고, 관련 프로그램에서 하차한 상태이며, 법적 절차를 진행 중이다.",https://n.news.naver.com/mnews/article/003/0013713690?sid=102,2026-01-15 20:23,2026-01-16 08:40
고용노동부,[미니 다큐]336일 만에 땅 밟은 세종호텔 해고노동자...'복직 투쟁 멈추...,"- 고진수 / 민주노총 관광레저산업노조 세종호텔지부 지부장 고진수 지부장 직접 교섭 들어갔지만…사측 ‘복직 불가’ 세종호텔 노조는 지난 9월부터 고용노동부 중재로 복직 논의를 위한 노사 교섭을 진행합니다. 고진수 지부장이 직접 교섭에 나섰음에도 불구하고, 사측은 여전히 노조원의 복직을 거부하고 있어 노사 간의 대립이 깊어지는 상황입니다.",https://n.news.naver.com/mnews/article/607/0000003125?sid=102,2026-01-15 20:45,2026-01-16 08:40
고용노동부,[단독] 믿었던 '김 선생님'이…일 시키고 월급도 꿀꺽,"- '김 선생님'으로 불린 브로커 김 모 씨는 베트남 청년들을 국내로 데려와 강제로 일을 시키고 월급을 떼먹은 혐의로 구속돼 재판에 넘겨졌습니다.
- 김 씨는 베트남 청년들이 문제를 제기하면 안심시키거나 협박을 했으며, 조선소에서 나온 급여는 모두 자신이 챙긴 것으로 조사됐습니다.
- 경찰 조사 결과 김 씨가 떼어먹은 돈은 확인된 것만 1천190만 원에 달하며, 피해자는 7명에 달합니다.",https://n.news.naver.com/mnews/article/055/0001324768?sid=101,2026-01-15 21:09,2026-01-16 08:40
고용노동부,"강원 이주노동자 고용허가 신청, 2026년 5차례 진행","- 고용노동부 강원지청은 오는 26일부터 다음달 10일까지 2026년 이주노동자 고용허가 신청·접수를 받는다.
- 접수 결과는 3월 3일 발표되고, 고용허가서 발급 일정은 사업장별로 다르며, 제조·광업은 3월 4일부터 10일, 농축산·어업, 임업, 건설업 및 서비스업은 3월 11일부터 27일에 발급된다.
- 각 기업은 인력이 필요한 시기를 확인해 이주노동자 구인 허가를 신청하면 되며, 고용노동부는 외국인 근로자 차별 및 인권침해 예방 등 권익보호를 위해 노력할 계획이다.",https://n.news.naver.com/mnews/article/087/0001168055?sid=102,2026-01-15 21:09,2026-01-16 08:40
고용노동부,[단독] '돈 벌게 해줄게' 믿었는데…'인신매매' 무더기 인정 (풀영상),"- 베트남 청년 16명이 인신매매 피해자로 인정받았으며, 이는 2023년 인신매매방지법 시행 이후 최대 규모입니다.
- 이들 청년들은 한국으로 입국하여 경남 김해의 직업학교에서 용접 기술을 배우고 조선소에서 일하게 되었지만, 노동력 착취를 당했습니다.
- 브로커 김 모 씨는 구속되어 재판에 넘겨졌으며, 직업학교 교장은 훈련비 착취 혐의 등으로 경찰 수사를 받고 있습니다.",https://n.news.naver.com/mnews/article/055/0001324769?sid=102,2026-01-15 21:12,2026-01-16 08:40
고용노동부,군산간호대 노동환경 논란···시민단체 “특별근로감독 필요”,"- 전북 지역 시민단체들은 군산간호대학교의 노사 갈등과 노동환경 문제를 제기하며 고용노동당국의 조사 필요성을 강조했다.
- 대학 내 노동 환경이 악화되며 주 52시간을 초과한 근무가 '당직'으로 분류돼 연장·야간·휴일 가산수당 지급이 빠진 사례가 있었으며, 취업규칙 변경 과정에서도 문제가 제기됐다.
- 시민단체들은 고용노동부의 특별근로감독을 통해 위법 여부를 점검할 필요가 있다고 주장했다.",https://n.news.naver.com/mnews/article/032/0003421917?sid=102,2026-01-15 21:24,2026-01-16 08:40
고용노동부,노란봉투법 해석서 틀 잡혔다…사용자 인정 기준 반발에 혼선 불가피,"- 관련 법령을 제·개정하거나 시행할 때 법적 근거, 주요 내용, 적용 대상 등에 대한 의견을 수렴하기 위한 절차로, 이번 행정예고 기간 동안 노동계와 사용자 단체로부터 총 34건의 의견이 접수됐으며, 고용노동부는 이와 같은 의견을 수렴해 해석지침을 최종 확정하고 추후 공포할 예정이다.",https://n.news.naver.com/mnews/article/018/0006201627?sid=101,2026-01-15 19:06,2026-01-16 08:40
직업훈련,"제주도, 고립 청년 경제활동 지원 '청년도전사업' 추진","- 제주도는 구직 활동을 포기하거나 사회적으로 고립된 청년들을 지원하기 위해 '2026년 청년도전지원사업'을 추진한다.
- 사업으로 130명의 청년을 밀착 지원할 계획이며, 지원 프로그램은 단기, 중기, 장기 과정으로 운영된다.
- 참여자에게는 최대 250만 원의 참여 수당과 취업이나 창업에 성공할 경우 추가 인센티브를 지원한다.",https://n.news.naver.com/mnews/article/001/0015848410?sid=102,2026-01-15 10:27,2026-01-16 08:40
직업훈련,"이상일 용인시장, 베트남 다낭서 ‘용인 공공 디지털도서관’ 준공 축하","- 이상일 용인특례시장은 베트남 다낭시 광푸구에 위치한 국제연꽃마을 복지타운에서 열린 '다낭시 광푸구 용인 공공 디지털도서관' 준공식에 참석했다.
- 이 도서관은 용인특례시가 추진한 첫 국제개발협력 공적개발원조(ODA) 사업으로, 용인시 홍보관과 디지털 학습 공간이 마련되어 지역 주민과 학생들의 학습·문화 거점 역할을 할 것으로 기대된다.
- 이상일 시장은 도서관 준공을 축하하며, 용인특례시와 다낭시 간의 협력을 더욱 강화해 교육·문화·산업 전반에서 활발히 교류·협력하기를 바랐다.",https://n.news.naver.com/mnews/article/382/0001248250?sid=102,2026-01-15 10:43,2026-01-16 08:40
직업훈련,"제주도, 구직단념 18~39세 청년에게 맞춤형 프로그램 지원","- 제주도는 장기 실업으로 자신감을 잃은 청년들을 대상으로 심리상담과 진로 탐색 등 맞춤형 프로그램을 제공하는 사업을 진행할 예정이다.
- 이 사업은 국비와 지방비를 포함한 6억5990만원의 예산을 투입해 130명의 청년을 지원할 계획이며, 참여자에게는 최대 250만원의 수당을 지급한다.
- 지원 대상은 18세부터 39세까지의 청년으로, 신청일 이전 6개월간 취·창업 및 직업훈련 이력이 없는 구직단념 청년을 우선 지원한다.",https://n.news.naver.com/mnews/article/003/0013712100?sid=102,2026-01-15 11:00,2026-01-16 08:40
