키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,엄희준 “역겨워” 김동희 “답정너”···‘검찰 쿠팡 수사외압’ 의...,"- 안권섭 상설特別검사팀은 검찰의 '쿠팡 퇴직금 미지급 사건' 수사 외압 의혹을 수사한 결과, 엄희준 전 인천지검 부천지청장과 김동희 전 부천지청 차장검사를 직권남용 권리행사방해 혐의로 불구속 기소했다.
- 두 사람은 쿠팡 측을 무혐의 처분하라고 문지석 전 부장검사와 신모 주임검사에게 종용한 혐의를 받으며, 엄 전 지청장은 국회증언감정법 위반 혐의도 받고 있다.
- 특검은 수사 종료 기한인 5일 최종 수사 결과를 발표할 예정이며, 함께 수사한 '건진법사 관봉권 띠지 폐기' 의혹은 추가 수사가 필요하다고 보고 경찰로 이첩할 방침이다.",https://n.news.naver.com/mnews/article/032/0003430408?sid=102,2026-03-01 14:25,2026-03-02 08:43
고용노동부,직장인 절반은 '성범죄 보호' 불신…'회사도 정부도 못 믿겠다',"- 직장인 10명 중 5명은 한국 사회가 여성과 성소수자 등 사회적 약자에게 안전하지 않다고 생각한다고 조사되었다.
- 직장 내 성범죄로부터 회사가 자신을 보호해 줄 것이라고 생각하는지 묻자 51.4%가 부정적으로 답했으며, 정부의 보호에 대한 질문에서도 53.9%가 부정적으로 응답했다.
- 특히 여성의 경우 남성보다 20%포인트 정도 더 많은 부정적 응답이 나타나 성별 간 인식격차를 보였다.",https://n.news.naver.com/mnews/article/422/0000839233?sid=102,2026-03-01 14:08,2026-03-02 08:43
고용노동부,"인천 계양을, 김남준? 송영길? '明心'은 어디에?","- 국민의힘 관계자는 ""현재로서는誰도 출마할 가능성이 없다""며 ""당내에서 여론조사 결과를 바탕으로 후보를 결정하겠다는 의견이 많다""고 말했다.",https://n.news.naver.com/mnews/article/053/0000056259?sid=100,2026-03-01 08:00,2026-03-02 08:43
고용노동부,영암 조선소서 1t 선박 블록 쓰러져…30대 외국인 노동자 사망,"- 전남 영암의 한 조선소 공장에서 작업 중이던 30대 캄보디아 국적 외국인 노동자가 선박 블록에 깔려 사망했다.
- 사고는 크레인 등을 이용해 약 1t 무게의 선박 블록을 옮기던 중 발생한 것으로 알려졌다.
- 경찰과 고용노동부는 정확한 사고 경위를 조사 중이다.",https://n.news.naver.com/mnews/article/005/0001834462?sid=102,2026-03-01 09:33,2026-03-02 08:43
고용노동부,강남구 논현동 공사장서 60대 작업 중 추락사…중처법 위반 조사,"- 서울 강남구 한 공사장에서 60대 노동자가 추락해 사망하는 사고가 발생했다.
- 사고 발생 시 노동자는 이미 심정지 상태였으며, 인근 병원으로 옮겨졌으나 끝내 사망했다.
- 경찰과 고용노동부는 사고 경위와 중대재해처벌법 위반 여부 등을 조사 중이다.",https://n.news.naver.com/mnews/article/003/0013794475?sid=102,2026-03-01 09:48,2026-03-02 08:43
고용노동부,"장관실 앞 방화범?…‘열린 청사’ 세종, 보안체계 전면 손본다[세종백...",- 불이 크게 번지지 않아 현장에서 체포된 것으로 알려졌다.,https://n.news.naver.com/mnews/article/016/0002606764?sid=101,2026-03-01 10:01,2026-03-02 08:43
고용노동부,"전남도, 고용노동부 외국인근로자지원센터 2곳 선정","- 전남도는 고용노동부의 외국인근로자지원센터 국비 지원 공모에서 동부권과 서부권 2곳이 선정돼 지역 내 외국인 근로자의 정착을 위한 거점 체계를 갖추게 됐다고 1일 밝혔다. 전남은 2025년 12월 31일 기준 등록외국인 수가 약 8만 명에 달하는 등 외국인 근로자가 많은 지역으로, 이들 외국인 근로자의 안정적인 정착과 일자리 연수를 지원하기 위해 외국인근로자지원센터를 운영하고 있으며, 이번에 선정된 센터를 통해 외국인 근로자들이 지역사회에서 편안하게 생활하고 일할 수 있도록 다양한 지원 서비스를 제공할 계획이라고 전했다.",https://n.news.naver.com/mnews/article/005/0001834472?sid=102,2026-03-01 10:37,2026-03-02 08:43
고용노동부,공사장 60대 3.5m 아래로 추락… 심정지 이송됐지만 끝내 숨져,"- 서울 강남의 한 공사장에서 60대 근로자가 작업 중 추락해 숨지는 사고가 발생했다.
- 60대 남성은 2층에서 약 3.5m 아래 바닥으로 추락해 심정지 상태가 되었으며, 인근 병원으로 옮겨졌지만 끝내 사망했다.
- 경찰과 고용노동부는 사고 경위와 중대재해처벌법 위반 여부를 조사하고 있다.",https://n.news.naver.com/mnews/article/081/0003621797?sid=102,2026-03-01 11:22,2026-03-02 08:43
고용노동부,대불산단서 14개월 동안 노동자 12명 사망…“죽음의 행렬 멈춰야”,- 지난달 28일 전남 영암군의 한 공장에서 베트남 국적의 이주노동자 1명이 산업재해로 사망한데 이어 이번 사고로 4일 만에 또 다시 외국인 노동자가 산업재해로 사망했다는 것이다.,https://n.news.naver.com/mnews/article/028/0002793742?sid=102,2026-03-01 11:26,2026-03-02 08:43
고용노동부,"노동부, 용접방화포 성능인증 의무화 시행…화기작업 안전기준 강화","- 고용노동부는 성능인증을 받은 용접방화포 사용에 관한 규칙을 시행한다.
- 사업장에서는 화기작업 시 불꽃·불티 비산 방지를 위해 성능인증을 받은 용접방화포를 사용해야 한다.
- 이번 조치는 잇따른 화재 사고에 대한 대응책으로 마련되어 사업장 화재예방 수준을 높이기 위해 시행된다.",https://n.news.naver.com/mnews/article/119/0003064245?sid=102,2026-03-01 12:00,2026-03-02 08:43
