키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"배재대, 일학습병행사업 8번째 S등급…10년간 최우수 8회","- 배재대학교가 고용노동부의 '4년제대 재학생 일학습병행사업' 연차평가에서 S등급을 받았다.
- 배재대는 10년간 S등급 8회, A등급 2회를 기록하며 우수한 성과를 보여줬다.
- 이는 기업 채용 연계와 청년 취업 지원 성과가 인정된 결과로, 앞으로도 학습근로자의 고용 연계와 기업의 안정적인 인력 수급을 위해 노력할 계획이다.",https://n.news.naver.com/mnews/article/421/0009068277?sid=102,2026-07-20 13:10,2026-07-21 09:56
직업훈련,AI 전환 속 근로자 보호 법적 공백…'사전 규율 체계 필요',"- AI 전환으로 발생하는 노사 분쟁을 예방하기 위해 근로자 보호를 담은 법적 보호 장치를 마련해야 한다고 전문가들이 강조했다.
- 경사노위의 독립화를 검토하고, 업종별 사회적 대화를 진행해야 하며, 새로운 사회계약을 위한 도전적인 의제를 다루어 미래 경쟁력을 확보해야 한다.
- 특히 AI 영향을 많이 받는 자동차, 조선, 전자 등 제조업과 특수고용 등은 업종별로 사회적 대화를 진행해 다양한 현안을 논의해야 한다.",https://n.news.naver.com/mnews/article/018/0006333307?sid=102,2026-07-20 17:17,2026-07-21 09:56
직업훈련,교정시설 마약사범 재활 8년새 9배 늘어...스토킹은 3년새 23배,"- 마약사범의 치료 프로그램 이수자는 2017년 694명에서 2025년 6,520명으로 약 9.4배 증가했다.
- 마약사범의 재복역률은 2016년 49.6%에서 2025년 29.9%로 감소했으며, 치료 조건부 가석방 허가자는 2019년 1건에서 2025년 76건으로 늘었다.
- 스토킹사범의 치료 프로그램 이수자는 2022년 21명에서 2025년 493명으로 약 23배 증가했으며, 전체 심리치료 프로그램 이수자는 2020년 4,610명에서 2025년 12,051명으로 약 2.6배 증가했다.",https://n.news.naver.com/mnews/article/586/0000134110?sid=102,2026-07-20 16:54,2026-07-21 09:56
직업훈련,"미등록 이주민 구금이 해답 아니다, 대안이 있다","- 외국인보호소는 이주민이 체류자격을 얻지 못한 경우 구금되는 시설로, 감옥과 다르지 않은 열악한 환경이 문제가 되고 있다.
- 헌법재판소는 강제퇴거를 위해 구금만이 필요한 것은 아니라고 판결했으며, 주거지를 제한하거나 정기적으로 출석하도록 하는 방법 등 대안을 제시했다.
- 그러나 현실에서는 이러한 대안이 거의 활용되지 않으며, 외국인보호소에서 나온 사람들은 다시 구금될 수 있다는 불안과 생계를 유지할 수 없는 어려움에 직면해 있다.",https://n.news.naver.com/mnews/article/007/0000008244?sid=102,2026-07-20 16:52,2026-07-21 09:56
직업훈련,"토스뱅크, '사이버 보안 엔지니어 부트캠프 2기' 모집","- 토스뱅크와 멀티캠퍼스가 함께 '사이버 보안 엔지니어 부트캠프 2기'를 모집한다.
- 이번 부트캠프는 고용노동부의 K-디지털 트레이닝 사업의 일환으로, 정보보안의 기초 이론부터 금융권 보안 실무까지 단계적으로 역량을 쌓을 수 있는 교육과정이다.
- 교육생들은 정보보안 전문 교육을 이수하고, 실제 업무 환경을 반영한 실무 프로젝트에도 참여하며, 우수한 성적으로 수료한 경우 토스뱅크 채용 시 서류 전형 통과 혜택이 제공된다.",https://n.news.naver.com/mnews/article/030/0003449044?sid=101,2026-07-20 13:19,2026-07-21 09:56
직업훈련,청년 일자리 못 만들면 3% 성장도 공허[포럼],"- 최근 발표된 6월 고용동향에 따르면 청년층 일자리가 19만7000개 줄어든 것으로 나타났으며, 이는 단순한 일시적 현상으로 보기 어렵다.
- 청년층의 노동 공급은 아직 크게 줄어들지 않고 있지만, 시장의 일자리 창출 능력은 계속 약화하고 있어 청년 고용 문제가 심각하다.
- 정부는 청년 일자리 문제를 국가적 비상과제로 규정하고, 직업훈련과 채용 연계형 취업 지원을 확대하며 규제 혁신과 노동시장 개혁을 추진해야 한다.",https://n.news.naver.com/mnews/article/021/0002805635?sid=110,2026-07-20 11:39,2026-07-21 09:56
직업훈련,아프리카 부룬디에 '최정숙여자중학교' 9월 개교,"- 아프리카 부룬디공화국에 오는 9월 제주 출신 교육자이자 독립운동가인 고 최정숙 선생을 기리는 여자중학교가 개교한다.
- 최정숙여자중학교는 지난 2018년 개교한 최정숙여자고등학교와 시설을 공유하며, 매년 우수한 여학생 60여명을 선발해 기숙사 생활을 포함한 체계적인 교육을 제공할 예정이다.
- 이로써 '부룬디 최정숙학교 사업'이 완전체로 만들어지는 것이며, 내년이 최정숙 선생 서거 50주기이자 모임을 만든 지 10주년이 되는 해로 더 뜻깊다.",https://n.news.naver.com/mnews/article/003/0014075599?sid=102,2026-07-20 11:31,2026-07-21 09:56
직업훈련,"“상위 10% 서류 프리패스”…토스뱅크, 실전형 사이버 보안 인재 키운...","- 토스뱅크는 금융 범죄에 대비하기 위해 보안 전문가 양성에 속도를 내고 있다.
- 토스뱅크는 멀티캠퍼스와 함께 사이버 보안 엔지니어 부트캠프 2기 교육생을 모집하며, 우수 수료자에게는 채용 연계 혜택을 제공할 계획이다.
- 이 교육 과정은 금융권에서 요구하는 문제 해결 능력을 기르기 위해 실제 업무 환경을 반영한 프로젝트 실습 등을 진행할 예정이다.",https://n.news.naver.com/mnews/article/029/0003037740?sid=101,2026-07-20 10:48,2026-07-21 09:56
직업훈련,"정부, 개도국에 K-AI 패키지…데이터센터·전력시설 묶어 지원","- 정부는 대외경제장관회의에서 유상 공적개발원조(ODA) 중심 K-AI 패키지 추진전략을 발표했다.
- K-AI 패키지는 수자원, 보건, 교통 등 다양한 분야에서 AI 솔루션을 적용하는 사업으로, 수원국이 자국 여건과 정책 목표에 맞는 사업을 선택할 수 있다.
- 정부는 패키지에 국내 기술과 부품을 최대한 반영하고, 수원국의 AI 관련 법·제도와 데이터센터 규격, 보안표준 수립에도 참여할 계획이다.",https://n.news.naver.com/mnews/article/119/0003112740?sid=101,2026-07-20 09:26,2026-07-21 09:56
직업훈련,"ICT폴리텍대학, '클라우드 네트워크 시스템 관리자 양성 과정 2기' 교육...","- 과기정통부 산하 ICT폴리텍대학은 클라우드 인프라·보안·네트워크 기술을 동시에 이해하는 융합형 인재를 양성하기 위한 교육생 모집을 시작했다.
- 이번 과정은 국비 100% 지원, 시스코 장비 기반 실무 교육 및 무상 기숙사 제공 등으로 구성되며, 총 6개월 동안 진행된다.
- 모집 대상은 대학 졸업(예정)자 및 청년 미취업자이며, 접수 기간은 오는 8월 31일까지이며, 교육은 2026년 9월 1일 개강 예정이다.",https://n.news.naver.com/mnews/article/030/0003448875?sid=105,2026-07-20 09:01,2026-07-21 09:56
