키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"인천시, 외로움돌봄국 신설 등 보건복지 정책 강화","- (AI 요약 실패) 위기가구 발굴·복지인프라 확충
인천시는 지난 28일 인천여성가족재단에서 ‘시민 중심 복지 실현’ 분야 주요업무 보고회를 개최했다고 30일 밝혔다.
시는 내년 보건복지 분야에서 ‘위...",https://n.news.naver.com/mnews/article/005/0001817546?sid=102,2025-11-30 19:01,2025-12-01 16:16
직업훈련,"가톨릭관동대, 문성고 학생 대상 교육 프로그램 운영",- (AI 요약 실패) 가톨릭관동대 대학일자리플러스센터는 지난 27일 고교생 맞춤형 고용서비스(고맞고) 사업에 참여 중인 강릉 문성고 학생들을 대상으로 청년정책 안내 교육과 조향사 직업체험 프로그램을 운...,https://n.news.naver.com/mnews/article/087/0001158297?sid=102,2025-11-30 18:11,2025-12-01 16:16
직업훈련,"[2025 모바일서비스 대상]한국고용정보원, 고용서비스 '고용24'","- (AI 요약 실패) 한국고용정보원(원장 이창수)이 운영하는 일자리 앱 '고용 24'가 전자신문이 주최한 '2025 대한민국 모바일서비스 대상' 공공고용서비스 부문 1위에 올랐다.
고용24는 워크넷, ...",https://n.news.naver.com/mnews/article/030/0003375530?sid=101,2025-11-30 18:01,2025-12-01 16:16
직업훈련,"에코프로, 유럽 생산 거점 헝가리 데브레첸 공장 준공","- (AI 요약 실패) 이동채 ""에코프로와 유럽이 만들어갈 미래의 새 시작""에코프로가 지난 28일(현지시간) 유럽 생산 거점인 헝가리 데브레첸 공장 준공식을 개최했다고 30일 밝혔다.
헝가리 데브레첸 공...",https://n.news.naver.com/mnews/article/031/0000985183?sid=101,2025-11-30 16:16,2025-12-01 16:16
직업훈련,"'배터리 양극재 기업 최초'…에코프로, 헝가리에 전기차 60만대분 공장 ...",- (AI 요약 실패) 에코프로가 헝가리 배터리 양극재 공장의 가동을 시작했다. 한국 양극재 회사중 유럽 현지 생산기지를 마련한건 에코프로가 처음이다. 현지공장을 활용해 한국 배터리사는 물론 중국 회사 ...,https://n.news.naver.com/mnews/article/015/0005217916?sid=101,2025-11-30 15:35,2025-12-01 16:16
직업훈련,"에코프로, 헝가리 양극재 공장 상업생산 착수…연 5.4만톤 생산","- (AI 요약 실패) [더팩트ㅣ최의종 기자] 에코프로가 헝가리 데브레첸 양극재 공장을 준공하고 상업 생산에 착수하며 현지 공략에 박차를 가한다.
에코프로는 지난 28일(현지시간) 헝가리 데브레첸에서 헝...",https://n.news.naver.com/mnews/article/629/0000448565?sid=101,2025-11-30 13:37,2025-12-01 16:16
한국산업인력공단,"[단독] 노봉법 앞두고 … 공시 찬바람, 노무사 과열","- (AI 요약 실패) 정부 근로감독관 대규모 충원
노동직공무원 채용비중 50%로
공시생 ""민원 많은 기피 직렬""
노무사 시험 응시생은 48% 쑥
노동 서비스 수요 증가 기대
정부가 지방정부 근로감독관을...",https://n.news.naver.com/mnews/article/009/0005598552?sid=102,2025-11-30 17:46,2025-12-01 16:16
한국산업인력공단,"건국대 글로컬캠퍼스, '2025학년도 충청북도 지역청년 직무박람회' 성료","- (AI 요약 실패) [충주]건국대학교 글로컬캠퍼스(GLOCAL부총장 최영근)는 '2025학년도 충청북도 지역청년 직무박람회'를 성황리에 개최했다고 지난 30일 밝혔다.
이번 박람회는 건국대학교 글로컬...",https://n.news.naver.com/mnews/article/656/0000157496?sid=102,2025-11-30 15:09,2025-12-01 16:16
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","- (AI 요약 실패) 30일 경북도에 따르면 올해 1차 공인중개사 자격시험에는 경북에서 2096명이 응시해 425명(20.3%)이 합격했으며, 2차 시험에서는 804명이 응시해 225명이 합격해 28%...",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 16:16
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
