키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"HDC현대산업개발, 2025년 '지역상생'으로 적극적 ESG경영","- HDC현대산업개발은 지역사회와의 상생을 목표로 ESG경영을 전개하며 교육, 복지, 생활 전반에 걸친 사회공헌 활동을 하고 있다.
- 올해 2월부터 4월까지와 추석 연휴를 앞두고 릴레이 봉사활동을 진행했으며, 자립 준비 청년 사회 진출 지원 프로그램과 지역 작은 도서관 운영 등 다양한 활동을 진행했다.
- 또한 심포니 작은 도서관 운영과 친환경 공간 심포니 교실숲 제공, 주거개선 사업 등 다양한 사회공헌 활동을 통해 지역사회에 기여하고 있다.",https://n.news.naver.com/mnews/article/079/0004101700?sid=101,2026-01-05 10:17,2026-01-06 08:40
일학습병행,'일·학습 병행 협력체계 구축'…구미대·구미융합회 '맞손',"- 이승환 구미대 총장과 윤경완 구미융합회장은 협약식을 통해 일학습병행 사업 등 협력 체계 구축에 힘을 쏟기로 했다.
- 협약서에는 일학습 병행 학습기업 발굴 및 운영 협력, 실무중심 교육과정 개발·참여, 기업 탐방 교류·인적자원 추천 등의 내용이 담겨 있다.
- 양 기관은 이번 협약으로 상호 협력 관계를 구축하고 지속적인 상호 동반자 관계를 구축하기를 기대하고 있다.",https://n.news.naver.com/mnews/article/003/0013693751?sid=102,2026-01-05 18:06,2026-01-06 08:40
한국산업인력공단,산업인력공단 '한국형 인적자원개발 선도…'혁신의 해' 다짐',"- 한국산업인력공단은 2026년 시무식을 개최하고 'AI 혁신', '국민 중심', '안전 일터', 'ESG 경영' 등 4대 신경영방침을 추진한다.
- 공단은 AI·신기술 인재 양성 훈련지원과 훈련 품질 향상, 비용 신청·지급, 심사 등 단계별 AI모델을 적용해 기업과 지역 균형발전에 기여할 계획이다.
- 또한 공단은 무재해 현장 경영을 추진하고 지역사회와 다양한 기회를 나눠 공공기관으로서의 상생 책임을 다하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008696451?sid=102,2026-01-05 14:48,2026-01-06 08:40
한국산업인력공단,"경북전문대학교 소방안전공학과, 소방설비산업기사(전기) 교육훈련기관...","- 경북전문대학교 소방안전공학과가 국가기술자격 과정평가형 소방설비산업기사(전기) 교육훈련기관으로 선정됐다.
- 이번 선정으로 소방안전공학과는 2026학년도 신입생부터 과정평가형 교육과정을 운영하며, 학생들은 소방설비산업기사(전기) 자격을 취득할 수 있다.
- 해당 자격 취득자는 소방 관련 산업체 취업 경쟁력을 확보하고, 졸업과 동시에 소방공무원 경력경쟁채용시험 지원 자격을 갖출 수 있다.",https://n.news.naver.com/mnews/article/088/0000990424?sid=102,2026-01-05 15:40,2026-01-06 08:40
고용노동부,"신한證, 퇴직연금 자산 1년만에 1조 늘어… ‘운용 → 설계’ 확대","- 이는 해당 금융기관의 안정적인 자산운용 능력과 효율적인 비용 관리 능력을 입증하는 것으로, 고객들의 信頼을 얻을 수 있는 중요한 요소로 평가된다.",https://n.news.naver.com/mnews/article/014/0005458427?sid=101,2026-01-05 18:46,2026-01-06 08:40
고용노동부,[단독] “특검 출범 직전 쿠팡이 ‘퇴직금 피해자’와 합의 시도”…특...,"- 이에 따라 특검팀은 외압 가능성을 조사하고 있으며, 관련자들에 대한 추가 조사가 진행될 것으로 보인다.",https://n.news.naver.com/mnews/article/028/0002784914?sid=102,2026-01-05 19:24,2026-01-06 08:40
고용노동부,레미콘 공장 노동자 컨베이어 벨트 끼어 사망...중대재해 위반 수사,"- 벨트에 끼어 사망한 것으로 알려졌으며, 경찰은 정확한 사고 원인을 조사하고 있다고 합니다.",https://n.news.naver.com/mnews/article/052/0002296508?sid=102,2026-01-05 19:59,2026-01-06 08:40
고용노동부,"“쿠팡 한국법인, 자회사 노무·인사관리 개입”",- 쿠팡은 선착순으로 당일 인력을 채용해 근무 직후에 퇴근하는 방식의 일용노동자들에게도 퇴직금을 지급해야 하는 책임이 있다는 것이다.,https://n.news.naver.com/mnews/article/032/0003419542?sid=101,2026-01-05 20:13,2026-01-06 08:40
고용노동부,노동장관 '쿠팡 고쳐 쓸 수 있겠나 생각…문제 원인 인식해야',"- 김영훈 고용노동부 장관은 쿠팡의 산업재해 은폐와 대량 정보 유출에 대해 문제의 원인을 인식하고 교훈을 찾지 않는 모습이 안타까운 상황이라고 지적했습니다.
- 노동부는 쿠팡의 산재 은폐 의혹에 대해 신속히 조사하고, 야간 노동 및 건강권 보호 조치에 대한 실태 점검을 실시할 계획입니다.
- 또한 노동부는 '쉬었음' 청년과 관련한 대책을 부처 합동으로 조만간 발표할 예정이며, 노동부는 쉬었음 청년이 어디 있는지 발굴하고, 왜 쉬었는지 분석해 대책을 세울 것입니다.",https://n.news.naver.com/mnews/article/055/0001321769?sid=101,2026-01-05 20:13,2026-01-06 08:40
고용노동부,노동부 ‘교섭창구 단일화’ 유지 방침…노동계 “노란봉투법 무력화”...,"- 노동부는 '교섭창구 단일화'를 유지하기로 방침을 정했다.
- 이는 노동계의 반발을 불러일으켰으며, 노란봉투법의 입법 취지를 무력화한다는 우려가 제기되고 있다.
- 노동부는 입법예고 기간에 제기된 의견을 반영해 개정안을 마련할 수 있을 것으로 밝혔다.",https://n.news.naver.com/mnews/article/032/0003419558?sid=102,2026-01-05 20:30,2026-01-06 08:40
고용노동부,"한화오션–사내협력사, 원·하청 상생협력 선포식 개최","- 김경수 지방시대위원장은 한화오션의 원·하청 간 상생협력 노력이 경남지역에 돌아올 수 있는 계기가 될 것이라고 강조했다.
- 한화오션은 협력사에 대한 성과급 지급율을 원청 직원과 동일하게 적용하고, 단가 인상률을 연 평균 5%씩 인상하며 협력사와의 상생을 위해 노력하고 있다.
- 이를 통해 지역경제 활성화와 내국인 숙련공 육성에 기여할 것으로 예상된다.",https://n.news.naver.com/mnews/article/003/0013693893?sid=102,2026-01-05 21:41,2026-01-06 08:40
직업훈련,"전북자치도, AI 실무형 기술 중심 직업훈련 확대","- 전북특별자치도는 국비 44억 원을 확보하여 산업구조 변화 대응 훈련을 3년 연속 확대할 계획이다.
- 이 훈련은 AI·디지털 전환 대응 등 직업훈련을 통해 1,300명을 지원할 예정이며, 실제 업무에 바로 활용할 수 있는 실무형 기술을 익히는 데 초점을 맞췄다.
- 훈련은 3월에 시작되며, 세부 내용은 전북지역인적자원개발위원회 누리집에서 확인할 수 있다.",https://n.news.naver.com/mnews/article/382/0001245925?sid=102,2026-01-05 09:55,2026-01-06 08:40
직업훈련,"논산시, 공공근로사업·지역공동체일자리사업 참여자 모집","- 충남 논산시에서 5일부터 14일까지 상반기 공공근로사업과 지역공동체일자리사업 참여자를 모집한다.
- 공공근로사업은 54개 사업장에 105명을, 지역공동체일자리사업은 3개 사업장에 8명을 모집하며, 근무 기간은 3월 3일부터 6월 30일까지이다.
- 신청은 주민등록 소재지 읍·면·동 행정복지센터에서 가능하며, 사업 참여자들에게는 사업 완료 후 직업훈련 역량강화 교육 및 취업상담 등의 지원이 제공된다.",https://n.news.naver.com/mnews/article/421/0008695476?sid=102,2026-01-05 10:04,2026-01-06 08:40
한국산업인력공단,"한국산업인력공단, 2026년 시무식 개최","- 한국산업인력공단은 2026년 시무식을 개최하고, 'AI혁신', '국민중심', '안전일터', 'ESG경영'을 강조하는 4대 신경영방침을 추진할 계획이다.
- 공단은 AI·신기술 인재양성 훈련지원과 훈련품질 향상을 통해 기업의 미래와 지역 균형발전에 기여하고, HRD서비스를 고도화할 계획이다.
- 이우영 이사장은 ""한국형 인적자원개발을 선도해 대한민국 성장전략 대전환을 적극 지원하겠다""고 말했다.",https://n.news.naver.com/mnews/article/015/0005232678?sid=102,2026-01-05 12:21,2026-01-06 08:40
직업훈련,AI가 대체 못할 인재 양성…서울시 기술교육원 훈련생 모집,"- 서울시는 인공지능(AI) 시대 경쟁력을 갖춘 실무 기술인재를 양성하기 위해 상반기 서울시 기술교육원 훈련생을 모집한다.
- 올해부터는 기술교육원 교육과정을 맞춤형 특화 과정으로 개편하고 2천4명의 훈련생을 교육하며, 산업 현장의 변화와 직무 수요를 반영해 신설했다.
- 기술교육원 직업교육훈련은 서울시민과 서울 거주 외국인영주권 취득자, 결혼이민자와 그 자녀도 지원할 수 있으며, 교육훈련비는 전액 무료이다.",https://n.news.naver.com/mnews/article/001/0015828955?sid=102,2026-01-05 11:15,2026-01-06 08:40
직업훈련,최광익 강원미래교육포럼 대표 강원도교육감 출마 선언,"- 최광익 대표는 강원교육의 위기와 교육격차를 해결하기 위해 대담한 용기와 확실한 결단이 필요하다고 강조했다.
- 그는 출마 선언문에서 교권 침해와 학교 폭력 대응, 사교육비 지원, 강원형 ESG 공교육, 소규모 학교 문제 해결 등 5가지 주요 교육 방향과 18가지 핵심 공약을 발표했다.
- 특히 그는 이번 선거에서 완주하기 위해 출마하였으며, 강원교육의 새 판을 짜고 아이들의 행복과 성장이 기준이 되는 진짜 교육을 시작하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/654/0000159885?sid=102,2026-01-05 13:31,2026-01-06 08:40
