키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,한국서 추락 사고로 매년 200여명 사망한다…지붕공사 30명씩,"- 한국에서 추락 사고로 매년 200명 이상의 노동자가 사망하고, 특히 지붕공사로 인한 사망은 매년 약 30명씩 발생한다.
- 고용노동부는 추락사고 감축을 위해 영세사업장에 추락방지시설 소요 비용을 지원하고, 지붕공사 자격을 강화하는 등 역량을 집중할 계획이다.
- 노동부는 또한 소규모 사업장의 사고를 막기 위해 2028년까지 점검과 감독을 확대하고, 안전지킴이를 투입하는 등 예방 시스템을 구축할 예정이다.",https://n.news.naver.com/mnews/article/021/0002780633?sid=100,2026-03-29 17:29,2026-03-30 08:54
고용노동부,산재 사망사고 절반은 ‘추락’,"- 정부는 지붕 공사 기준을 강화하기로 결정했으며, 2027년부터 건설업 등록업체만 지붕 공사를 할 수 있도록 할 방침이다.
- 지붕 사고는 전체 건설업 사망 사고의 약 10%를 차지하며, 매년 약 30명꼴의 사망자가 발생하고 있다.
- 노동부는 국토교통부와 농림축산식품부와 함께 지붕 공사 기준 강화와 관련한 대책을 마련 중이다.",https://n.news.naver.com/mnews/article/011/0004604593?sid=102,2026-03-29 17:25,2026-03-30 08:54
한국산업인력공단,AI가 중소기업 2만5천곳에 맞춤형 훈련지원…30개 센터 선정,"- 고용노동부와 한국산업인력공단은 지역 중소기업에 인공지능(AI) 훈련이 원활하게 공급될 수 있도록 중소기업 AI훈련확산센터 10곳과 AI특화 공동훈련센터를 운영하며, 생성형 AI 시스템 활용 능력, 현장 실무형 AI 역량 등을 강화하여 중소기업의 디지털 전환을 지원하고 있습니다.",https://n.news.naver.com/mnews/article/001/0015988066?sid=102,2026-03-29 12:00,2026-03-30 08:54
한국산업인력공단,"전국 어디서나 AI 역량 훈련…노동부, 30개 AI 훈련지원센터 선정","- 고용노동부와 한국산업인력공단은 중소기업에 인공지능 훈련을 지원하기 위해 중소기업AI훈련확산센터 10개와 AI 특화 공동훈련센터 20개를 선정했다.
- 중소기업 AI 훈련확산센터는 AI 훈련 과정을 개발하고 AI 훈련 코치를 양성하는 전문기관으로, 약 500명의 전문인력을 통해 지역 중소기업을 방문해 기업 상황을 진단하고 맞춤 훈련을 지원할 계획이다.
- 노동부는 관련 부처와 협력하여 AI 인프라 지원사업을 진행하고, 지역 중소기업에 기초역량 훈련부터 핵심 인재 육성까지 충분한 훈련을 제공할 계획이다.",https://n.news.naver.com/mnews/article/421/0008855368?sid=101,2026-03-29 12:00,2026-03-30 08:54
한국산업인력공단,'지역사회와 공공기관은 한 몸'…상생 실천으로 민생경제 활력 불어넣어,"- 한국산업인력공단은 임직원 봉사조직을 꾸려 전국 활동을 추진하고 있으며, 지역사회와 상생하기 위해 다양한 사회공헌 활동을 지속적으로 추진하고 있다.
- 공단은 지난해 설·추석 명절맞이 지역 내 사회복지시설에 4400만원 상당의 온누리상품권과 생필품을 기부했으며, 소상공인 소득 확대를 위한 상생협력 동행행사를 개최했다.
- 이러한 활동을 인정받아 공단은 보건복지부 주관 지역사회공헌인증제에 4년 연속 선정되었으며, 한국생산성학회 주관 지속가능경영 사회부문 대상을 수상했다.",https://n.news.naver.com/mnews/article/015/0005268212?sid=102,2026-03-29 16:03,2026-03-30 08:54
고용노동부,30년 노하우로 폭발 사고 막는다…울산을 글로벌 방폭 도시로,"- 한국방폭협회는 산업 현장의 대형 폭발·화재사고 방지를 목표로 설립된 비영리 사단법인으로, 전·현직 업계 베테랑으로 구성되어 있다.
- 협회는 전국 최초로 안전관리 조례를 제정하고, 현장 전문 인력 120명을 양성하여 산업체의 인적·물적 손실을 줄이기 위해 노력하고 있다.
- 박종훈 공동회장은 ""안전이 우리 국민 모두의 일이라는 인식을 사회 전반적으로 확산시키고, 우리 모두 각자가 안전파수꾼이라는 각오로 안전을 지켜나가야 한다""고 말했다.",https://n.news.naver.com/mnews/article/015/0005268215?sid=102,2026-03-29 16:05,2026-03-30 08:54
고용노동부,‘잠수부 사망’ 중대재해 수사만 1년3개월…그새 책임 물을 법인이 사...,"- 울산 에이치디현대미포 조선소에서 수중 선박검사를 하던 22살 잠수부가 숨진 사고와 관련해 대한마린산업 대표가 구속됐다.
- 대표는 안전 조처를 제대로 하지 않은 혐의를 받고 있지만, 원청인 에이치디현대미포 법인은 합병으로 사라졌기 때문에 기소 의견에 포함되지 않았다.
- 이는 형사 책임이 승계되지 않는 대법원 판례에 따라 발생한 것으로, 법의 실효성을 높이기 위해 사건을 조속히 수사할 수 있는 제도가 필요하다는 지적이 있다.",https://n.news.naver.com/mnews/article/028/0002798162?sid=102,2026-03-29 16:28,2026-03-30 08:54
고용노동부,제주 호텔·리조트 원청·협력업체 임금·복지 격차 줄이는 상생 선언,"- 제주특별자치도에서 호텔·리조트업계 원청기업과 협력업체가 임금·복지·근로환경 격차를 줄이기 위한 상생 협력을 공식 선언했다.
- 이 사업은 고용노동부 '지역상생형 일터조성 프로젝트'의 성격을 바꾸는 사례로, 관광서비스업으로 처음 넓혀진 사업이다.
- 제주도와 고용노동부는 이 사업을 통해 임금 격차 완화, 맞춤형 고용안정 지원체계 구축, 자율적 복지 프로그램 확대와 안전하고 쾌적한 근로환경 조성을 목표로 한다.",https://n.news.naver.com/mnews/article/014/0005498942?sid=102,2026-03-29 16:32,2026-03-30 08:54
고용노동부,"'대형 화재 막는다' 전북 소방, 공장 107곳 합동 점검","- 전북소방본부는 도내 공장 점검을 위해 고용노동부 등 유관기관과 합동 조사에 나선다.
- 이번 합동 조사 대상은 도내 자동차 부품 제조·금속 가공 공장 506개소 중 107개소로, 주요 점검 내용은 소방시설 유지·관리 상태와 정상 작동 여부 등이다.
- 특히 화재 피해를 키울 수 있는 위험물 취급 기준 준수 여부와 불법 증축·불법 용도 변경 여부를 중점적으로 확인할 계획이다.",https://n.news.naver.com/mnews/article/421/0008855997?sid=102,2026-03-29 16:36,2026-03-30 08:54
고용노동부,현대미포 잠수부 사망 1년 3개월 만에 하청 대표 구속 송치,"- HD현대미포 울산조선소에서 발생한 20대 잠수부 사망 사고와 관련해 하청업체 대표가 구속 송치됐다.
- 검찰은 보강 수사 후 조만간 기소 여부를 결정할 것으로 보이며, 원청 법인은 합병으로 법인 처벌을 면한 것으로 알려져 논란이 일고 있다.
- 사고 당시 안전 조치 미비로 사망한 잠수부 김기범 씨의 사례와 관련해 검찰은 안전 수칙 위반 사항을 중점적으로 조사하고 있다.",https://n.news.naver.com/mnews/article/082/0001373248?sid=102,2026-03-29 17:08,2026-03-30 08:54
