키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"증평군, 장애인 통합돌봄 거점 조성 속도…내년 3월 운영 목표","- 충북 증평군은 장애인 통합돌봄 거점 조성을 위해 26억 8400만 원을 투자하여 장애인보호작업장과 나눔 숲을 조성 중이다.
- 작업장은 세탁서비스를 주력 사업으로 운영하며, 근로장애인 10명과 훈련장애인 10명 등 20명이 근무할 예정이다.
- 이재영 군수는 ""장애인보호작업장이 나눔 숲과 연계하여 치유와 휴식, 지역사회와의 교류까지 가능한 통합돌봄 거점이 될 것""이라고 말했다.",https://n.news.naver.com/mnews/article/421/0009082227?sid=102,2026-07-28 07:58,2026-07-29 09:55
직업훈련,"장애인 보호작업장 지역 편차 최대 24배…경기도, 시·군 따라 갈리는 장...","- 경기도 내 장애인 보호작업장과 근로장애인 수가 시·군별로 최대 24배 이상 차이를 보이며, 지역에 따라 일자리 접근성과 경제적 자립 기회가 달라지고 있다.
- 전문가들은 보호작업장 이용 기회가 거주 지역에 따라 달라지는 것은 노동권 격차로 이어질 수 있으며, 경기도 차원의 시설 확충과 공공기관 우선구매 확대를 통해 지역 간 격차를 줄여야 한다고 주장한다.
- 지역 간 시설 격차는 장애인의 직업재활과 근로 기회를 얻기 위해 다른 시·군으로 이동해야 하는 부담을 가중시키며, 이는 노동권 격차로 이어질 수 있다.",https://n.news.naver.com/mnews/article/666/0000116983?sid=102,2026-07-28 17:48,2026-07-29 09:55
한국산업인력공단,"현대차그룹, 청년 1000명 AI 인재로 키운다","- 이로 인해 시험의 공정성과 한국산업인력공단의 관리 능력에 대한 논란이 재점화되며, 관련자에 대한 처분과 재시험의 진행 방안이 논의되고 있다.",https://n.news.naver.com/mnews/article/011/0004645909?sid=101,2026-07-28 10:04,2026-07-29 09:55
한국산업인력공단,내일 칠 시험 문제 하루 전 공개…산업인력공단 국가자격시험 재시험,"- 공단은 응시자 57명이 문제를 알고 있었던 것으로 판단해 이들에 대한 재시험을 진행하고, 시험의 공정성을 확보하기 위해 특별감사를 착수했다고 밝혔다.",https://n.news.naver.com/mnews/article/022/0004146458?sid=102,2026-07-28 10:31,2026-07-29 09:55
한국산업인력공단,"쿠쿠, 장인정신으로 만든 ‘에코웨일 큐브’로 음식물처리기 시장 공략","- 계획을 가지고 있으며, 이를 통해 소비자들에게 더욱 다양하고 편리한 서비스를 제공할 예정입니다.",https://n.news.naver.com/mnews/article/366/0001182397?sid=101,2026-07-28 11:06,2026-07-29 09:55
한국산업인력공단,"울산생활과학고 조리과 학생 66명, 국가기술자격증 취득","- 필기 면제자 검정은 특성화고 학생이 교육과정을 성실히 이수하면 산업기사 또는 기능사 자격증의 필기 시험을 면제받을 수 있는 제도로, 이 학생들은 앞으로 실기 시험만 통과하면 전문 조리사 자격증을 취득할 수 있어 향후 취업이나 진로에 큰 도움이 될 것으로 기대된다.",https://n.news.naver.com/mnews/article/003/0014093491?sid=102,2026-07-28 15:40,2026-07-29 09:55
한국산업인력공단,"중구, 자격증 취득한 취약계층 청년에 연 최대 50만원 지급···청년 ‘...","- 컴퓨터 활용능력 자격증도 포함되어 있어, 관련 자격증을 소지하고 있다면 지원이 가능하다.",https://n.news.naver.com/mnews/article/032/0003460869?sid=102,2026-07-28 16:41,2026-07-29 09:55
직업훈련,"서울, 200여개 기업과 중장년 채용박람회 개최","- 서울시50플러스재단이 주관하는 중장년 채용박람회가 8월 26일부터 9월 17일까지 5개 지역에서 열린다.
- 박람회에서는 일대일 취업컨설팅, 채용관, 맞춤형 일자리 정보제공 등 다양한 프로그램이 운영된다.
- 중장년 구직자들이 가까운 지역에서 양질의 취업 지원 서비스를 받을 수 있도록 권역별 채용박람회를 열어 중장년 취업 지원을 강화한다.",https://n.news.naver.com/mnews/article/081/0003665174?sid=102,2026-07-28 05:04,2026-07-29 09:55
직업훈련,실력 키워도 임금은 찔끔 ‘노동자 숙련도’에 인색한 한국···OECD 최하...,"- 직업훈련 참여율도 최하위권에 머물러 인공지능(AI) 시대 경쟁력 확보가 과제로 꼽혔다. 28일 한국직업능력연구원이 OECD ‘고용전망 2026’을 분석한 보고서에 따르면 국제성인역량조사(PIAAC) 기준으로 수리 능력이 낮은 성인 비율이 OECD 국가 중 가장 높은 것으로 나타났으며, 이에 따라 미래 직업환경에 대응하기 위한 직업훈련 참여율을 높이고 수리 능력 향상을 위한 교육을 강화해야 할 것으로 보인다.",https://n.news.naver.com/mnews/article/032/0003460742?sid=102,2026-07-28 06:00,2026-07-29 09:55
한국산업인력공단,“문제가 다른데요”...내일 문제를 하루 먼저 공개한 황당한 국가자격...,"- 사고는 지난달 29일 일반기계기사 실기시험에서 발생했으며, 문제가 유출된 후에도 시험은 정상적으로 진행됐고, 현재 관련 책임자에 대한 조사 및 처리가 진행 중에 있다.",https://n.news.naver.com/mnews/article/016/0002675935?sid=101,2026-07-28 08:42,2026-07-29 09:55
직업훈련,"고은정 경기도의회 부의장, ‘경기도기술학교 북부캠퍼스 개소식’ 참석","- 경기도기술학교 북부캠퍼스 개소식이 고양시 창조혁신캠퍼스 성사에서 열렸으며, 고은정 부의장과 주요 인사들이 참석했다.
- 경기북부 주민들은 상대적으로 직업교육 기회를 누리기 어려웠지만, 북부 캠퍼스의 조성으로 훈련 접근성이 높아질 것으로 기대된다.
- 북부 캠퍼스는 올하반기부터 실무 중심의 직업훈련 과정을 시작하며, 도내 구직자들의 취업 역량을 높이고 지역 맞춤형 일자리를 창출하는 데 큰 역할을 할 것으로 기대된다.",https://n.news.naver.com/mnews/article/081/0003665241?sid=102,2026-07-28 09:57,2026-07-29 09:55
직업훈련,일자리·주거에서 평화교육까지…국회서 '청년정책 대전환' 연속 토론회...,"- 국회에서 열린 '청년정책 대전환' 연속 토론회에서 청년 일자리, 주거, 소득보장, 헌법평화교육 등에 대한 논의가 이루어졌습니다.
- 토론에서 청년들의 고용과 주거 문제를 해결하기 위해 '좋은 일자리 국가책임제'와 공공임대주택의 확대 필요성이 제기되었습니다.
- 또한 온라인 혐오와 가짜뉴스 문제를 교육적으로 해결하기 위해 헌법평화교육의 확대와 군 정훈교육의 개선 필요성이 강조되었습니다.",https://n.news.naver.com/mnews/article/047/0002523866?sid=100,2026-07-28 10:26,2026-07-29 09:55
직업훈련,"경기 광주시 여성비전센터, 하반기 정규과정 수강생 모집","- 경기 광주시는 여성의 직업 역량 강화와 취업·창업을 지원하기 위해 여성비전센터 하반기 정규과정 수강생을 모집한다.
- 이번 하반기 정규과정은 전문자격, 민간자격, 실무, 창업, 힐링·교양 등 5개 분야 20개 과정으로 운영되며, 12주 또는 16주간 진행된다.
- 수강 신청은 다음 달 3일부터 7일까지 광주시 평생학습포털에서 선착순으로 접수할 수 있으며, 수강료는 월 1만 원이다.",https://n.news.naver.com/mnews/article/421/0009082811?sid=102,2026-07-28 11:08,2026-07-29 09:55
직업훈련,"[블룸버그 칼럼]인도 젠지, '스트롱맨' 모디의 권위에 도전하다","- 인도에서 학생들의 시위가 확산되며 나렌드라 모디 총리의 정치적 위상에 어두운 구름이 드리워졌고, 2029년 총선에서 모디 총리의 위기가 올 수 있다.
- 학생들은 반복되는 시험 문제 유출과 취소, 채점 오류로 인해 수백만 명의 삶이 멈춰 선 현실에 대해 책임을 요구했으며, 경찰의 강경 진압으로 반정부 운동으로 확산되었다.
- 이 사태는 모디 총리의 '강력한 지도자' 이미지를 뒤흔들었으며, 인도 청년들은 정부의 권위에 도전하며 국가가 가장 두려워하는 대상이 되었다.",https://n.news.naver.com/mnews/article/277/0005795575?sid=110,2026-07-28 11:19,2026-07-29 09:55
직업훈련,"울산 남구, 청년도전 지원사업 참여자 추가 모집","- 울산 남구는 청년도전 지원사업에 참여할 청년들을 추가로 모집하고 있으며, 모집 인원은 22명이다.
- 참여자는 프로그램 기간 동안 월 50만 원의 수당을 받으며, 과정 수료와 취업 여부에 따라 최대 100만 원의 인센티브도 받을 수 있다.
- 참여 대상은 최근 6개월간 취업이나 직업훈련, 대학 재학 등의 이력이 없는 18~39세 청년이며, 자립준비 청년과 북한이탈 청년 등 미취업 취약계층도 참여할 수 있다.",https://n.news.naver.com/mnews/article/421/0009083712?sid=102,2026-07-28 15:26,2026-07-29 09:55
직업훈련,[AFTER 8NEWS] '대학 나와도 남은 건 배달뿐입니다'…시진핑이 애써 감춘...,"- 중국의 청년 실업률은 15.6%로, 이는 학생을 제외하고 계산한 수치로 실제로는 더 높을 것으로 추정됩니다.
- 최근 1,270만 명의 대학 졸업자가 노동시장에 쏟아져 나오면서 일자리의 질과 양을 모두 받아주지 못하는 상황이 벌어졌습니다.
- 중국 청년들은 일자리를 구하지 못해 배달 기사나 다른 일에 나서고 있으며, 일부는 극단적인 무관심이나 자포자기 상태인 '바이란'에 빠져 있습니다.",https://n.news.naver.com/mnews/article/055/0001376085?sid=104,2026-07-28 17:24,2026-07-29 09:55
직업훈련,고령화 속도 전세계 1위…1년새 해운대구 규모 생산인구 증발,"- 한국은 5년간 생산연령인구가 141만명 감소하면서 세수 기반은 약해지고 재정부담은 늘어나고 있다.
- 인구구조의 급격한 변화로 경제 성장 동력이 떨어지고, 2040년 초반에는 역성장이 발생할 수 있다는 우려가 있다.
- 이를 해결하기 위해 노동유연성을 높이고 계속고용을 확대하며, AI 활용과 외국인력 정착 정책을 병행해야 한다.",https://n.news.naver.com/mnews/article/011/0004646104?sid=101,2026-07-28 17:47,2026-07-29 09:55
