키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,'한 번 할까?' 여직원에 쪽지 보낸 병원장…강원도의사회 조사 나서,"- 강원도 춘천시의 한 개인병원에서 13년간 근무하던 직원이 병원장으로부터 성희롱을 당했다는 사실이 알려졌으며, 강원도의사회는 진상규명을 위해 전문가 평가단을 구성할 계획이다.
- 해당 병원장은 직원에게 ""100만원 줄게, 한번 하자""는 쪽지로 성관계를 제안한 것으로 알려졌으며, 이후 직원에게 무릎을 꿇고 사과했다고 한다.
- 강원도의사회는 이번 사건을 계기로 직장 내 상호존중 문화를 확립하고 유사 사례가 재발하지 않도록 회원 교육 및 자정 노력을 강화할 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/277/0005701589?sid=102,2026-01-02 19:11,2026-01-03 08:38
고용노동부,경제계 신년인사회…'급한 마음에' 덕담 대신 제언 쏟아낸 최태원 회장,- 이러한 정부 요인들이 참석한 가운데 주요 경제 및 산업 정책과 금융 분야에 대한 심도 있는 논의가 이루어졌을 것으로 예상됩니다.,https://n.news.naver.com/mnews/article/629/0000459136?sid=101,2026-01-02 19:10,2026-01-03 08:38
고용노동부,정부 뒤늦은 사과에···고 뚜안 유족 “반드시 이주민 단속 개선해달...,"- 이들은 “오늘 농성 투쟁은 일단락하지만 앞으로 연대를 넓혀 남은 진상규명과 강제단속 중단의 과제를 현실화하고자 한다”며 “국가인권위원회 진정, 고용노동부 조사, 뚜안 산재 승인을 위한 과정이 산적해 있다”고 밝혔고, 관련된 모든 과정에서 노동자들의 권익을 보호하고 보장하기 위해 더욱 노력할 것이라고 강조했다.",https://n.news.naver.com/mnews/article/032/0003419084?sid=102,2026-01-02 17:06,2026-01-03 08:38
고용노동부,"이헌승, “구직급여 월 200만 원 시대… 제대군인 전직지원금 제도 전면...","- 제대군人的 경우에는 최대 6개월 동안 월 120만 원까지 지급되는 등, 국가 안보를 위해 복무한 대가로 지급되는金额이 상대적으로 낮아 제대군인들의 불만이 커지고 있다고 할 수 있습니다.",https://n.news.naver.com/mnews/article/468/0001206547?sid=100,2026-01-02 17:08,2026-01-03 08:38
고용노동부,''민·관·정 '원팀'으로 경제 재도약',"- 정부에서는 김민석 국무총리를 비롯해 구윤철 부총리 겸 재정경제부 장관, 김정관 산업통상부 장관, 김성환 기후에너지환경부 장관, 김영훈 고용노동부 장관, 한성숙 중소벤처기업부 장관, 이억원 금융위원회 위원장 등이 참석한 가운데 주요 경제 정책과 산업 발전 방안을 논의하고 경제 현안을 해결하기 위한 대책을 마련하는 자리였습니다.",https://n.news.naver.com/mnews/article/448/0000581020?sid=101,2026-01-02 17:25,2026-01-03 08:38
고용노동부,정규직 전환 지원금 재개 …'실패한 정책' 반복은 안돼 [사설],"- 정부는 2년 만에 정규직 전환 지원금을 재개했지만, 과거와 크게 다르지 않은 사업의 골격과 기업의 실제 의사 결정을 바꾸기에는 역부족이라는 지적이 나온다.
- 정부는 6개월 이상 근무한 기간제·파견·사내하도급 근로자를 정규직으로 전환하거나 직접 고용하면, 1인당 최대 월 60만원을 최대 1년간 지원한다.
- 노동시장의 고질적 이중 구조를 해결하려면 현금 지원 같은 임시방편이 아니라 근본적인 구조 개혁이 선행돼야 한다.",https://n.news.naver.com/mnews/article/009/0005615561?sid=110,2026-01-02 17:27,2026-01-03 08:38
고용노동부,경제계 신년인사...민·관·정 '경제 대전환 필요' 뜻모아,"- 정부에서는 김 국무총리를 비롯해 구윤철 부총리 겸 재정경제부 장관, 김정관 산업통상부 장관, 김성환 기후에너지환경부 장관, 김영훈 고용노동부 장관, 한성숙 중소벤처기업부 장관, 이억원 금융위원회 위원장, 주병기 국무조정실장 등 주요 경제 부처 장관과 금융위원회 위원장이 참석한 가운데 경제정책 방향을 논의하였다.",https://n.news.naver.com/mnews/article/031/0000993883?sid=101,2026-01-02 17:31,2026-01-03 08:38
고용노동부,"간신히 팔 올린 흰옷 입은 남성, 이재명 정부 첫 신문고 울렸다","- 이날 신문고를 통해 정부와 국회에 공공기관 노동자들의 임금 인상을 요구하며, 노동자들의 현실적인 어려움을 개선하기 위해 더욱 적극적인 대책이 필요하다고 주장하고 있다고 전해진다.",https://n.news.naver.com/mnews/article/469/0000906670?sid=102,2026-01-02 17:48,2026-01-03 08:38
고용노동부,새해 경제인들 한자리…최태원 회장 “새 성장 원년 만들 거의 마지막 ...,"- 이날 정부에선 김민석 국무총리를 비롯해 구윤철 부총리 겸 재정경제부 장관, 김정관 산업통상부 장관, 김성환 기후에너지환경부 장관, 김영훈 고용노동부 장관, 한성숙 중소벤처기업부 장관, 이억원 금융위원회 위원장 등이 참석한 가운데 주요 경제 현안을 논의하였으며, 경제 성장과 안정에 대한 대책을 마련하였다.",https://n.news.naver.com/mnews/article/021/0002761088?sid=101,2026-01-02 18:03,2026-01-03 08:38
고용노동부,"“올해 한국에게 가장 중요한 해”…대한상의, 경제계 신년 인사회 개최","- 정부에서는 김 총리를 비롯해 구윤철 부총리 겸 재정경제부 장관, 김정관 산업통상부 장관, 김성환 기후에너지환경부 장관, 김영훈 고용노동부 장관, 한성숙 중소벤처기업부 장관, 이억원 금융위원회 위원장, 주병기 통일부 장관 등이 참석하여 경제 및 산업 분야의 주요 현안과 정책 방향에 대해 논의하였다.",https://n.news.naver.com/mnews/article/032/0003419092?sid=101,2026-01-02 18:05,2026-01-03 08:38
