키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,창원서 맨홀 점검 중 질식사고로 쓰러진 40대 노동자 이틀 만에 숨져,"- 경남 창원에서 맨홀 점검 작업 중 40대 노동자가 질식사고를 당해 병원으로 이송된 후 2일 만에 숨졌습니다.
- 해당 노동자는 보호장비인 송기 마스크를 착용하지 않은 채 맨홀 내부로 진입하여 쓰러졌으며, 생존한 50대 노동자는 현재 생명에 지장은 없는 것으로 전해졌습니다.
- 노동부와 경찰은 현장 조사 중이며, 중대재해처벌법 적용 여부도 검토 중에 있습니다.",https://n.news.naver.com/mnews/article/032/0003460242?sid=102,2026-07-24 20:22,2026-07-25 09:58
직업훈련,경기도기술학교 북부로 확대…고양에 새 둥지,"- 경기도는 경기북부 산업현장에 필요한 기술인재를 양성하기 위해 경기도기술학교 북부캠퍼스를 개소했다.
- 북부캠퍼스는 고양시 덕양구 창조혁신캠퍼스에 위치하며, 산업 수요를 반영한 교육과정을 제공할 계획이다.
- 경기도일자리재단은 북부캠퍼스를 경기북부 대표 공공 직업훈련기관으로 육성할 계획이며, 최신 실습장비를 활용한 현장 중심 교육을 강화할 예정이다.",https://n.news.naver.com/mnews/article/015/0005313634?sid=102,2026-07-24 18:22,2026-07-25 09:58
한국산업인력공단,"“AI 안경 잡아라”…외국인 구직자 한국어시험, 부정행위에 몸살","- 이는 2022년과 비교하면 55.6% 증가한 수치이며, 특히 금지 물품 중에서 스마트 워치의 사용이 가장 많았으며, 이는 부정행위 증가와 함께 기술의 발전에 따른 새로운 형태의 부정행위가 나타나고 있음을 보여주고 있다.",https://n.news.naver.com/mnews/article/020/0003736331?sid=102,2026-07-24 16:48,2026-07-25 09:58
한국산업인력공단,"영진전문대 AI융합기계계열, 정밀측정산업기사 전원 합격","- 영진전문대학교 AI융합기계계열이 정밀 측정 분야 국가기술자격시험에서 최근 7년 연속 전원 합격을 기록했다.
- 최근 7년간 해당 시험에 응시한 119명이 모두 합격하는 성과를 기록했으며, 이번 시험에서 영남권 전체 합격자 9명 중 8명이 영진전문대학교 재학생 및 졸업생이다.
- 이는 실습 중심의 교육 환경과 우수한 인프라로 인해 이루어진 성과로, 앞으로도 산업 현장에 즉시 역량을 발휘할 수 있는 정밀측정 전문 인재 양성에 힘쓰겠다고 밝혔다.",https://n.news.naver.com/mnews/article/079/0004171887?sid=102,2026-07-24 17:40,2026-07-25 09:58
고용노동부,"화학물질, ‘측정·검진’ 넘어 위험성 평가 중심 개편","- 산업안전보건 분야의 전문가들이 모여 산업보건·화학물질 제도와 관련된 정책을 논의하고, 새로운 제도 운영 방향을 모색하기 위한 자리였습니다.",https://n.news.naver.com/mnews/article/374/0000523606?sid=101,2026-07-24 17:17,2026-07-25 09:58
고용노동부,홈플러스 노동 상담 1935건…정부 '임금체불 지원 지속',"- 홈플러스 근로자와 협력업체를 지원하기 위한 정부의 태스크포스 회의가 열렸으며, 근로자와 협력업체 피해 현황 및 지원 실적을 점검했다.
- 정부는 임금체불 근로자에게 체불임금 대지급금과 생계비 융자를 지원하고 있으며, 협력업체에는 경영 애로 상담을 제공하고 있다.
- 은행권은 홈플러스 협력업체를 대상으로 금융 지원을 지속해 나가고 있으며, 만기 연장, 상환 유예, 신규 긴급자금 대출 등을 지원하고 있다.",https://n.news.naver.com/mnews/article/654/0000191967?sid=102,2026-07-24 17:42,2026-07-25 09:58
고용노동부,"고용노동부, 교원노조법 개정 추진","- 대학교수 노동조합의 정치 활동을 금지한 현행 교원노조법(교원의 노동조합 설립 및 운영 등에 관한 법률) 조항이 헌법에 어긋난다는 헌법재판소 결정에 따라 고용노동부가 법 개정을 준비 중이며, 이는 대학교수들이 정치적 의견을 자유롭게 표현할 수 있는 권리를 보장하는 중요한 변화가 될 것으로 보인다.",https://n.news.naver.com/mnews/article/009/0005711964?sid=101,2026-07-24 17:57,2026-07-25 09:58
고용노동부,“‘N% 성과급’은 임의적 교섭...파업해도 정당성 인정 안 돼”,"- 따라서 삼성전자는 노동쟁의 대상 확대에 따라 노동조합과 더 많은 논의를 통해 근로조건에 영향을 미치는 경영 결정에 대한 합의를 이끌어내야 하며, 이러한 노력은 노동자와 기업의 상생을 위한 필수적인 과정이라고 볼 수 있습니다.",https://n.news.naver.com/mnews/article/011/0004644947?sid=102,2026-07-24 17:57,2026-07-25 09:58
고용노동부,"[사설]설비에 끼어 숨진 HL만도 청년 하청 노동자, 또 위험의 외주화인...","- 이러한 문제 해결을 위해 노동계와 정치권에서도 더 이상의 손해를 보지 않도록 산업안전 보건에 대한 관심을 높이고, 근본적인 대책을 마련해야 할 것이다.",https://n.news.naver.com/mnews/article/032/0003460230?sid=110,2026-07-24 18:10,2026-07-25 09:58
고용노동부,금속노조 'HL만도 하청 근로자 사망사고는 명백한 기업 살인',"- 전국금속노조는 HL만도에서 발생한 사고가 기업의 안전장치 부족과 급박한 작업 지시로 인한 ""기업 살인""이라고 주장했다.
- 해당 기계는 안전장치가 설치돼 있어 내부에 사람이 들어가 있으면 자동으로 멈추도록 설계됐으나, 사고 당시에는 해제돼 있었으며 기계 내부에 작업자가 있다는 사실을 알리는 표식도 없었다.
- 노조는 고용노동부에 HL만도 공장 전반에 대한 특별근로감독과 안전보건진단을 실시하고 사고 경위에 대해 철저한 진상규명을 촉구했다.",https://n.news.naver.com/mnews/article/001/0016213848?sid=102,2026-07-24 18:26,2026-07-25 09:58
