키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"서정대, ‘실무가 경쟁력’…현장 밀착형 교육으로 '취업 강자' 자리매...","- 서정대학교는 국가가 인정한 교육의 질을 바탕으로 글로벌 리더로 혁신 사업을 선도하며, 학생 모집과 교육과정, 학사운영, 산학협력, 시설 및 환경구축 등 학교 전반에 걸쳐 유연한 학사제도와 교육 품질을 보장하는 체계를 구축하고 있다.
- 특성화 학과별 경쟁력 강화를 통해 분야별 최고 인재 양성을 목표로 하고 있으며, 호텔외식조리과, 반려동물과, 응급구조과, 간호학과, 호텔관광과 등 다양한 학과에서 우수한 성적을 거두고 있다.
- 신입생 충원율 100%를 기록하고 있으며, 다양한 장학금과 맞춤형 진로 지원을 제공하여 학생들이 학업에 전념할 수 있도록 지원하고 있다.",https://n.news.naver.com/mnews/article/666/0000092310?sid=102,2026-01-04 13:20,2026-01-05 08:39
직업훈련,'조금 쉬어도 괜찮다'는 30대…이들은 왜 쉴까,"- 최근 30대 '쉬었음' 인구가 역대 최대치를 기록하면서, 이들이 경제활동인구로 거듭날 수 있는 방안에 대해 전문가들이 고민하고 있다.
- 30대 청년들은 경력과 진로를 다시 설계하는 과정에서 일시적인 휴식을 취하는 경우가 많으며, 여성의 경우 당장 결혼이나 가족 부양 부담이 크지 않아 일정 기간 일을 쉬는 사례가 적지 않다.
- 정부는 청년 맞춤형 지원책을 마련할 계획이지만, 단기 직업훈련이나 프로그램만으로는 쉬었음 청년 문제를 실질적으로 줄이기 어렵다는 지적이 나온다.",https://n.news.naver.com/mnews/article/421/0008693841?sid=102,2026-01-04 06:40,2026-01-05 08:39
직업훈련,'막연히 쉰다' 20·30대 71만명…장기화 땐 노동시장 영구 이탈 우려,"- 최근 발표된 '2025년 11월 고용동향'에 따르면, 20·30대 등 젊은 층을 중심으로 특별한 이유 없이 쉬는 인구가 증가하고 있어 노동시장에서 영구적으로 이탈할 수 있다는 우려가 나온다.
- 특히 30대 '쉬었음' 인구는 2003년 통계 작성 이래 11월 기준 역대 최다를 기록했으며, 이들이 쉬는 이유는 원하는 일자리를 찾기가 어렵거나 다음 일을 준비하기 위해 쉬고 있다고 답했다.
- 이러한 흐름이 장기화하면 젊은 층의 근로의욕 자체가 꺾여 노동시장에서 아예 이탈할 가능성이 있어, 정부는 청년 맞춤별 지원책을 마련할 계획이다.",https://n.news.naver.com/mnews/article/421/0008693815?sid=102,2026-01-04 06:00,2026-01-05 08:39
고용노동부,'11시간씩 새벽배송'…쿠팡 노동자 산재 인정,"- 쿠팡 새벽 배송 중 교통사고로 숨진 노동자 오승용 씨에 대해 산업재해가 인정됐습니다.
- 오 씨는 주 6일, 하루 11시간씩 야간 노동에 시달렸으며, 쿠팡 협력업체는 음주 운전 의혹을 제기했지만 사실무근이었습니다.
- 쿠팡은 최근 공식 사과했으며, 전국택배노조는 쿠팡의 공식 사과 등을 요구했습니다.",https://n.news.naver.com/mnews/article/055/0001321475?sid=102,2026-01-04 20:48,2026-01-05 08:39
고용노동부,"의대 증원 결정하는 보정심, 정부위원 7명→5명으로 감축","- 보건의료정책심의위원회(보정심)에서 정부위원이 2명 줄어들고, 공급자와 수요자가 추천한 민간 위원이 늘어난다.
- 정부위원의 비중이 커 정부의 입김에서 자유롭지 못하다는 비판을 의식한 조치로, 위원 구성 변경에는 법 개정이 필요해 2027학년도 의대 정원은 기존 구성 비율을 유지한 채 진행된다.
- 보정심은 6일부터 의사인력 수급추계 결과를 보고받고, 2027학년도 이후 의대 정원 규모에 대한 논의에 착수할 예정이다.",https://n.news.naver.com/mnews/article/469/0000906885?sid=102,2026-01-04 19:29,2026-01-05 08:39
고용노동부,"[단독] 쿠팡 물류센터, 방한복 없는데 냉동창고 '근무 지시'","- 쿠팡 물류센터에서 노동자에게 방한복을 지급하지 않고 냉동창고에서 근무하도록 했다는 주장이 나왔습니다.
- 영하 20도까지 내려가는 냉동창고 작업은 '한랭 작업'으로 분류되어 사업주에게 별도의 책임이 부여되며, 사업주는 반드시 냉동센터 노동자들에게 방한복과 같은 방한용품을 지급해야 합니다.
- 쿠팡 측은 안전 교육을 실시했다고 주장하지만, 노동자와 전문가들은 쿠팡의 안전 대응이 미흡했다고 지적하고 있습니다.",https://n.news.naver.com/mnews/article/437/0000471881?sid=102,2026-01-04 18:56,2026-01-05 08:39
고용노동부,"현장 근로자 59%, 건강진단서 ‘이상소견’…야간작업자는 15% 급증","- 지난해 건강진단을 받은 근로자 275만2562명 중 이상소견이 나온 이들은 161만6352명(58.7%)이었다.
- 이는 2023년의 152만5594명보다 5.9% 증가한 수치로, 건강진단을 받은 전체 근로자 수가 같은 기간 3.1% 늘어난 것을 고려하면 이상소견이 발견된 근로자의 증가 폭이 더 컸다.
- 특히 야간 근로자 중 유소견자는 2023년 26만1036명에서 2024년 30만731명으로 15.2% 급증했다.",https://n.news.naver.com/mnews/article/020/0003686641?sid=102,2026-01-04 16:59,2026-01-05 08:39
고용노동부,중대재해법 형량 가이드라인 나올까..대법 양형위 안건으로,"- 대법원 양형위원회가 중대재해처벌법 위반시 형량에 대한 기준을 설정하기 위한 논의를 진행하고 있다.
- 중대재해법은 2022년에 시행되었지만 현재까지 양형 기준이 없어 산업재해 사고에 대한 처벌이 약하다는 지적이 나왔다.
- 대법원 양형위원회는 12일 회의에서 중대재해법 양형 기준을 설정할 수 있을 것으로 예상된다.",https://n.news.naver.com/mnews/article/014/0005457786?sid=102,2026-01-04 16:31,2026-01-05 08:39
고용노동부,"‘철수설’ 한국GM, 새해 벽두부터 대규모 해고…“노조 와해 시도”","- 한국GM 세종물류센터의 하청업체 우진물류와의 계약이 해지되면서 120명의 근로자가 실직했다.
- 노조는 이 사태를 보복성 계약 해지로 보고, 집단해고 철회와 고용승계 보장을 촉구하고 있다.
- 특히 신규 계약 업체인 정수유통이 비조합원만 선별적으로 채용한 것으로 알려져, 비조합원만 고용승계하는 것은 부당노동행위라는 지적이 나왔다.",https://n.news.naver.com/mnews/article/032/0003419235?sid=102,2026-01-04 16:16,2026-01-05 08:39
고용노동부,현장 근로자 10명 중 6명 '이상소견'…가장 흔한 직업병은 '소음성 난청...,"- 지난해 건강진단을 받은 근로자 10명 중 6명이 이상소견을 받았으며, 직업병 유소견자 중에는 소음성 난청과 진폐증 소견을 받은 근로자가 많았다.
- 전체 직업병 유소견자 3만 2088명 중 근무 중 치료를 받은 경우는 1%에 불과했다.
- 특히 소음성 난청이 가장 많은 직업병으로 나타났으며, 보호구 착용과 추적 검사가 가장 많이 시행된 후속 조치였다.",https://n.news.naver.com/mnews/article/421/0008694707?sid=101,2026-01-04 16:09,2026-01-05 08:39
고용노동부,고용노동부 정규직 전환 지원 사업 참여 기업 모집,"- 고용노동부는 정규직 전환 지원 사업 참여 기업을 모집하고 있으며, 피보험자 수 30인 미만 기업이 지원 대상이다.
- 지원 금액은 정규직으로 전환한 근로자 1인당 월 최대 60만원으로, 전환 시 기본 40만원과 전환 후 월 평균 임금이 20만원 이상 인상한 경우 추가로 20만원을 더 받을 수 있다.
- 지원 기간은 최대 1년이며 지급 신청은 3개월 단위로 가능하다.",https://n.news.naver.com/mnews/article/654/0000159693?sid=101,2026-01-04 15:44,2026-01-05 08:39
고용노동부,"“채용 더 줄인다”…경기 둔화에 노란봉투법·정년연장, 연초 고용시장...","- 고용노동부의 조사에 따르면, 지난해 4분기부터 올해 1분기까지의 채용 계획 인원은 46만7000명으로, 전년 동기 대비 12.1% 감소했다.
- 이는 기업들이 추가 인력을 필요로 하지 않는 상황으로 접어들었음을 보여주는 지표이며, 글로벌 경기 둔화와 고금리 여파가 이어지면서 기업들은 신규 채용보다는 기존 인력 유지와 비용 절감에 초점을 맞췄다.
- 내년 이후에는 경기 회복이 지연되는 상황에서 노동 관련 제도 변화가 기업들의 채용 판단에 추가 부담으로 작용할 가능성이 크다는 지적이 나온다.",https://n.news.naver.com/mnews/article/009/0005615961?sid=101,2026-01-04 15:21,2026-01-05 08:39
고용노동부,'5인 미만 사업장' 직장인 36% '근로계약서 안 썼다',"- 5인 미만 사업장에서 근로계약서를 작성하지 않은 직장인의 비율이 2022년 이후 매년 30~50%에 머무르고 있어 노동법 사각지대를 우려한다.
- 현재 5인 미만 사업장에는 근로기준법의 대부분 조항이 적용되지 않지만, 근로계약서 미작성 시엔 형사처벌까지 가능하다.
- 노동부는 근로기준법을 확대 적용하는 것에 대한 필요성을 공감하고 있으며, 84.5%의 직장인이 5인 미만 사업장에 근로기준법을 확대 적용하는 것에 동의한다고 응답했다.",https://n.news.naver.com/mnews/article/469/0000906835?sid=102,2026-01-04 15:01,2026-01-05 08:39
고용노동부,"상설특검, '쿠팡 블랙리스트' 제보자 재차 참고인 소환","- 특검팀은 쿠팡의 일용직 근로자 관리 방식과 퇴직금 미지급 의혹을 조사하고 있다.
- 쿠팡의 일용직 근로자들은 상근 근로자성 인정 시 퇴직금을 지급받아야 하지만, 쿠팡은 이를 지급하지 않았다는 주장이 있다.
- 또한 쿠팡은 블랙리스트를 운영해 취업을 제한한 것으로 알려져 있으며, 특검팀은 이를 포함한 여러 의혹을 조사할 예정이다.",https://n.news.naver.com/mnews/article/119/0003044361?sid=102,2026-01-04 14:06,2026-01-05 08:39
한국산업인력공단,"'합격률 5%'…광주교통공사 팀장, '전기응용기술사' 합격","- 광주교통공사 산업안전보건팀 황 팀장이 제137회 전기응용기술사 시험에 최종 합격했다.
- 전기응용기술사 시험은 전력 활용과 관련된 지식과 실무 경험을 바탕으로 전기 설비의 설계, 시공, 감리, 평가, 분석 등에 대한 전문 지식을 갖춰야만 취득이 가능하며, 최종 합격률은 5% 내외이다.
- 황 팀장의 합격으로 광주교통공사는 다양한 분야에 총 10명의 기술사를 보유하게 되었다.",https://n.news.naver.com/mnews/article/003/0013691089?sid=102,2026-01-04 13:42,2026-01-05 08:39
