키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"명지대, 졸업생 취업 지원 확대…고용부 예산 추가 확보","- 명지대는 고용노동부의 사업 지원으로 졸업생 대상 취업 지원 프로그램을 확대 운영할 계획이다.
- 대표 프로그램인 ‘졸업생 취업특공대’를 통해 맞춤형 취업 컨설팅과 취업역량 강화 교육 등을 제공할 예정이다.
- 이를 통해 청년 구직자를 대상으로 한 취업 컨설팅과 취업역량 강화 프로그램을 확대 운영하고, 졸업 이후까지 연계되는 실질적이고 지속 가능한 취업 지원 체계를 구축할 계획이다.",https://n.news.naver.com/mnews/article/021/0002757922?sid=102,2025-12-17 22:50,2025-12-18 08:39
고용노동부,특별감독 중인데…오페라하우스 40대 추락사,"- 부산 북항 오페라하우스 공사장에서 40대 노동자가 10m 아래로 떨어져 사망했습니다.
- 사고가 발생한 공사장은 정부가 특별감독을 벌이던 현장이었지만, 추락 방지 설비를 점검하지 않았던 것으로 확인됐습니다.
- 경찰은 사고 경위와 안전 수칙 준수를 조사할 예정이며, 부산지방고용노동청은 해당 사업장에 작업 중지 명령을 내렸습니다.",https://n.news.naver.com/mnews/article/056/0012088127?sid=102,2025-12-17 21:39,2025-12-18 08:39
한국산업인력공단,제34회 공인노무사 합격자 418명 발표…18년 만에 응시료 인상,- 인상하는 등 시험 운영 방침을 변경할 예정이라고 밝혔습니다.,https://n.news.naver.com/mnews/article/421/0008664873?sid=101,2025-12-17 09:00,2025-12-18 08:39
한국산업인력공단,2030 '꿈의 직업' 됐다더니…합격자 400명 넘게 뽑은 자격시험,"- 제34회 공인노무사 자격시험 최종합격자 418명이 발표되었습니다.
- 이는 지난해 최종 합격자 329명보다 89명이 증가한 것으로, 3년 만에 400명을 넘는 수준입니다.
- 공인노무사 자격시험의 인기는 노동 분쟁이 증가하고 전문직 선호가 높아지면서 점점 높아지고 있습니다.",https://n.news.naver.com/mnews/article/015/0005225477?sid=102,2025-12-17 09:28,2025-12-18 08:39
한국산업인력공단,"삼육대 연합사업단, 2025 해외취업연수 성료","- 삼육대와 대진대, 덕성여대, 서경대가 공동으로 운영하는 '2025년 해외취업연수사업 대학연합과정'의 수료식이 삼육대 요한관 홍명기홀에서 열렸습니다.
- 이 프로그램은 해외 기업 수요에 맞춘 인재 양성 프로그램으로, 어학 및 직무 교육, 취업 상담 및 알선, 취업 후 현지 정착을 위한 생활 정보까지 지원합니다.
- 수료생 95명은 총 600시간의 집중 교육을 받았으며, 연합사업단은 이달부터 구직 매칭을 진행 중이며 내년 2월 말까지 전원 해외 기업과 매칭을 완료할 계획입니다.",https://n.news.naver.com/mnews/article/277/0005694707?sid=102,2025-12-17 09:41,2025-12-18 08:39
한국산업인력공단,공인노무사 시험 응시료 18년만에 27%↑…올해 최종합격 418명,"- 공인노무사 자격시험 응시수수료가 내년부터 기존 7만5천원에서 9만5천원으로 약 27% 오릅니다.
- 응시료 인상은 2008년 시험 이후 18년 만에 이루어지는 것으로, 물가와 최저임금 인상에 따른 시험장 임차비용 및 시험위원 수당 등 비용 증가로 인해 결정되었습니다.
- 인상된 응시료는 내년 제35회 시험부터 적용되며, 시험 출제·채점 고도화, 시험장 환경개선 등에 쓰일 예정입니다.",https://n.news.naver.com/mnews/article/374/0000481002?sid=101,2025-12-17 09:45,2025-12-18 08:39
한국산업인력공단,'시공-안전 뗄 수 없는 관계… 향후 안전자격도 도전',"- 충남도 균형발전국 공공기관유치과 강현직 팀장이 토목시공기술사 시험에 합격했다.
- 강 팀장은 행정의 효율성과 기술적인 완성도를 높이는 데 최선을 다할 것이라고 말했으며, 충남 발전에 이바지하겠다 말했다.
- 토목시공기술사는 우리나라 토목분야에서 가장 수준이 높은 전문성을 인정받는 국가기술 자격으로, 강 팀장은 앞으로 건설안전기술사 등 안전 쪽에도 도전할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/656/0000159802?sid=102,2025-12-17 14:57,2025-12-18 08:39
한국산업인력공단,"경남정보대 K뷰티피부네일학과, 전국대회 네일 부문 '전원' 수상","- 경남정보대학교 K뷰티피부네일학과 재학생들이 '제18회 K-뷰티킹 메이크업페스티벌어워드 2025'에서 네일 부문 참가자 전원이 수상하는 성과를 거뒀다.
- 참가자들은 13개 종목에 44명이 참가해 89개 작품을 출품하며 서울시장상, 국제기능올림픽대회장상, 중소기업중앙회상 등 다양한 상을 수상했다.
- 특히 외국인 유학생들도 금상과 동상을 수상하며 유학생 교육 성과도 인정받았다.",https://n.news.naver.com/mnews/article/082/0001358776?sid=102,2025-12-17 15:24,2025-12-18 08:39
한국산업인력공단,"전통시장 가는 날, 새벽시장 농산물 장터, 문화공연…지속가능경영 실천...","- 한국산업인력공단은 지역경제 발전을 위해 다양한 상생·협력사업을 추진하고 있다.
- 공단은 전통시장, 소상공인, 사회복지시설 등에 지원을 제공하며, 온열질환 예방, 다문화가정 안정적인 정착, 재난복구 지원 등 다양한 사회공헌 활동을 하고 있다.
- 이러한 노력으로 공단은 보건복지부 주관 지역사회공헌인증제에 4년 연속 선정되고, 지속가능경영 사회부문 대상을 수상했다.",https://n.news.naver.com/mnews/article/015/0005225723?sid=102,2025-12-17 16:06,2025-12-18 08:39
고용노동부,공사장 철제 구조물 맞은 60대 사망…중대재해처벌법 위반 수사,"- 서울 강남의 한 은행 신축 공사 현장에서 60대 남성 작업자가 철제 구조물에 맞아 숨졌습니다.
- 경찰은 안전 수칙이 지켜졌는지 수사에 착수했으며, 고용노동부도 즉시 공사를 중단시키고 사고 원인 파악에 나섰습니다.
- 서울청 광역수사단은 업무상 과실치사 혐의를 적용할 수 있을지 조사 중입니다.",https://n.news.naver.com/mnews/article/057/0001925435?sid=102,2025-12-17 19:28,2025-12-18 08:39
고용노동부,‘계엄령 놀이’…환경미화원 상대 갑질 양양 공무원 구속 기소,"- 양양군 공무원 A씨가 환경미화원 3명에게 계엄령 놀이를 하며 폭행하고, 주식 매수 등을 강요한 혐의로 구속기소됐다.
- A씨는 피해자들을 번갈아 이불로 덮고 멍석말이를 하는 등 상습 폭행하고, 지시에 따르지 않는다는 이유로 협박과 모욕을 한 혐의를 받는다.
- 양양군은 A씨를 직위 해제하고, 관련 부처의 조사 결과에 따라 징계할 예정이다.",https://n.news.naver.com/mnews/article/087/0001162354?sid=102,2025-12-17 20:12,2025-12-18 08:39
고용노동부,LIG넥스원 노사 교섭 '결렬'…포괄임금제 놓고 이견(종합),"- LIG넥스원 노사 교섭이 결렬되며 노조는 중앙노동위원회에 중재를 신청했다.
- 노조는 포괄임금제의 조건 없는 완전 폐지를 요구했지만, 사측은 단계적 축소와 임금·성과급 증액 불가를 고집했다.
- 임금 협상에서도 접점을 찾지 못했으며, 노조는 사측의 기본급 6.2% 인상안을 받아들이지 않았다.",https://n.news.naver.com/mnews/article/138/0002212909?sid=101,2025-12-17 20:14,2025-12-18 08:39
고용노동부,[밀착카메라] '절벽 끝에 25톤 트럭 세워야'…채석장서 벌어진 비극,"- 충남 보령의 한 채석장에서 62살 노동자 김범수 씨가 덤프트럭을 운전하다 낭떠러지에 추락해 사망한 사고가 발생했습니다.
- 사고 당시 안전관리자는 한 명도 없었습니다. 채석장 대표는 안전구조물이 설치되었다고 주장했지만, 실제로는 안전구조물이 아닌 것으로 확인됐습니다.
- 고용노동부는 이 사고를 중대재해 사고로 판단했으며, 경찰은 채석장 대표를 업무상 과실치사 혐의로 수사 중입니다.",https://n.news.naver.com/mnews/article/437/0000469344?sid=102,2025-12-17 20:46,2025-12-18 08:39
