키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,장관끼리도 엇갈린 반도체 초과이익 사용…어떻게 생각하십니까?,"- 산업통상부 장관과 고용노동부 장관이 반도체 기업의 초과이익 사용에 대한 의견을 내놓으며 정부 내부에서 온도차가 나타나고 있다.
- 산업통상부 장관은 생산적 재투자 강조하며 반도체 산업의 이윤을 미래를 위한 투자로 연결해야 한다고 주장했다.
- 반면 고용노동부 장관은 대기업의 초과이익을 사회적으로 재분배해야 한다고 강조하며 노동부 주관 긴급토론회를 열 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002650049?sid=101,2026-05-30 10:31,2026-05-31 10:33
고용노동부,"정부발 성과 배분 논의, '초과 세수' 넘어 '초과 이윤'으로 확대","- 정부는 최근 '성과 배분의 사회적 공론화'를 추진하기로 결정했으며, '초과 세수'를 넘어서 '초과 이윤'에 대한 배분으로 논의 대상을 확대했습니다.
- 야당과 학계 등에서 우려의 목소리가 나오자 공론화 과정 속도를 조절하기로 했습니다.
- 정부는 예고했던 '초과 이윤 재분배' 토론회를 지방선거 뒤로 연기하기로 했습니다.",https://n.news.naver.com/mnews/article/052/0002360047?sid=102,2026-05-30 22:59,2026-05-31 10:33
고용노동부,KTX 행신~서울역·KTX-이음 서울∼청량리 운행 재개,- 완료되면서 사고 현장의 위험이 크게 감소한 것으로 보인다.,https://n.news.naver.com/mnews/article/310/0000137091?sid=102,2026-05-30 07:03,2026-05-31 10:33
고용노동부,“이익 나눠야'vs'지금은 투자할 때'…삼성發 초과이익 논쟁 확산,"- 김영훈 장관은 성과공유 확대를 통해 대기업과 협력업체 간의 불균형을 조정하고 사회적 합의를 도모하는 데 중점을 두어야 하며, 이를 위해 정부와 사회 각계의 논의와 협력이 필요하다고 강조했다.",https://n.news.naver.com/mnews/article/050/0000106755?sid=101,2026-05-30 07:30,2026-05-31 10:33
고용노동부,"반도체가 벌어들인 돈, 어디로 가야 하나… 김영훈 “초과이익 분배” ...","- 한국 경제의 성장 모델을 둘러싼 본격적인 논의로 확대되며, 정부와 기업, 노동계가 함께 경제 성장의 방향과 과제를 모색하는 계기가 될 것으로 보입니다.",https://n.news.naver.com/mnews/article/661/0000077190?sid=101,2026-05-30 08:45,2026-05-31 10:33
고용노동부,총파업 직전 정부 중재로 '극적 합의'…교섭 끝났지만 후폭풍 [삼성 성...,"- 삼성전자 노사 간 6개월에 걸친 임금교섭이 마무리되며, 영업이익 15% 성과급 지급과 관련한 논란이 일었다.
- 노조는 임금협약을 최종 가결했지만, 일부 노조와 주주단체는 임금협약을 무효로 주장하며 법적 대응을 예고했다.
- 정부의 중재와 이재용 회장의 직접적인 입장 표명에도 불구하고, 여전히 노사 간의 갈등이 남아 있다.",https://n.news.naver.com/mnews/article/003/0013976949?sid=101,2026-05-30 09:00,2026-05-31 10:33
고용노동부,안전율 미달에 균열 집중…“제2의 서소문 고가 사고 막아야”[취중생],"- 서울 서대문구 서소문 고가 붕괴 사고로 6명의 사상자가 발생했으며, 사고 원인은 철거 과정에서 안전 지침이 제대로 준수되지 않은 것으로 추정됩니다.
- 사고 현장의 정밀안전진단 보고서에 따르면, 붕괴된 부위의 안전율이 기준치에 못 미쳤으며, 다리 상판에도 붕괴 위험 신호가 있었던 것으로 확인됐습니다.
- 서울시는 사고 이후 대응을 본격화하고 있으며, 시내 공공·민간 건설 공사장 984곳을 대상으로 특별 점검을 실시하고, 안전 등급이 C등급인 고가와 교량 27개 전체에 대해서도 긴급 안전 점검을 실시할 계획입니다.",https://n.news.naver.com/mnews/article/081/0003648198?sid=102,2026-05-30 09:01,2026-05-31 10:33
고용노동부,과로사 산재 인정 3명 중 1명뿐...사업주 처벌은 ‘0건’ [국회 방청석],"- 과로사 추정 산업재해 신청은 2023년부터 올해 2월까지 총 1992건으로, 이 중 663건이 산재로 인정됐지만 사업주에 대한 법적 책임 추궁은 이루어지지 않고 있다.
- 산업안전보건법은 물리적 사고 위주로 수사와 처벌이 이뤄지며, 뇌·심혈관계 질환은 중대재해처벌법 시행령에 포함되지 않아 사업주의 법 위반과 사망 사이의 인과관계를 입증하기 어렵다.
- 이에 과로사의 원인이 된 근로조건과 사업장 운영 실태까지 함께 점검할 수 있도록 노동 감독 범위를 확대하고, 근로기준법 위반 여부를 포괄적으로 조사하는 종합 감독 체계가 필요하다는 지적이 제기되고 있다.",https://n.news.naver.com/mnews/article/024/0000105893?sid=102,2026-05-30 09:01,2026-05-31 10:33
고용노동부,삼전닉스 성과급 잭팟에 이번엔 초과이윤 논쟁,"- 삼전닉스의 사상 최대 이익으로 인한 초과이윤 사회적 배분 논란이 일어나고 있습니다.
- 정부의 초과이윤 배분에 대한 간섭은 경제민주화 조항에 부합하지만, 자유시장 경제의 근간을 흔드는 위험한 국가 개입이라는 지적도 나옵니다.
- 기술혁신 속도가 빨라지면서 예상을 뛰어넘는 수익 창출 사례가 더 나올 수 있기 때문에 조속한 사회적 논의가 필요하다는 시각이 제기되고 있습니다.",https://n.news.naver.com/mnews/article/374/0000513148?sid=101,2026-05-30 10:00,2026-05-31 10:33
고용노동부,"[지선 현장] 양향자·조응천, 사전투표 첫날 기세 끌어올려…추격전 고...",- 김문수 전 장관과 함께 박내경 후보의 선거 운동을 지원하며 부천시민들과握手하고 사진을 찍으며 지원 유세에 적극적으로 참여했다.,https://n.news.naver.com/mnews/article/119/0003096013?sid=162,2026-05-30 07:01,2026-05-31 10:33
고용노동부,196만원 찍고 추락…삼성바이오에 무슨 일 [불장에도 소외된 바이오 빅...,"- 삼성바이오로직스의 실적은 사상 최대치를 기록했지만, 장기 파업과 신규 수주 둔화 우려로 주가가 하락하고 있다.
- 노사 갈등이 장기화하면서 생산 안정성이 흔들리고, 신규 수주 둔화 우려도 부담 요인으로 거론된다.
- 그러나 글로벌 바이오의약품 시장 확대와 함께 CDMO 수요가 증가하고, 삼성바이오로직스의 중장기 성장성은 여전히 유효하다는 평가가 나온다.",https://n.news.naver.com/mnews/article/243/0000098471?sid=101,2026-05-30 11:00,2026-05-31 10:33
