키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,노동시간 줄였더니 채용 늘었다…주 4.5일제 확산 조짐,"- 지속 가능한 일자리 창출과 고용 안정을 위한 정책을 모색하고, 노동시장의 구조적 문제를 해결하기 위한 노력에 함께할 것으로 보인다.",https://n.news.naver.com/mnews/article/119/0003111235?sid=102,2026-07-14 12:01,2026-07-15 09:11
일학습병행,"충북보건과학대, 청주하이텍고 도제반 초청 P-TECH 체험 프로그램","- 도제과정을 이수하고 사회 진출과 진학을 앞둔 학생들을 위해 전자 분야의 미래 직무를 이해하고 진로를 설계할 수 있도록 행사가 마련됐다.
- 학생들은 전자 분야의 산업 변화와 미래 전망을 소개하는 진로 특강과 고숙련 일학습병행 사업설명회에 참여했다.
- 또한 일학습병행 제도와 전자 분야 직무를 이해할 수 있도록 마련된 퀴즈를 풀어 자신의 적성과 가능성을 발견하고 미래를 설계하는 시간을 가졌다.",https://n.news.naver.com/mnews/article/008/0005385853?sid=102,2026-07-14 15:06,2026-07-15 09:11
한국산업인력공단,"울산 중구 '공공기관 2차 지방 이전, 기존 혁신도시부터'","- 울산 중구청은 공공기관 2차 지방 이전이 기존 혁신도시인 우정혁신도시 중심으로 이루어져야 함을 강조하고 있다.
- 중구청은 최근 혁신도시 공공기관 노동조합 대표자 협의회 월례회를 개최하고 공공기관 추가 이전의 필요성과 당위성을 설명했다.
- 김영길 중구청장은 기존 혁신도시를 중심으로 공공기관이 유치되도록 중구와 혁신도시 공공기관의 상생발전을 위해 힘을 모아줄 것을 요청했다.",https://n.news.naver.com/mnews/article/002/0002448283?sid=102,2026-07-14 10:49,2026-07-15 09:11
한국산업인력공단,'시선이 수상한데'…'AI 안경'쓰고 국가 자격시험 치른 부정행위 잇단 ...,"- 국가기술자격시험에서 '인공지능(AI) 안경'을 착용한 채 부정행위를 한 응시자들이 적발됐다.
- AI 안경은 시험지 문제를 비추면 무선으로 연동된 휴대전화로 전송한 뒤, 스마트폰의 AI 검색 기능을 통해 도출된 답을 안경알에 표출해 주는 기능을 갖춘 것으로 드러났다.
- 부자연스러운 안경 터치나 빛 반사로 시험 감독관의 의심을 사 결국 적발되는 사례가 잇따르고 있다.",https://n.news.naver.com/mnews/article/277/0005789801?sid=102,2026-07-14 14:20,2026-07-15 09:11
직업훈련,청년주거 부담 덜까… '해법 찾기' 나선다,- 그리고 교육·직업훈련 등 다양한 요소를 통합한 지원체계를 마련하여 청년들의 자립을 돕는 방안을 모색할 필요가 있다고 강조하고 있다.,https://n.news.naver.com/mnews/article/008/0005385457?sid=101,2026-07-14 04:22,2026-07-15 09:11
직업훈련,이력서 150장에도 취업 못했다…中 졸업생 1270만명 쏟아졌다,"- 장기적으로 나타날 것이라며, 정부의 정책이 효과를 거두면 중국의 경제 성장과 일자리 창출에도 긍정적인 영향을 미칠 것으로 전망했다.",https://n.news.naver.com/mnews/article/003/0014064473?sid=104,2026-07-14 07:00,2026-07-15 09:11
직업훈련,"서울시, 중장년 채용 희망기업 찾는다…채용박람회 참가비 전액 지원","- 이러한 활동을 통해 중장년층의 경제적 자립과 사회 참여를 촉진하고 있으며, 관련된 다양한 프로그램과 서비스를 제공하여 서울시민们의 삶의 질을 높이고 있다.",https://n.news.naver.com/mnews/article/008/0005385558?sid=102,2026-07-14 09:15,2026-07-15 09:11
직업훈련,"다가올 AI시대, 사회복지도 재구성 전략이 필요하다","- 현재 한국의 고등학생들이 경험하는 교육과 직업 선택의 어려움을 해결하기 위해 대학과 전공/직업훈련에 관한 어플리케이션/AI 상담을 개발하고, 이를 통해 개인별 맞춤형 교육 및 직업 훈련을 제공할 수 있는 사례관리사가 필요하다고 할 수 있다.",https://n.news.naver.com/mnews/article/002/0002448274?sid=102,2026-07-14 10:33,2026-07-15 09:11
직업훈련,최저임금 오르자…초보 사장님부터 무너졌다 [H-EXCLUSIVE],"- 이러한 노력은 자영업자들이 경제적으로 안정적이고 지속 가능한 미래를 건설할 수 있도록 지원할 뿐만 아니라, 국가의 경제적 회복과 성장에도 기여할 수 있을 것이다.",https://n.news.naver.com/mnews/article/016/0002670030?sid=101,2026-07-14 11:35,2026-07-15 09:11
직업훈련,'청년형 ISA' 납입금 10% 소득공제…신혼부부 주택자금 대출 문턱 낮춘다,- 직업훈련을 수료한 후 일정 기간 근속하면 수당을 지급하는 국민취업제도 청년특화트랙은 '첫 취업 도전 청년' 중심으로 개편한다. 청년고용 인센티브 등 재정·세제·금융 패키지 지원도 추진한다. 내년 상반기에는... ,https://n.news.naver.com/mnews/article/008/0005385722?sid=101,2026-07-14 11:38,2026-07-15 09:11
직업훈련,양극화 해결 없이 성장 불가능…청년·中企·소상공인 지원 집중 [하반...,"- 중소기업은 AI 훈련 코치가 AI 전환 상태를 진단·처방하고, AI 훈련 확산센터를 마련해 훈련을 제공하는 등 전주기 밀착지원에 나설 계획입니다.",https://n.news.naver.com/mnews/article/119/0003111223?sid=101,2026-07-14 11:45,2026-07-15 09:11
직업훈련,'3% 성장·수출 4강·소득 5만 달러'... 반도체 호황을 경제 대도약으로,- 마련하여 청년들의 경제적 안정과 사회진출을 돕도록 하겠다는 방침입니다.,https://n.news.naver.com/mnews/article/047/0002522468?sid=101,2026-07-14 11:51,2026-07-15 09:11
