키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"[사설] ‘권리 밖 노동자’ 보호 패키지 법안, 고용 위축 우려된다","- 정부는 노동절을 맞아 특수고용 및 플랫폼노동자 등 '권리 밖 노동자' 보호를 위한 패키지 법안을 추진하고 있다.
- 근로기준법 개정과 기본법 제정을 통해 노동자의 권리를 보호하겠다는 방향성은 좋지만, 고용 유연성이 떨어지는 현실에서 무리하게 밀어붙이는 것이 아닌지 우려의 목소리가 있다.
- 노동자 추정제 도입으로 인해 기업 부담이 가중되고 고용이 위축될 수 있다는 우려와 함께, 실효성과 해외에서의 전례가 없는 점에서 의문이 제기되고 있다.",https://n.news.naver.com/mnews/article/022/0004099152?sid=110,2026-01-20 23:07,2026-01-21 08:42
고용노동부,포스코이앤씨 ‘산업안전법 위반’ 4백여 건 적발…30건 사법처리,"- 포스코이앤씨에서 지난해 발생한 노동자 사망 사고에 대해 노동부가 안전보건 점검을 실시한 결과, 400건이 넘는 법 위반 사항이 적발되었습니다.
- 안전 난간 미설치, 거푸집 설치 기준 미준수, 안전 보건 예산 삭감 등 문제가 드러났으며, 하도급 업체 선정 시에도 안전수준 평가가 형식에 그쳤습니다.
- 노동부는 산업안전보건법 위반 403건을 적발하고, 30건은 사법처리를 진행 중이며, 포스코이앤씨의 안정보건경영방침이 8년간 동일한 내용으로 유지됐음에도 불구하고 중대재해가 발생한 점을 지적했습니다.",https://n.news.naver.com/mnews/article/056/0012108962?sid=101,2026-01-20 21:43,2026-01-21 08:42
한국산업인력공단,"영남이공대학교, 전국 최초·최다 과정평가형 국가기술자격 운영 공식 ...",- 대학 차원의 교육-자격-취업 연계모델을 구축하여 산업현장에서 필요로 하는 인재를 양성하는 데 기여하고자 하는 의미에서 개최됐다.,https://n.news.naver.com/mnews/article/030/0003391414?sid=102,2026-01-20 08:36,2026-01-21 08:42
한국산업인력공단,"영산대 조리예술학부, 조리기능장·국가고시 대거 합격","- 영산대 조리예술학부는 2025년 한국산업인력공단의 정기 조리 기능장 시험에서 총 3명의 최종 합격자를 배출했다.
- 특히 이들은 모두 K-Food조리전공에서 학사 학위를 취득한 뒤 석사학위까지 취득한 인재들로, 대학의 체계적인 심화 교육과정이 실질적인 성과로 이어졌다는 평가를 받고 있다.
- 또한 재학생들도 국가고시 및 자격증 취득에서 좋은 성과를 거두었으며, 이는 영산대 K-Food조리전공의 맞춤형 비교과 프로그램 덕분이라는 평가다.",https://n.news.naver.com/mnews/article/025/0003497871?sid=102,2026-01-20 17:32,2026-01-21 08:42
고용노동부,"원하청 교섭시 교섭단위 분리제 적극 활용… 노동부, 노란봉투법 시행령...","- 노동부는 노동계 및 경영계 등과 협의를 통해 교섭단위 분리·통합 기준을 보다 구체적으로 정리하고, 노동조합 및 사용자 단위의 기준을 명확히 하여 노동 관계자들이 쉽게 이해하고 적용할 수 있도록 하겠다는 방침이다.",https://n.news.naver.com/mnews/article/022/0004099100?sid=102,2026-01-20 19:16,2026-01-21 08:42
고용노동부,근로자 입증 책임 사용자에 넘겼지만 '기준'은 안갯속…'소송대란' 오나,"- 이 규정 변경이 적용되면 플랫폼 종사자 등 862만 명에 대한 근로자 지위 인정 문제가 해결될 것으로 기대되고, 이는 노동자들의 권익을 강화하는 중요한 변화가 될 것으로 예상된다.",https://n.news.naver.com/mnews/article/421/0008724802?sid=101,2026-01-20 19:27,2026-01-21 08:42
고용노동부,방송업계 프리랜서 200여명도 근로자로,- 방송업계의 고질적인 문제로 지적되어 왔던 프리랜서 인력 운용 관행이 적발됨으로써 방송업계의 노동 환경 개선에 대한 논의가 재점화될 것으로 보인다.,https://n.news.naver.com/mnews/article/022/0004099103?sid=102,2026-01-20 19:32,2026-01-21 08:42
고용노동부,'노란봉투법' 시행령 재입법 예고,"- 노란봉투법 시행령 개정안이 재입법 예고되었습니다. 
- 고용노동부는 원·하청 교섭 절차를 담은 시행령 개정안을 다시 입법 예고했으며, 하청 노조가 원청 노조와 교섭단위를 분리할 수 있는 기준을 명확히 보완했습니다. 
- 교섭단위 분리 기준을 '원칙 규정'과 '예외 규정'으로 이원화하여 일반적인 교섭 상황에서는 기존과 같이 교섭단위를 통합 운영하는 기조를 유지하기로 했습니다.",https://n.news.naver.com/mnews/article/009/0005624770?sid=102,2026-01-20 19:37,2026-01-21 08:42
고용노동부,"정부, '근로자 추정제'·'일하는사람법' 추진…양대노총 '방향 맞지만 내...","- 근로자 추정제 도입을 포함한 근로기준법 개정안과 일하는 사람 법 제정안이 노동절인 5월 1일까지 입법될 예정임을 고려하면, 두 법안이 국회에서 통과되어 근로자들의 권익을 강화하는 데 중요한 역할을 할 것으로 기대된다.",https://n.news.naver.com/mnews/article/002/0002424106?sid=102,2026-01-20 20:00,2026-01-21 08:42
고용노동부,‘특고’ 등 870만명…법으로 권리 보호,"- 정부는 노동절을 맞아 최대 870만명에 달하는 프리랜서와 플랫폼 노동자 등을 보호하기 위한 입법을 추진한다.
- 노동자 추정제를 도입해 민사 분쟁에서 노동자로 추정하고 사용자가 반증하도록 하며, 일하는 사람 권리 기본법을 제정해 모든 일하는 사람의 권리를 선언한다.
- 하지만 법적 근로자 정의의 확대나 후속 입법 없이는 선언적 수준에 그칠 수 있다는 우려도 있다.",https://n.news.naver.com/mnews/article/032/0003422752?sid=102,2026-01-20 20:15,2026-01-21 08:42
고용노동부,"결국 날아온 노란봉투…금속노조 “하청, 원청에 교섭 요구하라”","- 노란봉투법 시행령 개정안에 따르면, 하청 노동조합들이 서로 이해관계가 다를 때 원청 사업주에게 따로 교섭을 요구할 수 있도록 했다.
- 이는 경영계가 우려했던 사항이 일부 반영된 것으로, 하청 노조가 개별 교섭을 요구할 수 있게 되면서 하청 노조 수백 곳과 협상할 수 있다는 우려가 현실이 됐다.
- 또한, 하청 노조의 ‘쪼개기 교섭’을 부추길 것이라는 우려도 나온다.",https://n.news.naver.com/mnews/article/020/0003690920?sid=102,2026-01-20 20:34,2026-01-21 08:42
