키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,'직업기초능력→직업공통능력' 변경…AI 활용능력 신설,"- 고용노동부는 '직업기초능력'을 '직업공통능력'으로 변경하고, 7개 영역 및 21개 하위능력으로 재구성한다.
- 노동시장 변화에 따라 활용도가 낮아진 항목을 폐지하고 AI 활용능력, 디지털책임의식, 산업안전보건의식 등 미래 핵심 영역을 신설한다.
- 노동부는 개편된 제도에 따라 현장 중심의 학습 콘텐츠를 제공하고, 교수자용 가이드와 학습자용 워크북을 배포할 예정이다.",https://n.news.naver.com/mnews/article/003/0013914212?sid=102,2026-04-28 12:00,2026-04-29 09:12
직업훈련,조용식 '장애 학생을 위한 '특수교육 상상 체험관' 구축',"- 조용식 울산시교육감 예비후보는 신체적 제약으로 체험학습이나 직업훈련이 어려운 특수교육 대상 학생들을 위해 가상현실(VR) 등 최신 기술을 활용한 '특수교육 상상 체험관'을 구축하겠다고 밝혔다.
- 이 체험관은 휠체어를 탄 채로 패러글라이딩이나 가상 스포츠를 즐기는 놀이 공간, 바리스타·부품 조립 등 직무를 반복 훈련하는 공간, 6축 시뮬레이터를 도입해 재난 대피 요령을 몸으로 습득하는 공간 등으로 구성된다.
- 조 예비후보는 체험관을 2028년 설립 예정인 울산특수교육연구원이나 폐교 공간 등을 활용해 조성할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008915513?sid=162,2026-04-28 10:38,2026-04-29 09:12
한국산업인력공단,안양시 지식센터 맞춤형 고용라운지… 10명 현장취업 결실,"- 안양시의 현장밀착형 고용지원 서비스인 '찾아가는 지식산업센터 안양고용라운지'가 기업과 구직자들로부터 호응을 얻고 있다.
- 해당 서비스를 통해 353건의 고용·노동 상담성과를 거둔 것으로 나타났으며, 지식산업센터 내 구인 기업 36곳을 신속히 발굴하고 채용 수요가 있는 기업과 구직자 81명을 매칭했다.
- 또한 30여명이 동행면접에 참여하여 10명이 최종 취업에 성공하는 등 실질적인 성과를 냈다.",https://n.news.naver.com/mnews/article/666/0000105015?sid=102,2026-04-28 09:45,2026-04-29 09:12
한국산업인력공단,"상명대, 다음달 8일 '2026 해외취업 아카데미' 운영","- 고용노동부 주관의 '대학일자리플러스센터 사업'의 일환으로 해외취업을 준비하는 학생들을 위한 프로그램이 마련됐다.
- 프로그램에는 해외취업 과정에 필요한 정보와 지원 제도, 재외동포청과 한국산업인력공단의 청년해외취업지원제도 소개 등이 포함됐다.
- 국가별 현지 생활 안내, 해외 기업 특화 인터뷰 컨설팅, 해외취업정착 지원금 제도 등 실질적인 생활·취업 로드맵에 맞춘 강의가 계획됐다.",https://n.news.naver.com/mnews/article/008/0005350292?sid=102,2026-04-28 10:00,2026-04-29 09:12
한국산업인력공단,"울산폴리텍대학, 기능장 대거 배출",- 기능장 합격자를 배출하여 지역산업 발전에 기여하고 있다고 16일 밝혔습니다.,https://n.news.naver.com/mnews/article/016/0002636486?sid=102,2026-04-28 11:39,2026-04-29 09:12
한국산업인력공단,14년간 국가공인자격 51종 취득한 영동군의회 임형락씨,"- 임명되면서 공무원으로 일하게 되었으며, 현재는 충남 부여군청에서 근무하며 다양한 자격증을 취득하는 등 자신의 꿈을 실천하고 있다고 한다.",https://n.news.naver.com/mnews/article/001/0016047546?sid=102,2026-04-28 13:59,2026-04-29 09:12
한국산업인력공단,머리카락으로 구현한 전통과 현대의 아름다움…최지영 미용장 작품전 성...,"- 지난 10여년 간 저소득층 아동과 청소년을 대상으로 무료 미용 봉사 활동을 해왔으며, 이를 통해 사회 공헌에도 앞장서고 있다고 전했다.",https://n.news.naver.com/mnews/article/666/0000105089?sid=103,2026-04-28 15:31,2026-04-29 09:12
한국산업인력공단,"노동부 안양지청, 5개 도시 기업에 설명회…'AI 기반 성장'","- 안양지청은 지역 중소기업의 디지털 전환과 경영 안정 지원을 위해 '안양권역 기업지원 정책 합동 설명회'를 열었다.
- 이번 설명회에서는 '인공 지능(AI) 기반의 함께 성장'을 핵심 주제로 설정하고, 지역 기업의 인공지능 실무 교육 확산에 협력하기로 뜻을 모았다.
- 설명회에서는 중소기업 AI 훈련확산센터 및 기업지원종합서비스 등 인력 개발 중심의 정책과 노동관계조정법, 산업안전보건 점검 사항 등이 소개됐다.",https://n.news.naver.com/mnews/article/003/0013915119?sid=102,2026-04-28 15:54,2026-04-29 09:12
직업훈련,[새얼굴]김성열 원주교도소장,"- 원주교도소장으로 재직 중에 교정본부 교정기획과장, 교정본부 총무과장, 법무부 교정정책관 등을 지내며 교정정책과 교정행정 분야에서 전문성을 인정받았다.",https://n.news.naver.com/mnews/article/087/0001189866?sid=102,2026-04-28 00:12,2026-04-29 09:12
직업훈련,공학자가 목회자로… 웨이크 목사 안수식,"- 복음을 전달하고, 기술을 전수함으로써 사회에서 소외된 계층을 지원하고, 그들을 통해 공동체를 더욱 풍성하게 만들고자 하는 목표를 가지고 있다.",https://n.news.naver.com/mnews/article/005/0001845774?sid=103,2026-04-28 03:05,2026-04-29 09:12
직업훈련,"[투데이窓]AI 시대, 청년의 첫 경력을 지켜야 한다","- AI 확산은 청년 일자리에 우호적이지 않으며, 경력 초기 인력에게는 대체 압력으로 작용할 가능성이 크다.
- 정부는 청년에게 경력 형성의 기회를 제공하는 적극적인 역할을 해야 하며, 이를 위해 프로젝트 발주, 공공 플랫폼 구축, 창업 지원 강화, 인턴 일자리 확대 등 다양한 정책 수단을 고려할 수 있다.
- 정부의 역할은 시장을 대체하는 것이 아니라 시장이 충분히 마련하지 못하는 첫 경력의 기회를 보완하고 한 세대가 출발선에서부터 뒤처지지 않도록 하는 데 있다.",https://n.news.naver.com/mnews/article/008/0005350160?sid=110,2026-04-28 04:25,2026-04-29 09:12
직업훈련,취업경험 없는 저소득 청년도 국민취업지원제도 지원…선착순 3만명,"- 노동부는 국민취업지원제도 추가경정예산 786억원을 편성해 취업 경험이 없는 저소득 청년 3만명을 지원한다.
- 이 제도는 중위소득 120% 이하이고 재산이 5억원 이하인 15~34세 청년에게 월 60만원씩 6개월간 생계비를 지원하고, 전담 상담사와 직업훈련 등을 제공한다.
- 선발된 청년들은 취업 후 장기 근속 시 최대 150만원의 취업성공수당도 받을 수 있으며, 4월 27일부터 전국 고용센터와 고용24 홈페이지에서 선착순으로 신청을 받고 있다.",https://n.news.naver.com/mnews/article/119/0003085290?sid=102,2026-04-28 09:33,2026-04-29 09:12
한국산업인력공단,"고용노동교육원, 중소기업 노동교육 사각지대 해소 앞장","- 1만 명으로, 3월 27일부터 6월 30일까지 약 3개월 동안 총 60회에 걸쳐 온라인으로 실시할 예정이다.",https://n.news.naver.com/mnews/article/119/0003085264?sid=102,2026-04-28 08:55,2026-04-29 09:12
직업훈련,김민석 총리 “청년정책에 30조 예산 투입…일자리 등 5개 분야”,"- 김민석 국무총리는 청년정책과 관련해 일자리·교육·주거·금융·참여 등 5개 분야에 30조원의 예산을 투입한다고 밝혔다.
- 정부는 쉬고 있는 청년에 대한 구직 활동 지원을 강화하고, 민관과 협업해 4만5천여명에 일 경험을 제공하기로 했다.
- 전국 17개 광역지자체는 올해 청년을 위해 1563개 사업에 6조4천억원의 예산을 투입할 계획이다.",https://n.news.naver.com/mnews/article/028/0002802910?sid=100,2026-04-28 20:50,2026-04-29 09:12
직업훈련,"AI가 바꾼 일의 기준…정부, ‘직업공통능력’ 20년 만에 전면 개편","- 정부는 20년 만에 '직업기초능력' 제도를 개편하여 '직업공통능력'으로 명칭을 변경하고, 새로운 체계를 도입할 예정이다.
- 기존 10개 영역 34개 하위능력을 7개 영역 21개로 재구조화하고, 인공지능(AI) 활용능력, 디지털 책임의식 등 새로운 역량을 포함시켜 현장성을 강화했다.
- 정부는 교육·훈련 콘텐츠도 확대하여 교수자용 가이드와 학습자용 워크북을 제작·보급하고, 온라인 동영상 강좌를 개발하여 제공할 계획이다.",https://n.news.naver.com/mnews/article/016/0002636525?sid=101,2026-04-28 12:01,2026-04-29 09:12
직업훈련,월 60만원씩 준다고?…무경력 청년 3만명 취업 지원 팔 걷었다,"- 정부는 추경 예산을 활용해 취업 경험이 없는 청년에게도 국민취업지원제도 Ⅰ유형 지원문을 열기로 했다.
- 지원 대상은 중위소득 120% 이하, 재산 5억원 이하인 청년으로, 선발된 청년은 월 60만원의 구직촉진수당과 취업성공수당 최대 150만원을 받을 수 있다.
- 지원은 27일부터 전국 고용센터 방문 또는 고용24 홈페이지를 통해 온라인으로 신청할 수 있으며, 선착순 3만명이 채워지면 조기 마감된다.",https://n.news.naver.com/mnews/article/662/0000094053?sid=100,2026-04-28 15:36,2026-04-29 09:12
직업훈련,"김 총리 '청년 정책, 체감 낮아…현실적인 사업 발굴·추진해야'(종합)","- 올해 중앙부처 청년정책 예산은 30조원이며, 일자리, 주거, 교육, 복지, 참여 등 5대 분야 389개 과제를 추진할 예정이다.
- 정부는 청년의 수도권 집중 문제를 해결하기 위해 비수도권으로 이동하는 청년들의 정착을 지원할 예정이며, 금융, 주거, 일자리 등 종합적인 지원 방안을 마련할 계획이다.
- 또한 청소년복지시설 퇴소 청년들에게 자립정착금을 전국으로 확대 지원하고, 청년미래적금을 6월 출시할 예정이다.",https://n.news.naver.com/mnews/article/003/0013915462?sid=100,2026-04-28 17:25,2026-04-29 09:12
직업훈련,'30조' 부어 청년 일자리·주거 지원…6월엔 '미래적금' 나온다,"- 정부는 2026년 청년정책 시행계획을 확정하고, 5개 분야 389개 과제에 총 29조 9천억 원을 투입하기로 했다.
- 청년정책 시행계획에는 일자리 지원, 교육·직업훈련, 주거, 금융·복지·문화, 참여·기반 등이 포함되어 있으며, 특히 AI 교육과 청년 주택 공급을 강화할 계획이다.
- 또한 보호시설 퇴소 청년에 대한 지원을 강화하고, 비수도권으로 이동하는 청년들에 대한 지원 방안도 함께 논의했다.",https://n.news.naver.com/mnews/article/079/0004141755?sid=100,2026-04-28 17:40,2026-04-29 09:12
직업훈련,공공부문 1년 미만 비정규직도 '퇴직수당' 받는다,"- 정부는 내년부터 공공부문 비정규직 근로자에게 최저임금의 1.2배에 달하는 적정임금을 지급하고, 1년 미만 단기 계약직 근로자에게는 퇴직금 수준의 공정수당을 지급할 계획이다.
- 1년 미만 기간제 근로자에게는 근속 기간에 따라 공정수당을 계약 종료 시 일시금으로 지급하며, 주 15시간 미만 근무하는 초단시간 근로자에게 주휴수당도 지급한다.
- 정부는 이 대책으로 노동시장 이중구조를 완화하고, 비정규직 근로자의 처우를 개선할 것으로 기대하지만, 일부 전문가들은 이 대책이 비정규직의 일자리를 없앨 수 있다는 우려를 제기하고 있다.",https://n.news.naver.com/mnews/article/015/0005280861?sid=102,2026-04-28 17:56,2026-04-29 09:12
직업훈련,“주거·학비 막막했는데”…청소년복지시설 퇴소청년 사각지대 풀린다,"- 청소년복지시설 퇴소 청년들이 정책 지원 대상에 포함되며, 주택 보증금과 학자금 등을 지원받을 수 있게 됩니다.
- 자립수당을 받는 청년에 대해 서류 제출 부담을 줄이고 성적 요건도 면제하는 방향으로 제도 개선을 추진합니다.
- 정부는 위기청년에 대한 지원도 강화하며, 자살 예방 대응도 한층 강화됩니다.",https://n.news.naver.com/mnews/article/018/0006268571?sid=102,2026-04-28 18:11,2026-04-29 09:12
직업훈련,“선거운동부터 평등하게” 위성곤 제주지사 후보 ‘성평등 캠프’ 구성...,"- 위성곤 더불어민주당 제주도지사 후보는 여성 대표성을 고려한 '성평등 캠프' 구성 계획을 밝혔으며, 캠프 내 구성원의 성별이 특정 성별에 치우치지 않도록 노력할 것이라고 발표했다.
- 후보 측은 캠프 자체적으로 성평등 선거운동 수칙을 수립하고, 성평등 정책을 공약에 담아낼 방침도 밝혔다.
- 위성곤 의원은 제주 여성의 경제적 지위 향상과 사회적 안전망 강화를 위한 17여 개의 구체적인 공약을 발표한 바 있으며, 여성폭력 방지, 기후위기 대응, 사회적 약자 지원 등 다양한 정책을 약속했다.",https://n.news.naver.com/mnews/article/310/0000136143?sid=100,2026-04-28 18:43,2026-04-29 09:12
직업훈련,"정부, 청년 5대 분야에 30조 투입…“청년정책, 체감도 높인다”","- 정부는 청년정책 전반에 30조원 규모의 예산을 투입하는 시행계획을 발표했다.
- 이번 계획의 핵심은 '쉬고 있는 청년' 지원 강화와 취약 청년층 지원 강화이며, 일자리·교육·주거·금융·참여 등 5대 분야 389개 과제를 통해 청년정책의 실효성을 올리겠다는 구상이다.
- 정부는 지방자치단체와 함께 총 36조4000억원 규모의 예산을 편성해 1563개 청년사업을 추진할 계획이다.",https://n.news.naver.com/mnews/article/030/0003422683?sid=100,2026-04-28 19:02,2026-04-29 09:12
직업훈련,올 청년 정책에 30조 … 구직수당 月 10만원 인상,"- 정부는 올해 청년정책에 총 30조원 규모 예산을 투입하고 주거와 일자리 전반에 청년층 지원을 강화하기로 했다.
- 청년층을 대상으로 주택 6만7000가구를 공급하고, 취업지원수당도 10만원 늘리기로 했다.
- 또한 청년 월세 지원 대상의 소득 요건 완화와 전세사기를 방지하기 위한 임대차계약 안전 컨설팅도 제공할 계획이다.",https://n.news.naver.com/mnews/article/009/0005672827?sid=101,2026-04-28 20:16,2026-04-29 09:12
