키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"인천시, 외로움돌봄국 신설 등 보건복지 정책 강화",- (AI 요약 실패) 원문 확인 필요,https://n.news.naver.com/mnews/article/005/0001817546?sid=102,2025-11-30 19:01,2025-12-01 16:23
직업훈련,"가톨릭관동대, 문성고 학생 대상 교육 프로그램 운영",- (AI 요약 실패) 원문 확인 필요,https://n.news.naver.com/mnews/article/087/0001158297?sid=102,2025-11-30 18:11,2025-12-01 16:23
직업훈련,"[2025 모바일서비스 대상]한국고용정보원, 고용서비스 '고용24'",- (AI 요약 실패) 원문 확인 필요,https://n.news.naver.com/mnews/article/030/0003375530?sid=101,2025-11-30 18:01,2025-12-01 16:23
직업훈련,"에코프로, 유럽 생산 거점 헝가리 데브레첸 공장 준공",- (AI 요약 실패) 원문 확인 필요,https://n.news.naver.com/mnews/article/031/0000985183?sid=101,2025-11-30 16:16,2025-12-01 16:23
직업훈련,"'배터리 양극재 기업 최초'…에코프로, 헝가리에 전기차 60만대분 공장 ...",- (AI 요약 실패) 원문 확인 필요,https://n.news.naver.com/mnews/article/015/0005217916?sid=101,2025-11-30 15:35,2025-12-01 16:23
직업훈련,"에코프로, 헝가리 양극재 공장 상업생산 착수…연 5.4만톤 생산",- (AI 요약 실패) 원문 확인 필요,https://n.news.naver.com/mnews/article/629/0000448565?sid=101,2025-11-30 13:37,2025-12-01 16:23
한국산업인력공단,"[단독] 노봉법 앞두고 … 공시 찬바람, 노무사 과열",- (AI 요약 실패) 원문 확인 필요,https://n.news.naver.com/mnews/article/009/0005598552?sid=102,2025-11-30 17:46,2025-12-01 16:23
한국산업인력공단,"건국대 글로컬캠퍼스, '2025학년도 충청북도 지역청년 직무박람회' 성료",- (AI 요약 실패) 원문 확인 필요,https://n.news.naver.com/mnews/article/656/0000157496?sid=102,2025-11-30 15:09,2025-12-01 16:23
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져",- (AI 요약 실패) 원문 확인 필요,https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 16:23
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
