키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"태풍에 폭우 쏟아져도 “그래도 정시출근 해야죠”…지각하면 불이익, ...","- 최근 조사 결과, 자연재해 상황에서 출퇴근 시간 조정이 보장되지 않는다는 응답이 43.8%로 나타났으며, 비정규직의 경우 49.8%로 정규직보다 높은 것으로 조사되었다.
- 자연재해로 인한 지각으로 불이익을 받은 사례도 존재하며, 노동자가 스스로 근무 형태를 선택하거나 위험한 작업을 거부할 수 있어야 한다는 의견이 65.4%로 나타났다.
- 이에 따라 직장갑질119는 출근·작업 중 위험을 감지했을 때 멈출 권리를 보장해야 한다고 주장하며, 관련 제재 근거 마련을 요구하고 있다.",https://n.news.naver.com/mnews/article/011/0004645351?sid=102,2026-07-26 19:12,2026-07-27 10:06
고용노동부,키·체중만 보고 뽑는 '깜깜이 채용',"- 고용허가제의 '깜깜이 채용' 방식으로 인해 키와 체중만으로 외국인 근로자를 채용하게 되어 애로가 발생하고 있다.
- 채용 포털에는 키, 몸무게, 국가, 연령대, 성별과 같은 기초적인 정보만 제공되어 실제 근무 능력과 의사소통 능력을 파악하기 어렵다.
- 이는 신체 장애 등으로 근무하기 어려운 직원이 채용되는 경우에 기업이 인건비 부담을 떠안거나 부당해고에 따른 불이익을 감수해야 하므로 제조 현장의 생산력 저하와 안전 문제로 이어질 수 있다.",https://n.news.naver.com/mnews/article/015/0005313960?sid=101,2026-07-26 18:25,2026-07-27 10:06
고용노동부,"이철규 “송전 제약, AI 데이터센터, 수소 등 지역에 꼭 필요한 것 해결...","- 이 의원은 자신의 후반기 상임위인 기후에너지환경노동위원회에 관해 “산업통상자원부에서 에너지 관련 업무를 이관받은 기후에너지환경부와 고용노동부, 기상청을 소관으로 하는 상임위”라며  “송전 제약, AI를 활용한 녹색기술 개발 등 다양한 업무를 담당하게 되어 기후위기와 에너지 전환, 일자리 창출 등에 큰 역할을 할 것으로 기대된다”고 말했다.",https://n.news.naver.com/mnews/article/087/0001207342?sid=100,2026-07-26 16:56,2026-07-27 10:06
고용노동부,"[기자24시] 'N% 성과급' 논란, 정부가 나설 때다","- 지난 20일부터 사흘간 전국에서 1만여 명의 노동자가 참가한 노동조합 소속 노동자들의 대규모 집회가 열렸으며, 이들은 임금 인상을 요구하고 있다.",https://n.news.naver.com/mnews/article/009/0005712339?sid=110,2026-07-26 17:23,2026-07-27 10:06
고용노동부,“비정규직이라 죄송합니다”…절반은 천재지변에도 근무조정 안돼,"- 자연재해 상황에서 출퇴근 시간 조정이 보장되지 않는다는 응답은 43.8%로, 비정규직이 정규직보다 많았다.
- 고용이 불안정하거나 저임금, 소규모 사업장일수록 재해 상황에서 근무 조정에서 소외되는 정도가 심했다.
- 직장갑질119는 현재 고용노동부의 권고가 법적 근거가 없어 이를 따르지 않는 사업주를 제재할 수 없으며, 출근·작업 중 위험을 감지했을 때 멈출 권리를 보장해야 한다고 지적했다.",https://n.news.naver.com/mnews/article/009/0005712381?sid=102,2026-07-26 17:34,2026-07-27 10:06
고용노동부,[인사] 재정경제부 외,"- 재정경제부 외 공무원 인사 발령이 있었으며, 고용노동부, 산림청, 기상청 등에서 과장급 전보와 승진이 이루어졌다.
- 고용노동부에서는 안산, 양산, 통영 등지의 지청장과 부산, 대구 고용센터의 소장이 변경되었으며, 중앙노동위원회와 경기지방노동위원회에서도 인사가 있었다.
- 산림청과 기상청에서도 동부지방산림청장과 수도권기상청 관측과장의 승진이 있었다.",https://n.news.naver.com/mnews/article/469/0000944452?sid=102,2026-07-26 17:37,2026-07-27 10:06
고용노동부,브로커가 점령한 외국인 고용시장,"- 현재 한국의 외국인 고용시장에서 브로커들이 활개를 치고 있어 문제가 되고 있다.
- 고용허가제를 관리하고 있는 정부의 체계가 산업 현장 수요를 따라가지 못하고 있어 혼란이 가중되고 있다.
- 전문가들은 외국인 근로자의 사업장 이동 제한을 완화하는 고용허가제 개편안이 시행되면 기업 현장의 혼란이 더 커질 것이라고 우려한다.",https://n.news.naver.com/mnews/article/015/0005313916?sid=101,2026-07-26 17:54,2026-07-27 10:06
고용노동부,'일당 16만원' 불체자까지 데려다 쓰는데…중소기업 '초토화',"- 외국인 근로자 110만 명이 넘어가는 상황에서 고용허가제의 사업장 변경 기준을 완화하는 것에 대해 중소기업계에서 우려의 목소리가 나오고 있다.
- 고용노동부는 인권 강화를 명분으로 최초 근무 기간 기준을 3년에서 1~2년으로 낮추고 지역 제한도 일부 풀어주는 방안을 검토하고 있다.
- 전문가들은 이러한 상황에서 사업장 변경 기준을 완화하면 브로커가 더 활개를 치고 이직이 활발해지면서 숙련인력이 대거 빠져나갈 것이라고 우려하고 있다.",https://n.news.naver.com/mnews/article/015/0005313918?sid=101,2026-07-26 17:57,2026-07-27 10:06
고용노동부,"'외국인 고용 정책, 숙련인력 확보에 맞춰야'","- 저출생과 고령화로 외국인 근로자가 제조업과 농어업 등 인력난을 겪는 산업의 핵심 노동력으로 자리 잡으면서 외국인 정책도 전환이 필요하다는 지적이 나온다.
- 이제는 단순한 인력 공급보다 숙련 인력을 얼마나 오래 확보하느냐가 더 중요한 과제가 되었으며, 산업별 맞춤형 외국인 정책 개편이 필요하다는 목소리가 커지고 있다.
- 특히 제조업은 외국인 근로자에게 생산 공정과 설비 운영을 교육하지만, 숙련도가 높아질 무렵 귀국하면서 다시 신규 인력을 교육해야 하는 일이 반복되어 효율성이 떨어진다는 지적이 있다.",https://n.news.naver.com/mnews/article/015/0005313959?sid=102,2026-07-26 18:25,2026-07-27 10:06
한국산업인력공단,이모작 준비요? 2030·여성도 몰린다…우주소녀도 딴 ‘이 자격증’,"- ...중 여성은 1만459명으로 22.1%를 차지했으며, 5년 전보다 5.5%포인트 증가했다고 밝혔다.",https://n.news.naver.com/mnews/article/025/0003540108?sid=101,2026-07-26 08:00,2026-07-27 10:06
