키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,'첫 경력 정부가 책임'…10만 청년에 '청년뉴딜' 일경험·훈련 지원,"- 청년뉴딜 사업은 대기업이 직접 참여하는 교육 및 훈련 프로그램을 통해 청년들의 취업 능력을 향상시키고, 일자리 창출을 촉진하는 것을 목표로 하며, 이를 통해 청년층의 고용률을 높이고 취업 문을 넓히는 데 중점을 두고 있다.",https://n.news.naver.com/mnews/article/421/0008919481?sid=101,2026-04-29 16:32,2026-04-30 09:12
직업훈련,대기업이 ‘취준생 교육’ 나선다…청년 정책 발표,"- 취업에 어려움을 겪는 청년이 170만 명을 넘어선 것으로 나타났으며, 정부는 이들에게 직업 훈련 기회를 넓히기로 했습니다.
- 기업들이 직접 교육 프로그램을 운영하도록 하는 것이 골자이며, '부트캠프'와 같은 교육 과정을 개발해 단기간에 고강도로 교육하고 바로 실무에 활용토록 합니다.
- 민간 기업이 직접 설계하고 운영하는 직업훈련 프로그램도 새로 생기며, AI와 반도체, 로봇, 금융 등 청년들이 선호하는 분야에서 1만 명 규모로 운영할 계획입니다.",https://n.news.naver.com/mnews/article/056/0012172300?sid=101,2026-04-29 19:36,2026-04-30 09:12
한국산업인력공단,[사설] 경계해야 할 계절근로제 통합관리 주장,"- 외국인 고용 통합관리라는 명분은 법무부의 권한을 확대하고, 노동부의 역할을 축소하려는 의도라는 비판을 받고 있다.",https://n.news.naver.com/mnews/article/662/0000094080?sid=110,2026-04-29 05:01,2026-04-30 09:12
한국산업인력공단,"상명대, 2026 해외취업 아카데미 운영","- 상명대는 다음 달 8일 '2026 해외취업 Academy'를 개최하여 해외취업을 희망하는 재학생 50여명을 대상으로 운영할 예정이다.
- 이 프로그램은 해외 진출을 준비하는 학생들에게 필요한 전반적인 취업 과정과 지원 제도를 체계적으로 안내하며, 국가별 현지 생활 정보와 기업별 맞춤형 인터뷰 컨설팅 등 실질적인 취업 준비 과정을 지원할 계획이다.
- 참가 학생들은 개인별 상황에 맞는 취업 전략과 로드맵을 구체적으로 설계할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/277/0005756310?sid=102,2026-04-29 09:23,2026-04-30 09:12
한국산업인력공단,'AI 시대 관세사 역할 재정립'…미래 100년 청사진 제시,"- 이를 통해 수출입 물류 및 통관 분야에서 인공지능 기술을 활용한 자동화 시스템을 구축하여 업무 효율성을 높이고, 수출입 업무의 신속성과 정확성을 향상시킬 수 있을 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/123/0002382258?sid=101,2026-04-29 16:49,2026-04-30 09:12
한국산업인력공단,"여수출입국·외국인사무소, 지역 민생경제 체감 비자 정책 간담회",- 여수시와 순천시를 포함한 다양한 기관과 단체의 대표들이 참석하여 지역의 경제 활성화와 발전에 관한 의견을 교류하고 협력 방안을 논의하였다.,https://n.news.naver.com/mnews/article/079/0004142275?sid=102,2026-04-29 17:48,2026-04-30 09:12
한국산업인력공단,"이전 공공기관장 절반, 주소지 안 옮겨","- 직원들은 미혼독신을 포함해 가족 구성원도 함께 거주하는 경우가 많아, 이들 공공기관의 이전이 지역 경제에 미치는 영향도 크다고 볼 수 있다.",https://n.news.naver.com/mnews/article/082/0001378522?sid=101,2026-04-29 18:30,2026-04-30 09:12
직업훈련,스텝(STEP) 참여기관 모집…AI·디지털 직업훈련 확산 속도,"- 정부는 인공지능·디지털 기반 직업훈련 확산을 위해 온라인 학습관리시스템 참여 기관 모집에 나섬으로써, 직업훈련의 디지털 전환을 가속화하고 교육 비용 절감과 훈련 성과 제고를 노림.
- 스텝(STEP)은 정부가 지원하는 온라인 공공 직업교육훈련 플랫폼으로, 기관별 맞춤형 학습관리 기능을 무상으로 제공하며, 2019년 도입 이후 누적 1266개 기관과 118만명 이상이 이용함.
- 최근에는 군 특화 교육과 공공사업 분야로 활용 범위가 확대되었으며, 외국인 노동자를 위한 다국어 안전보건 교육, 해외 진출 기업의 현지 인력 직무역량 강화 지원 등으로 기능이 넓어지고 있음.",https://n.news.naver.com/mnews/article/016/0002637299?sid=101,2026-04-29 14:01,2026-04-30 09:12
직업훈련,"류진 회장 '정부 청년뉴딜, 빅딜·대박 정책…전력 다해 힘 보탤 것'","- 청년뉴딜은 기업이 현장 수요를 반영해 직업훈련 프로그램을 운영하고, 청년들이 다양한 일경험 기회를 가질 수 있도록 지원함으로써 청년의 고용과 자립을 도모하는 데 중요한 역할을 할 것으로 기대된다.",https://n.news.naver.com/mnews/article/421/0008919475?sid=101,2026-04-29 16:30,2026-04-30 09:12
직업훈련,'청년 고립 없이 사회로'…상담부터 취업까지 '회복 프로그램' 제공,"- 프로그램을 통해 청년들이 사회적 고립에서 벗어나 일상 회복과 직업 훈련을 지원하고, 궁극적으로 취업을 통해 사회·일터로의 재진입을 돕는 것을 목표로 하고 있습니다.",https://n.news.naver.com/mnews/article/421/0008919474?sid=101,2026-04-29 16:30,2026-04-30 09:12
직업훈련,"정부, AI·반도체 등 첨단산업 훈련 프로그램 1만명 규모 신설키로…10만...","- 이번 대책은 청년들이 각자의 상황과 필요에 맞춰 선택할 수 있도록 도약(직업훈련), 경험(일자리) 회복(심리·사회안전망)이라는 3대 트랙으로 구성됐다. 우선 더 나은 일자리로 나아가고자 하는 의지를 가진 청년을 위해 다양한 직업훈련 프로그램을 제공하고, 일자리 경험을 쌓을 수 있는 기회를 마련하여 청년들의 경제적 자립과 사회적 안정성을 높이도록 지원할 예정이다.",https://n.news.naver.com/mnews/article/032/0003442865?sid=101,2026-04-29 16:30,2026-04-30 09:12
직업훈련,정부 '청년 뉴딜' 방안에 경제계도 화답…'청년 사회 첫걸음 최선 다할...,"- 아울러 청년들의 취업 지원을 위해 취업알선 서비스를 강화하고, 청년 창업을 지원하기 위한 창업 지원 프로그램을 확대할 계획으로 알려졌다.",https://n.news.naver.com/mnews/article/277/0005756713?sid=101,2026-04-29 16:31,2026-04-30 09:12
직업훈련,"정부, 청년뉴딜로 '출발선' 보장…도약·경험·회복 3대 트랙 가동","- 청년뉴딜 정책을 통해 정부는 취업·취준·쉬었음 상태의 20~30대 청년이 171만명에 이르는 구조적 문제를 해결하고자 한다.
- 정책은 △도약 △경험 △회복 3대 트랙과 △인프라 개선으로 구성되어 있으며, 민간 주도의 직업훈련 확대, 공공·민간 일경험 제공, 사회 진입이 어려운 청년을 위한 지원 프로그램 등을 포함한다.
- 정부는 이번 대책을 통해 약 10만명의 청년이 직업훈련, 일경험, 취업지원 서비스를 받게 될 것으로 기대하고 있다.",https://n.news.naver.com/mnews/article/030/0003423143?sid=101,2026-04-29 16:31,2026-04-30 09:12
직업훈련,대기업 직업훈련에 수당 50만 원까지… 10만 명 규모 '청년뉴딜' 추진,"- 운영하고, 이를 통해 청년들의 고용 능력을 향상시키고, 취업 기회를 확대하는 등 다양한 지원을 아끼지 않으며, 청년들이 사회에 기여할 수 있도록 도와주고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/469/0000928280?sid=101,2026-04-29 16:31,2026-04-30 09:12
직업훈련,"“삼성·현대차가 직접 가르친다”…정부, 민관 합동 ‘청년뉴딜’로 고...",- 정부가 취업에 어려움을 겪는 20·30대 미취업 청년 171만 명을 겨냥해 삼성·현대차 등 주요 30대 대기업이 참여하는 직업훈련 프로그램을 신설한다. 국세청 체납조사와 농지 전수조사 등 공공 일경험도 확대해 청년들이 다양한 직무 경험을积累하고 취업에 필요한 실무 능력을 키울 수 있도록 지원한다.,https://n.news.naver.com/mnews/article/011/0004616007?sid=101,2026-04-29 16:31,2026-04-30 09:12
직업훈련,대기업이 청년 1만명 직업훈련…‘K뉴딜 아카데미’ 문 연다,"- 발표한 정부는 대기업 주도 직업훈련 프로그램을 통하여 청년들의 고용 능력을 향상시키고, 청년뉴딜 정책을 더욱 강화하여 청년들의 사회 진출을 지원할 예정이다.",https://n.news.naver.com/mnews/article/028/0002803007?sid=101,2026-04-29 16:32,2026-04-30 09:12
한국산업인력공단,“노동부가 계절근로제 관리하라니”…인권단체의 번지수 잘못 짚은 해...,"- 정부가 검토 중이며, 노동부는 관련 법령을 개정하여 새로운 체계를 도입할 계획이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/662/0000094084?sid=102,2026-04-29 05:01,2026-04-30 09:12
직업훈련,"정부, 공공기관·기업에 청년 단기 일자리 2만3000개 만든다",- 일반인에게도 확대하여 다양한 연령층의 직업훈련 기회를 제공할 계획이다.,https://n.news.naver.com/mnews/article/366/0001160814?sid=101,2026-04-29 16:35,2026-04-30 09:12
직업훈련,“중소기업 AI 전환 돕는다”…산업인력公·경기 경제단체 ‘인재혁신’...,"- 한국산업인력공단 경인지역본부는 7개 협·단체와 직업훈련 참여 확대 및 AI 기반 인력양성 협력체계 구축을 위한 업무협약을 체결했다.
- 협약의 목적은 능력개발전담주치의 제도 확산과 기업 직업훈련 활성화를 위한 유관기관 간 협력 강화이다.
- 업무협약을 통해 중소기업 직업훈련 참여 확대, AI·디지털 전환 대응 역량 강화, 유관기관 협력 기반 구축 등에 함께 하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/666/0000105267?sid=101,2026-04-29 16:35,2026-04-30 09:12
