키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,짧게 일할수록 더 많이…‘공정수당’ 가시화,"- 정부는 짧게 근무한 단기 근로자에게 수당을 더 지급하는 '공정 수당' 도입을 공식화했습니다.
- 공정 수당은 계약 1년 미만의 비정규직을 대상으로 하며, 퇴사 시 기본급의 5~10%를 일시 지급하는 방식입니다.
- 공정 수당의 세부 내용은 밝히지 않았지만, 경기도 방식의 차용이 유력해 보입니다.",https://n.news.naver.com/mnews/article/056/0012169886?sid=101,2026-04-26 21:16,2026-04-27 09:01
직업훈련,로봇이 자재 나르고 사람은 불량 잡고… ‘최고 품질’ 손발 척척 [심층...,"- DH오토리드라는 자동차 핸들 제조업체는 자율주행이동로봇(AMR) 두 대를 투입하여 생산성을 향상시키고 있습니다. 
- 이로 인해 작업시간이 30분 단축되고, 업무 부담이 줄어들면서 직원들이 더 중요한 역할에 집중할 수 있게 되었습니다. 
- 중소기업에서는 피지컬AI를 구인난을 타개할 해법으로 바라보며, 생산성 향상과 일자리 창출에 긍정적인 영향을 미칠 것으로 기대합니다.",https://n.news.naver.com/mnews/article/022/0004123834?sid=102,2026-04-26 22:54,2026-04-27 09:01
한국산업인력공단,"중기부, 공공기관 133곳 동반성장 평가...NIA 우수·KISA 양호","- 명에게 제공했다고 밝혔으며, 중소기업 금융 지원을 위해 중소기업은행은 저금리 대출 등 다양한 금융 지원 서비스를 제공하고 있다고 전했다.",https://n.news.naver.com/mnews/article/092/0002420205?sid=105,2026-04-26 13:58,2026-04-27 09:01
한국산업인력공단,가스공사·중진공 등 中企 동반성장 ‘최우수’,"- 중소벤처기업부는 '2025년도 공공기관 동반성장평가 결과'를 발표했으며, 최우수 등급을 받은 기관은 65곳으로 전체의 48.9%를 차지했다.
- 우수 이상 등급을 받은 기관은 총 90개로 전체의 67.7%를 차지했으며, 전년 대비 17개 기관이 증가했다.
- 한국중부발전은 11년 연속 최우수 등급을 기록하며 동반성장 선도기관으로 평가받았다.",https://n.news.naver.com/mnews/article/014/0005513377?sid=101,2026-04-26 18:34,2026-04-27 09:01
고용노동부,"'조합원 사망' 화물연대-BGF로지스, 3차 교섭 재개","- 화물연대와 BGF로지스 간의 3차 교섭이 경남 창원시에서 재개되었습니다.
- 이날 교섭에는 양측에서 각각 4명씩 참석했으며, 협의가 진행 중이라고 밝혔습니다.
- 화물연대는 진주 CU 물류센터 앞에서 약식 집회를 열고, 최근 사고로 숨진 조합원을 추모하며 사측을 규탄했습니다.",https://n.news.naver.com/mnews/article/660/0000108171?sid=102,2026-04-26 19:31,2026-04-27 09:01
고용노동부,"양산 우리마트 임금체불, 고용부 긴급점검","- 최근 우리마트 대표이사와 만나 신속한 체불임금 청산과 책임 있는 경영 자세를 강하게 주문했다.
- 양산지청은 우리마트의 회생 절차 진행 상황과 임금 지급 여부를 점검하고, 체불 노동자들에게 대지급금 지급과 생계비 융자 등 밀착 지원을 제공할 계획이다.
- 체불 임금은 최저임금으로만 계산해도 16억 원에 이르고, 사각지대 인력을 포함하면 4억~5억 원으로 늘어날 수 있다.",https://n.news.naver.com/mnews/article/658/0000142128?sid=102,2026-04-26 19:39,2026-04-27 09:01
고용노동부,"부산경영자총협회, 기계·부품·철강 숙련기술자 고용 지원","- 부산경영자총협회는 부산시와 함께 부산지역 기계·부품·철강 분야 네트워크 협의회를 열고 지역 제조업 경쟁력 강화와 고용안정 방안을 논의했다.
- 부산시와 고용노동부가 지원하는 지역특화 일자리창출 사업을 추진하여 제조업 핵심 인력의 이탈을 막고 산업 기반을 유지·확충하기 위해 마련됐다.
- 지원 내용은 숙련기술자 신규 채용 장려금, 근속 인센티브, 고용안정 컨설팅 등이며, 참여 기업과 채용 근로자에게 최대 2250만 원과 100만 원의 지원이 제공된다.",https://n.news.naver.com/mnews/article/658/0000142138?sid=102,2026-04-26 20:01,2026-04-27 09:01
고용노동부,6·3 부산시장 朴도 田도 “보수 잡아야 승산”(종합),"- 박 시장은 예비후보 등록과 함께 시장 직무를 내려놓고 본격적인 선거운동에 나선다.
- 박 시장은 김문수 전 고용노동부 장관을 명예선거대책위원장으로 추대하고, 전 의원은 노기태 전 강서구청장을 선거대책위원장으로 영입했다.
- 두 후보는 각각 보수 색채를 강화하고 보수층 공략을 위해 노력하는 것으로 보인다.",https://n.news.naver.com/mnews/article/658/0000142140?sid=100,2026-04-26 20:03,2026-04-27 09:01
고용노동부,"[단독] “AI 답변 못 믿어”… 챗봇상담 되레 줄었다 [심층기획-AI, 공존...","- 정부 민원 처리에 도입된 인공지능(AI) 챗봇 이용 건수가 2년 만에 31%가량 줄어든 것으로 확인됐다.
- 이는 콜센터 직원이 ‘AI가 대체할 직업 1순위’로 꼽히는 상황에서 인간 상담사에 대한 선호가 증명된 것으로 평가된다.
- 실제 콜센터에서는 인간 상담사를 다시 채용하는 흐름이 뚜렷하며, AI 도입 후 콜센터 노동자들의 노동조건이 악화했다는 문제의식도 크다.",https://n.news.naver.com/mnews/article/022/0004123825?sid=102,2026-04-26 21:02,2026-04-27 09:01
한국산업인력공단,'동반성장평가' 우수 이상 공공기관 전년비 23%↑,"- 중소벤처기업부의 '2025년도 동반성장평가' 결과, 우수 이상 등급을 받은 공공기관이 전년 대비 23.3% 늘어난 것으로 나타났습니다.
- 한국중부발전은 11년 연속 최우수 기록을 달성했으며, 소상공인시장진흥공단, 한국산업인력공단 등 15곳은 최초로 최우수를 획득했습니다.
- 공공기관의 동반성장 수준 향상에는 상생협력기금 확대와 성과공유제 확산이 주요因으로 작용했습니다.",https://n.news.naver.com/mnews/article/003/0013909836?sid=101,2026-04-26 12:00,2026-04-27 09:01
고용노동부,[인사] 고용노동부,"- 최근 과장급 전보 명단이 공개되었으며, 윤병민, 김동현, 정향숙, 이경근 등이 새로 임명되었다.
- 해당 명단은 혁신행정담당관, 지능정보화기획팀장, 노동시장조사과장, 감사담당관 등의 직책을 포함한다.
- 이러한 인사 이동은 관련 기관의 조직 및 운영에 영향을 미칠 것으로 예상된다.",https://n.news.naver.com/mnews/article/374/0000506707?sid=101,2026-04-26 21:29,2026-04-27 09:01
고용노동부,첫 월급 369만원 찍었다…중장년 몰린 '이 자격증' 뭐길래,"- 50~60대 중장년층은 단기간 취업과 높은 소득을 기대할 수 있는 자격증에 관심이 많다.
- 타워크레인운전기능사 자격증의 첫 월급은 평균 369만원으로 대졸 신입사원 초임을 크게 웃돌고, 공조냉동기계기능사는 빠른 취업을 원한다면 유력한 선택지로 꼽힌다.
- 에너지관리기능사, 산림기능사, 승강기기능사, 전기기능사 등도 취업률과 안정성이 높은 자격증으로 조사됐다.",https://n.news.naver.com/mnews/article/053/0000057826?sid=101,2026-04-26 21:35,2026-04-27 09:01
고용노동부,"강원도, 노동부의 ‘기초이음 프로젝트’ 선정","- 강원도가 '2026년 지역산업맞춤형 일자리 지원사업 기초이음 프로젝트' 대상지로 선정되었습니다.
- 이로써 강원도는 국비 등 96억 원을 투자할 수 있게 됐으며, 이는 지난해 투자 규모보다 2배 이상 많은 금액입니다.
- 이는 강원도의 지역 산업 발전에 큰 도움이 될 것으로 기대됩니다.",https://n.news.naver.com/mnews/article/056/0012169935?sid=101,2026-04-26 21:59,2026-04-27 09:01
고용노동부,김영훈 “단기근로자 공정수당 공식화…정년연장 상반기 결단”,"- 김영훈 고용노동부 장관은 단기·비정규직의 임금 격차를 줄이기 위한 '공정수당' 도입을 공식화했다.
- 공정수당은 고용이 불안정하고 근무기간이 짧을수록 수당을 가산하는 방안으로, 조만간 구체안을 발표할 예정이다.
- 또한 정년연장 논의도 상반기 내 결론을 내리겠다고 밝혔다.",https://n.news.naver.com/mnews/article/030/0003421724?sid=101,2026-04-26 23:57,2026-04-27 09:01
직업훈련,혼자 맞던 생일 끝…주민과 함께한 장애인 이웃 ‘생파’,"- 도봉구 일대 교회들은 지역사회와 협력하여 장애인 복지 선교를 확장하고 있으며, 이를 위해 지역 네트워크 '슬기사연'을 출범시켰다.
- 이 네트워크는 교회와 지역사회가 함께하여 장애인 복지 서비스를 제공하고 있으며, 이를 통해 교회가 지역사회 속에서 공공성을 회복할 수 있도록 도와주고 있다.
- 또한, 장애인을 바라보는 신학적 시선도 제시되었으며, 장애인이 하나님의 구원 역사에 쓰임 받는 주체로 바라봐야 한다는 강조가 이루어졌다.",https://n.news.naver.com/mnews/article/005/0001845337?sid=102,2026-04-26 00:02,2026-04-27 09:01
직업훈련,아동·청소년 '성 착취' 피해 83%가 채팅앱·SNS에서,"- 성평등가족부와 한국여성인권진흥원이 발간하는 '성착취 피해 아동·청소년 지원센터 2025년 연차 보고서'에 따르면, 전국 17개 지원센터는 작년 2,873명에게 3만 9,632건의 지원 서비스를 제공했다.
- 피해 아동·청소년은 여성이 98.6%로 대부분을 차지했으며, 채팅앱과 SNS를 통한 온라인 매체를 통해 피해를 입은 비율이 82.7%에 달했다.
- 지원센터는 성착취 위험을 발견하고 피해 지원 대상자 발굴을 위한 온라인 아웃리치·모니터링을 실시하고, 아동·청소년 밀집 지역에서 성착취 피해 예방 캠페인을 진행했다.",https://n.news.naver.com/mnews/article/057/0001946413?sid=102,2026-04-26 16:42,2026-04-27 09:01
직업훈련,은행 은퇴 후 손가락 절단 60대의 반전…몸값 높인 자격증,"- 대한상의가 운영하는 전기기능사 교육과정의 합격률은 78.5%로 전국 평균의 2배를 기록했다.
- 지난해 73명, 하반기 95명, 올해 상반기 101명으로 입학생이 증가하고 있어 대한상의는 하반기에도 비슷한 규모로 올해 총 200명의 교육생을 받을 계획이다.
- 기업들은 산업재해 피해자들을 위한 다양한 사회공헌 활동을 하고 있으며, HD현대그룹과 포스코그룹은 재단을 운영하여 산업재해 피해자들과 그 가족들을 지원하고 있다.",https://n.news.naver.com/mnews/article/015/0005279790?sid=101,2026-04-26 22:01,2026-04-27 09:01
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
