키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,'폐쇄 위기' 인천 동구 철강업계 숨통 트인다…국비 40억원 수혈,"- 인천 동구 철강 산업이 '고용 위기 선제 대응 지역'으로 지정됨에 따라 국비를 지원받게 되며, 총 40억 원 규모의 고용안정 종합대책이 추진된다.
- 이에 따라 체불 근로자와 고용 안정이 필요한 근로자들에게 복지·생활 안정 장려금을 지원하고, 재취업자에게 취업 성공 정착지원금을 지급하며, 휴직근로자와 퇴직근로자에게 소득 보전과 재도약 지원을 제공한다.
- 인천시는 이달 중 고용부와 지정 업무협약을 체결하고, 동구 현장에 '고용 위기 종합지원센터'를 설치하여 근로자와 기업을 대상으로 본격적인 신청 접수를 시작할 계획이다.",https://n.news.naver.com/mnews/article/421/0008892118?sid=102,2026-04-15 18:00,2026-04-16 09:04
직업훈련,"육동한 춘천시장 예비후보, 느린학습자 부모들과 간담회","- 육 예비후보는 느린학습자 부모 모임인 '마주봄'과 간담회를 통해 현실과 제도 공백, 정책 과제에 대한 의견을 들었다.
- 보호자들은 경계선지능인 지원이 조례 제정에 머무르지 않고 실제 정책으로 이어져야 함을 강조하며 생애주기별 맞춤형 통합 지원 체계 구축 등을 제안했다.
- 육 예비후보는 영유아기부터 학령기, 청년기까지 단절 없이 이어지는 지원체계를 만들어 줄 필요가 있다고 답하며 느린학습자 지원에 대한 약속을 했다.",https://n.news.naver.com/mnews/article/654/0000175868?sid=102,2026-04-15 17:08,2026-04-16 09:04
한국산업인력공단,"안양시, 23일 ‘찾아가는 지식산업센터 고용라운지’ 개최","- 안양시에서 지식산업센터 입주기업과 구직자를 연결하는 행사가 열렸습니다.
- 총 12개의 기업이 참여하여 20여 명을 채용할 예정이며, 현장 면접과 기업 맞춤형 컨설팅, 재직자 지원 상담이 제공됩니다.
- 안양시 일자리센터와 고용노동부 등 다양한 기관이 참여하여 지역 맞춤형 고용지원을 제공하고 있습니다.",https://n.news.naver.com/mnews/article/056/0012162877?sid=102,2026-04-15 17:02,2026-04-16 09:04
직업훈련,"중동발 경제불안에 여성고용 영향 촉각…성평등부, 현장점검","- 성평등가족부는 중동 전쟁에 따른 경제 불안이 여성 고용에 미치는 영향을 점검하기 위해 중부여성새로일하기센터를 방문한다.
- 원민경 성평등부 장관은 청년 여성과 중소기업 관계자们과 간담회를 열어 현장의 애로사항을 청취하고 지원방안을 모색할 예정이다.
- 성평등부는 중소기업과 청년 여성을 대상으로 인턴채용 지원금과 경력설계 지원을 추진하고, 노동시장 변화에 대응하기 위해 직업훈련과 경력 전환 프로그램을 확대한다.",https://n.news.naver.com/mnews/article/421/0008890987?sid=102,2026-04-15 12:00,2026-04-16 09:04
직업훈련,"서울시, 경력단절 양육자 대상 ‘서울커리업 인턴십’ 모집","- 서울시는 경력단절 양육자의 재취업을 지원하는 '서울커리업 인턴십' 참여자를 모집 중이며, 4월 28일까지 85개 기업의 122개 직무에 인력을 선발할 계획이다.
- 해당 인턴십은 2~3개월간 실제 업무를 수행하는 방식으로 운영되며, 종료 이후 정규직 채용으로 이어질 수 있도록 설계되어 있다.
- 서울커리업 프로젝트는 임신·출산·육아 등으로 경력이 단절된 양육자의 노동시장 복귀를 돕기 위해 마련된 사업으로, 구직지원금과 인턴십, 고용장려금을 연계한 구조로 운영된다.",https://n.news.naver.com/mnews/article/310/0000135748?sid=102,2026-04-15 12:06,2026-04-16 09:04
직업훈련,"[안성소식]시, '일본시장 개척단' 참가 기업 모집 등","- 경기 안성시는 중소기업의 해외시장 판로 개척을 지원하기 위해 '2026 안성시 일본 해외시장 개척단' 참가 기업을 모집하고 있다.
- 참가 기업은 일본 도쿄와 오사카에서 수출 상담 및 시장 개척 활동을 진행할 예정이며, 신청 자격은 안성시에 본점이나 공장이 있는 제조 중소기업이다.
- 또한 안성시는 경력보유여성의 재취업을 지원하기 위해 '공동주택 회계 관리사 양성과정'에 참여할 직업 훈련생 20명을 모집하고 있다.",https://n.news.naver.com/mnews/article/003/0013889498?sid=102,2026-04-15 15:13,2026-04-16 09:04
직업훈련,"“AI 인재 양성 전진기지로”… 국립부경대, ‘K-디지털 트레이닝’ 캠...","- 국립부경대가 K-디지털 트레이닝 AI 캠퍼스 사업에 선정되어 AI 핵심 실무인재 양성에 나설 계획이다.
- 이 사업을 통해 교육생들은 데이터 분석, 머신러닝, 딥러닝 등 AI 핵심 기술을 실무 중심으로 습득하고, 기업 연계 프로젝트를 통해 실제 산업 문제 해결 역량을 기를 수 있을 것으로 기대된다.
- 국립부경대는 이 사업을 통해 수강생들에게 교육비 전액 국비 지원, 훈련장려금 지급, 최신 노트북 무상 대여 등 다양한 지원 혜택을 제공할 예정이다.",https://n.news.naver.com/mnews/article/277/0005749992?sid=102,2026-04-15 15:37,2026-04-16 09:04
직업훈련,"중동전쟁 여파에…원민경 성평등부 장관, 여성 고용위기 점검","- 원민경 성평등가족부 장관이 중동 전쟁에 따른 여성 고용위기 상황을 점검하기 위해 중부여성새로일하기센터를 방문한다.
- 이 방문은 중소기업 경영 부담 증가로 인한 청년 여성의 취업과 고용에 미치는 영향을 살피고 현장의 애로사항을 청취하기 위해 마련됐다.
- 성평등부는 중소기업과 청년여성을 대상으로 인턴채용 지원금, 경력설계, 직업훈련 및 경력 전환 프로그램 등을 지원하고 있다.",https://n.news.naver.com/mnews/article/310/0000135757?sid=102,2026-04-15 15:43,2026-04-16 09:04
한국산업인력공단,"대구시, 산업평화대상 후보 모집…노사 상생문화 확산 나서","- 대구시는 지역 내 산업평화 문화 확산을 위해 '제8회 산업평화대상' 후보자를 모집 중이며, 산업평화 사업장과 유공자 부문으로 구성된다.
- 신청 자격은 대구에 주사업장을 두고 3년 이상 업력을 보유한 기업의 근로자와 사용자이며, 유공자 부문은 대구에 3년 이상 거주하면서 노사 화합에 공적이 뛰어난 개인이다.
- 수상자에게는 대구시장 명의의 상패와 산업평화대상 우수업체기, 근로환경 개선 사업비 등 실질적인 인센티브가 제공된다.",https://n.news.naver.com/mnews/article/088/0001005736?sid=101,2026-04-15 15:23,2026-04-16 09:04
일학습병행,기술사·기능장 필요경력 2∼4년 단축‥청년 전문가 늘린다,"- 기술사와 기능장 시험 응시를 위한 경력 요건이 2∼4년씩 줄어듭니다.
- 기존 9년 이상 요구되던 경력은 7년 이상으로, 기능사 취득 이후 7년 이상 경력은 5년 이상 등으로 조정됩니다.
- 산업기사에서 기술사나 기능장이 되기 위해 필요한 경력도 8년에서 4년 이하로 줄어듭니다.",https://n.news.naver.com/mnews/article/214/0001493047?sid=102,2026-04-15 16:46,2026-04-16 09:04
