키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"'승진턱' 20만원…관행일까, 직장 내 괴롭힘일까[직장인 완생]","- 직장 내 승진턱 문화는 괴롭힘으로 인정될 가능성이 있으며, 팀장급이 강제하는 경우에는 직장 내 괴롭힘에 해당할 수 있다.
- 업무상 적정범위를 넘어가는 경우와 사회통념상 범위에 포함되지 않는 경우에는 괴롭힘으로 인정될 수 있으며, 팀장의 지시와 압박을 통해 지속되는 경우에는 '갑질'로 분류될 가능성이 높다.
- 노무사들은 승진턱이 업무상 필요성도 인정되기 어렵고 피해 결과만 있다면 직장 내 괴롭힘이 성립될 수 있다고 설명했다.",https://n.news.naver.com/mnews/article/003/0013728196?sid=102,2026-01-24 09:00,2026-01-25 08:39
고용노동부,2명 사망하고 혹한속에 2시간 깔리고…車 미끄러짐 사고 주의보,"- 최근 경사로에서 제동장치를 작동하지 않거나 고임목을 설치하지 않은 차량이 미끄러져 사고가 잇따르고 있어 운전자의 주의가 필요하다.
- 경사로에서 차량을 주차할 때는 제동장치를 작동하고 고임목을 설치해야 하며, 도로교통법을 지켜야 한다.
- 경찰과 고용노동부는 운전자들에게 도로교통법을 준수하고 안전사고를 예방하기 위해 주의를 당부했다.",https://n.news.naver.com/mnews/article/001/0015864659?sid=102,2026-01-24 07:17,2026-01-25 08:39
고용노동부,‘다문화 부담?’ 안산에서부터 해법 찾는다,"- 키워드로 진행되었으며, 다문화가정의 현실과 이주민의 노동권 및 사회적 지위 향상을 위한 방안에 대해 논의가 이루어졌을 것으로 추론되며, 이러한 논의는 앞으로 이주민의 권익을 보호하고 사회적 통합을 촉진하기 위한 정책적 시사점을 제공할 것으로 보인다.",https://n.news.naver.com/mnews/article/005/0001828030?sid=103,2026-01-24 00:02,2026-01-25 08:39
고용노동부,매일 8시 전쟁 치른 삼남매네… '1시간 늦출'이 구세주 될까요 [젠더살...,"- 우선, 고용노동부는 자주 묻는 질문을 추려 홈페이지에 게시했으며, 이를 통해 노동자들이 궁금한 점을 쉽게 확인할 수 있도록 노력하고 있다고 합니다.",https://n.news.naver.com/mnews/article/469/0000910716?sid=110,2026-01-24 04:31,2026-01-25 08:39
고용노동부,현대제철 1213명 직고용 지시가 '기업 옥죄기'?[노동:판],"- 이제 관건은 노동부가 이 같은 시정지시를 강력하게 집행하고, 이를 통해 우리 사회의 불안정한 고용 문제와 노동자들의 권익을 보호하기 위해 더욱 노력하느냐는 것이다.",https://n.news.naver.com/mnews/article/079/0004108549?sid=102,2026-01-24 05:01,2026-01-25 08:39
고용노동부,지방 발령 거부한 직원 해고했더니…'봐주다 당했다' 날벼락 [곽용희의...,"- 서울고등법원은 회사에서 직원에게 내린 전보 명령을 거부한 직원을 해고한 것은 부당하다고 판결했다.
- 법원은 전보 명령 자체는 정당하지만, 회사 측이 즉각적인 시정 요구나 징계 절차 없이 방치하다가 해고를 한 것은 지나치다고 판단했다.
- 특히 직장 괴롭힘 피해자를 보호하는 법 조항이 정당한 인사권 행사의 거부에 면죄부를 주는 사례라는 지적이 나왔으며, 인사담당자들의 주의가 필요하다고 전문가들은 지적했다.",https://n.news.naver.com/mnews/article/015/0005241528?sid=102,2026-01-24 06:31,2026-01-25 08:39
고용노동부,“아리바이오 3300억 원 신약 수출 쾌거” [스타트업 뉴스],"- 서울시는 연간 1만 명의 AI 인재 양성을 목표로 하며, 2625억 원의 'AI 전환 펀드'를 구축하여 AI 기반 도시 운영 체계로의 전환을 추진하고 있다.
- 2차전지 관련 ETF는 최근 일주일간 28.8% 급등하며 주도주로 부상한 반면, 바이오 ETF는 6.0% 하락했다.
- 아리바이오는 미국 기업에 신장·간질환 신약 후보물질을 3300억 원에 기술수출하며, 신약 개발 영역을 신경계에서 희귀 신장·간질환으로 확대했다.",https://n.news.naver.com/mnews/article/011/0004582472?sid=102,2026-01-24 07:01,2026-01-25 08:39
고용노동부,"전북바이오진흥원, 농생명·바이오 지원사업 통합 설명회 연다","- 전북특별자치도와 전북바이오융합산업진흥원은 2월 2일 '2026년 농생명·바이오 지원사업 통합설명회'를 개최할 예정이다.
- 이번 설명회에는 20개 유관기관이 참여하며, 1:1 현장 컨설팅과 소비 트렌드 특강을 마련한다.
- 설명회를 통해 2026년도 농생명·식품기업 주요 지원사업의 핵심 내용을 소개하고, 기업별로 최적화된 지원사업을 추천할 예정이다.",https://n.news.naver.com/mnews/article/003/0013728135?sid=102,2026-01-24 07:17,2026-01-25 08:39
고용노동부,아틀라스 도입 ‘반대’ 현대차 노조…러다이트 운동 시작됐나?,"- 현대자동차 노조는 인공지능 로봇 '아틀라스'의 생산 현장 투입에 대한 노사 합의 없이는 불가능하다는 입장을 밝혔다.
- 노조의 반대는 로봇 도입으로 인해 인력 감축이나 배치전환 등이 발생할 수 있어 노동자의 생존권과 직결될 수 있다는 점에서 관심을 끌고 있다.
- 오는 3월 노란봉투법 시행과 맞물려 노동쟁의 범위 논란으로 불거질 가능성도 제기되고 있다.",https://n.news.naver.com/mnews/article/629/0000465683?sid=101,2026-01-24 00:01,2026-01-25 08:39
직업훈련,안산시다문화센터 직업훈련 성과…결혼이민 73명 자격증 취득,"- 안산시 다문화가족지원센터는 결혼이민자의 자립 역량 강화와 사회 참여 확대를 목표로 실무 중심의 교육 프로그램을 운영했다.
- 주요 교육 과정으로 한국어능력시험 대비반, ITQ, 한식조리기능사, 떡제조기능사 등이 포함되었으며, 민관 협업을 통해 교육 기회를 확대했다.
- 결과적으로 떡제조기능사 3명, 한식조리기능사 4명이 국가 자격증을 취득하는 등 의미 있는 성과를 거두었다.",https://n.news.naver.com/mnews/article/001/0015864700?sid=102,2026-01-24 08:00,2026-01-25 08:39
고용노동부,"전남대, 진로·취업 '단절 없는 지원' 최고 등급…고용노동부 연차성과...","- 전남대학교 대학일자리플러스센터는 진로·취업 지원체계를 체계적으로 운영한 성과를 인정받아 고용노동부 주관 연차성과평가에서 '우수' 평가를 받았다.
- 센터는 재학생부터 졸업 이후까지 이어지는 지원체계를 바탕으로 미취업 졸업생 지원을 고도화하고 취업취약계층과 지역청년을 포괄하는 거점 국립대로서의 역할을 강화한 점이 높게 평가되었다.
- 앞으로는 졸업생 특화프로그램을 중심으로 미취업 졸업생 지원을 강화하고 지역 청년고용 거점 플랫폼으로서의 역할을 더욱 강화할 계획이다.",https://n.news.naver.com/mnews/article/030/0003392821?sid=102,2026-01-24 09:31,2026-01-25 08:39
고용노동부,“제동장치 안 채웠나?” 김포서 차량에 깔려 숨지고 끼이고…‘경사로...,"- 최근 여러 차량이 제동장치를 채우지 않아 미끄러지며 인명 피해 사고가 잇따라 발생했다.
- 경사로에 차량을 정차·주차할 경우 제동장치를 작동시키고, 바퀴에는 고임목 및 고임돌 등을 설치해야 하는 도로교통법 규정에 따라 운전자들이 각별한 주의가 필요하다.
- 경찰과 고용노동부는 운전자들에게 기본적인 안전 조치를 철저히 지키고, 경사로 주·정차 시 관련 규정을 준수할 것을 당부했다.",https://n.news.naver.com/mnews/article/666/0000094227?sid=102,2026-01-24 09:54,2026-01-25 08:39
고용노동부,'어부지리 대구시장 나올라' '선거의 여왕' 박근혜 등판에 정치권 '술렁...,"- 장동혁 국민의힘 대표가 박근혜 전 대통령의 방문으로 8일 만에 단식 투쟁을 중단했다.
- 박 전 대통령의 방문은 보수 통합의 완성을 보여주는 화룡점정의 마지막 한 점으로 평가되며, 일부에서는 정치적 셈법이 작용한 것이라는 해석도 있다.
- 그러나 장 대표의 단식 투쟁에도 불구하고 국민의힘 지지율은 하락했고, 한동훈 전 대표 제명 문제와 당 지지율 회복이 남은 숙제로 남아있다.",https://n.news.naver.com/mnews/article/088/0000993515?sid=100,2026-01-24 11:38,2026-01-25 08:39
고용노동부,"쿠팡 사태, 美부통령이 언급…윤희숙 '李정부의 참담한 무능력'","- 윤 전 의원은 쿠팡 문제가 외교 현안으로 비화했다고 주장하며, 정부가 정치적 대응을 앞세웠다고 비판했다.
- 그는 쿠팡을 향한 정부의 대응이 과도하다고 주장하며, 공정거래위원회, 국세청, 고용노동부의 행동을 언급했다.
- 윤 전 의원은 정부의 행동이 글로벌 투자자들에게 부정적인 영향을 미칠 수 있다고 우려하며, 정책실패를 시정하는 노력의 부족을 강조했다.",https://n.news.naver.com/mnews/article/008/0005308875?sid=104,2026-01-24 12:25,2026-01-25 08:39
고용노동부,"[트럼프 스톡커] 쿠팡 조사가 “친중”, 美보복 요청까지 일파만파","- 쿠팡의 개인정보 유출 사태로 인해 한국 정부와 쿠팡 간의 마찰이 확대되고 있으며, 미국 정부와 투자사들도 이를 국제 분쟁 절차에 부치겠다고 나서면서 갈등이 걷잡을 수 없이 번지고 있다.
- 쿠팡은 고객 보상안을 발표했지만, 국민 여론은 여전히 싸늘한 편이며, 쿠팡의 보상안이 사실상 마케팅 전략이라는 비판을 받고 있다.
- 쿠팡의 김범석 의장은 미국인이라는 이유로 두문불출하며, 국회 청문회에도 출석하지 않겠다는 의사를 밝혀 여야 의원들의 분통을 사고 있다.",https://n.news.naver.com/mnews/article/011/0004582521?sid=104,2026-01-24 13:11,2026-01-25 08:39
