키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,울산폴리텍대학 '일학습병행 우수사례 공유·확산 간담회',- (본문 접속 불가로 요약 대체) 한국폴리텍대학 울산캠퍼스 일학습병행 공동훈련센터가 일학습병행 사업의 성공적인 운영과 우수 학습기업의 실제 운영사례 및 개선사례를 공유하고 우수사례 확산을 도모하기 위해 지난 27일 '일학습병행 우수사례 공유... ...,https://www.ulsanpress.net/news/articleView.html?idxno=564086,2025-11-30 21:42,2025-12-01 14:27
직업훈련,고용위기 선제대응지역 직업훈련 생계비 대부,- (본문 접속 불가로 요약 대체) 근로복지공단에서 실시하고 있는 고용위기 선제대응지역 직업훈련 생계비 대부에 대해 궁금합니다. 네. 장기간 체계적인 직업훈련을 받는 근로자들이 생계 부담 없이 훈련에 전념할 수 있도록 본 사업을 운영하고... ...,https://www.kbmaeil.com/article/20251130500005,2025-11-30 18:02,2025-12-01 14:27
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","- (본문 접속 불가로 요약 대체) 이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ...",https://www.newsis.com/view/NISX20251130_0003422303,2025-11-30 09:32,2025-12-01 14:27
한국산업인력공단,"건국대 글로컬캠퍼스, '2025학년도 충청북도 지역청년 직무박람회' 성료","- (본문 접속 불가로 요약 대체) 아울러 삼성SDI, CJ프레시웨이, SK네트웍스 등 15개의 대기업을 비롯해 에어로케이, 바이오플러스, 천보 등 10개의 지역기업, 한국도로공사, 한국산업인력공단, 한국국토정보공사 등 10개의 공공기관, 그리고... ...",https://www.daejonilbo.com/news/articleView.html?idxno=2242231,2025-11-30 15:09,2025-12-01 14:27
한국산업인력공단,"[단독] 노봉법 앞두고 … 공시 찬바람, 노무사 과열",- (본문 접속 불가로 요약 대체) 한국산업인력공단에 따르면 2025년 제34회 공인노무사 2차 시험 응시자는 5473명으로 작년 3682명보다 48% 급증했다. 현장에서 분쟁 해결·교섭 지원·노동위원회 심판 대응 등 노동 전문서비스 수요가 빠르게 확대될 것이란... ...,https://www.mk.co.kr/article/11480718,2025-11-30 17:46,2025-12-01 14:27
한국산업인력공단,[단독] “공시 접고 노무사 준비 올인합니다”…노봉법 시행 앞두고 몸...,- (본문 접속 불가로 요약 대체) 한국산업인력공단에 따르면 2025년 제34회 공인노무사 2차 시험 응시자는 5473명으로 작년 3682명보다 48% 급증했다. 현장에서 분쟁 해결·교섭 지원·노동위원회 심판 대응 등 노동 전문서비스 수요가 빠르게 확대될 것이란... ...,https://www.mk.co.kr/article/11480760,2025-11-30 18:25,2025-12-01 14:27
한국산업인력공단,"경북도, 공인중개사 합격자 225명 작년 대비 응시인원 감소","- (본문 접속 불가로 요약 대체) 이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집(www.q-net.or.kr)에서 확인할 수 있으며, 자격증 교부는 택배 서비스 및 현장 교부를 병행해 실시하므로 택배 또는 방문 수령을 선택할 수... ...",https://www.ksmnews.co.kr/news/view.php?idx=577764,2025-11-30 20:52,2025-12-01 14:27
직업훈련,"에코프로, 헝가리에 국내 배터리 소재사 첫 유럽 거점 만든다",- (본문 접속 불가로 요약 대체) 이를 위해 인근 기술학교 및 직업훈련센터와 정기적인 교류를 갖고 산학협력 프로그램을 통해 채용 연계형 교육 프로그램도 꾸리고 있다. 이동채 에코프로 창업주는 준공식 축사에서 “헝가리 정부의 전폭적이고... ...,https://biz.heraldcorp.com/article/10626435?ref=naver,2025-11-30 12:15,2025-12-01 14:27
직업훈련,"대구광역시, 청소년들의 한 해 동안 성장과 활동 성과 공유 시간 가져","- (본문 접속 불가로 요약 대체) 대구광역시는 '대구청소년창의센터 꿈&꿈은 지역사회와의 연계를 통해 청소년들에게 다양한 취·창업 기회를 제공하는 청소년특화시설로, 학교 밖 청소년을 대상으로 ▲꿈꿈학교(직업훈련) ▲인턴십 ▲로드스콜라... ...",https://www.gukjenews.com/news/articleView.html?idxno=3442562,2025-11-30 12:38,2025-12-01 14:27
직업훈련,"‘6개월 지정’ 고용위기 선제대응지역, 포항시 신청 절차 등 본격 안내","- (본문 접속 불가로 요약 대체) 실업·직업훈련 등으로 소득이 감소한 근로자를 위한 생계 지원도 강화됐다. 직업훈련 생계비 대부는 월 200만 원, 총 2000만 원까지 가능하며, 근로자 생활안정자금 융자는 최대 2500만 원, 임금체불 근로자 생계비 융자는... ...",https://www.kbmaeil.com/article/20251130500213,2025-11-30 12:48,2025-12-01 14:27
