키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"이병훈 산업인력공단 이사장 “AI 기술, 노동현장서 활용할 수 있도록 ...","- 한국산업인력공단의 신임 이사장은 노동시장이 빠르게 바뀌고 있어 노동자가 새로운 직무를 배우는 '리스킬링'과 기존 직무의 능력을 높이는 '업스킬링'이 필요하다고 강조했다.
- 그는 AI 시대에 노동자가 변화에서 밀려나지 않으려면 새로운 기술을 익히고 기존 역량을 높일 수 있도록 돕는 기관으로 바뀌어야 한다고 생각한다.
- 또한 그는 삼성전자 노조의 '3대 메가프로젝트' 반대는 과도한 것으로 평가하며, 새로운 반도체 투자를 통해 일자리를 만드는 사업을 반대하는 것은 조직 이기주의로 비칠 수 있다고 말했다.",https://n.news.naver.com/mnews/article/032/0003461450?sid=102,2026-07-30 20:14,2026-07-31 10:01
직업훈련,AI가 편집하고 내 이름으로 출판한다,"- 웅진씽크빅은 청년 직업훈련 사업 '2026 K-뉴딜 아카데미'의 일환으로 AI 기반 실전형 독립출판 교육과정인 '웅진 TEXT-HIP CLUB'을 개설하고 수강생을 모집한다.
- 이 과정은 비수도권 청년들이 지역에서도 자신만의 콘텐츠 IP를 발굴하고 정식 작가나 1인 창작자로 자립할 수 있도록 돕는 데 중점을 두며, 교육비는 전액 국비 지원되고 최대 150만원의 훈련수당이 지급된다.
- 교육은 창원과 대전 두 지역에서 약 3개월간 진행되며, 지역별로 25명씩 총 50명의 청년을 선발한다.",https://n.news.naver.com/mnews/article/014/0005555188?sid=102,2026-07-30 14:41,2026-07-31 10:01
직업훈련,삼성 인프라로 기술 배우는 구직청년들…K-뉴딜 아카데미로 역량 강화,"- 삼성화재 대전 유성연수원에서 열린 삼성의 K-뉴딜 아카데미 ‘청년희망배움터’ 개강식에 권창준 고용노동부 차관이 참석했다.
- ‘청년희망배움터’는 기업 특화 분야의 직업훈련과 취업 지원 프로그램을 제공하며, 교육생에게 직무별 기초·특화 역량 교육과 진로 설계 프로그램을 함께 제공한다.
- 전체 교육 대상은 1000명이며, 교육 분야는 전자·정보기술 제조, 공조냉동, 선박 제조 등 6개로 나뉘어 있다.",https://n.news.naver.com/mnews/article/119/0003116591?sid=102,2026-07-30 14:13,2026-07-31 10:01
직업훈련,'나만의 창작물 완성해보세요'…'웅진 텍스트힙 클럽',"- 웅진씽크빅은 인공지능(AI) 기반 독립출판 교육과정인 '웅진 텍스트 힙 클럽' 참가자를 모집한다.
- 이 교육과정은 고용노동부의 청년 직업훈련 사업 '2026 K-뉴딜 아카데미'의 일환으로, 참가자들은 책 기획부터 출간까지의 전 과정을 체험할 수 있다.
- 교육은 창원과 대전에서 각각 3개월간 열리며, 지역별로 25명을 선발하여 교육비와 훈련수당을 지원한다.",https://n.news.naver.com/mnews/article/003/0014098396?sid=101,2026-07-30 13:52,2026-07-31 10:01
직업훈련,"웅진씽크빅, 'K-뉴딜 아카데미' 교육생 모집","- 웅진씽크빅은 청년 직업훈련 사업 '2026 K-뉴딜 아카데미'의 일환으로 AI 기반 독립출판 교육과정 '웅진 TEXT-HIP CLUB' 교육생을 모집한다.
- 교육생은 자신의 콘텐츠를 책으로 기획하고 출간하는 경험을 할 수 있으며, AI는 원고 보완과 편집을 지원하는 도구로 활용된다.
- 교육은 창원과 대전에서 약 3개월간 진행되며, 지역별 25명씩 총 50명을 선발한다.",https://n.news.naver.com/mnews/article/030/0003452605?sid=102,2026-07-30 12:42,2026-07-31 10:01
직업훈련,"'계급장 떼고 물류 전문가로'…경기도일자리재단, 전역군인 채용 지원","- 경기도일자리재단은 '2026년 경기도 국방전직지원사업'의 일환으로 '채용연계형 스마트물류 현장 실무자 양성 과정'을 마무리하고 수료식을 개최했다.
- 이번 교육은 전역군인의 군 경력을 민간 물류 산업 직무로 전환하기 위해 기획됐으며, 수료식 당일 쿠팡 채용 관계자가 지게차 실무 평가와 대면 면접을 실시했다.
- 재단은 수료생들의 취업 현황과 고용 유지 여부를 지속 모니터링하고, 군 출신 인재에 대한 이해도가 높은 군친화 기업과의 네트워크를 확장해 안정적인 민간 일자리 안착을 도울 계획이다.",https://n.news.naver.com/mnews/article/008/0005393341?sid=102,2026-07-30 12:03,2026-07-31 10:01
직업훈련,"男 '군대', 女 '일자리·육아'…남녀 청년 민원 확연히 갈렸다","- 최근 1년간 국민신문고에 접수된 청년 민원은 月평균 3만7천건으로, 전년 같은 기간보다 약 5% 증가했다.
- 청년 민원은 남성과 30∼34세, 수도권 거주자에서 가장 높은 비중을 차지했으며, 병역, 일자리, 임신·출산·육아, 주거, 금융 분야에서 민원이 집중되는 것으로 나타났다.
- 국민권익위원회는 이번 분석 결과를 관련 부처에 전달하여 청년 정책 개선에 활용하도록 할 계획이다.",https://n.news.naver.com/mnews/article/088/0001021340?sid=100,2026-07-30 11:42,2026-07-31 10:01
직업훈련,"1년간 청년 민원 41만여 건…'남성은 병역, 여성은 일자리·육아 비중 높...","- 최근 1년간 청년들이 제기한 민원은 월평균 3만 7천 건으로 전년 대비 약 5% 늘었습니다.
- 민원 내용은 병역 관련, 일자리·육아 관련, 주택공급·대출 요건 현실화, 청년도약계좌 중도해지 및 전환가입 기준 현실화 등 다양한 분야로 나뉘었습니다.
- 국민권익위원회는 이러한 분석 결과를 관련기관에 제공하여 청년 정책 개선에 활용할 수 있도록 했습니다.",https://n.news.naver.com/mnews/article/055/0001376687?sid=102,2026-07-30 10:57,2026-07-31 10:01
직업훈련,"조현범 한국앤컴퍼니 회장, 형기 종료 한달 앞두고 가석방 출소","- 조현범 한국앤컴퍼니그룹 회장이 횡령·배임 혐의로 징역 2년의 실형이 확정된 후 가석방으로 출소했다.
- 조 회장은 2023년 구속됐으며, 보석으로 풀려났다가 1심과 2심을 거쳐 대법원에서 원심형을 확정받은 후 기결수로 신분이 전환됐다.
- 조 회장은 한국타이어 계열사에서 부당 지원과 자금 부당 대여, 회사 자금을 사적으로 사용한 혐의 등으로 기소됐다.",https://n.news.naver.com/mnews/article/629/0000520295?sid=102,2026-07-30 10:52,2026-07-31 10:01
직업훈련,청년들 '병역·일자리·주거 해결해달라'…국민신문고 민원 41만건 분석,"- 최근 1년 동안 청년들이 가장 많이 제기한 민원은 병역, 일자리, 자산형성, 주거, 임신·출산·육아 분야였다.
- 수도권과 비수도권의 민원 내용은 달랐으며, 수도권은 주택공급과 대출, 비수도권은 취업과 고용 관련 민원이 많았다.
- 청년 민원은 새 정부 출범 이후 20% 가까이 증가했으며, 권익위는 분석 결과를 관계 부처에 전달하여 청년 정책 개선에 활용하도록 했다.",https://n.news.naver.com/mnews/article/421/0009087658?sid=100,2026-07-30 10:48,2026-07-31 10:01
