키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,"근무 시간에 회사로 찾아가는 AI 교육, 기업 AX 문턱 낮춘다…강소기업...","- 재직자 대상 방문형 과정은 한국산업인력공단의 '중소기업 인재 키움 프리미엄 훈련' 승인 과정으로 운영한다. 지원 대상 기업과 훈련과정이 요건을 충족하면 훈련비 90% 이상을 지원받을 수 있으며, 세부 지원 비율과... ",https://n.news.naver.com/mnews/article/030/0003468247?sid=102,2026-09-18 13:19,2026-09-19 10:21
직업훈련,"라온시큐어 '가상 실습 환경, 사이버 보안 분야 적용'","- 구축, 자동평가 고도화, 학교 기반 표준 훈련장 확산 등 단계적인 발전을 거듭할 계획이다. 대학과 특성화고, 직업훈련기관, 공공기관 및 기업 등 다양한 교육 현장으로 적용 범위를 넓히는 것도 가능하다는 설명이다.",https://n.news.naver.com/mnews/article/092/0002438114?sid=105,2026-09-18 18:16,2026-09-19 10:20
고용노동부,"'생산 타격 투쟁'..HD현대重 노조, 추석 후 전면파업 예고","- 고용노동부가 쟁의 대상이 아니라는 지침을 내렸지만, 올해 영업이익이 지난해보다 최대 2배까지 뛴다는 전망을 협상 레버리지로 삼고 있다. 영업이익 공유 차원에서 기본급 인상 폭을 크게 늘리라는 요구다. 쟁대위도... ",https://n.news.naver.com/mnews/article/014/0005578102?sid=101,2026-09-18 17:11,2026-09-19 10:20
고용노동부,"강병직 덕산의료재단 이사장, 일자리창출 유공 정부포상 수상","- 고용노동부는 일·생활 균형 실천과 청·장년 고용 확대 등 일자리를 늘리고 일자리의 질 개선에 공이 큰 유공자에게 일자리 창출 유공 정부 포상을 시행하고 있으며, 이번 시상식은 17일 대구지방고용노동청... ",https://n.news.naver.com/mnews/article/666/0000124062?sid=102,2026-09-18 17:12,2026-09-19 10:20
고용노동부,[인사] 감사원 외,- 진승덕 ◆고용노동부 <전보> △대변인 이민재 △산업안전보건정책실장 홍경의 △부산지방고용노동청장 이창길 <파견> ◇공무직위원회 기획단 △정책기획과장 홍정우 △노동조건개선과장 신솔원 ◆농림축산식품부 <승진... ,https://n.news.naver.com/mnews/article/469/0000954874?sid=102,2026-09-18 17:14,2026-09-19 10:20
고용노동부,9월19일 인사,- 이용직 ⊙ 고용노동부 <전보>◇실장급 △대변인 이민재 △산업안전보건정책실장 홍경의 ◇국장급 △부산지방고용노동청장 이창길 <파견> ◇과장급 △공무직 위원회 기획단 정책기획과장 홍정우... ,https://n.news.naver.com/mnews/article/028/0002823771?sid=102,2026-09-18 17:22,2026-09-19 10:20
고용노동부,[K-어업의 브로커들] ③“선원이 도망가면 돈을 번다”…수협의 ‘을’...,- (고용노동부가 운영하는 고용허가제로 입국한 외국인 어선원들의 이탈률은 60%대에 이릅니다.) 하지만 낮은 이탈률은 다르게 해석될 수도 있습니다. 노동 강도와 열악한 처우를 견디지 못해 돌아가고 싶은 선원도 거액의... ,https://n.news.naver.com/mnews/article/607/0000003499?sid=102,2026-09-18 17:25,2026-09-19 10:20
고용노동부,"동아대, ‘2026학년도 커리어 페어’ 개최…오는 30일부터 승학·부민캠...",- 동아대가 주최하고 고용노동부와 부산광역시가 함께하는 이번 박람회는 오는 30일 승학캠퍼스 체육관과 다음달 1일 부민캠퍼스 국제관에서 각각 진행된다. 특히 이번 취업·진로 박람회는 동아대 재학생뿐만 아니라... ,https://n.news.naver.com/mnews/article/658/0000156045?sid=102,2026-09-18 17:38,2026-09-19 10:20
고용노동부,"(주)몽땅솔루션, ‘노무법인 화해’와 업무협약 체결… 소상공인 노무 ...",- 대표를 맡고 있는 김상환 공인노무사는 고용노동부 청주·부천·안양·서울북부노동지청장을 역임한 노동 행정 전문가다. 또한 이호영 전 국무총리 비서실장과 박윤해 전 검사장 등이 고문단으로 참여하고 있으며... ,https://n.news.naver.com/mnews/article/353/0000056670?sid=102,2026-09-18 17:41,2026-09-19 10:20
고용노동부,"코오롱생명과학 충주공장, 'Best HRD' 인증…AI 인재 육성 성과 인정","- 인적자원개발 우수기관 인증은 고용노동부와 교육부 등 4개 부처가 공동으로 수여한다. 인적자원관리(HRM)와 인적자원개발(HRD) 체계를 서류·현장 심사를 거쳐 평가하며, 인증기관에는 3년간 정기 근로감독 면제와 정부... ",https://n.news.naver.com/mnews/article/448/0000640184?sid=102,2026-09-18 18:05,2026-09-19 10:20
고용노동부,[인사] 과학기술정보통신부 ; 외교부 ; 고용노동부 등,- 오혜진 ◈고용노동부◎전보<실장급>▷대변인 이민재▷산업안전보건정책실장 홍경의◎전보<국장급>▷부산지방고용노동청장 이창길 ◈교육부▷감사관 채홍준▷서울특별시교육청 기획조정실장 이혜진... ,https://n.news.naver.com/mnews/article/015/0005334019?sid=102,2026-09-18 18:14,2026-09-19 10:20
고용노동부,"양대노총, '메가특구' 사회적 대화 참여…노사정 접점 찾을까",- 18일 고용노동부와 노동계에 따르면 전국민주노동조합총연맹(민주노총)은 전날 중앙집행위원회를 열고 메가특구특별법 관련 원포인트 사회적 대화에 참여하기로 결정했다. 앞서 참여 의사를 밝힌 한국노동조합총연맹... ,https://n.news.naver.com/mnews/article/119/0003134477?sid=102,2026-09-18 18:34,2026-09-19 10:20
고용노동부,"[현장] 삼성전자 동행노조, 금요일 이태원 집회…'이미 임협 타결됐는데...","- 이에 일부 대의원과 조합원들은 고용노동부에 선거 절차와 관련한 진정을 제기했으며, 집회 당일인 이날 오전에는 진정서 제출에 참여한 일부 간부와 대의원이 직무정지 처분을 받은 것으로 전해졌다. 삼성전자의 또 다른... ",https://n.news.naver.com/mnews/article/003/0014200641?sid=101,2026-09-18 18:42,2026-09-19 10:20
